"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087420,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.79402024,0.00025946062,"v.systems USD","v.systems USD","REGULAR","[]",0.00028472,-0.000025259389,-0.0887166,0.000400035,-0.00014057438,-0.3514052,893301,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",317136,317136,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000020766456,0.00026156672,"2.5915515E-4 - 2.6156672E-4",0.00025915515,317136,0.00026107905,"CCC",0.00026107905,292189,219780,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000144606165,0.059022922,"2.45E-4 - 9.07E-4",-0.0006475394,-0.7139354,0.000245,0.000907,-43.137253,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,13.531143,14.696859,"Euler USD","Euler USD","REGULAR","[]",9.206665,5.4901943,0.59632826,6.618501,8.078358,1.2205721,288827776,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19652348,"CoinMarketCap",3171038,3171038,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",1.7516356,14.9601345,"{""low"":13.178478,""high"":14.9601345}",13.178478,3171038,13.32934,"CCC",13.32934,1078548,916306,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.470415,5.601046,"{""low"":2.226444,""high"":14.9601345}",-0.26327515,-0.017598448,2.226444,14.9601345,198.63878,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,5.522942,0.09573581,"Aurory USD","Aurory USD","REGULAR","[]",0.11346286,-0.017727047,-0.15623656,0.133062,-0.037326194,-0.2805173,7192562,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89639,89639,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0050106943,0.09573589,"{""low"":0.09001038,""high"":0.09573589}",0.09001038,89639,0.09023065,"CCC",0.09023065,85701,89849,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.010894813,0.12841448,"{""low"":0.084841,""high"":0.420926}",-0.3251902,-0.77255905,0.084841,0.420926,-73.73446,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.6939583,0.010075412,"LOCK IN USD","LOCK IN USD","REGULAR","[]",0.010270371,-0.00019495934,-0.018982697,0.010270371,-0.00019495934,-0.018982697,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2986710,2986710,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00016783085,0.010384106,"{""low"":0.009788765,""high"":0.010384106}",0.009788765,2986710,0.010091698,"CCC",0.010091698,3183240,2676362,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005284412,1.1029873,"{""low"":0.004791,""high"":0.020136}",-0.010060589,-0.49963194,0.004791,0.020136,76.72384,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,3.6335504,0.00044908133,"Roost Coin USD","Roost Coin USD","REGULAR","[]",0.00048456,-0.000035478675,-0.07321833,0.00071667,-0.00026758868,-0.3733778,420853,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",81483,81483,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000015745463,0.00044982467,"4.1791794E-4 - 4.4982467E-4",0.00041791794,81483,0.0004334645,"CCC",0.0004334645,60738,67397,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00016308133,0.57021445,"2.86E-4 - 0.011306",-0.010856919,-0.9602794,0.000286,0.011306,-70.69547,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-1.0075634,0.004164673,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]",0.00580836,-0.001643687,-0.28298643,0.005690577,-0.001525904,-0.26814574,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",823391,823391,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00004238868,0.0042294827,"{""low"":0.0040015923,""high"":0.0042294827}",0.0040015923,823391,0.004174112,"CCC",0.004174112,833465,998421,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0027176728,1.878143,"{""low"":0.001447,""high"":0.012981}",-0.008816328,-0.6791717,0.001447,0.012981,-66.30067,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,8.533032,5.51156,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]",6.4633155,-0.9517555,-0.147255,5.860084,-0.3485241,-0.05947425,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",25250,25250,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.43332767,5.51156,"{""low"":5.0896654,""high"":5.51156}",5.0896654,25250,5.08996,"CCC",5.08996,9092,6772,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.6834979,0.43977812,"{""low"":3.828062,""high"":9.080211}",-3.5686507,-0.39301407,3.828062,9.080211,-20.33993,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.7843716,0.00015769542,"Neurai USD","Neurai USD","REGULAR","[]",0.00020098,-0.00004328457,-0.21536756,0.000376655,-0.00021895957,-0.5813266,1556911,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",92076,92076,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000057501748,0.00016208558,"1.5239397E-4 - 1.6208558E-4",0.00015239397,92076,0.00015279934,"CCC",0.00015279934,95147,90473,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008695424,0.05835855,"1.49E-4 - 0.001788",-0.0016303046,-0.9118035,0.000149,0.001788,-83.723404,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-36.229485,0.0075575747,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]",0.00365454,0.0039030346,1.0679961,0.003840203,0.0037173717,0.9680144,7557196,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3227055,3227055,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.004293631,0.011616296,"{""low"":0.0069711856,""high"":0.011616296}",0.0069711856,3227055,0.011616296,"CCC",0.011616296,3275725,3442365,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0058375746,3.3939388,"{""low"":0.00172,""high"":0.016979}",-0.009421425,-0.55488694,0.00172,0.016979,125.737,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.3877262,9.694628e-7,"Wat USD","Wat USD","REGULAR","[]",0.00000118,-2.1053722e-7,-0.17842138,0.000001615,-6.4553717e-7,-0.39971343,407843,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",3492,3492,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.32693e-8,0.0000010027134,"9.633495E-7 - 1.0027134E-6",9.633495e-7,3492,9.973932e-7,"CCC",9.973932e-7,108036,2368,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.1132823e-9,0.006345861,"9.633495E-7 - 7.1E-5",-0.00007003054,-0.9863456,9.633495e-7,0.000071,-98.305084,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD","REGULAR","[]",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.426422,0.014173321,"Angle USD","Angle USD","REGULAR","[]",0.01456574,-0.00039241835,-0.02694119,0.01559508,-0.0014217589,-0.091167144,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",12114,12114,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00020509679,0.01465677,"{""low"":0.012997533,""high"":0.01465677}",0.012997533,12114,0.014350368,"CCC",0.014350368,70661,6332,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0033333218,0.30750203,"{""low"":0.01084,""high"":0.077364}",-0.063190676,-0.81679696,0.01084,0.077364,-78.84029,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,2.0482757,0.0007051104,"Cryowar USD","Cryowar USD","REGULAR","[]",0.00117332,-0.00046820962,-0.39904684,0.00190242,-0.0011973096,-0.62936133,183328,15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",77689,77689,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000014152727,0.0007118138,"7.011302E-4 - 7.118138E-4",0.0007011302,77689,0.0007115199,"CCC",0.0007115199,64468,65964,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000058110396,0.08981514,"6.47E-4 - 0.01399",-0.01328489,-0.949599,0.000647,0.01399,-91.04741,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,3.330993,0.086090006,"Jones DAO USD","Jones DAO USD","REGULAR","[]",0.08583268,0.00025732815,0.0029980207,0.10820549,-0.022115484,-0.20438412,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0027752072,0.086090006,"{""low"":0.0833148,""high"":0.086090006}",0.0833148,62,0.0833148,"CCC",0.0833148,3351,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.037126005,0.7582306,"{""low"":0.048964,""high"":0.587013}",-0.500923,-0.85334224,0.048964,0.587013,-83.74393,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.8934922,1.1346636,"Namecoin USD","Namecoin USD","REGULAR","[]",1.1317327,0.0029308796,0.0025897278,1.0328147,0.10184884,0.09861288,16720857,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5563,5563,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.010048389,1.1360735,"{""low"":1.117645,""high"":1.1360735}",1.117645,5563,1.1219987,"CCC",1.1219987,8609,6962,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.74736154,1.9296609,"{""low"":0.387302,""high"":1.530169}",-0.39550543,-0.25847173,0.387302,1.530169,181.1673,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,2.0563583,0.00093499845,"NATIX Network USD","NATIX Network USD","REGULAR","[]",0.00121942,-0.00028442155,-0.2332433,0.00086629,0.00006870844,0.07931344,15084286,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",325232,325232,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00001883955,0.00093602133,"9.0613164E-4 - 9.3602133E-4",0.00090613164,325232,0.00091144844,"CCC",0.00091144844,562369,379875,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00038099842,0.68772274,"5.54E-4 - 0.001982",-0.0010470015,-0.52825505,0.000554,0.001982,22.416103,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.8815061,0.00022695094,"Radiant USD","Radiant USD","REGULAR","[]",0.00020148,0.000025470945,0.12641922,0.00035178,-0.00012482906,-0.3548498,3027486,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",110575,110575,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000001983106,0.00022896827,"2.2400693E-4 - 2.2896827E-4",0.00022400693,110575,0.00022402163,"CCC",0.00022402163,40098,117675,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007295095,0.47370747,"1.54E-4 - 0.001948",-0.0017210491,-0.8834954,0.000154,0.001948,-70.1731,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,1.4351994,0.008537805,"NFT Worlds USD","NFT Worlds USD","REGULAR","[]",0.00861092,-0.00007311534,-0.008491002,0.010721575,-0.0021837698,-0.20367995,6079691,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7574,7574,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00012080092,0.008576746,"{""low"":0.008415506,""high"":0.008576746}",0.008415506,7574,0.008418324,"CCC",0.008418324,7193,7247,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0020378046,0.3135084,"{""low"":0.0065,""high"":0.034}",-0.025462197,-0.74888813,0.0065,0.034,-60.113663,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3448493,0.00677229,"Dechat USD","Dechat USD","REGULAR","[]",0.02545238,-0.018680088,-0.7339231,0.04629314,-0.03952085,-0.85370857,33150,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13934,13934,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00016261265,0.0075683245,"{""low"":0.0062589506,""high"":0.0075683245}",0.0062589506,13934,0.0068496726,"CCC",0.0068496726,352308,30859,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0026692902,0.6505704,"{""low"":0.004103,""high"":0.419864}",-0.41309172,-0.9838703,0.004103,0.419864,-97.37921,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"REGULAR","[]",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9987283,0.000118244934,"Gaimin USD","Gaimin USD","REGULAR","[]",0.00013406,-0.000015815065,-0.11797005,0.000237795,-0.000119550066,-0.50274426,4832664,15,0,false,false,false,1711411200000,6,40869949440,"CoinMarketCap",109973,109973,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000024115943,0.00011917737,"1.1674778E-4 - 1.1917737E-4",0.00011674778,109973,0.00011908833,"CCC",0.00011908833,100577,89354,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000021244938,0.21901998,"9.7E-5 - 0.002503",-0.002384755,-0.9527587,0.000097,0.002503,-93.58144,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,6.140811,0.05412106,"CoinEx Token USD","CoinEx Token USD","REGULAR","[]",0.05963882,-0.005517762,-0.09251964,0.0688009,-0.014679838,-0.21336696,38352000,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",133226,133226,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0031311922,0.054659367,"{""low"":0.050787468,""high"":0.054659367}",0.050787468,133226,0.050987754,"CCC",0.050987754,129837,101176,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.008333057,0.18199216,"{""low"":0.045788,""high"":0.104816}",-0.05069494,-0.4836565,0.045788,0.104816,-18.027199,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","REGULAR","[]",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.69151443,0.12023523,"Doodoo USD","Doodoo USD","REGULAR","[]",0.12626638,-0.006031148,-0.047765274,0.16185646,-0.04162123,-0.25714904,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2517,2517,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0008257255,0.12147698,"{""low"":0.11441726,""high"":0.12147698}",0.11441726,2517,0.1158019,"CCC",0.1158019,5390,3231,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.028773226,0.31459212,"{""low"":0.091462,""high"":0.591119}",-0.47088376,-0.79659724,0.091462,0.591119,-76.29577,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","REGULAR","[]",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"zkLend USD","zkLend USD","REGULAR","[]",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.2078427,0.18265232,"JetTon Games USD","JetTon Games USD","REGULAR","[]",0.18726934,-0.0046170205,-0.024654439,0.18594944,-0.0032971203,-0.017731274,1482067,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80756,80756,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00038041174,0.1832334,"{""low"":0.18243848,""high"":0.1832334}",0.18243848,80756,0.18269993,"CCC",0.18269993,26953,84934,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06275232,0.5233721,"{""low"":0.1199,""high"":2.097835}",-1.9151827,-0.91293293,0.1199,2.097835,-89.91906,"JETTON"
