"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.191329,0.06261817,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Resistance Dog USD","Resistance Dog USD",0.05708146,0.0055367127,0.09699669,0.064219564,-0.0016013905,-0.024936179,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",278167,278167,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0047409125,0.063416496,"{""low"":0.062439393,""high"":0.063416496}",0.062439393,278167,0.06282247,"CCC",0.06282247,849085,398012,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036649175,1.4112663,"{""low"":0.025969,""high"":0.939964}",-0.8773458,-0.93338233,0.025969,0.939964,-88.688965,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4282237,0.00074871606,"REGULAR","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929360,"NMKR USD","NMKR USD",0.00060832,0.00014039606,0.2307931,0.000929825,-0.00018110895,-0.19477746,0,15,0,false,1655337600000,6,0,"CoinMarketCap",10815,10815,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000010848278,0.0007496524,"7.348186E-4 - 7.496524E-4",0.0007348186,10815,0.0007378175,"CCC",0.0007378175,32391,66721,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00034871607,0.87179023,"4.0E-4 - 0.003515",-0.002766284,-0.786994,0.0004,0.003515,-50.858654,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"REGULAR","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660933980,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5766091,0.043700464,"REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","SingularityDAO USD","SingularityDAO USD",0.04703532,-0.0033348575,-0.07090113,0.08140714,-0.037706673,-0.46318632,3615479,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",605,605,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0016209707,0.04371807,"{""low"":0.043606408,""high"":0.04371807}",0.043606408,605,0.043606408,"CCC",0.043606408,2505,2067,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0057964623,0.1529248,"{""low"":0.037904,""high"":0.458873}",-0.41517255,-0.90476567,0.037904,0.458873,-84.39008,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.646667,0.017484559,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Cornucopias USD","Cornucopias USD",0.01451116,0.0029733991,0.2049043,0.016749134,0.00073542446,0.04390821,18052506,15,0,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",316909,316909,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00085204095,0.017496683,"{""low"":0.017405054,""high"":0.017496683}",0.017405054,316909,0.017405054,"CCC",0.017405054,203177,290131,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0066885585,0.6195404,"{""low"":0.010796,""high"":0.078253}",-0.06076844,-0.7765637,0.010796,0.078253,-46.332504,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000197106,"REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"Rebel Bots USD","Rebel Bots USD",0.00015432,0.000042785992,0.277255,0.002310075,-0.002112969,-0.9146755,24302,15,0,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.000197106,"1.97106E-4 - 1.97106E-4",0.000197106,0,0.000197106,"CCC",0.000197106,11449,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000118106,1.4950126,"7.9E-5 - 0.027747",-0.027549895,-0.9928963,0.000079,0.027747,-98.37961,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31807443,0.038725484,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Sipher USD","Sipher USD",0.03681424,0.0019112453,0.051915925,0.06525625,-0.026530769,-0.40656286,3475422,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3490,3490,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00012356788,0.038730226,"{""low"":0.03871921,""high"":0.038730226}",0.03871921,3490,0.038720466,"CCC",0.038720466,7324,21594,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.010334484,0.36400566,"{""low"":0.028391,""high"":0.229189}",-0.19046351,-0.8310326,0.028391,0.229189,-71.57322,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04117078,0.9995147,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99937105,0.0001436472,0.00014373759,0.99853027,0.0009844303,0.0009858793,299495232,15,0,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",43216916,43216916,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00041139126,0.9997417,"{""low"":0.999306,""high"":0.9997417}",0.999306,43216916,0.9996245,"CCC",0.9996245,3372779,5712986,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00913471,0.00922344,"{""low"":0.99038,""high"":1.00133}",-0.0018153191,-0.0018129079,0.99038,1.00133,0.2963066,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.76923,0.007126502,"REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","DeFiChain USD","DeFiChain USD",0.00541426,0.0017122421,0.31624675,0.008477355,-0.0013508531,-0.15934841,5907435,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",44622,44622,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0008069575,0.0072376537,"{""low"":0.0067245364,""high"":0.0072376537}",0.0067245364,44622,0.0067245364,"CCC",0.0067245364,119354,158323,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0034465021,0.9365495,"{""low"":0.00368,""high"":0.082937}",-0.0758105,-0.9140733,0.00368,0.082937,-77.4862,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.343099,0.00052464457,"REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"tooker kurlson USD","tooker kurlson USD",0.00057202,-0.000047375448,-0.08282131,0.000668945,-0.00014430046,-0.21571349,0,15,0,false,1714348800000,6,0,"CoinMarketCap",154924,154924,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000026610505,0.0005257027,"5.088909E-4 - 5.257027E-4",0.0005088909,154924,0.0005088918,"CCC",0.0005088918,123252,152755,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017364457,0.49471387,"3.51E-4 - 0.036068",-0.035543356,-0.985454,0.000351,0.036068,-96.533905,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05468515,22.464808,"REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Olympus v2 USD","Olympus v2 USD",20.5683,1.8965073,0.092205346,22.006304,0.45850372,0.020835109,353129472,15,0,false,"2021-04-01T00:00:00.000Z",2,15719230,"CoinMarketCap",151690,151690,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.012277603,22.637383,"{""low"":22.464808,""high"":22.637383}",22.464808,151690,22.485312,"CCC",22.485312,198159,190555,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.408586,0.8633373,"{""low"":12.056222,""high"":28.34014}",-5.875332,-0.20731485,12.056222,28.34014,81.198456,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03251965,0.0052320724,"REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","SundaeSwap USD","SundaeSwap USD",0.00460508,0.00062699243,0.13615234,0.00672946,-0.0014973874,-0.22251227,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7741,7741,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000017010607,0.0074156937,"{""low"":0.005231586,""high"":0.0074156937}",0.005231586,7741,0.0074156937,"CCC",0.0074156937,8299,24603,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0029120725,1.2552037,"{""low"":0.00232,""high"":1.407403}",-1.4021709,-0.99628246,0.00232,1.407403,-17.53025,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.916431,0.010006363,"REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","COTI Governance Token USD",,0.0106924,-0.00068603735,-0.06416121,0.015132555,-0.0051261922,-0.3387526,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2985,2985,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0016619153,0.010012707,"{""low"":0.009355881,""high"":0.010012707}",0.009355881,2985,0.009358649,"CCC",0.009358649,4605,5095,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022013625,0.28204516,"{""low"":0.007805,""high"":0.083904}",-0.07389764,-0.88074034,0.007805,0.083904,-83.501396,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8263073,0.00012402289,"REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"Morning Routine USD","Morning Routine USD",0.00015064,-0.000026617112,-0.17669351,0.0002001765,-0.00007615361,-0.3804323,0,15,0,false,1743465600000,6,0,"CoinMarketCap",62419,62419,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000009001895,0.00012406366,"1.2275047E-4 - 1.2406366E-4",0.00012275047,62419,0.00012275047,"CCC",0.00012275047,215796,55305,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000026022892,0.2655397,"9.8E-5 - 0.00143",-0.0013059771,-0.9132708,0.000098,0.00143,-82.111435,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.487315,0.00025758616,"REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929360,"NEWM USD","NEWM USD",0.00033398,-0.00007639383,-0.22873774,0.00087695,-0.00061936385,-0.70627046,0,15,0,false,1679443200000,6,0,"CoinMarketCap",105497,105497,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000009307405,0.00025758616,"2.538545E-4 - 2.5758616E-4",0.0002538545,105497,0.00025426003,"CCC",0.00025426003,51215,100938,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00004458615,0.20932464,"2.13E-4 - 0.002675",-0.002417414,-0.90370613,0.000213,0.002675,-89.20339,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58140934,0.0028707823,"REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Jeo Boden USD","Jeo Boden USD",0.0032516,-0.0003808178,-0.11711705,0.00291569,-0.000044907676,-0.015402075,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",25152,25152,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000016594538,0.00287091,"{""low"":0.0027819213,""high"":0.00287091}",0.0027819213,25152,0.0028004772,"CCC",0.0028004772,152437,37858,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010667823,0.59134275,"{""low"":0.001804,""high"":0.018717}",-0.015846219,-0.8466217,0.001804,0.018717,-70.5741,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.308449,1.7878457e-12,"REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",5,5,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-7.05957e-13,1.808874e-12,"1.7878457E-12 - 1.808874E-12",1.7878457e-12,5,1.808874e-12,"CCC",1.808874e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.7878457E-12 - 1.808874E-12",-2.1028318e-14,-0.011625087,1.7878457e-12,1.808874e-12,,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1440609,0.00022451555,"REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929360,"myDID USD","myDID USD",0.00021524,0.000009275551,0.043093994,0.000184585,0.000039930543,0.21632604,1735154,15,0,false,1618790400000,6,7728437248,"CoinMarketCap",39085,39085,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000072880503,0.00022458765,"2.2444752E-4 - 2.2458765E-4",0.00022444752,39085,0.00022444752,"CCC",0.00022444752,80723,92239,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00013351554,1.4672037,"9.1E-5 - 5.25E-4",-0.00030048442,-0.5723513,0.000091,0.000525,-7.5697184,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1909182,0.006745366,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","PowerPool USD","PowerPool USD",0.006953,-0.00020763418,-0.02986253,0.044745766,-0.0380004,-0.84925133,305035,15,0,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",16718,16718,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000012903009,0.006746107,"{""low"":0.0067104637,""high"":0.006746107}",0.0067104637,16718,0.0067104637,"CCC",0.0067104637,115145,27043,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002442366,0.5675961,"{""low"":0.004303,""high"":0.415929}",-0.40918362,-0.9837824,0.004303,0.415929,-98.31698,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.259339,0.002419945,"REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Rivalz Network USD","Rivalz Network USD",0.00345584,-0.001035895,-0.299752,0.0029696615,-0.0005497164,-0.18511079,2785254,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1131974,1131974,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00012091384,0.0024307275,"{""low"":0.002408829,""high"":0.0024307275}",0.002408829,1131974,0.0024287493,"CCC",0.0024287493,843164,557185,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0009409451,0.6362036,"{""low"":0.001479,""high"":0.005983}",-0.003563055,-0.59552985,0.001479,0.005983,13.336908,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016083,0.0026229688,"REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","ORIGYN USD","ORIGYN USD",0.002916,-0.00029303133,-0.10049085,0.003100145,-0.00047717616,-0.1539206,20534280,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",182402,182402,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-4.2142347e-8,0.0026425864,"{""low"":0.0026216651,""high"":0.0026425864}",0.0026216651,182402,0.0026343563,"CCC",0.0026343563,193383,155068,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0009459688,0.56408393,"{""low"":0.001677,""high"":0.007632}",-0.005009031,-0.65631956,0.001677,0.007632,-57.88392,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13589881,0.00003942536,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"smolecoin USD","smolecoin USD",0.00003454,0.000004885358,0.14144059,0.000036,0.0000034253571,0.09514881,0,15,0,false,1710979200000,6,0,"CoinMarketCap",92203,92203,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",5.3507392e-8,0.00003942536,"3.8151655E-5 - 3.942536E-5",0.000038151655,92203,0.00003819308,"CCC",0.00003819308,141868,134447,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018425359,0.877398,"2.1E-5 - 6.7E-5",-0.000027574642,-0.41156182,0.000021,0.000067,-11.111111,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3869877,2.016337e-7,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"Pond Coin USD","Pond Coin USD",9e-7,-6.983663e-7,-0.7759626,0.000001095,-8.933663e-7,-0.8158596,0,15,0,false,1690934400000,8,0,"CoinMarketCap",634960,634960,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.608268e-8,2.016337e-7,"1.9763588E-7 - 2.016337E-7",1.9763588e-7,634960,1.9763588e-7,"CCC",1.9763588e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.016337e-7,,"0.0 - 3.0E-6",-0.0000027983665,-0.9327888,0,0.000003,,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.213077,0.0037235396,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Klayr USD",,0.0056481,-0.0019245602,-0.3407447,0.00735283,-0.0036292903,-0.49359095,0,15,0,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4307,4307,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00016377564,0.0037929716,"{""low"":0.0037235373,""high"":0.0037929716}",0.0037235373,4307,0.0037391155,"CCC",0.0037391155,13800,10853,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0026985398,2.6327217,"{""low"":0.001025,""high"":0.071015}",-0.06729146,-0.94756687,0.001025,0.071015,-93.96439,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,false,"DCD"
