"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.6235329,0.009441776,"[]","2026-02-28T14:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000791776,0.09153479,"{""low"":0.00865,""high"":0.187332}",-0.17789023,-0.94959867,0.00865,0.187332,-94.13705,0.01249848,-0.003056704,-0.24456605,0.03519615,-0.025754375,-0.7317384,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",87166,87166,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00005924143,0.009480815,"{""low"":0.009379871,""high"":0.009480815}",0.009379871,87166,0.009454666,"CCC",0.009454666,389550,519186,"2021-07-24T00:00:00.000Z",1000000000,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,1.0636998,0.00091039075,"[]","2026-02-28T14:56:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00003639073,0.041636992,"{""low"":8.74,""high"":4}",-0.2634566,-0.9965563,0.000874,0.264367,-99.592545,0.00142874,-0.00051834923,-0.36280167,0.004492435,-0.0035820445,-0.7973503,182305,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",198411,198411,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0000095819705,0.0009327539,"{""low"":8.968782,""high"":4}",0.0008968782,198411,0.00092659326,"CCC",0.00092659326,766619,110327,"2025-05-27T00:00:00.000Z",400000000,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.55435,0.03940207,"[]","2026-02-28T14:56:00.000Z",80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0004468374,0.011470536,"{""low"":0.038955234,""high"":0.219049}",-0.17964694,-0.8201221,0.038955234,0.219049,-73.41438,0.0441937,-0.0047916286,-0.10842334,0.10246704,-0.06306496,-0.6154659,319714,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86017,86017,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00021964312,0.039716896,"{""low"":0.038955234,""high"":0.039716896}",0.038955234,86017,0.039473455,"CCC",0.039473455,80336,69245,"2023-08-25T00:00:00.000Z",100000000,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","2024-02-09T01:15:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-8.5430565,0.053825025,"[]","2026-02-28T14:57:00.000Z",73794232,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.020682026,0.624024,"{""low"":0.033143,""high"":0.095318}",-0.041492973,-0.435311,0.033143,0.095318,37.690914,0.06568584,-0.011860814,-0.18056881,0.06809228,-0.014267255,-0.20952822,3971976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73794232,"CoinMarketCap",12851,12851,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0050278343,0.057926133,"{""low"":0.053656872,""high"":0.057926133}",0.053656872,12851,0.057873294,"CCC",0.057873294,15323,13256,"2014-01-20T00:00:00.000Z",84000000,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.32930696,0.015713692,"[]","2026-02-28T14:57:00.000Z",54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.003989692,0.34030125,"{""low"":0.011724,""high"":0.104918}",-0.08920431,-0.85022885,0.011724,0.104918,-61.89174,0.0150758,0.0006378917,0.042312294,0.026887935,-0.011174243,-0.41558576,755767,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2816,2816,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00005191751,0.015773678,"{""low"":0.015595565,""high"":0.015773678}",0.015595565,2816,0.015749076,"CCC",0.015749076,3058,3349,"2020-02-13T00:00:00.000Z",0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-11.316989,0.000010107002,"[]","2026-02-28T14:55:00.000Z",124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000031070017,0.44385737,"{""low"":7,""high"":6}",-0.000131893,-0.92882395,0.000007,0.000142,-87.80488,0.0000134,-0.0000032929984,-0.24574615,0.00003507,-0.000024962997,-0.7118049,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",89668,89668,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000012897717,0.000010404083,"{""low"":9.9292265,""high"":6}",0.0000099292265,89668,0.000010307867,"CCC",0.000010307867,97696,95998,"2024-02-06T00:00:00.000Z",124999999488,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6053532,0.00034634682,"[]","2026-02-28T14:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000030346826,0.09603426,"{""low"":3.16,""high"":4}",-0.0023626531,-0.8721496,0.000316,0.002709,-81.392876,0.00041746,-0.00007111317,-0.17034727,0.000766725,-0.00042037817,-0.5482776,346346,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",245579,245579,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000056507997,0.00035102063,"{""low"":3.4616704,""high"":4}",0.00034616704,245579,0.00034995147,"CCC",0.00034995147,397873,246015,"2024-08-27T00:00:00.000Z",1000000000,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,2.3560038,4.7269766e-9,"[]","2026-02-28T14:56:00.000Z",78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.7269766e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001695273,-0.99721944,0.0000013492,-0.000001344473,-0.99649644,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5758,5758,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0880452e-10,4.832879e-9,"{""low"":4.522706,""high"":9}",4.522706e-9,5758,4.528499e-9,"CCC",4.528499e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.106425,0.053727955,"[]","2026-02-28T14:56:00.000Z",70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039919954,2.8910744,"{""low"":0.013808,""high"":0.309901}",-0.25617304,-0.8266286,0.013808,0.309901,-10.909766,0.05231372,0.0014142357,0.027033744,0.06514856,-0.011420608,-0.17530099,537279,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",208814,208814,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004739631,0.05816022,"{""low"":0.05366807,""high"":0.05816022}",0.05366807,208814,0.05757091,"CCC",0.05757091,329876,215159,"2024-04-11T00:00:00.000Z",150000000,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"[]","2024-11-24T09:40:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8988969,0.00011205164,"[]","2026-02-28T14:55:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000004051639,0.037515175,"{""low"":1.08,""high"":4}",-0.0024249484,-0.955833,0.000108,0.002537,-92.866325,0.00014166,-0.00002960836,-0.20901002,0.00047489,-0.00036283836,-0.76404715,741781,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",45105,45105,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000001016364,0.00011422054,"{""low"":1.08684966,""high"":4}",0.000108684966,45105,0.0001106446,"CCC",0.0001106446,66284,43416,"2023-05-15T00:00:00.000Z",10000000000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,14.69952,0.00081609003,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00022809004,0.38790822,"{""low"":5.88,""high"":4}",-0.01778491,-0.9561266,0.000588,0.018601,-93.078735,0.00117002,-0.00035392994,-0.30249906,0.004270625,-0.0034545348,-0.8089062,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",12326,12326,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00010458747,0.000824731,"{""low"":7.0192234,""high"":4}",0.00070192234,12326,0.0007053977,"CCC",0.0007053977,28648,4899,"2024-03-30T00:00:00.000Z",1000000000,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0353985,0.00083409814,"[]","2026-02-28T14:55:00.000Z",676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00025409815,0.43810028,"{""low"":5.8,""high"":4}",-0.0069659017,-0.8930643,0.00058,0.0078,-76.94181,0.00107002,-0.00023592188,-0.22048362,0.00208224,-0.001248142,-0.5994227,545390,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",9184,9184,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000035074598,0.0008605842,"{""low"":8.3111273,""high"":4}",0.00083111273,9184,0.000852135,"CCC",0.000852135,127835,32068,"2024-01-12T00:00:00.000Z",676584768,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,12.351809,0.0064192815,"[]","2026-02-28T14:56:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00078728143,0.13978718,"{""low"":0.005632,""high"":0.143489}",-0.13706972,-0.9552629,0.005632,0.143489,-95.104996,0.01752044,-0.011101159,-0.63361186,0.045176595,-0.038757313,-0.8579069,723694,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",124975,124975,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0007057274,0.006796826,"{""low"":0.006270453,""high"":0.006796826}",0.006270453,124975,0.0067533893,"CCC",0.0067533893,107371,117464,"2021-10-15T00:00:00.000Z",150000000,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.02865905,0.000049922186,"[]","2026-02-28T14:56:00.000Z",16564417536,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000059221857,0.13459513,"{""low"":4.4,""high"":5}",-0.00033907781,-0.87166536,0.000044,0.000389,-85.11904,0.00006584,-0.000015917816,-0.24176513,0.000106195,-0.000056272816,-0.5299008,826931,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16564417536,"CoinMarketCap",65586,65586,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.4300895e-8,0.000050162747,"{""low"":4.9317096,""high"":5}",0.000049317096,65586,0.000049986047,"CCC",0.000049986047,30035,55845,"2023-06-27T00:00:00.000Z",20999999488,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,6.49295,0.008736414,"[]","2026-02-28T14:57:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0036404137,0.7143669,"{""low"":0.005096,""high"":0.724387}",-0.71565056,-0.98793954,0.005096,0.724387,-98.216064,0.00837354,0.000362874,0.043335795,0.13423178,-0.12549536,-0.9349154,2929271,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",51394,51394,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0005326653,0.0092467135,"{""low"":0.00869401,""high"":0.0092467135}",0.00869401,51394,0.008835722,"CCC",0.008835722,54269,29930,"2020-05-31T00:00:00.000Z",1000000000,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5928435,0.00048201517,"[]","2026-02-28T14:56:00.000Z",4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00002901518,0.06405117,"{""low"":4.53,""high"":4}",-0.0048709847,-0.9099542,0.000453,0.005353,-84.863525,0.00058692,-0.000104904844,-0.1787379,0.000991205,-0.0005091898,-0.5137079,1762794,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75708,75708,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000012830569,0.00048898766,"{""low"":4.75753,""high"":4}",0.000475753,75708,0.0004883478,"CCC",0.0004883478,123287,76556,"2021-05-12T00:00:00.000Z",0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"[]","2025-09-16T09:50:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","XELIS USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-6.538195,0.43446285,"[]","2026-02-28T14:56:00.000Z",4790010,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0056782365,0.013242631,"{""low"":0.4287846,""high"":2.909314}",-2.4748511,-0.85066485,0.4287846,2.909314,-83.63803,0.68933994,-0.2548771,-0.36974078,1.0362275,-0.6017646,-0.5807264,2081081,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4790010,"CoinMarketCap",24377,24377,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.030393183,0.45449212,"{""low"":0.4287846,""high"":0.45449212}",0.4287846,24377,0.45449212,"CCC",0.45449212,33516,24682,"2024-08-14T00:00:00.000Z",18400000,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"[]","2024-08-14T01:26:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.05780233,0.0060402597,"[]","2026-02-28T14:55:00.000Z",2751462656,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00091825984,0.1792776,"{""low"":0.005122,""high"":0.014528}",-0.0084877405,-0.5842332,0.005122,0.014528,-10.438978,0.0072802,-0.0012399401,-0.17031676,0.0071969,-0.0011566402,-0.16071367,8964270,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1484086784,"CoinMarketCap",18662,18662,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000003493391,0.0060889916,"{""low"":0.0058173635,""high"":0.0060889916}",0.0058173635,18662,0.005942157,"CCC",0.005942157,35274,21395,"2021-07-24T00:00:00.000Z",3000000000,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.4314558,0.028015958,"[]","2026-02-28T14:57:00.000Z",2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0042609572,0.17937095,"{""low"":0.023755,""high"":0.072002}",-0.043986045,-0.6109003,0.023755,0.072002,-45.35041,0.02905728,-0.0010413211,-0.035836842,0.04467308,-0.016657123,-0.37286714,19853050,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",77010,77010,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00012139976,0.028351352,"{""low"":0.027297473,""high"":0.028351352}",0.027297473,77010,0.027921835,"CCC",0.027921835,83011,52207,"2018-07-17T00:00:00.000Z",10000000000,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,"ASTRO"
