"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00049432693,0.10924351,"{""low"":0.004525,""high"":0.116362}",-0.11134267,-0.95686454,0.004525,0.116362,-92.9595,0.00548936,-0.00047003292,-0.08562618,0.00709314,-0.0020738128,-0.2923688,400472,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",136003,136003,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000013532117,0.0050204843,"{""low"":0.005019327,""high"":0.0050204843}",0.005019327,136003,0.0050195944,"CCC",0.0050195944,148475,143738,"2024-12-19T00:00:00.000Z",-0.02695276,0.005019327,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000527691,0.27627802,"1.91E-4 - 6.72E-4",-0.0004282309,-0.6372484,0.000191,0.000672,-58.823524,0.00026898,-0.000025210888,-0.093727745,0.000325525,-0.000081755905,-0.25115094,335211,15,0,false,false,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",11322,11322,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000005439171,0.00024379762,"2.4314159E-4 - 2.4379762E-4",0.00024314159,11322,0.00024377024,"CCC",0.00024377024,13660,15211,1642896000,2.282203,0.0002437691,"[]",1766206440,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002173483,1.3995383,"{""low"":0.001553,""high"":0.043632}",-0.03990552,-0.9145929,0.001553,0.043632,-89.62579,0.00366652,0.00005996297,0.016354192,0.00564757,-0.001921087,-0.3401617,1292956,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",88530,88530,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0001451578,0.0037351544,"{""low"":0.0036755062,""high"":0.0037351544}",0.0036755062,88530,0.00369515,"CCC",0.00369515,78732,97141,"2021-09-01T00:00:00.000Z",4.053182,0.0037264829,"[]","2025-12-20T04:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.185936,0.00000882,-8.220595e-7,-0.09320402,0.00331697,-0.003308972,-0.99758875,0,15,0,false,false,"REGULAR",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,0,0.000007997941,"[]",1766206560,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018396729,0.72428066,"2.54E-4 - 0.002037",-0.0015990327,-0.784994,0.000254,0.002037,-72.20506,0.00042168,0.000016287318,0.03862483,0.000862995,-0.00042502768,-0.49250308,0,15,0,false,false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",11351,11351,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000035176636,0.00043904336,"4.379395E-4 - 4.3904336E-4",0.0004379395,11351,0.00043796928,"CCC",0.00043796928,13508,11931,1633910400,-0.79677904,0.0004379673,"[]",1766206440,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006168698,0.5527507,"{""low"":0.001116,""high"":0.00484}",-0.0031071303,-0.6419691,0.001116,0.00484,-36.791046,0.00146196,0.00027090975,0.18530585,0.002011315,-0.0002784452,-0.13843937,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",52476,52476,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000011117547,0.0017558623,"{""low"":0.0017253656,""high"":0.0017558623}",0.0017253656,52476,0.0017543675,"CCC",0.0017543675,109929,50884,"2024-10-03T00:00:00.000Z",0.6457085,0.0017328698,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00000820843,0.051302686,"1.6E-4 - 0.002721",-0.0025527915,-0.93818134,0.00016,0.002721,-92.92334,0.00020864,-0.00004043158,-0.19378632,0.00032394,-0.00015573158,-0.48074204,192531,15,0,false,false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",11595,11595,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-6.202026e-8,0.00016823555,"1.6788808E-4 - 1.6823555E-4",0.00016788808,11595,0.00016820704,"CCC",0.00016820704,32603,15905,1684800000,-0.036851,0.00016820843,"[]",1766206440,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000083121005,0.026262563,"{""low"":0.003165,""high"":0.124201}",-0.12095288,-0.97384787,0.003165,0.124201,-78.93396,0.00437208,-0.001123959,-0.2570765,0.011437195,-0.008189075,-0.7160037,0,15,0,false,false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35847,35847,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000064521795,0.0032679043,"{""low"":0.0032403877,""high"":0.0032679043}",0.0032403877,35847,0.0032652193,"CCC",0.0032652193,30632,35453,"2024-06-27T00:00:00.000Z",-1.9477453,0.003248121,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.7956125e-10,0.0021544062,"8.334606E-8 - 2.0E-6",-0.0000019164743,-0.9582371,8.334606e-8,0.000002,0,0.000001,-9.164744e-7,-0.9164744,0.000001,-9.164744e-7,-0.9164744,0,15,0,false,false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",11532,11532,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.9038637e-9,8.3541444e-8,"8.334606E-8 - 8.3541444E-8",8.334606e-8,11532,8.3526e-8,"CCC",8.3526e-8,808466,288415,1673913600,2.3325472,8.352562e-8,"[]",1766206440,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",359.66376,0.50433034,"{""low"":713.1512,""high"":1119.517}",-46.702026,-0.04171623,713.1512,1119.517,40.39173,1006.0024,66.81256,0.06641392,912.86755,159.94739,0.17521423,1423625,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",127159,127159,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",11.02063,1074.3182,"{""low"":1071.3232,""high"":1074.3182}",1071.3232,127159,1074.3182,"CCC",1074.3182,205805,126965,"2025-07-01T00:00:00.000Z",1.0379184,1072.815,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000060109314,0.46237934,"1.3E-5 - 9.0E-5",-0.000070989074,-0.78876746,0.000013,0.00009,-9.090906,0.0000179,0.0000011109314,0.062063206,0.00001812,8.909319e-7,0.04916843,0,15,0,false,false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",11745,11745,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.1927372e-7,0.000019829195,"1.7249738E-5 - 1.9829195E-5",0.000017249738,11745,0.000017290891,"CCC",0.000017290891,13825,14825,1619395200,-1.1402608,0.000019010931,"[]",1766206500,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000018294435,0.09012037,"2.03E-4 - 0.002579",-0.0023577057,-0.91419375,0.000203,0.002579,-84.10646,0.00023622,-0.000014925565,-0.063185014,0.0004435,-0.00022220556,-0.5010272,86471,15,0,false,false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",13985,13985,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000055043347,0.00022180812,"2.1326197E-4 - 2.2180812E-4",0.00021326197,13985,0.00022028395,"CCC",0.00022028395,14707,13752,1625788800,2.550785,0.00022129444,"[]",1766206500,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020958155,0.5947263,"{""low"":0.03524,""high"":0.236486}",-0.18028785,-0.76236165,0.03524,0.236486,9.9549885,0.05889908,-0.0027009249,-0.045856826,0.04961347,0.0065846853,0.13271971,1180161,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",81811,81811,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00004181266,0.056198154,"{""low"":0.056157194,""high"":0.056198154}",0.056157194,81811,0.056170132,"CCC",0.056170132,116838,106997,"2022-01-06T00:00:00.000Z",0.07445462,0.056198154,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012897397,0.3801178,"{""low"":0.003393,""high"":0.291646}",-0.28696325,-0.9839437,0.003393,0.291646,-98.14278,0.00941102,-0.0047282805,-0.50241953,0.02410393,-0.01942119,-0.8057271,204799,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",15097,15097,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0018379572,0.0071213394,"{""low"":0.004286359,""high"":0.0071213394}",0.004286359,15097,0.004370162,"CCC",0.004370162,40186,19126,"2024-02-21T00:00:00.000Z",64.607994,0.0046827397,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008841453,0.16970158,"5.21E-4 - 0.076197",-0.075587586,-0.9920021,0.000521,0.076197,-99.132034,0.00162656,-0.0010171455,-0.62533534,0.003517115,-0.0029077004,-0.8267288,367999,15,0,false,false,"REGULAR",false,1712620800000,6,603857280,"CoinMarketCap",268053,268053,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00006227702,0.0006304591,"5.65884E-4 - 6.304591E-4",0.000565884,268053,0.0006025116,"CCC",0.0006025116,381846,231870,1709251200,11.382325,0.00060941454,"[]",1766206440,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000012594741,0.022410572,"5.62E-4 - 0.016313",-0.015738405,-0.9647769,0.000562,0.016313,-96.40175,0.00110026,-0.00052566524,-0.47776458,0.00157433,-0.0009997353,-0.6350227,0,15,0,false,false,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",15977,15977,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",8.0419704e-7,0.00057470356,"5.733289E-4 - 5.7470356E-4",0.0005733289,15977,0.00057459733,"CCC",0.00057459733,28990,17191,1714953600,0.14014871,0.0005745947,"[]",1766206440,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",142399568,43551728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6908488,3.319027,"{""low"":0.208148,""high"":1.053517}",-0.15452015,-0.14667077,0.208148,1.053517,-7.8483286,0.96109796,-0.062101126,-0.06461477,0.9582732,-0.059276342,-0.06185746,39152864,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43551728,"CoinMarketCap",56782,56782,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.003440082,0.89899683,"{""low"":0.8966294,""high"":0.89899683}",0.8966294,56782,0.8966294,"CCC",0.8966294,512446,105969,"2018-07-13T00:00:00.000Z",0.38412413,0.89899683,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0009850685,0.4852554,"{""low"":0.00203,""high"":0.474813}",-0.47179794,-0.99364996,0.00203,0.474813,-98.23624,0.00401592,-0.0010008516,-0.249221,0.008714985,-0.0056999167,-0.65403634,0,15,0,false,false,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12593,12593,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0005760528,0.0030449985,"{""low"":0.002873502,""high"":0.0030449985}",0.002873502,12593,0.0029213293,"CCC",0.0029213293,36347,23585,"2021-12-08T00:00:00.000Z",-16.041029,0.0030150686,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011804178,0.3676169,"{""low"":0.003211,""high"":0.02881}",-0.024418581,-0.8475731,0.003211,0.02881,-79.022675,0.01289736,-0.008505942,-0.6595103,0.01577781,-0.011386392,-0.7216713,189719,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14993,14993,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00044068974,0.004543919,"{""low"":0.0038811546,""high"":0.004543919}",0.0038811546,14993,0.0038934217,"CCC",0.0038934217,16760,15461,"2021-05-10T00:00:00.000Z",11.154643,0.004391418,"[]","2025-12-20T04:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00006374922,1.4488459,"4.4E-5 - 0.00377",-0.003662251,-0.97141933,0.000044,0.00377,-95.75228,0.00010984,-0.0000020907828,-0.019034803,0.000270745,-0.00016299577,-0.60202694,0,15,0,false,false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",13489,13489,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000057945654,0.00011492684,"1.0291915E-4 - 1.1492684E-4",0.00010291915,13489,0.00011316518,"CCC",0.00011316518,31624,10357,1736899200,5.6834693,0.00010774922,"[]",1766206440,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024959838,1.2479919,"2.0E-5 - 4.27E-4",-0.00038204016,-0.8947077,0.00002,0.000427,-73.652695,0.0000661,-0.000021140164,-0.31982094,0.00009176,-0.00004680016,-0.5100279,44959,15,0,false,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",11977,11977,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",4.3712134e-7,0.000046216537,"4.420123E-5 - 4.6216537E-5",0.00004420123,11977,0.000046216537,"CCC",0.000046216537,15104,21275,1729555200,0.9817928,0.000044959837,"[]",1766206440,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00011902003,0.29171577,"4.08E-4 - 0.002182",-0.00165498,-0.7584693,0.000408,0.002182,-69.12198,0.00082404,-0.00029701996,-0.36044362,0.000794555,-0.00026753498,-0.33671045,0,15,0,false,false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",11850,11850,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000033859396,0.0005355264,"5.178572E-4 - 5.355264E-4",0.0005178572,11850,0.0005355179,"CCC",0.0005355179,13676,11984,1642550400,0.64663,0.00052702,"[]",1766206440,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0058149025,0.069774084,"{""low"":0.083339,""high"":3.397311}",-3.308157,-0.9737575,0.083339,3.397311,-97.16047,0.10900656,-0.01985266,-0.18212354,0.15111779,-0.061963886,-0.410037,1750902,15,0,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",178602,178602,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0012112334,0.08977591,"{""low"":0.0891539,""high"":0.08977591}",0.0891539,178602,0.089727074,"CCC",0.089727074,200497,230043,"2024-04-18T00:00:00.000Z",1.3772928,0.0891539,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","OGPU"
