"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD","Joe Hat Token USD",15,0,false,false,-11.969296,494.91373,"REGULAR",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-67.29208,494.91373,"{""low"":494.91373,""high"":494.91373}",494.91373,51,494.91373,"CCC",494.91373,2283,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",190.54724,0.6260454,"{""low"":304.3665,""high"":2058.0525}",-1563.1388,-0.7595233,304.3665,2058.0525,-59.626472,461.9911,32.922638,0.071262494,845.8477,-350.934,-0.41489026,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",15,0,false,false,-6.397121,0.0017261996,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",292961,292961,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00011797401,0.0017509867,"{""low"":0.0016988354,""high"":0.0017509867}",0.0016988354,292961,0.0017144581,"CCC",0.0017144581,531781,439185,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006801996,0.6502864,"{""low"":0.001046,""high"":0.12458}",-0.1228538,-0.9861438,0.001046,0.12458,-79.71452,0.00189202,-0.00016582035,-0.08764197,0.004130875,-0.0024046756,-0.58212256,1726149,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",15,0,false,false,-8.754193,0.0049965284,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",70923,70923,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00047937082,0.00506786,"{""low"":0.004977802,""high"":0.00506786}",0.004977802,70923,0.0050469344,"CCC",0.0050469344,76850,67194,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0026535285,1.1325346,"{""low"":0.002343,""high"":0.020198}",-0.015201472,-0.7526226,0.002343,0.020198,-29.607368,0.00377914,0.0012173883,0.3221337,0.00355475,0.0014417784,0.40559205,4996528,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",15,0,false,false,0,0.008932138,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",15,0,false,false,-4.584915,0.015049352,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",52155,52155,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00072315615,0.01633221,"{""low"":0.013587723,""high"":0.01633221}",0.013587723,52155,0.01586615,"CCC",0.01586615,103584,102920,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0014616298,0.10756989,"{""low"":0.013587723,""high"":0.44488}",-0.42983067,-0.96617216,0.013587723,0.44488,-94.327446,0.02306408,-0.008014728,-0.34749827,0.04631377,-0.031264417,-0.67505664,837167,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,15,0,false,false,0,0.02062345,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",15,0,false,false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",15,0,false,false,-2.386523,0.00063684734,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",9765,9765,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000015570084,0.0006416235,"6.301566E-4 - 6.416235E-4",0.0006301566,9765,0.00063253025,"CCC",0.00063253025,13639,11879,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00030484734,0.9182149,"3.32E-4 - 0.017282",-0.016645152,-0.96314967,0.000332,0.017282,-63.59625,0.00068092,-0.000044072687,-0.064725205,0.00069224,-0.00005539268,-0.080019474,0,"[]",1753854960,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",15,0,false,false,-5.782358,0.47397602,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9329,9329,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.029089034,0.47460303,"{""low"":0.47206116,""high"":0.47460303}",0.47206116,9329,0.47460303,"CCC",0.47460303,18449,19617,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22746001,0.92269874,"{""low"":0.246516,""high"":1.724918}",-1.250942,-0.72521824,0.246516,1.724918,-63.65093,0.44211605,0.031859964,0.07206245,0.4426737,0.031302303,0.07071191,6783979,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",15,0,false,false,1.079967,0.15719905,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",4757,4757,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0016795546,0.15721321,"{""low"":0.1550752,""high"":0.15721321}",0.1550752,4757,0.15560666,"CCC",0.15560666,5064,4650,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.098653056,1.685052,"{""low"":0.058546,""high"":0.161464}",-0.0042649508,-0.026414251,0.058546,0.161464,25.688576,0.13291854,0.024280518,0.18267217,0.11197182,0.045227237,0.40391624,8761645,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",15,0,false,false,-6.5080442,0.14933488,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",257806,257806,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.010395318,0.1539421,"{""low"":0.14933488,""high"":0.1539421}",0.14933488,257806,0.15293431,"CCC",0.15293431,144380,217192,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0032258779,0.02207857,"{""low"":0.146109,""high"":1.38315}",-1.2338151,-0.89203274,0.146109,1.38315,-75.31284,0.27905098,-0.1297161,-0.46484733,0.298855,-0.14952013,-0.50030994,13115444,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",15,0,false,false,-1.950136,0.003096198,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",271137,271137,"DIO","USD=X","https://coinmarketcap.com/",-0.000061581144,0.003123509,"{""low"":0.0030570442,""high"":0.003123509}",0.0030570442,271137,0.0031040537,"CCC",0.0031040537,279541,271130,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000712198,0.29874077,"{""low"":0.002384,""high"":0.019923}",-0.016826801,-0.84459174,0.002384,0.019923,-81.22179,0.00302226,0.00007393793,0.02446445,0.004563435,-0.001467237,-0.3215203,1682040,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",15,0,false,false,0,0.000010000081,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",15,0,false,false,-0.1850313,0.04156123,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1348,1348,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00007704273,0.04156123,"{""low"":0.04156123,""high"":0.04156123}",0.04156123,1348,0.04156123,"CCC",0.04156123,2149,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018966231,0.8393995,"{""low"":0.022595,""high"":0.222923}",-0.18136176,-0.8135624,0.022595,0.222923,-56.20091,0.03405336,0.007507872,0.22047375,0.050932515,-0.009371284,-0.18399414,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",15,0,false,false,-1.3009671,2.7346284e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",200356,200356,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.604561e-12,2.7877534e-10,"2.7346284E-10 - 2.7877534E-10",2.7346284e-10,200356,2.7521962e-10,"CCC",2.7521962e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.7346284E-10 - 2.7877534E-10",-5.3125004e-12,-0.019056566,2.7346284e-10,2.7877534e-10,,,,,,,,10991062,"[]",1753854960,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",15,0,false,false,1.7379019,0.0001789272,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",33114,33114,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000030564697,0.00018066147,"1.7527882E-4 - 1.8066147E-4",0.00017527882,33114,0.00017990674,"CCC",0.00017990674,26530,30775,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000619272,0.52929235,"1.17E-4 - 0.001613",-0.0014340727,-0.88907176,0.000117,0.001613,-83.00395,0.00017222,0.0000067072106,0.038945597,0.00029622,-0.0001172928,-0.39596516,0,"[]",1753854900,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",15,0,false,false,-1.921361,0.00088543654,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",430186,430186,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000017345708,0.00088543654,"8.6403347E-4 - 8.8543654E-4",0.00086403347,430186,0.0008746126,"CCC",0.0008746126,977484,667647,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00037743652,0.74298525,"5.08E-4 - 0.011388",-0.010502564,-0.9222483,0.000508,0.011388,-88.861046,0.0008994,-0.000013963436,-0.01552528,0.00143567,-0.0005502334,-0.383259,0,"[]",1753854960,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",15,0,false,false,-1.9657937,0.31032765,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2682,2682,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.006222725,0.31092235,"{""low"":0.30905288,""high"":0.31092235}",0.30905288,2682,0.310789,"CCC",0.310789,3480,4125,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10175465,0.4878611,"{""low"":0.208573,""high"":1.097971}",-0.7876433,-0.7173626,0.208573,1.097971,-49.753506,0.29738387,0.012943774,0.043525476,0.33223298,-0.021905333,-0.06593365,3879095,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",15,0,false,false,1.0266695,0.00057990564,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",125975,125975,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.0000058931764,0.0006178537,"5.768925E-4 - 6.178537E-4",0.0005768925,125975,0.0005928621,"CCC",0.0005928621,95069,212148,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00047990563,4.7990565,"1.0E-4 - 0.049846",-0.049266096,-0.98836607,0.0001,0.049846,-98.320274,0.0007946,-0.00021469436,-0.27019173,0.00663027,-0.006050364,-0.9125366,78073,"[]",1753854900,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",15,0,false,false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",15,0,false,false,1.0395265,0.006220234,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",262328,262328,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00006399583,0.0062884134,"{""low"":0.006193147,""high"":0.0062884134}",0.006193147,262328,0.006225111,"CCC",0.006225111,300871,226494,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.000027087051,0.0043737134,"{""low"":0.006193147,""high"":0.084507}",-0.07828677,-0.9263938,0.006193147,0.084507,-89.98966,0.00777952,-0.0015592859,-0.20043471,0.011422495,-0.0052022613,-0.45543998,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,15,0,false,false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",15,0,false,false,0.3354351,0.9348875,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",194870,194870,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0031254292,0.93824685,"{""low"":0.9267868,""high"":0.93824685}",0.9267868,194870,0.92680895,"CCC",0.92680895,202168,231528,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5035565,1.1674479,"{""low"":0.431331,""high"":1.41179}",-0.47690248,-0.33779988,0.431331,1.41179,-12.414652,0.93664885,-0.0017613173,-0.0018804456,0.8182515,0.11663604,0.14254302,0,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",15,0,false,false,3.0164845,0.00013987717,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",89949,89949,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000040958257,0.00014195788,"1.3985366E-4 - 1.4195788E-4",0.00013985366,89949,0.00014195788,"CCC",0.00014195788,175856,129464,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007487717,1.1519564,"6.5E-5 - 0.003391",-0.0032511228,-0.9587505,0.000065,0.003391,-92.64627,0.00017298,-0.000033102828,-0.19136795,0.000516855,-0.0003769778,-0.7293686,0,"[]",1753854900,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",15,0,false,false,6.243329,13.072581,"REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",224202,224202,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.7682018,13.153292,"{""low"":12.977424,""high"":13.153292}",12.977424,224202,13.015914,"CCC",13.015914,131842,105552,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.355601,6.613706,"{""low"":1.71698,""high"":41.41644}",-28.343857,-0.6843625,1.71698,41.41644,454.42987,9.898181,3.1744003,0.3207054,9.115871,3.9567099,0.43404627,68763920,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",15,0,false,false,0,0.000082739025,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",15,0,false,false,-3.154474,0.00032559028,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",3488,3488,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000010605203,0.00033336208,"3.039848E-4 - 3.3336208E-4",0.0003039848,3488,0.00032730057,"CCC",0.00032730057,13495,6055,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000088590285,0.37379867,"2.37E-4 - 0.0115",-0.01117441,-0.9716878,0.000237,0.0115,-84.51109,0.00038746,-0.00006186971,-0.15968025,0.000670965,-0.00034537472,-0.51474327,0,"[]",1753854960,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",15,0,false,false,4.054923,0.15405986,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",187935,187935,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0060035735,0.15477332,"{""low"":0.15245284,""high"":0.15477332}",0.15245284,187935,0.15245284,"CCC",0.15245284,157734,218104,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10902786,2.4211197,"{""low"":0.045032,""high"":0.400555}",-0.24649516,-0.61538404,0.045032,0.400555,-18.033863,0.14495924,0.009100616,0.062780514,0.14721426,0.0068455935,0.046500884,30228668,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",15,0,false,false,11.867598,0.0004900119,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",98469,98469,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00005198343,0.0005023427,"4.716083E-4 - 5.023427E-4",0.0004716083,98469,0.00047677744,"CCC",0.00047677744,87073,81112,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00018201189,0.59094775,"3.08E-4 - 0.013631",-0.013140989,-0.96405166,0.000308,0.013631,-95.48777,0.00037676,0.00011325188,0.30059424,0.00064907,-0.00015905814,-0.24505544,0,"[]",1753854960,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
