"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1738137000,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.30651,0.00009076299,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",280993,280993,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000020462612,0.00009076299,"8.742982E-5 - 9.076299E-5",0.00008742982,280993,0.000087958026,"CCC",0.000087958026,1069392,382391,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000029762989,0.48791784,"6.1E-5 - 0.005863",-0.005772237,-0.98451936,0.000061,0.005863,-94.975685,-0.94975686,0.00010486,-0.000014097015,-0.13443653,0.000813225,-0.000722462,-0.8883913,1244905,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1738137000,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-19.055822,0.0008920738,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",870287,870287,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00021001132,0.0009846095,"8.766052E-4 - 9.846095E-4",0.0008766052,870287,0.0009780491,"CCC",0.0009780491,1772031,2178230,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0005500738,1.6084028,"3.42E-4 - 0.031695",-0.030802928,-0.97185445,0.000342,0.031695,123.27936,1.2327936,0.0023059,-0.0014138261,-0.6131342,0.00517962,-0.004287546,-0.8277723,1639080,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",1738137060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5474303,0.000020189513,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2512043,2512043,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.425497e-7,0.00002038882,"1.9637528E-5 - 2.038882E-5",0.000019637528,2512043,0.000019938108,"CCC",0.000019938108,2627990,3136832,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002189512,0.12163956,"1.8E-5 - 2.81E-4",-0.00026081048,-0.92815125,0.000018,0.000281,-81.30841,-0.8130841,0.00002548,-0.000005290487,-0.20763293,0.000036775,-0.000016585487,-0.45099896,1657159,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-4.0152116,0.7099685,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",747146,747146,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.029699266,0.71351635,"{""low"":0.6985462,""high"":0.71351635}",0.6985462,747146,0.6997939,"CCC",0.6997939,996972,1028714,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11193049,0.18716283,"{""low"":0.598038,""high"":2.890687}",-2.1807184,-0.75439453,0.598038,2.890687,-59.373962,-0.5937396,0.8092858,-0.09931731,-0.12272217,0.837128,-0.12715948,-0.15189968,8472963,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1738137000,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-16.22036,0.00044995805,false,false,false,1717113600000,6,0,"CoinMarketCap",27375,27375,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000087115244,0.0005051989,"4.430493E-4 - 5.051989E-4",0.0004430493,27375,0.0004693914,"CCC",0.0004693914,46426,20175,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000069087546,0.015593647,"4.430493E-4 - 0.101077",-0.10062704,-0.99554837,0.0004430493,0.101077,-99.37021,-0.99370205,0.00178264,-0.001332682,-0.74758893,0.00476578,-0.004315822,-0.9055856,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3925067,0.03764344,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0005315915,0.03764344,"{""low"":0.03764344,""high"":0.03764344}",0.03764344,0,0.03764344,"CCC",0.03764344,201,283,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02686444,2.4922943,"{""low"":0.010779,""high"":0.61382}",-0.5761766,-0.9386735,0.010779,0.61382,-63.808167,-0.63808167,0.04366872,-0.006025281,-0.13797703,0.056694135,-0.019050695,-0.33602586,1044043,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7622116,0.02023147,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",72506096,72506096,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0007909052,0.020493519,"{""low"":0.018094884,""high"":0.020493519}",0.018094884,72506096,0.020369671,"CCC",0.020369671,12207401,53152710,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01859747,11.381561,"{""low"":0.001634,""high"":0.032572}",-0.012340531,-0.3788693,0.001634,0.032572,1509.6948,15.096949,0.0080943,0.012137171,1.4994714,0.004712465,0.015519005,3.293182,81027040,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",1738137060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-18.294012,1.9898768e-7,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2255196,2255196,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.455343e-8,2.209467e-7,"1.9621345E-7 - 2.209467E-7",1.9621345e-7,2255196,2.2086509e-7,"CCC",2.2086509e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.9898768e-7,,"0.0 - 1.2E-5",-0.000011801013,-0.9834177,0,0.000012,-80,-0.8,0.00000134,-0.0000011410124,-0.85150176,0.0000025706,-0.0000023716123,-0.922591,1373014,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-21.72675,0.0010556857,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",68887,68887,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00029303273,0.0010556857,"{""low"":0.0010010639,""high"":0.0010556857}",0.0010010639,68887,0.0010153457,"CCC",0.0010153457,77050,86668,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000054621836,0.054563787,"{""low"":0.0010010639,""high"":0.55975}",-0.55869436,-0.99811405,0.0010010639,0.55975,-98.130295,-0.9813029,0.00187384,-0.0008181543,-0.43661907,0.002667165,-0.0016114792,-0.60419184,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-14.142964,0.101445,false,false,false,"2024-11-27T00:00:00.000Z",6,298810816,"CoinMarketCap",13532779,13532779,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.016710721,0.102977246,"{""low"":0.09814358,""high"":0.102977246}",0.09814358,13532779,0.099682935,"CCC",0.099682935,79344516,31234627,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0033014193,0.033638667,"{""low"":0.09814358,""high"":0.685564}",-0.58411896,-0.85202694,0.09814358,0.685564,2.3753643,0.023753643,0.2129942,-0.111549206,-0.52371943,0.23088193,-0.12943694,-0.5606196,30312862,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8374184,0.72835296,false,false,false,"2020-10-29T00:00:00.000Z",6,416425888,"CoinMarketCap",1330408,1330408,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.01363343,0.7294857,"{""low"":0.71378434,""high"":0.7294857}",0.71378434,1330408,0.7153577,"CCC",0.7153577,3236592,2042752,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.064226985,0.096709035,"{""low"":0.664126,""high"":3.594576}",-2.8662229,-0.7973744,0.664126,3.594576,-68.49077,-0.6849077,0.88308096,-0.154728,-0.17521383,0.90851927,-0.1801663,-0.19830763,303305024,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.441862,0.065829635,false,false,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",2914657,2914657,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0039840117,0.06976842,"{""low"":0.062547304,""high"":0.06976842}",0.062547304,2914657,0.062865496,"CCC",0.062865496,1461713,1491334,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.018347636,0.38641247,"{""low"":0.047482,""high"":0.299919}",-0.23408937,-0.78050864,0.047482,0.299919,24.20615,0.2420615,0.07622274,-0.010393105,-0.13635176,0.07058255,-0.0047529116,-0.06733834,25904724,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1738137060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.5885999,7.6314905e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",327448,327448,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.2319106e-8,7.743009e-7,"7.395171E-7 - 7.743009E-7",7.395171e-7,327448,7.4190405e-7,"CCC",7.4190405e-7,510631,453083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.363197e-8,0.031955946,"7.395171E-7 - 7.0E-6",-0.000006236851,-0.8909787,7.395171e-7,0.000007,-66.666664,-0.6666666,0.00000102,-2.5685097e-7,-0.25181466,0.00000103,-2.6685098e-7,-0.25907862,7615595,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.37792736,0.033967793,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",218987,218987,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00012886152,0.035310376,"{""low"":0.033967793,""high"":0.035310376}",0.033967793,218987,0.035310376,"CCC",0.035310376,542480,529830,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011756793,0.529323,"{""low"":0.022211,""high"":0.137598}",-0.1036302,-0.7531374,0.022211,0.137598,-43.245705,-0.43245703,0.054801,-0.020833205,-0.38016105,0.03976837,-0.0058005787,-0.14585909,21824064,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.492872,13736.647,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7621855,7621855,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",334.10742,13923.186,"{""low"":13353.333,""high"":13923.186}",13353.333,7621855,13396.848,"CCC",13396.848,5593108,7189814,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11690.226,5.7125206,"{""low"":2046.4216,""high"":14753.171}",-1016.52344,-0.06890203,2046.4216,14753.171,73.41895,0.7341895,7415.527,6321.1206,0.85241693,6622.832,7113.8154,1.074135,513874240,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-10.978222,27.795069,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5299893,5299893,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.4277058,28.051413,"{""low"":27.649345,""high"":28.051413}",27.649345,5299893,28.051413,"CCC",28.051413,8953662,9382891,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.14572334,0.0052704085,"{""low"":27.649345,""high"":104.69539}",-76.90032,-0.7345149,27.649345,104.69539,-29.513233,-0.29513234,58.273487,-30.478418,-0.5230238,58.273487,-30.478418,-0.5230238,27795068,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.0935762,0.19126391,false,false,false,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",434738,434738,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0039221495,0.19126391,"{""low"":0.17653142,""high"":0.19126391}",0.17653142,434738,0.18360157,"CCC",0.18360157,1212757,980895,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08319891,0.7698969,"{""low"":0.108065,""high"":7.768142}",-7.5768785,-0.97537845,0.108065,7.768142,-95.99797,-0.9599797,0.21669148,-0.025427565,-0.11734455,0.26478752,-0.07352361,-0.27767023,6013800,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4401462,0.0016415989,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4164725,4164725,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000041059335,0.0017278224,"{""low"":0.0015911934,""high"":0.0017278224}",0.0015911934,4164725,0.0016396891,"CCC",0.0016396891,9446596,5217942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000050405506,0.0316778,"{""low"":0.0015911934,""high"":0.097697}",-0.096055396,-0.98319703,0.0015911934,0.097697,-95.1437,-0.951437,0.00309022,-0.0014486212,-0.46877605,0.008316845,-0.0066752457,-0.80261755,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1738137000,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-12.464663,0.00009118701,false,false,false,1711670400000,6,0,"CoinMarketCap",29289,29289,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000012984645,0.00009346099,"9.033643E-5 - 9.346099E-5",0.00009033643,29289,0.000091798174,"CCC",0.000091798174,53926,29494,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",8.505813e-7,0.009415707,"9.033643E-5 - 0.339829",-0.3397378,-0.99973166,0.00009033643,0.339829,-99.952194,-0.999522,0.00028032,-0.00018913299,-0.67470384,0.010486155,-0.010394968,-0.9913041,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","[]",1738137060,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,27.603516,0.00013800764,false,false,false,1721952000000,6,0,"CoinMarketCap",31315,31315,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000029854164,0.00013800764,"8.723716E-5 - 1.3800764E-4",0.00008723716,31315,0.00010993339,"CCC",0.00010993339,475744,119976,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007400764,1.1563694,"6.4E-5 - 0.033385",-0.033246994,-0.9958662,0.000064,0.033385,-99.586174,-0.9958617,0.00019438,-0.00005637236,-0.2900111,0.005384265,-0.0052462574,-0.97436833,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.468259,0.09400785,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",991656,991656,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.010991611,0.09484752,"{""low"":0.08926507,""high"":0.09484752}",0.08926507,991656,0.09067648,"CCC",0.09067648,1622559,1212131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012274846,0.15018225,"{""low"":0.081733,""high"":1.414073}",-1.3200651,-0.9335198,0.081733,1.414073,-31.33837,-0.3133837,0.19179162,-0.097783774,-0.5098438,0.33664426,-0.24263641,-0.72075015,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1965268,0.30020458,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",22937774,22937774,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0067421794,0.3022739,"{""low"":0.29262623,""high"":0.3022739}",0.29262623,22937774,0.29262623,"CCC",0.29262623,6352695,6591953,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14221357,0.9001371,"{""low"":0.157991,""high"":0.606189}",-0.30598444,-0.50476736,0.157991,0.606189,0.115561485,0.0011556149,0.43121654,-0.13101196,-0.30381942,0.3424964,-0.04229182,-0.123481065,147652256,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR","[]",1738137060,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,21.938076,0.0001892427,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",33097,33097,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000034046956,0.00019733762,"1.5104572E-4 - 1.9733762E-4",0.00015104572,33097,0.00015264984,"CCC",0.00015264984,13674,11501,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00004524269,0.31418535,"1.44E-4 - 0.004599",-0.004409757,-0.9588513,0.000144,0.004599,-90.63393,-0.9063392,0.00025306,-0.00006381729,-0.25218248,0.00034716,-0.00015791731,-0.45488337,1851300,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
