"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",-0.22157592,0.1565081,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.172304,-0.015795901,-0.0916746,0.22891794,-0.07240984,-0.3163135,9610278,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61404348,"CoinMarketCap",168744,168744,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00034755468,0.15698257,"{""low"":0.15638646,""high"":0.15698257}",0.15638646,168744,0.1568601,"CCC",0.1568601,89466,150023,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00012163818,0.00077780505,"{""low"":0.15638646,""high"":0.779436}",-0.6229279,-0.7992034,0.15638646,0.779436,-77.81327,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",-0.8736464,0.018111695,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.02069064,-0.0025789458,-0.12464311,0.02750917,-0.009397475,-0.34161246,2299052,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",91783,91783,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00015962683,0.018572569,"{""low"":0.017832775,""high"":0.018572569}",0.017832775,91783,0.018126009,"CCC",0.018126009,69830,112641,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003901695,0.2745739,"{""low"":0.01421,""high"":0.081129}",-0.06301731,-0.77675444,0.01421,0.081129,-75.226746,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD",-10.312146,0.007843368,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00811294,-0.00026957225,-0.033227444,0.009259495,-0.0014161272,-0.15293784,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",221224,221224,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0009018164,0.00848668,"{""low"":0.007683664,""high"":0.00848668}",0.007683664,221224,0.008451418,"CCC",0.008451418,155103,232185,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0023203678,0.42012817,"{""low"":0.005523,""high"":0.022892}",-0.015048632,-0.65737516,0.005523,0.022892,-62.747776,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",5.922833,0.34284794,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.3653822,-0.022534251,-0.061673097,1.1365894,-0.79374146,-0.69835377,314812,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",30491,30491,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.01917085,0.35554752,"{""low"":0.32110202,""high"":0.35554752}",0.32110202,30491,0.3213866,"CCC",0.3213866,45824,31492,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05255893,0.18105724,"{""low"":0.290289,""high"":4.924298}",-4.58145,-0.9303763,0.290289,4.924298,-91.343834,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darwinia Network USD","Darwinia Network USD",-0.7461925,0.0011299965,"[]",1750449180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00121454,-0.000084543484,-0.06960947,0.001586495,-0.00045649847,-0.28774026,1928954,15,0,false,false,false,1593648000000,6,1707044736,"CoinMarketCap",106070,106070,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000008495292,0.0011651426,"0.0011291092 - 0.0011651426",0.0011291092,106070,0.0011383453,"CCC",0.0011383453,89856,90249,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00026399648,0.3048458,"8.66E-4 - 0.003363",-0.0022330035,-0.6639915,0.000866,0.003363,-65.43134,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD",-0.676404,0.11813621,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.13827337,-0.020137161,-0.14563297,0.17229526,-0.054159045,-0.31433856,100730624,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1129304,1129304,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00080452114,0.12294611,"{""low"":0.118118465,""high"":0.12294611}",0.118118465,1129304,0.11930524,"CCC",0.11930524,676505,991178,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.01755821,0.17457306,"{""low"":0.100578,""high"":0.416509}",-0.2983728,-0.7163658,0.100578,0.416509,-68.750015,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","GHOAD USD",,-5.275936,0.00028315105,"[]",1750449180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.000377,-0.00009384894,-0.24893619,0.000571855,-0.00028870394,-0.50485516,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",672707,672707,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.00001577093,0.00030033448,"2.8219368E-4 - 3.0033448E-4",0.00028219368,672707,0.00029957233,"CCC",0.00029957233,183938,607189,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000045151057,0.18971033,"2.38E-4 - 0.004496",-0.004212849,-0.9370216,0.000238,0.004496,-88.11881,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",-8.51419,0.1935297,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.17978878,0.013740912,0.076428086,0.3281488,-0.13461912,-0.41023803,15899661,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",308241,308241,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.018010974,0.21884355,"{""low"":0.19288203,""high"":0.21884355}",0.19288203,308241,0.21749768,"CCC",0.21749768,209814,259335,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.065286696,0.50908583,"{""low"":0.128243,""high"":0.952917}",-0.75938725,-0.7969081,0.128243,0.952917,-61.880135,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD",-5.2488174,0.32810855,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.5882526,-0.26014405,-0.4422319,0.9423393,-0.61423075,-0.6518149,12030647,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",24333,24333,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.01817584,0.3388519,"{""low"":0.32710677,""high"":0.3388519}",0.32710677,24333,0.3388519,"CCC",0.3388519,375241,34987,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.093987554,0.40144864,"{""low"":0.234121,""high"":2.980187}",-2.6520784,-0.88990337,0.234121,2.980187,-87.375725,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD",-7.1417375,0.0012282461,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00196396,-0.00073571387,-0.37460735,0.00411564,-0.002887394,-0.7015662,1574481,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",109394,109394,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000094464514,0.0013552547,"{""low"":0.0012282461,""high"":0.0013552547}",0.0012282461,109394,0.0013326941,"CCC",0.0013326941,180184,164217,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0,0,"{""low"":0.0012282461,""high"":0.012866}",-0.011637754,-0.90453553,0.0012282461,0.012866,-85.37389,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",-5.6887217,0.0070479065,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.01238914,-0.0053412337,-0.4311222,0.017419916,-0.010372009,-0.595411,6950245,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1627555,1627555,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00042511942,0.007572534,"{""low"":0.006915158,""high"":0.007572534}",0.006915158,1627555,0.0075129275,"CCC",0.0075129275,2442161,2286631,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0038479066,1.2024709,"{""low"":0.0032,""high"":0.145477}",-0.13842909,-0.9515531,0.0032,0.145477,-88.079735,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD",-2.8608396,0.0043206853,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00565154,-0.0013308548,-0.23548535,0.009431225,-0.00511054,-0.54187447,410465,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",110884,110884,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000127248,0.0043843067,"{""low"":0.0043195966,""high"":0.0043843067}",0.0043195966,110884,0.004377429,"CCC",0.004377429,56010,110174,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0002216855,0.05408283,"{""low"":0.004099,""high"":0.120191}",-0.11587031,-0.9640515,0.004099,0.120191,-95.89075,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD",-0.171784,0.010345197,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0123045,-0.0019593025,-0.15923463,0.027426906,-0.017081708,-0.6228084,2504282,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",180978,180978,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000017802231,0.010374257,"{""low"":0.010340089,""high"":0.010374257}",0.010340089,180978,0.010357061,"CCC",0.010357061,1145674,190265,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00095619727,0.10184229,"{""low"":0.009389,""high"":0.130991}",-0.1206458,-0.9210236,0.009389,0.130991,-80.1385,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD",-7.931176,0.000093621384,"[]",1750449240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00014514,-0.00005151862,-0.3549581,0.0002050874,-0.00011146602,-0.54350495,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",179177,179177,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000008064919,0.000103602666,"9.233155E-5 - 1.03602666E-4",0.00009233155,179177,0.00010238374,"CCC",0.00010238374,231378,190216,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000016213817,0.017623713,"9.2E-5 - 6.32E-4",-0.0005383786,-0.85186493,0.000092,0.000632,-81.62162,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,-7.890689,0.0057424176,"[]",1750449180,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00290148,0.0028409376,0.9791339,0.004762825,0.0009795926,0.2056747,5471981,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",673188,673188,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00049193343,0.0072909174,"0.0055618696 - 0.0072909174",0.0055618696,673188,0.006259778,"CCC",0.006259778,623137,1961712,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.005026418,7.020137,"7.16E-4 - 0.053653",-0.047910586,-0.8929712,0.000716,0.053653,-60.862766,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD",-0.5873569,0.04452777,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.0420013,0.0025264695,0.060152177,0.042116843,0.002410926,0.057243746,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1390609,1390609,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00026308,0.050358243,"{""low"":0.04326787,""high"":0.050358243}",0.04326787,1390609,0.0462444,"CCC",0.0462444,178763,578378,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.023609769,1.1286819,"{""low"":0.020918,""high"":0.070596}",-0.026068233,-0.36925933,0.020918,0.070596,-4.762787,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD",-2.6671016,0.0037958778,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00578978,-0.0019939023,-0.34438306,0.008805225,-0.0050093466,-0.5689062,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",59467,59467,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00010401406,0.004007413,"{""low"":0.0036204867,""high"":0.004007413}",0.0036204867,59467,0.003978144,"CCC",0.003978144,153410,230826,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012788777,0.50809604,"{""low"":0.002517,""high"":0.094164}",-0.09036812,-0.95968866,0.002517,0.094164,-69.54225,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",10.123526,0.007399913,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00775692,-0.00035700714,-0.04602434,0.0065927682,0.0008071447,0.1224288,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",547978,547978,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0006802655,0.0076401373,"{""low"":0.006795798,""high"":0.0076401373}",0.006795798,547978,0.006941852,"CCC",0.006941852,1767613,636561,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004688913,1.729588,"{""low"":0.002711,""high"":0.014682}",-0.0072820866,-0.4959874,0.002711,0.014682,69.6481,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD",-3.0156028,0.45514572,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.47145003,-0.016304314,-0.034583334,0.490221,-0.035075277,-0.07154993,4551457,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4198,4198,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.014152139,0.47755438,"{""low"":0.4530251,""high"":0.47755438}",0.4530251,4198,0.47390664,"CCC",0.47390664,8448,4299,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.19551173,0.7530283,"{""low"":0.259634,""high"":1.08915}",-0.63400424,-0.5821092,0.259634,1.08915,-24.65431,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",-5.1148996,0.05044965,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.06752006,-0.017070409,-0.2528198,0.1122227,-0.06177305,-0.55045056,5684691,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",99944,99944,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0027195513,0.053865336,"{""low"":0.050425023,""high"":0.053865336}",0.050425023,99944,0.053162217,"CCC",0.053162217,29763,107635,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000024627894,0.0004884062,"{""low"":0.050425023,""high"":0.220015}",-0.16956535,-0.770699,0.050425023,0.220015,-51.460423,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",-10.176197,0.00075211946,"[]",1750449180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00089554,-0.00014342053,-0.16014978,0.0008233636,-0.00007124414,-0.08652816,748239,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",652669,652669,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0000852081,0.0008674193,"7.120619E-4 - 8.674193E-4",0.0007120619,652669,0.00086524046,"CCC",0.00086524046,922036,840959,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00037311946,0.9844841,"3.79E-4 - 0.00225",-0.0014978804,-0.6657247,0.000379,0.00225,-2.6996613,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD",-5.408869,0.029188871,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.03309792,-0.0039090477,-0.118105546,0.024974374,0.0042144973,0.16875286,20541008,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",110592,110592,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.001669066,0.031596098,"{""low"":0.029188871,""high"":0.031596098}",0.029188871,110592,0.030850464,"CCC",0.030850464,81132,111766,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01880287,1.8104053,"{""low"":0.010386,""high"":0.051398}",-0.02220913,-0.43210104,0.010386,0.051398,38.239777,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD",2.7742999,0.0052150106,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0053829,-0.00016788952,-0.031189417,0.008009475,-0.0027944641,-0.3488948,4954261,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",873017,873017,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00014077453,0.006231557,"{""low"":0.0048136287,""high"":0.006231557}",0.0048136287,873017,0.0050153583,"CCC",0.0050153583,900648,1280963,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0027670106,1.1303148,"{""low"":0.002448,""high"":0.05494}",-0.04972499,-0.90507805,0.002448,0.05494,-79.47616,"NUB"
