"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9063506,0.00017999805,"REGULAR","Reign of Terror USD","Reign of Terror USD","[]",1741611720,"CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",159,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.00001003842,0.00018019689,false,1681257600000,6,0,159,"1.7992801E-4 - 1.8019689E-4",0.00017992801,159,0.0001799589,"CCC",0.0001799589,1773,40,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.000029998046,0.19998696,"1.5E-4 - 0.001881",-0.001701002,-0.9043073,0.00015,0.001881,-68.64111,0.00017074,0.000009258059,0.054223146,0.000253695,-0.00007369695,-0.2904943,0,15,0,false,false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0320134,0.00086899055,"REGULAR","Mimir Token USD","Mimir Token USD","[]",1741611720,"CCC","finmb_MIMIR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,"MIMIR","USD=X","https://coinmarketcap.com/currencies/mimir-token",-0.00005578244,0.000924773,false,1636156800000,6,0,24,"8.687777E-4 - 9.24773E-4",0.0008687777,24,0.000924773,"CCC",0.000924773,419,67,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png",2.1286542e-7,0.00024501715,"8.687777E-4 - 0.003214",-0.0023450095,-0.7296234,0.0008687777,0.003214,-63.895393,0.00110474,-0.00023574941,-0.2133981,0.00135282,-0.0004838294,-0.3576451,0,15,0,false,false,"MIMIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8407338,0.000027225142,"REGULAR","BnkToTheFuture USD","BnkToTheFuture USD","[]",1741611720,"CCC","finmb_BFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28636,"BFT","USD=X","https://coinmarketcap.com/currencies/bnktothefuture",-7.9600613e-7,0.00002998247,false,1521676800000,6,0,28636,"2.6515412E-5 - 2.998247E-5",0.000026515412,28636,0.0000294298,"CCC",0.0000294298,9084,43204,1521676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png",0.000008225143,0.43290228,"1.9E-5 - 0.007089",-0.007061775,-0.9961595,0.000019,0.007089,-98.92274,0.00046302,-0.00043579485,-0.9412009,0.001064605,-0.0010373798,-0.97442704,0,15,0,false,false,"BFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3961787,0.049754325,"REGULAR","Your Future Exchange USD","Your Future Exchange USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54162,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.0029910617,0.050998446,false,"2021-05-19T00:00:00.000Z",6,0,54162,"{""low"":0.04778256,""high"":0.050998446}",0.04778256,54162,0.048537977,"CCC",0.048537977,51321,55693,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.035334326,2.4503694,"{""low"":0.01442,""high"":0.119515}",-0.06976068,-0.5836981,0.01442,0.119515,14.959025,0.05328426,-0.003529936,-0.066247255,0.042027354,0.007726971,0.18385576,0,15,0,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00646109,0.13094883,"REGULAR","CryptoBlades USD","CryptoBlades USD","[]","2025-03-10T13:03:00.000Z","CCC","finmb_SKILL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41537,"SKILL","USD=X","https://coinmarketcap.com/currencies/cryptoblades",-0.00000846386,0.13095674,false,"2021-05-09T00:00:00.000Z",6,824897,41537,"{""low"":0.13094673,""high"":0.13095674}",0.13094673,41537,0.13094674,"CCC",0.13094674,48471,41713,"2021-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png",0.009875827,0.08156919,"{""low"":0.121073,""high"":1.11248}",-0.9815312,-0.8822911,0.121073,1.11248,-87.705894,0.18225378,-0.05130495,-0.2815028,0.25859988,-0.12765105,-0.4936238,108019,15,0,false,false,"SKILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3733392,0.00004799805,"REGULAR","Unlighted USD","Unlighted USD","[]",1741611780,"CCC","finmb_ULD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",656,"ULD","USD=X","https://coinmarketcap.com/currencies/unlighted",0.000001566299,0.000054601376,false,1719187200000,6,0,656,"4.64853E-5 - 5.4601376E-5",0.0000464853,656,0.000050368493,"CCC",0.000050368493,3872,1950,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png",0.0000069980524,0.1706842,"4.1E-5 - 2.166015",-2.165967,-0.9999779,0.000041,2.166015,-99.99504,0.00006108,-0.000013081946,-0.21417725,0.000380675,-0.00033267692,-0.8739133,0,15,0,false,false,"ULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.653127,0.003461706,"REGULAR","Brokoli Network USD","Brokoli Network USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",625,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.00018522376,0.0034645866,false,"2021-10-05T00:00:00.000Z",6,53472624,625,"{""low"":0.0032495896,""high"":0.0034645866}",0.0032495896,625,0.003259637,"CCC",0.003259637,9090,1828,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0002997059,0.09478364,"{""low"":0.003162,""high"":0.029695}",-0.026233295,-0.88342464,0.003162,0.029695,-87.65432,0.00360096,-0.00013925391,-0.03867133,0.004215885,-0.00075417897,-0.17888984,185106,15,0,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9901087,0.00020538855,"REGULAR","Permission Coin USD","Permission Coin USD","[]",1741611720,"CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2122,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-0.000004170448,0.000212968,false,1600387200000,6,16166619136,2122,"2.0509533E-4 - 2.12968E-4",0.00020509533,2122,0.00020575621,"CCC",0.00020575621,4394,4690,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00011538855,1.2820951,"9.0E-5 - 6.68E-4",-0.00046261147,-0.6925321,0.00009,0.000668,-60.46065,0.0002114,-0.00000601144,-0.02843633,0.000183895,0.000021493557,0.11687951,3320438,15,0,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.097035,1.9688786e-9,"REGULAR","Kuma Inu USD","Kuma Inu USD","[]",1741611720,"CCC","finmb_KUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",826,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",-8.411161e-11,1.969172e-9,false,1623283200000,8,0,826,"1.8564567E-9 - 1.969172E-9",1.8564567e-9,826,1.8567258e-9,"CCC",1.8567258e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png",1.1242196e-10,0.060557276,"1.8564567E-9 - 1.969172E-9",-2.9332092e-13,-0.00014895647,1.8564567e-9,1.969172e-9,,,,,,,,0,15,0,false,false,"KUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3475933,0.014376328,"REGULAR","SENATE USD","SENATE USD","[]","2025-03-10T13:03:00.000Z","CCC","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13429,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",-0.0006534327,0.014429977,false,"2021-12-09T00:00:00.000Z",6,120913720,13429,"{""low"":0.013867697,""high"":0.014429977}",0.013867697,13429,0.013867697,"CCC",0.013867697,39832,16233,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.00072032865,0.052748144,"{""low"":0.013656,""high"":0.181726}",-0.16734967,-0.9208901,0.013656,0.181726,-89.79092,0.02099192,-0.0066155912,-0.31514943,0.03943568,-0.025059354,-0.63544875,1738295,15,0,false,false,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4550662,0.00019302065,"REGULAR","Blink Galaxy USD","Blink Galaxy USD","[]",1741611720,"CCC","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",225200,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.000006907663,0.00019784152,false,1646265600000,6,5933475328,225200,"1.8914384E-4 - 1.9784152E-4",0.00018914384,225200,0.00019202217,"CCC",0.00019202217,297009,149028,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000022020642,0.12877569,"1.71E-4 - 0.002516",-0.0023229795,-0.92328274,0.000171,0.002516,-88.16351,0.00023076,-0.000037739344,-0.1635437,0.000274045,-0.000081024365,-0.2956608,1145283,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3708764,0.00091049913,"REGULAR","Orion Money USD","Orion Money USD","[]",1741611780,"CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1607,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",0.000012312958,0.0009276876,false,1632960000000,6,95000672,1607,"9.007535E-4 - 9.276876E-4",0.0009007535,1607,0.000900934,"CCC",0.000900934,1415,446,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00007449911,0.08911377,"8.36E-4 - 0.002397",-0.001486501,-0.62015057,0.000836,0.002397,-44.723927,0.001097,-0.00018650084,-0.17000988,0.001138325,-0.00022782583,-0.2001413,86498,15,0,false,false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08266608,0.00033359637,"REGULAR","Green Beli USD","Green Beli USD","[]",1741611720,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1055,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",2.7555507e-7,0.00033470514,false,1632268800000,6,0,1055,"3.309676E-4 - 3.3470514E-4",0.0003309676,1055,0.00033132432,"CCC",0.00033132432,765,447,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000039596373,0.13468154,"2.94E-4 - 0.001309",-0.0009754036,-0.74515176,0.000294,0.001309,-71.853745,0.0003933,-0.000059703627,-0.15180175,0.00070936,-0.00037576363,-0.52972203,0,15,0,false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6360565,0.0000055149403,"REGULAR","HitChain USD","HitChain USD","[]",1741611720,"CCC","finmb_HIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33,"HIT","USD=X","https://coinmarketcap.com/currencies/hitchain",-9.172845e-8,0.000005521032,false,1534377600000,8,0,33,"5.5127944E-6 - 5.521032E-6",0.0000055127944,33,0.0000055137402,"CCC",0.0000055137402,1661,500,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png",0.0000035149403,1.7574701,"2.0E-6 - 1.0E-5",-0.0000044850594,-0.44850597,0.000002,0.00001,-14.285713,0.00000448,0.0000010349404,0.23101349,0.000003765,0.0000017499403,0.4647916,0,15,0,false,false,"HIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96121,0.01009825,"REGULAR","SENSO USD","SENSO USD","[]","2025-03-10T13:03:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",97316,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00009614136,0.010194791,false,"2020-05-04T00:00:00.000Z",6,70269128,97316,"{""low"":0.00995641,""high"":0.010194791}",0.00995641,97316,0.009982105,"CCC",0.009982105,165679,158039,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0013432493,0.15342653,"{""low"":0.008755,""high"":0.142046}",-0.13194776,-0.9289086,0.008755,0.142046,-91.38078,0.01561534,-0.0055170907,-0.35331222,0.028880995,-0.018782746,-0.6503497,709595,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.226353,0.00015429374,"REGULAR","Pera Finance USD","Pera Finance USD","[]",1741611780,"CCC","finmb_PERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",289,"PERA","USD=X","https://coinmarketcap.com/currencies/pera-finance",0.000027016358,0.0001543656,false,1626652800000,6,0,289,"1.13354654E-4 - 1.543656E-4",0.000113354654,289,0.0001133741,"CCC",0.0001133741,357,222,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png",0.000041293737,0.3654313,"1.13E-4 - 0.0011",-0.00094570627,-0.859733,0.000113,0.0011,-86.84517,0.00020382,-0.000049526265,-0.24299021,0.000295295,-0.00014100126,-0.4774929,0,15,0,false,false,"PERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.389771,0.0006683164,"REGULAR","Lends USD","Lends USD","[]",1741611720,"CCC","finmb_LENDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8713,"LENDS","USD=X","https://coinmarketcap.com/currencies/lends",-0.00008590397,0.0006713961,false,1707782400000,6,0,8713,"6.461734E-4 - 6.713961E-4",0.0006461734,8713,0.00064792274,"CCC",0.00064792274,66286,16073,1707782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png",0.000045316352,0.07273892,"6.23E-4 - 0.199837",-0.19916868,-0.9966557,0.000623,0.199837,-99.606476,0.00116444,-0.00049612357,-0.42606196,0.00357035,-0.0029020335,-0.8128149,0,15,0,false,false,"LENDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02202047,0.0000059397366,"REGULAR","POP Network Token USD","POP Network Token USD","[]",1741611780,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",1.3073986e-9,0.000005947123,false,1602288000000,8,0,10,"5.9377876E-6 - 5.947123E-6",0.0000059377876,10,0.000005938228,"CCC",0.000005938228,15,11,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.0000039397364,1.9698682,"2.0E-6 - 2.6E-5",-0.000020060263,-0.77154857,0.000002,0.000026,-39.999996,0.00000698,-0.0000010402632,-0.14903484,0.00000756,-0.0000016202634,-0.21432056,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.054097,0.00003537856,"REGULAR","MELI USD","MELI USD","[]",1741611780,"CCC","finmb_MELI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40,"MELI","USD=X","https://coinmarketcap.com/currencies/meli-games",-0.0000014948855,0.000036907375,false,1636588800000,6,0,40,"3.397074E-5 - 3.6907375E-5",0.00003397074,40,0.00003686158,"CCC",0.00003686158,588,253,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png",0.000004378562,0.14124395,"3.1E-5 - 1.64E-4",-0.00012862144,-0.7842771,0.000031,0.000164,-75.49669,0.00003668,-0.0000013014396,-0.035480905,0.00004634,-0.0000109614375,-0.23654376,0,15,0,false,false,"MELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01969842,0.00065999286,"REGULAR","WaykiChain Governance Coin USD","WaykiChain Governance Coin USD","[]",1741611720,"CCC","finmb_WGRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,"WGRT","USD=X","https://coinmarketcap.com/currencies/waykichain-governance-coin",1.299777e-7,0.0006607219,false,1592870400000,6,0,9,"6.597573E-4 - 6.607219E-4",0.0006597573,9,0.0006597573,"CCC",0.0006597573,1957,71,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png",0.00029899285,0.82823503,"3.61E-4 - 0.018167",-0.017507007,-0.9636708,0.000361,0.018167,-93.50137,0.00077402,-0.00011402712,-0.14731805,0.00179653,-0.0011365372,-0.6326291,0,15,0,false,false,"WGRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.729322,0.000959961,"REGULAR","CryptoArt.Ai USD","CryptoArt.Ai USD","[]",1741611780,"CCC","finmb_CART_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,"CART","USD=X","https://coinmarketcap.com/currencies/cryptoart-ai",0.00008511648,0.00096105004,false,1628553600000,6,0,3,"9.596161E-4 - 9.6105004E-4",0.0009596161,3,0.00095978077,"CCC",0.00095978077,1711,128,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png",0.00008496095,0.097098224,"8.75E-4 - 0.009364",-0.008404039,-0.8974839,0.000875,0.009364,-84.03725,0.00118746,-0.00022749905,-0.1915846,0.0018922,-0.000932239,-0.49267468,0,15,0,false,false,"CART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.559011,0.00027475762,"REGULAR","Ideaology USD","Ideaology USD","[]",1741611720,"CCC","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90745,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",-0.000054526143,0.0002916911,false,1612915200000,6,1037773568,90745,"2.7473655E-4 - 2.916911E-4",0.00027473655,90745,0.00028413688,"CCC",0.00028413688,231656,119277,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.000008757634,0.032923438,"2.66E-4 - 0.006876",-0.0066012423,-0.96004105,0.000266,0.006876,-94.43137,0.00065614,-0.00038138236,-0.5812515,0.000934225,-0.00065946736,-0.7058978,285136,15,0,false,false,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.498082,0.0003030674,"REGULAR","Single Finance USD","Single Finance USD","[]",1741611780,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1627,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000033669552,0.0003032018,false,1642636800000,6,0,1627,"2.6836907E-4 - 3.032018E-4",0.00026836907,1627,0.00026837352,"CCC",0.00026837352,1620,2158,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00012506741,0.7026259,"1.78E-4 - 0.002238",-0.0019349327,-0.86458117,0.000178,0.002238,-84.18879,0.00032108,-0.000018012594,-0.056100015,0.00043612,-0.00013305258,-0.3050825,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64322907,0.0006731575,"REGULAR","Filda USD","Filda USD","[]",1741611720,"CCC","finmb_FILDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20,"FILDA","USD=X","https://coinmarketcap.com/currencies/filda",-0.0000043580076,0.0006811341,false,1613001600000,6,0,20,"6.320876E-4 - 6.811341E-4",0.0006320876,20,0.0006385038,"CCC",0.0006385038,4136,496,1613001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png",0.0002051575,0.4383707,"4.68E-4 - 0.078819",-0.07814584,-0.9914594,0.000468,0.078819,-60.96518,0.00086626,-0.00019310246,-0.22291514,0.00324949,-0.0025763325,-0.79284215,0,15,0,false,false,"FILDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008364838,"REGULAR","Nomad Exiles USD","Nomad Exiles USD","[]",1741611720,"CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",0,0.0008364838,false,1649030400000,6,0,3,"8.364838E-4 - 8.364838E-4",0.0008364838,3,0.0008364838,"CCC",0.0008364838,115,349,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.000026483787,0.032696035,"8.1E-4 - 0.002174",-0.0013375162,-0.6152328,0.00081,0.002174,-44.37791,0.00086906,-0.00003257621,-0.03748442,0.000972165,-0.00013568124,-0.13956606,0,15,0,false,false,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8599367,0.40100986,"REGULAR","Meter Stable USD","Meter Stable USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.007322341,0.40144417,false,"2020-08-17T00:00:00.000Z",6,0,56,"{""low"":0.40085065,""high"":0.40144417}",0.40085065,56,0.40088037,"CCC",0.40088037,1121,301,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.21176586,1.1190096,"{""low"":0.189244,""high"":1.334514}",-0.93350416,-0.69950867,0.189244,1.334514,-65.048386,0.46131417,-0.060304314,-0.13072288,0.5435337,-0.14252383,-0.2622171,0,15,0,false,false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.665856,0.0011459534,"REGULAR","Internet of Energy Network USD","Internet of Energy Network USD","[]",1741611780,"CCC","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",738,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",-0.00013681862,0.001170185,false,1634342400000,6,317051424,738,"0.0010917025 - 0.001170185",0.0010917025,738,0.001168733,"CCC",0.001168733,2197,439,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.00014695339,0.14710048,"9.99E-4 - 0.005316",-0.0041700467,-0.7844332,0.000999,0.005316,-67.99014,0.00157162,-0.00042566657,-0.27084574,0.0022518,-0.0011058465,-0.49109447,363326,15,0,false,false,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001918981,"REGULAR","TruePNL USD","TruePNL USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_PNL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",981,"PNL","USD=X","https://coinmarketcap.com/currencies/truepnl",0,0.001918981,false,"2021-06-07T00:00:00.000Z",6,0,981,"{""low"":0.001918681,""high"":0.001918981}",0.001918681,981,0.001918681,"CCC",0.001918681,204,0,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png",0.0000019809231,0.0010333454,"{""low"":0.001917,""high"":0.06018}",-0.05826102,-0.9681126,0.001917,0.06018,-92.97533,0.00583766,-0.003918679,-0.6712757,0.01202291,-0.010103929,-0.84038967,0,15,0,false,false,"PNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.927105,0.19697985,"REGULAR","Pickle Finance USD","Pickle Finance USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_PICKLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91,"PICKLE","USD=X","https://coinmarketcap.com/currencies/pickle-finance",-0.014660552,0.1971437,false,"2020-09-12T00:00:00.000Z",6,1908030,91,"{""low"":0.1968835,""high"":0.1971437}",0.1968835,91,0.1971224,"CCC",0.1971224,10972,24477,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7022.png",0.01060085,0.056877922,"{""low"":0.186379,""high"":3.709228}",-3.5122483,-0.94689465,0.186379,3.709228,-94.20925,0.62504363,-0.42806378,-0.6848542,0.85686874,-0.65988886,-0.7701166,375843,15,0,false,false,"PICKLE"
