"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.57001394,0.1460857,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031406912,"CoinMarketCap",7923105,7923105,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.000827983,"2024-11-14T22:54:00.000Z",0.1531757,"{""low"":0.14123742,""high"":0.1531757}",0.14123742,7923105,0.14704493,"CCC",0.14704493,3499576,6535509,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.039466694,0.37016568,"{""low"":0.106619,""high"":0.403669}",-0.25758332,-0.6381053,0.106619,0.403669,-43.40477,0.13879777,0.0072879195,0.052507468,0.15952736,-0.013441667,-0.08425932,150673792,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,8.24535,0.07625608,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",10016552,10016552,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0058086365,"2024-11-14T22:54:00.000Z",0.084419645,"{""low"":0.07014442,""high"":0.084419645}",0.07014442,10016552,0.071203575,"CCC",0.071203575,2392903,3104472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02871808,0.60410786,"{""low"":0.047538,""high"":0.15482}",-0.07856391,-0.50745326,0.047538,0.15482,-10.7100725,0.07010798,0.0061481,0.08769472,0.07625753,-0.0000014454126,-0.00001895436,15250836,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.3391335,0.6000107,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,121026008,"CoinMarketCap",12890847,12890847,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013714254,"2024-11-14T22:54:00.000Z",0.61016136,"{""low"":0.56916785,""high"":0.61016136}",0.56916785,12890847,0.59050894,"CCC",0.59050894,4082042,10010331,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.20925969,0.53553206,"{""low"":0.390751,""high"":1.057697}",-0.45768636,-0.4327197,0.390751,1.057697,-24.155754,0.51255804,0.08745265,0.17062,0.58274275,0.017267942,0.029632188,72616896,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.797085,0.00481055,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6816628,6816628,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000296033,"2024-11-14T22:54:00.000Z",0.0051110643,"{""low"":0.004626615,""high"":0.0051110643}",0.004626615,6816628,0.0051110643,"CCC",0.0051110643,2673982,6256963,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021765498,0.8263287,"{""low"":0.002634,""high"":0.014897}",-0.010086451,-0.6770793,0.002634,0.014897,39.808475,0.00388552,0.00092502986,0.23807107,0.004308535,0.000502015,0.11651641,79479664,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0609742,0.0009545234,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",9287930,9287930,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000010235875,1731624840,0.0010108488,"9.264401E-4 - 0.0010108488",0.0009264401,9287930,0.0009779584,"CCC",0.0009779584,3285573,6472751,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036452338,0.61783624,"5.9E-4 - 0.002602",-0.0016474766,-0.6331578,0.00059,0.002602,19.706238,0.00088424,0.000070283364,0.079484485,0.00097548,-0.00002095662,-0.021483393,95452336,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.2066286,0.041645307,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4899108,4899108,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0009396933,"2024-11-14T22:54:00.000Z",0.044138364,"{""low"":0.04119591,""high"":0.044138364}",0.04119591,4899108,0.04302541,"CCC",0.04302541,3637408,3712561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013359306,0.4722939,"{""low"":0.028286,""high"":0.146546}",-0.1049007,-0.71582097,0.028286,0.146546,-9.194308,0.0441171,-0.0024717934,-0.056028012,0.048540656,-0.0068953484,-0.14205305,28158766,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6999505,0.45439252,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",28062798,28062798,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01745826,"2024-11-14T22:54:00.000Z",0.48727798,"{""low"":0.4452808,""high"":0.48727798}",0.4452808,28062798,0.47787723,"CCC",0.47787723,35940137,31590839,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19035652,0.7209491,"{""low"":0.264036,""high"":1.228651}",-0.7742585,-0.6301696,0.264036,1.228651,-28.12227,0.461325,-0.006932467,-0.015027296,0.43521634,0.019176185,0.04406127,181096560,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,11.814692,16.923029,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",25016656,25016656,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.7881403,"2024-11-14T22:54:00.000Z",19.696402,"{""low"":14.950168,""high"":19.696402}",14.950168,25016656,15.334031,"CCC",15.334031,4986598,7992753,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.5464344,0.3673413,"{""low"":12.376595,""high"":96.92423}",-80.001205,-0.8253994,12.376595,96.92423,-24.40594,15.665026,1.2580032,0.08030649,36.404953,-19.481924,-0.53514487,31403372,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.86545163,4.0030518,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",42823064,42823064,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.034347057,"2024-11-14T22:54:00.000Z",4.210498,"{""low"":3.8941877,""high"":4.210498}",3.8941877,42823064,3.9990103,"CCC",3.9990103,26540885,50936834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8516917,0.8607075,"{""low"":2.15136,""high"":9.758894}",-5.755842,-0.58980477,2.15136,9.758894,32.99763,3.6836889,0.31936288,0.08669648,3.7910872,0.2119646,0.0559113,22201172,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,15.74421,0.17452934,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",26837916,26837916,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.023740515,"2024-11-14T22:54:00.000Z",0.18845177,"{""low"":0.14840136,""high"":0.18845177}",0.14840136,26837916,0.15176526,"CCC",0.15176526,3099649,7154258,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.060472347,0.5301941,"{""low"":0.114057,""high"":0.481843}",-0.30731365,-0.63778794,0.114057,0.481843,-18.555672,0.14641333,0.028116018,0.19203182,0.16772236,0.0068069845,0.040584836,13444772,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6.079666,0.03271014,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",22512842,22512842,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0018746909,"2024-11-14T22:54:00.000Z",0.033606533,"{""low"":0.029500382,""high"":0.033606533}",0.029500382,22512842,0.031158978,"CCC",0.031158978,16947458,94937128,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016428139,1.0089755,"{""low"":0.016282,""high"":0.062025}",-0.02931486,-0.47262976,0.016282,0.062025,-27.371687,0.02523598,0.007474158,0.29617068,0.026971415,0.005738724,0.2127706,130726960,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.1562509,5.268404,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5462712,5462712,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.008218765,"2024-11-14T22:54:00.000Z",5.40202,"{""low"":5.164082,""high"":5.40202}",5.164082,5462712,5.2827506,"CCC",5.2827506,6718941,9154478,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1595378,0.28220382,"{""low"":4.108866,""high"":16.400267}",-11.131863,-0.67876107,4.108866,16.400267,21.045172,5.5704927,-0.30208874,-0.054230165,7.010354,-1.74195,-0.24848247,96148376,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.971821,2.05282,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",8100994,8100994,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.059245348,"2024-11-14T22:54:00.000Z",2.1362748,"{""low"":1.9598227,""high"":2.1362748}",1.9598227,8100994,1.998723,"CCC",1.998723,6358486,8616748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6445099,0.45764774,"{""low"":1.40831,""high"":4.522059}",-2.469239,-0.5460431,1.40831,4.522059,-11.33936,1.9287364,0.12408352,0.064334095,2.0112574,0.041562557,0.020664962,17957260,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.209611,0.09452191,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1291629,1291629,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0021357536,"2024-11-14T22:54:00.000Z",0.09908438,"{""low"":0.09276221,""high"":0.09908438}",0.09276221,1291629,0.09752548,"CCC",0.09752548,1240506,1362866,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018260911,0.23945282,"{""low"":0.076261,""high"":0.232192}",-0.13767008,-0.5929149,0.076261,0.232192,20.41018,0.09708874,-0.0025668293,-0.026437972,0.10855897,-0.014037058,-0.12930353,72652272,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.5295568,0.0038875744,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56077,56077,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00013253628,"2024-11-14T22:54:00.000Z",0.0040782993,"{""low"":0.0037899988,""high"":0.0040782993}",0.0037899988,56077,0.0037977684,"CCC",0.0037977684,28028,58714,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0010455744,0.36790094,"{""low"":0.002842,""high"":0.035069}",-0.031181425,-0.88914496,0.002842,0.035069,-75.55198,0.00362316,0.00026441435,0.07297893,0.00562227,-0.0017346956,-0.30854008,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.04183,0.20425773,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,293370560,"CoinMarketCap",2064999,2064999,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00425753,"2024-11-14T22:54:00.000Z",0.21359943,"{""low"":0.197675,""high"":0.21359943}",0.197675,2064999,0.20929164,"CCC",0.20929164,1758846,2511092,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04150273,0.25500125,"{""low"":0.162755,""high"":0.861018}",-0.6567603,-0.76277184,0.162755,0.861018,-41.450226,0.20378263,0.00047509372,0.002331375,0.2653786,-0.061120868,-0.23031574,59923204,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.2699734,12.764305,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16443285,"CoinMarketCap",1280937,1280937,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.16007042,"2024-11-14T22:54:00.000Z",13.099163,"{""low"":12.476562,""high"":13.099163}",12.476562,1280937,12.6307,"CCC",12.6307,1568525,1624224,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9603453,0.44983682,"{""low"":8.80396,""high"":32.50698}",-19.742676,-0.6073365,8.80396,32.50698,-16.43297,12.383221,0.38108444,0.03077426,14.269573,-1.5052681,-0.10548796,209887104,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.05000532,41.940113,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1309820,1309820,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.020961761,"2024-11-14T22:54:00.000Z",43.450386,"{""low"":40.77183,""high"":43.450386}",40.77183,1309820,42.074368,"CCC",42.074368,1233220,1393560,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.177744,0.4091658,"{""low"":29.76237,""high"":123.44398}",-81.50386,-0.66024977,29.76237,123.44398,6.8365216,41.487488,0.45262527,0.010909922,49.216125,-7.2760124,-0.14783798,28191450,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.754298,0.05607312,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6745302016,"CoinMarketCap",12234265,12234265,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002798956,"2024-11-14T22:54:00.000Z",0.060165115,"{""low"":0.05506102,""high"":0.060165115}",0.05506102,12234265,0.05974736,"CCC",0.05974736,10501144,20477767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.016822122,0.42857817,"{""low"":0.039251,""high"":0.144218}",-0.088144876,-0.6111919,0.039251,0.144218,33.471825,0.05976196,-0.0036888383,-0.061725523,0.07161273,-0.015539609,-0.21699506,378230112,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0633768,0.4320762,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13350641,13350641,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0046439767,"2024-11-14T22:54:00.000Z",0.45953748,"{""low"":0.420177,""high"":0.45953748}",0.420177,13350641,0.44081503,"CCC",0.44081503,7755205,9625003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1444242,0.5020796,"{""low"":0.287652,""high"":1.020415}",-0.58833873,-0.5765681,0.287652,1.020415,-14.125567,0.40716094,0.024915248,0.061192628,0.44183695,-0.009760767,-0.022091333,111688080,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.0208064,0.36546877,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",9760565,9760565,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0036930144,"2024-11-14T22:54:00.000Z",0.38998553,"{""low"":0.35773525,""high"":0.38998553}",0.35773525,9760565,0.36523762,"CCC",0.36523762,6875021,12183619,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13588277,0.59185994,"{""low"":0.229586,""high"":1.237155}",-0.8716862,-0.70458937,0.229586,1.237155,-10.3158,0.34134176,0.024127007,0.070682846,0.36647925,-0.0010104775,-0.002757257,135946896,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4563926,0.036450904,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3281573,3281573,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0005232468,"2024-11-14T22:54:00.000Z",0.037541505,"{""low"":0.035354804,""high"":0.037541505}",0.035354804,3281573,0.0361217,"CCC",0.0361217,6303331,2978466,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009604903,0.3577778,"{""low"":0.026846,""high"":0.124256}",-0.08780509,-0.7066467,0.026846,0.124256,-35.5347,0.03742902,-0.000978116,-0.026132556,0.044055104,-0.0076042004,-0.17260657,29433704,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3843898,0.46687323,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",814750,814750,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006554067,"2024-11-14T22:54:00.000Z",0.48147145,"{""low"":0.45699254,""high"":0.48147145}",0.45699254,814750,0.47433278,"CCC",0.47433278,1116801,1312263,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.059853226,0.1470523,"{""low"":0.40702,""high"":1.022435}",-0.5555617,-0.5433712,0.40702,1.022435,-9.764928,0.487716,-0.02084276,-0.042735446,0.584276,-0.11740279,-0.20093721,25917020,15,0,false,false,"AVA"
