"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,"REGULAR","[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",336,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006187199,0.41247994,"1.5E-4 - 0.001273",-0.001061128,-0.83356476,0.00015,0.001273,-68.51574,0.00021558,-0.0000037080026,-0.017200124,0.000305275,-0.000093402996,-0.30596346,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",0.8546641,0.000211872,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",254,254,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000017954444,0.00021188072,"1.5505879E-4 - 2.1188072E-4",0.00015505879,254,0.00021011544,"CCC",0.00021011544,346,"REGULAR","[]",1741953060,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32886190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",905.45605,0.42926875,"{""low"":2109.2988,""high"":3097.8984}",-83.143555,-0.026838696,2109.2988,3097.8984,40.625416,2886.1323,128.62256,0.04456572,2704.6382,310.1167,0.11466107,635450624,15,0,false,true,"PAX Gold USD","PAX Gold USD",1.6767794,3014.755,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,210780,"CoinMarketCap",40634596,40634596,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",49.71704,3028.519,"{""low"":3001.594,""high"":3028.519}",3001.594,40634596,3002.697,"CCC",3002.697,24611015,"REGULAR","[]","2025-03-14T11:51:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4243304,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08125365,0.07107743,"{""low"":1.143171,""high"":6.463825}",-5.239401,-0.8105728,1.143171,6.463825,-61.658966,1.4482336,-0.223809,-0.1545393,1.887152,-0.66272736,-0.3511786,8525501,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.34181353,1.2244246,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2078316,2078316,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0041708946,1.2288721,"{""low"":1.18883,""high"":1.2288721}",1.18883,2078316,1.1938206,"CCC",1.1938206,4568310,"REGULAR","[]","2025-03-14T11:51:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6594984,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016565837,0.17610116,"{""low"":0.09407,""high"":0.375844}",-0.26520815,-0.7056336,0.09407,0.375844,-57.637966,0.13992979,-0.029293947,-0.20934747,0.17249575,-0.061859913,-0.358617,15936654,15,0,false,false,"AdEx USD","AdEx USD",1.3340099,0.11063584,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9522912,9522912,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0014564618,0.11137504,"{""low"":0.10875549,""high"":0.11137504}",0.10875549,9522912,0.108771265,"CCC",0.108771265,9172651,"REGULAR","[]","2025-03-14T11:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12868018,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24663478,0.24803743,"{""low"":0.994345,""high"":4.403941}",-3.1629615,-0.7182116,0.994345,4.403941,-70.140945,1.3473668,-0.10638702,-0.07895921,1.7275921,-0.48661232,-0.28167084,89825280,15,0,false,false,"iExec RLC USD","iExec RLC USD",1.3468596,1.2409798,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15746589,15746589,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.016492128,1.2513621,"{""low"":1.1706727,""high"":1.2513621}",1.1706727,15746589,1.1708225,"CCC",1.1708225,12388991,"REGULAR","[]","2025-03-14T11:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5378871,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10518932,0.11425165,"{""low"":0.920681,""high"":4.324377}",-3.2985067,-0.76277035,0.920681,4.324377,-67.36447,1.1846086,-0.15873826,-0.1340006,1.5265621,-0.5006918,-0.3279865,9867032,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.74121195,1.0258703,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3693277,3693277,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0075478554,1.0258703,"{""low"":0.99883544,""high"":1.0258703}",0.99883544,3693277,1.0021307,"CCC",1.0021307,5568632,"REGULAR","[]","2025-03-14T11:51:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4294440,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028627254,0.2553998,"{""low"":0.112088,""high"":1.04931}",-0.9085947,-0.86589736,0.112088,1.04931,-72.17554,0.17915642,-0.038441166,-0.21456762,0.26042187,-0.119706616,-0.45966423,32094254,15,0,false,false,"Cortex USD","Cortex USD",0.74925345,0.14071526,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228079424,"CoinMarketCap",4570814,4570814,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0010464787,0.14090668,"{""low"":0.13774756,""high"":0.14090668}",0.13774756,4570814,0.13833664,"CCC",0.13833664,20355537,"REGULAR","[]","2025-03-14T11:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27493686,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12361425,0.16234699,"{""low"":0.76142,""high"":3.357053}",-2.4720187,-0.7363657,0.76142,3.357053,-72.10617,1.3634162,-0.47838193,-0.35087007,1.6509969,-0.76596266,-0.4639395,885034304,15,0,false,false,"Theta Network USD","Theta Network USD",-0.11895644,0.88503426,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29923932,29923932,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0010541081,0.8906239,"{""low"":0.86508596,""high"":0.8906239}",0.86508596,29923932,0.86578006,"CCC",0.86578006,42361210,"REGULAR","[]","2025-03-14T11:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4148605,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010236409,0.26721334,"{""low"":0.038308,""high"":0.381714}",-0.33316958,-0.8728252,0.038308,0.381714,-84.5324,0.06833568,-0.019791275,-0.28961846,0.10219043,-0.05364602,-0.5249613,39088060,15,0,false,false,"Syscoin USD","Syscoin USD",4.6478915,0.048544407,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3192986,3192986,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0021560788,0.048544407,"{""low"":0.045640692,""high"":0.048544407}",0.045640692,3192986,0.045806047,"CCC",0.045806047,2506209,"REGULAR","[]","2025-03-14T11:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11919894,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03608425,0.4731678,"{""low"":0.076261,""high"":0.232192}",-0.11984675,-0.51615363,0.076261,0.232192,-20.657284,0.10601446,0.006330788,0.05971627,0.10888808,0.0034571663,0.03174972,86426216,15,0,false,false,"Request USD","Request USD",1.5475574,0.11234525,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",7777360,7777360,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017121211,0.11286859,"{""low"":0.11087292,""high"":0.11286859}",0.11087292,7777360,0.111642174,"CCC",0.111642174,5846996,"REGULAR","[]","2025-03-14T11:51:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10811658,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.025941506,0.17889212,"{""low"":0.145012,""high"":0.471812}",-0.3008585,-0.63766605,0.145012,0.471812,-60.01229,0.21313933,-0.042185813,-0.197926,0.23615141,-0.0651979,-0.27608517,95761720,15,0,false,false,"Powerledger USD","Powerledger USD",0.85306686,0.17095351,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11885622,11885622,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0014460087,0.1715276,"{""low"":0.16613919,""high"":0.1715276}",0.16613919,11885622,0.16704933,"CCC",0.16704933,24731751,"REGULAR","[]","2025-03-14T11:51:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6428859,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005757848,0.19473241,"{""low"":0.029568,""high"":0.170561}",-0.13523516,-0.7928844,0.029568,0.170561,-78.4473,0.04506646,-0.009740613,-0.21613885,0.06379045,-0.0284646,-0.44622043,19234802,15,0,false,false,"Biswap USD","Biswap USD",1.8140635,0.035325848,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3367023,3367023,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0006294176,0.03548436,"{""low"":0.034355085,""high"":0.03548436}",0.034355085,3367023,0.034411766,"CCC",0.034411766,10103442,"REGULAR","[]","2025-03-14T11:51:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35008734,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0068752095,0.08879946,"{""low"":0.077424,""high"":0.343327}",-0.25902778,-0.7544638,0.077424,0.343327,-74.688385,0.10155916,-0.017259955,-0.16994976,0.13443951,-0.050140306,-0.3729581,110083600,15,0,false,false,"Audius USD","Audius USD",3.9020264,0.08429921,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1305867520,"CoinMarketCap",18677756,18677756,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0031658486,0.08577682,"{""low"":0.07956247,""high"":0.08577682}",0.07956247,18677756,0.080486454,"CCC",0.080486454,17385305,"REGULAR","[]","2025-03-14T11:51:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22061781,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.113981724,0.06566842,"{""low"":1.735716,""high"":10.063328}",-8.21363,-0.8161942,1.735716,10.063328,-66.52169,3.3922527,-1.542555,-0.45472878,3.3690767,-1.519379,-0.45097786,37548240,15,0,false,false,"Badger DAO USD","Badger DAO USD",0.37551233,1.8496977,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18588352,18588352,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.006919861,1.8698772,"{""low"":1.808525,""high"":1.8698772}",1.808525,18588352,1.8113589,"CCC",1.8113589,18968065,"REGULAR","[]","2025-03-14T11:51:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6863676,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.002990961,0.16891405,"{""low"":0.017707,""high"":0.134403}",-0.11370505,-0.8460008,0.017707,0.134403,-80.85059,0.02737936,-0.0066813994,-0.24403052,0.04157293,-0.020874968,-0.5021289,18408640,15,0,false,false,"Beta Finance USD","Beta Finance USD",-0.9243946,0.02069796,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4701064,4701064,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00019311719,0.020700522,"{""low"":0.019920679,""high"":0.020700522}",0.019920679,4701064,0.019968186,"CCC",0.019968186,7971215,"REGULAR","[]","2025-03-14T11:50:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2098595,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.024887115,0.18143263,"{""low"":0.13717,""high"":0.55432}",-0.39226288,-0.707647,0.13717,0.55432,-64.109726,0.18970115,-0.027644038,-0.14572415,0.23325619,-0.071199074,-0.3052398,14790076,15,0,false,false,"PIVX USD","PIVX USD",2.32442,0.16205712,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91264584,"CoinMarketCap",2116887,2116887,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003681317,0.16205712,"{""low"":0.15653925,""high"":0.16205712}",0.15653925,2116887,0.15673637,"CCC",0.15673637,3942170,"REGULAR","[]","2025-03-14T11:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062793,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027285323,0.19841273,"{""low"":0.137518,""high"":0.826893}",-0.66208965,-0.8006957,0.137518,0.826893,-61.060905,0.19650704,-0.03170371,-0.16133626,0.2578933,-0.09308997,-0.3609631,22405650,15,0,false,false,"Komodo USD","Komodo USD",10.813176,0.16480333,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",12338125,12338125,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.016081542,0.16734622,"{""low"":0.13982141,""high"":0.16734622}",0.13982141,12338125,0.14019156,"CCC",0.14019156,2088471,"REGULAR","[]","2025-03-14T11:54:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4351835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12976658,0.16759624,"{""low"":0.774281,""high"":2.979287}",-2.0752392,-0.6965557,0.774281,2.979287,-67.59501,1.0311279,-0.12708032,-0.12324399,1.3005815,-0.39653385,-0.30488968,9542091,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.9896599,0.9040476,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2644397,2644397,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017636597,0.9040476,"{""low"":0.8739348,""high"":0.9040476}",0.8739348,2644397,0.8745902,"CCC",0.8745902,4433806,"REGULAR","[]","2025-03-14T11:51:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59328209,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19869965,0.28965387,"{""low"":0.68599,""high"":3.571971}",-2.6872814,-0.7523245,0.68599,3.571971,-64.297424,0.89002395,-0.0053343177,-0.0059934543,1.1555239,-0.27083427,-0.23438223,45628732,15,0,false,false,"Radworks USD","Radworks USD",6.5151105,0.8846896,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",106587048,106587048,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.05411297,0.9224955,"{""low"":0.8677835,""high"":0.9224955}",0.8677835,106587048,0.9224955,"CCC",0.9224955,26560594,"REGULAR","[]","2025-03-14T11:51:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8116466,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9126978,0.20176725,"{""low"":4.523518,""high"":18.274996}",-12.838779,-0.70253253,4.523518,18.274996,-65.66954,6.9677167,-1.5315008,-0.21979952,7.895942,-2.4597263,-0.31151778,90187896,15,0,false,false,"Venus USD","Venus USD",0.9431044,5.436216,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16590196,"CoinMarketCap",4764979,4764979,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.050789833,5.4653845,"{""low"":5.3189297,""high"":5.4653845}",5.3189297,4764979,5.336887,"CCC",5.336887,13411178,"REGULAR","[]","2025-03-14T11:51:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,"REGULAR","[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6033724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10556173,0.11445203,"{""low"":0.922323,""high"":4.120097}",-3.0922124,-0.7505193,0.922323,4.120097,-68.75613,1.1730757,-0.14519095,-0.12376947,1.449492,-0.42160726,-0.29086554,11005478,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.5344801,1.0278847,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3705837,3705837,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.005464554,1.0354208,"{""low"":1.0070086,""high"":1.0354208}",1.0070086,3705837,1.0090618,"CCC",1.0090618,7682082,"REGULAR","[]","2025-03-14T11:51:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1288377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",53.790596,1.8169924,"{""low"":29.604195,""high"":174.68588}",-91.29109,-0.5226014,29.604195,174.68588,37.47922,77.960014,5.4347763,0.069712356,81.30531,2.0894775,0.025699152,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",-5.1833787,83.39479,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",901598,901598,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.558975,85.69465,"{""low"":81.79905,""high"":85.69465}",81.79905,901598,84.36245,"CCC",84.36245,677919,"REGULAR","[]","2025-03-14T11:51:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14693230,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.066896185,3.0226002,"{""low"":0.022132,""high"":0.127502}",-0.038473807,-0.30175063,0.022132,0.127502,43.56215,0.08010004,0.00892815,0.111462496,0.05359369,0.035434496,0.6611692,89021616,15,0,false,false,"dForce USD","dForce USD",-0.84152937,0.08902819,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14055587,14055587,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0007555559,0.0898065,"{""low"":0.086338356,""high"":0.0898065}",0.086338356,14055587,0.08763366,"CCC",0.08763366,24024814,"REGULAR","[]","2025-03-14T11:51:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18574554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.061365426,0.12158768,"{""low"":0.504701,""high"":2.197521}",-1.6314545,-0.7424068,0.504701,2.197521,-71.323265,0.72315806,-0.15709162,-0.21722999,0.88443553,-0.3183691,-0.3599687,97548880,15,0,false,false,"Lisk USD","Lisk USD",2.070659,0.56606644,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,172327616,"CoinMarketCap",12798721,12798721,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0114834905,0.5665095,"{""low"":0.545999,""high"":0.5665095}",0.545999,12798721,0.5466184,"CCC",0.5466184,32008979,"REGULAR","[]","2025-03-14T11:53:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3002316,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012778804,0.14341609,"{""low"":0.089103,""high"":0.394767}",-0.29288518,-0.74191916,0.089103,0.394767,-70.78732,0.12853687,-0.026655063,-0.2073729,0.15626371,-0.054381907,-0.34801367,107412680,15,0,false,false,"ICON USD","ICON USD",1.0862997,0.1018818,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1054287232,"CoinMarketCap",3898367,3898367,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010948405,0.10211216,"{""low"":0.09872343,""high"":0.10211216}",0.09872343,3898367,0.09883878,"CCC",0.09883878,7185392,"REGULAR","[]","2025-03-14T11:54:00.000Z","ICX"
