"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]",1695580200,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.897387,0.00014677554,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019362,-0.000046844463,-0.24194022,0.00018542,-0.00003864446,-0.2084158,1134345,15,0,false,false,0.000015605765,0.00014846557,"1.4199481E-4 - 1.4846557E-4",0.00014199481,41964,0.00014783615,"CCC",0.00014783615,98539,108600,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000055775534,0.61291796,"9.1E-5 - 3.55E-4",-0.00020822446,-0.5865478,0.000091,0.000355,-47.38956,false,1618790400000,6,7728437248,"CoinMarketCap",41964,41964,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","[]",1759571400,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","[]",1693333800,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9052598,0.0016534971,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00181038,-0.00015688292,-0.08665745,0.0026147552,-0.0009612581,-0.36762834,1903105,15,0,false,false,0.000046682195,0.0016587093,"{""low"":0.001649145,""high"":0.0016587093}",0.001649145,234183,0.0016571023,"CCC",0.0016571023,393402,237172,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00017449714,0.11798319,"{""low"":0.001479,""high"":0.005983}",-0.004329503,-0.7236341,0.001479,0.005983,-14.836639,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",234183,234183,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]","2025-10-04T09:35:00.000Z","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0649056,0.00059715786,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061866,-0.000021502143,-0.034755994,0.00072429,-0.00012713211,-0.17552653,0,15,0,false,false,0.000017758051,0.0006034067,"5.9715786E-4 - 6.034067E-4",0.00059715786,8362,0.0006033447,"CCC",0.0006033447,77279,26311,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021615787,0.56734353,"3.81E-4 - 0.001785",-0.0011878421,-0.6654578,0.000381,0.001785,-56.264233,false,1627948800000,6,0,"CoinMarketCap",8362,8362,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1759571400,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1676142,0.0000489191,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004508,0.000003839101,0.085161954,0.00003651,0.000012409102,0.33988228,0,15,0,false,false,5.645961e-7,0.00004938488,"4.725868E-5 - 4.938488E-5",0.00004725868,33401,0.000049321938,"CCC",0.000049321938,68291,28631,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000279191,1.329481,"2.1E-5 - 6.7E-5",-0.0000180809,-0.26986417,0.000021,0.000067,32.432438,false,1710979200000,6,0,"CoinMarketCap",33401,33401,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]",1759571160,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.54397,1.3913889e-7,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-7.608611e-7,-0.8454012,0.000001095,-9.558611e-7,-0.8729325,0,15,0,false,false,2.6515913e-8,1.3913889e-7,"1.261112E-7 - 1.3913889E-7",1.261112e-7,372967,1.2902751e-7,"CCC",1.2902751e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.3913889e-7,,"0.0 - 3.0E-6",-0.0000028608613,-0.9536204,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",372967,372967,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",1759571460,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.238609,0.0026877106,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019832,0.0007045106,0.35523933,0.004796345,-0.0021086342,-0.43963358,0,15,0,false,false,-0.00024131057,0.0026889413,"0.0026873355 - 0.0026889413",0.0026873355,3,0.0026881525,"CCC",0.0026881525,3274,7,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0023507106,6.9754024,"3.37E-4 - 0.02737",-0.024682289,-0.9018008,0.000337,0.02737,-68.5567,false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]",1759571460,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]",1670956200,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6903454,0.026454115,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0563115,-0.029857384,-0.53021824,0.08580236,-0.059348248,-0.6916855,758013,15,0,false,false,0.0004397314,0.0264806,"{""low"":0.02557769,""high"":0.0264806}",0.02557769,76706,0.026204467,"CCC",0.026204467,144986,91187,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018747116,2.4324791,"{""low"":0.007707,""high"":0.294136}",-0.26768187,-0.9100616,0.007707,0.294136,-58.96908,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76706,76706,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-10-04T09:50:00.000Z","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.537911,0.9987931,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99846154,0.00033158064,0.00033209156,0.99598944,0.0028036833,0.002814973,3289429,15,0,false,false,0.0053438544,1.0018381,"{""low"":0.99359256,""high"":1.0018381}",0.99359256,31052,1.0000216,"CCC",1.0000216,67511,49248,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17781115,0.21658349,"{""low"":0.820982,""high"":1.256247}",-0.25745392,-0.20493892,0.820982,1.256247,-1.3439655,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",31052,31052,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2025-10-04T09:50:00.000Z","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3746266,1.6847653,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1238165,0.56094885,0.4991463,0.90797484,0.7767905,0.85551983,4832951,15,0,false,false,-0.09569299,1.779636,"{""low"":1.6847653,""high"":1.779636}",1.6847653,93327,1.7773422,"CCC",1.7773422,55766,120295,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1984314,2.4642146,"{""low"":0.486334,""high"":2.176151}",-0.4913857,-0.22580495,0.486334,2.176151,16.32117,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",93327,93327,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2025-10-04T09:50:00.000Z","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3235676,0.001216009,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170114,-0.00048513093,-0.2851799,0.002176015,-0.0009600059,-0.44117615,1215423,15,0,false,false,-0.000041804276,0.0012665845,"{""low"":0.0012130081,""high"":0.0012665845}",0.0012130081,596326,0.0012626785,"CCC",0.0012626785,2138611,610369,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009000907,0.07993701,"{""low"":0.001126,""high"":0.08974}",-0.08852399,-0.98644966,0.001126,0.08974,-96.65178,false,"2024-11-30T00:00:00.000Z",6,999518592,"CoinMarketCap",596326,596326,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","[]","2025-10-04T09:51:00.000Z","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.620506,0.012060061,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01093192,0.0011281408,0.10319695,0.012343535,-0.0002834741,-0.02296539,0,15,0,false,false,0.000641766,0.012060061,"{""low"":0.01141726,""high"":0.012060061}",0.01141726,994,0.011540579,"CCC",0.011540579,865,104,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0047440613,0.64845014,"{""low"":0.007316,""high"":0.140721}",-0.12866093,-0.91429806,0.007316,0.140721,-70.5649,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2025-10-04T09:50:00.000Z","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.369278,0.00064822065,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067732,-0.000029099348,-0.042962484,0.00081741,-0.00016918936,-0.20698224,0,15,0,false,false,0.0001929113,0.0006484527,"6.4807065E-4 - 6.484527E-4",0.00064807065,32930,0.0006483704,"CCC",0.0006483704,26013,32934,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00029822066,0.85205907,"3.5E-4 - 0.002313",-0.0016647793,-0.719749,0.00035,0.002313,-71.5625,false,1510185600000,6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]",1759571700,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8494804,3.5295427,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0350447,0.494498,0.1629294,2.6774395,0.85210323,0.31825304,71093440,15,0,false,false,-0.06650829,3.641099,"{""low"":3.4889913,""high"":3.641099}",3.4889913,34631,3.6410496,"CCC",3.6410496,29398,31988,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6129246,2.8506145,"{""low"":0.916618,""high"":8.544111}",-5.0145683,-0.58690345,0.916618,8.544111,216.60698,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",34631,34631,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2025-10-04T09:50:00.000Z","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.062206,0.0005834406,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072148,-0.00013803941,-0.19132812,0.001937345,-0.0013539044,-0.69884527,583440,15,0,false,false,-0.00008002907,0.00062173663,"5.533118E-4 - 6.2173663E-4",0.0005533118,27924,0.0005809638,"CCC",0.0005809638,172809,41331,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000073440606,0.14400119,"5.1E-4 - 0.008684",-0.008100559,-0.93281424,0.00051,0.008684,-89.19284,false,1739836800000,6,1000000000,"CoinMarketCap",27924,27924,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","[]",1759571400,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5960674,0.000620164,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00087692,-0.00025675603,-0.29279298,0.00109204,-0.000471876,-0.43210506,472034,15,0,false,false,0.00000974274,0.000620448,"6.200774E-4 - 6.20448E-4",0.0006200774,86,0.0006202659,"CCC",0.0006202659,400,237,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00023016398,0.59016407,"3.9E-4 - 0.005492",-0.004871836,-0.88707864,0.00039,0.005492,-83.163124,false,1513123200000,6,761143936,"CoinMarketCap",86,86,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","[]",1759571460,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05824492,1.6374067e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,9.531221e-16,1.65301e-12,"1.632976E-12 - 1.65301E-12",1.632976e-12,154,1.65301e-12,"CCC",1.65301e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.4307006e-15,0.0027132675,"1.632976E-12 - 1.65301E-12",-1.5603296e-14,-0.009439323,1.632976e-12,1.65301e-12,,false,1687478400000,8,0,"CoinMarketCap",154,154,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","[]",1759571460,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9443619,1.5887902,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6490207,-0.060230494,-0.036525007,1.6171567,-0.028366566,-0.017541012,9532741,15,0,false,false,0.01486361,1.6020588,"{""low"":1.5777313,""high"":1.6020588}",1.5777313,87063,1.583867,"CCC",1.583867,308776,77248,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.40801716,0.3455509,"{""low"":1.180773,""high"":4.389709}",-2.8009188,-0.6380648,1.180773,4.389709,-30.988962,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",87063,87063,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","[]","2025-10-04T09:50:00.000Z","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33431214,0.0033798444,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035189,-0.00013905554,-0.039516766,0.0032772,0.00010264432,0.031320736,0,15,0,false,false,-0.00001133699,0.0034063815,"{""low"":0.003373,""high"":0.0034063815}",0.003373,985419,0.0034020126,"CCC",0.0034020126,972427,542425,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023308443,2.221968,"{""low"":0.001049,""high"":0.004502}",-0.0011221555,-0.2492571,0.001049,0.004502,212.98341,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",985419,985419,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","[]","2025-10-04T09:50:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.994152,0.0018866758,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267314,-0.0007864642,-0.29420987,0.00734934,-0.005462664,-0.7432864,0,15,0,false,false,0.00015568768,0.0018866758,"{""low"":0.0017309882,""high"":0.0018866758}",0.0017309882,5,0.0017309882,"CCC",0.0017309882,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00067967584,0.5631117,"{""low"":0.001207,""high"":0.166804}",-0.16491732,-0.98868924,0.001207,0.166804,-95.58394,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","[]","2025-10-04T09:50:00.000Z","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.595167,1.4327444,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8252147,0.6075297,0.7362081,0.51943433,0.91331005,1.7582781,15156178,15,0,false,false,-0.2448473,1.4327444,"{""low"":1.3288562,""high"":1.4327444}",1.3288562,120699,1.363777,"CCC",1.363777,284969,224125,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.2717454,7.899089,"{""low"":0.160999,""high"":3.435637}",-2.0028925,-0.58297557,0.160999,3.435637,-6.207055,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",120699,120699,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-10-04T09:51:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07451565,0.1343,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.126718,0.007581994,0.059833597,0.1641535,-0.029853508,-0.18186337,440110,15,0,false,false,0.00010000169,0.136,"{""low"":0.1343,""high"":0.136}",0.1343,2189,0.135,"CCC",0.135,2290,2888,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.025199994,0.23098071,"{""low"":0.1091,""high"":2.0028}",-1.8685,-0.9329439,0.1091,2.0028,-85.81305,false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",2189,2189,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2025-10-04T09:51:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.028936,0.0020722798,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00305164,-0.0009793602,-0.32092914,0.003353625,-0.0012813453,-0.38207766,1714548,15,0,false,false,-0.00006472855,0.0020992847,"0.0020705613 - 0.0020992847",0.0020705613,16295,0.002082642,"CCC",0.002082642,30446,17513,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0015682798,3.1116662,"5.04E-4 - 0.009408",-0.00733572,-0.77973217,0.000504,0.009408,73.08295,false,1703116800000,6,827372800,"CoinMarketCap",16295,16295,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]",1759571400,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14133804,1.1760935,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1714064,0.004687071,0.0040012337,1.1477698,0.02832365,0.024677118,66468036,15,0,false,false,0.0016598701,1.1764045,"{""low"":1.1746851,""high"":1.1764045}",1.1746851,49119432,1.1759859,"CCC",1.1759859,26374826,52790099,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16772151,0.16632901,"{""low"":1.008372,""high"":1.190286}",-0.014192581,-0.011923673,1.008372,1.190286,6.8154454,false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",49119432,49119432,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2025-10-04T09:51:00.000Z","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6456357,1.3971062,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4917432,-0.09463704,-0.06344057,1.6543844,-0.2572782,-0.15551296,10839014,15,0,false,false,-0.023375988,1.4091151,"{""low"":1.3634853,""high"":1.4091151}",1.3634853,3773575,1.4087918,"CCC",1.4087918,4338693,5018183,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18101513,0.14884998,"{""low"":1.216091,""high"":6.964788}",-5.567682,-0.7994043,1.216091,6.964788,-34.310806,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",3773575,3773575,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","2025-10-04T09:50:00.000Z","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","TAI"
