"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","REGULAR","Marinade Staked SOL USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6438105,112.677025,-3.0598679,113.148384,"{""low"":112.57023,""high"":113.148384}",112.57023,1161350,113.148384,"CCC",113.148384,2683504,2455617,"2021-08-29T00:00:00.000Z",0,2367867,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",20.199951,0.218432,"{""low"":92.47707,""high"":335.38306}",-222.70602,-0.6640348,92.47707,335.38306,-19.024313,116.528404,-3.8513794,-0.03305099,180.13268,-67.45565,-0.3744776,266804208,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2367867,"CoinMarketCap",1161350,1161350,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","REGULAR","Coinbase Wrapped Staked ETH USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4749768,2456.5293,-62.341553,2469.1602,"{""low"":2450.9348,""high"":2469.1602}",2450.9348,2661579,2469.1602,"CCC",2469.1602,11514507,4253932,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",835.324,0.5152487,"{""low"":1621.2053,""high"":5438.739}",-2982.2095,-0.5483274,1621.2053,5438.739,51.9747,2312.9915,143.53784,0.06205723,3301.636,-845.1067,-0.25596604,293428224,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,119448,"CoinMarketCap",2661579,2661579,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","REGULAR","Muse USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.6300049,0.3278911,0.0020528138,0.3296852,"{""low"":0.32142586,""high"":0.3296852}",0.32142586,9841,0.3214724,"CCC",0.3214724,10859,9880,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.098768115,0.4310703,"{""low"":0.229123,""high"":12.574147}",-12.246256,-0.9739234,0.229123,12.574147,-95.30647,0.3035018,0.024389297,0.08035964,2.7395973,-2.4117062,-0.8803141,166750,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9841,9841,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","REGULAR","Keyboard Cat USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4437528,0.0005220585,-0.000018619641,0.0005347103,"{""low"":5.1793136,""high"":4}",0.00051793136,440798,0.0005347103,"CCC",0.0005347103,469864,362889,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008705852,0.20013453,"{""low"":4.35,""high"":4}",-0.008162942,-0.93988967,0.000435,0.008685,-73.28671,0.0005397,-0.000017641461,-0.032687534,0.001241955,-0.00071989646,-0.5796478,5220585,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",440798,440798,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-24.791264,0.0008436501,-0.00027809467,0.00084543775,"{""low"":8.4266585,""high"":4}",0.00084266585,284,0.00084266585,"CCC",0.00084266585,613,22,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00016465009,0.24248908,"{""low"":6.79,""high"":4}",-0.29444537,-0.997143,0.000679,0.295289,-98.41447,0.02101512,-0.020171471,-0.9598551,0.055714786,-0.054871134,-0.9848577,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","REGULAR","00 Token USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.30924502,0.004712176,-0.0000146175735,0.00484729,"{""low"":0.0047048726,""high"":0.00484729}",0.0047048726,11677,0.0047673113,"CCC",0.0047673113,39140,35566,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00097117596,0.2596033,"{""low"":0.003741,""high"":0.033755}",-0.029042825,-0.8604007,0.003741,0.033755,-67.939545,0.00461042,0.00010175584,0.022070838,0.006962065,-0.002249889,-0.32316405,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11677,11677,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR","StaFi USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.437772,0.012614321,-0.00058579165,0.0126341125,"{""low"":0.01230249,""high"":0.0126341125}",0.01230249,270911,0.01230249,"CCC",0.01230249,637020,364631,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0009933207,0.085476354,"{""low"":0.011621,""high"":0.287287}",-0.2746727,-0.9560916,0.011621,0.287287,-88.59744,0.01622322,-0.0036088992,-0.2224527,0.03749676,-0.02488244,-0.66358906,1791731,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",270911,270911,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","REGULAR","Équilibre USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.6844814,0.0000013929466,-2.3865937e-8,0.0000014037807,"{""low"":1.3929466,""high"":6}",0.0000013929466,2056,0.0000014037807,"CCC",0.0000014037807,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.9294662e-7,0.39294663,"{""low"":1,""high"":6}",-0.000015607053,-0.9180619,0.000001,0.000017,-93.333336,0.00000132,7.294659e-8,0.05526257,0.000003195,-0.0000018020535,-0.56402296,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","REGULAR","Assemble AI USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.60724753,0.0069261226,-0.000042315573,0.0069775507,"{""low"":0.006906265,""high"":0.0069775507}",0.006906265,2541328,0.0069775507,"CCC",0.0069775507,2025700,2446592,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00039312243,0.06017487,"{""low"":0.006533,""high"":0.062998}",-0.056071874,-0.89005804,0.006533,0.062998,-66.95598,0.00712574,-0.00019961735,-0.02801356,0.01031975,-0.0033936272,-0.32884783,10389184,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2541328,2541328,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","REGULAR","KARRAT USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1371535,0.0043067485,-0.000049537513,0.004401686,"{""low"":0.004236919,""high"":0.004401686}",0.004236919,119244,0.004345769,"CCC",0.004345769,220727,182082,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0003337483,0.0840041,"{""low"":0.003973,""high"":0.095021}",-0.09071425,-0.95467585,0.003973,0.095021,-93.018425,0.00510034,-0.0007935916,-0.15559582,0.014236545,-0.009929797,-0.6974864,3484734,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,809133504,"CoinMarketCap",119244,119244,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","REGULAR","doginme USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.970368,0.00009818897,-0.000005135611,0.00009914513,"{""low"":9.802271,""high"":5}",0.00009802271,284906,0.00009914513,"CCC",0.00009914513,488329,270447,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011188968,0.12860882,"{""low"":8.7,""high"":5}",-0.001227811,-0.925951,0.000087,0.001326,-74.63768,0.00010686,-0.000008671035,-0.08114388,0.00020103,-0.000102841026,-0.5115706,6639465,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",284906,284906,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR","BLOCKLORDS USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,9.506504,0.025285993,0.002195133,0.02619102,"{""low"":0.025123175,""high"":0.02619102}",0.025123175,247830,0.025393642,"CCC",0.025393642,275424,130133,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007635992,0.4326341,"{""low"":0.01765,""high"":0.306194}",-0.28090802,-0.9174184,0.01765,0.306194,-83.99188,0.02771076,-0.0024247672,-0.08750273,0.05236575,-0.027079757,-0.5171273,1043428,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",247830,247830,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","REGULAR","Liquid Staked ETH USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6945456,2381.7744,-41.05591,2428.0054,"{""low"":2376.529,""high"":2428.0054}",2376.529,1503,2419.0073,"CCC",2419.0073,75534,27400,"2023-03-07T00:00:00.000Z",0,290436,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",788.1803,0.49459288,"{""low"":1593.5941,""high"":5325.2524}",-2943.478,-0.5527396,1593.5941,5325.2524,49.875607,2265.4504,116.323975,0.05134695,3202.0168,-820.24243,-0.2561643,691755136,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,290436,"CoinMarketCap",1503,1503,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","REGULAR","DIMO USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.8125854,0.012443447,0.00034040865,0.012794022,"{""low"":0.012367615,""high"":0.012794022}",0.012367615,133095,0.012794022,"CCC",0.012794022,207157,173201,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0033284463,0.36516142,"{""low"":0.009115,""high"":0.12375}",-0.111306556,-0.8994469,0.009115,0.12375,-82.35895,0.0126989,-0.0002554534,-0.020116184,0.022477034,-0.010033588,-0.44639286,6195410,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,497885408,"CoinMarketCap",133095,133095,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Fairum USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","REGULAR","Shapeshift FOX Token USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5207615,0.0064009684,-0.00016552582,0.0064366343,"{""low"":0.0063643083,""high"":0.0064366343}",0.0063643083,15379,0.0064221197,"CCC",0.0064221197,116834,24703,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010759686,0.20205984,"{""low"":0.005325,""high"":0.048312}",-0.041911032,-0.8675077,0.005325,0.048312,-68.49863,0.00669226,-0.00029129162,-0.043526646,0.01276196,-0.0063609914,-0.49843374,4943381,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",15379,15379,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","REGULAR","MATH USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,9.6337185,0.028105488,0.0024696812,0.030470261,"{""low"":0.025668748,""high"":0.030470261}",0.025668748,476176,0.025900403,"CCC",0.025900403,302677,580370,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0048484877,0.20847434,"{""low"":0.023257,""high"":0.212118}",-0.18401252,-0.8675007,0.023257,0.212118,-74.986855,0.0270643,0.0010411888,0.03847093,0.045470625,-0.017365137,-0.38189793,3214036,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",476176,476176,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","REGULAR","Australian Digital Dollar USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,1.420206,0.7039155,0.009857118,0.7064836,"{""low"":0.7011171,""high"":0.7064836}",0.7011171,58466,0.7051833,"CCC",0.7051833,100452,77234,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0755955,0.1203137,"{""low"":0.62832,""high"":0.72202}",-0.018104494,-0.025074782,0.62832,0.72202,6.491971,0.70049495,0.0034205317,0.004883021,0.67561966,0.028295815,0.04188128,4131505,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",58466,58466,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","REGULAR","Marinade USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.259964,0.01879851,0.00041545182,0.019159254,"{""low"":0.018287791,""high"":0.019159254}",0.018287791,854474,0.018287791,"CCC",0.018287791,1109142,1007713,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0015555099,0.09021109,"{""low"":0.017243,""high"":0.201913}",-0.18311448,-0.90689796,0.017243,0.201913,-76.50412,0.02102196,-0.0022234507,-0.105768,0.060171027,-0.041372515,-0.687582,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",854474,854474,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","REGULAR","Pluton USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.723064,0.14250082,-0.002498433,0.14916043,"{""low"":0.1420236,""high"":0.14916043}",0.1420236,15107,0.14916043,"CCC",0.14916043,48949,10755,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031467818,0.2834096,"{""low"":0.111033,""high"":1.176724}",-1.0342231,-0.87890035,0.111033,1.176724,-83.93504,0.14481202,-0.0023112,-0.01596,0.21192731,-0.06942649,-0.32759577,2422513,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",15107,15107,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","REGULAR","AirSwap USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.6947765,0.007200527,-0.00019941153,0.007300142,"{""low"":0.007001215,""high"":0.007300142}",0.007001215,16692,0.007200455,"CCC",0.007200455,53552,73962,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005005272,0.074705556,"{""low"":0.0067,""high"":0.094223}",-0.087022476,-0.92358,0.0067,0.094223,-68.81497,0.0078385,-0.0006379727,-0.08138965,0.016519275,-0.009318748,-0.5641136,1256344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",16692,16692,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","REGULAR","district0x USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.03837653,0.007400012,0.0000028386712,0.007416054,"{""low"":0.007247803,""high"":0.007416054}",0.007247803,12697,0.007413935,"CCC",0.007413935,73473,58717,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005840119,0.0856825,"{""low"":0.006816,""high"":0.041962}",-0.034561988,-0.82364964,0.006816,0.041962,-67.86863,0.00800762,-0.00060760835,-0.07587876,0.01458398,-0.0071839676,-0.49259308,7400012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12697,12697,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Financie Token USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2798274,0.00034182594,-0.000007974857,0.00034195516,"{""low"":3.3922313,""high"":4}",0.00033922313,20824,0.00034186803,"CCC",0.00034186803,70765,27505,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000018825958,0.058284704,"{""low"":3.23,""high"":4}",-0.0020861742,-0.859215,0.000323,0.002428,-78.90953,0.00040256,-0.000060734048,-0.15086956,0.000946695,-0.00060486904,-0.63892704,1288238,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",20824,20824,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR","XCAD Network USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,16.108807,0.0005597102,0.00007765359,0.0005729259,"{""low"":5.259145,""high"":4}",0.0005259145,65488,0.0005554971,"CCC",0.0005554971,165828,145742,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002387102,0.7436455,"{""low"":3.21,""high"":4}",-0.08388129,-0.9933716,0.000321,0.084441,-99.177155,0.00132858,-0.00076886977,-0.57871544,0.008030725,-0.0074710147,-0.93030393,109041,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",65488,65488,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","REGULAR","GEODNET USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.2166814,0.14049408,-0.00030508637,0.14052486,"{""low"":0.1358594,""high"":0.14052486}",0.1358594,1333773,0.13589403,"CCC",0.13589403,365054,719316,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037790075,0.36795133,"{""low"":0.102704,""high"":0.247391}",-0.10689692,-0.43209705,0.102704,0.247391,-29.627382,0.1333884,0.0071056783,0.053270586,0.14128245,-0.00078837574,-0.005580139,61645700,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1333773,1333773,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR","dForce USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,80.84286,0.001431182,0.0006397866,0.0015753866,"{""low"":0.0014247778,""high"":0.0015753866}",0.0014247778,43233,0.0014311468,"CCC",0.0014311468,784653,64524,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.001003182,2.3438833,"{""low"":4.28,""high"":4}",-0.06258682,-0.9776441,0.000428,0.064018,-98.07917,0.00124198,0.00018920202,0.15233903,0.011358995,-0.009927813,-0.87400454,1431076,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",43233,43233,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Emanate USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
