"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,937700,"CoinMarketCap",922477,922477,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,6.438835,184.9251,"REGULAR",194.65948,-9.73439,-0.050007273,201.84642,-16.921326,-0.083832674,173404256,15,0,false,false,11.186737,185.32759,"{""low"":184.74754,""high"":185.32759}",184.74754,922477,185.1529,"CCC",185.1529,3087629,1981721,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",69.60894,0.6036356,"{""low"":115.316154,""high"":344.17398}",-159.24889,-0.4626988,115.316154,344.17398,9.585857,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","[]",1751160000,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",0.00371416,0.0040870304,1.1003916,0.001123955,0.0066772355,5.940839,0,15,0,false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,694,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,669.3294,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.001930863,"REGULAR",0.00250938,-0.000578517,-0.2305418,0.008211355,-0.0062804916,-0.7648545,0,15,0,false,false,0,0.001930863,"{""low"":0.001930863,""high"":0.001930863}",0.001930863,13,0.001930863,"CCC",0.001930863,412130,9159,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000843863,0.7763229,"{""low"":0.001087,""high"":0.09435}",-0.09241914,-0.9795351,0.001087,0.09435,-96.46006,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,4.914543,0.08502244,"REGULAR",0.09180276,-0.006780319,-0.073857464,0.10981476,-0.024792321,-0.22576492,0,15,0,false,false,0.00398273,0.08502614,"{""low"":0.08501413,""high"":0.08502614}",0.08501413,29,0.08501687,"CCC",0.08501687,10000,7801,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.034017444,0.6669433,"{""low"":0.051005,""high"":0.249969}",-0.16494656,-0.65986806,0.051005,0.249969,-38.283993,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",12608,12608,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","[]",1751160000,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-3.9052286,0.0009902614,"REGULAR",0.00131326,-0.00032299862,-0.24595176,0.00122573,-0.00023546861,-0.19210479,348658,15,0,false,false,-0.000040243613,0.001000281,"9.502053E-4 - 0.001000281",0.0009502053,12608,0.0009701925,"CCC",0.0009701925,14759,11396,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00063026143,1.7507262,"3.6E-4 - 0.005751",-0.0047607385,-0.8278106,0.00036,0.005751,-64.27333,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",43,43,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","[]",1751160000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.6260295,2.2286359e-10,"REGULAR",,,,,,,0,15,0,false,false,-1.4039742e-12,2.2286359e-10,"2.2286359E-10 - 2.2286359E-10",2.2286359e-10,43,2.2286359e-10,"CCC",2.2286359e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.2286359E-10 - 2.2286359E-10",0,0,2.2286359e-10,2.2286359e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.136061,0.029473988,"REGULAR",0.03406128,-0.004587291,-0.13467759,0.05098044,-0.021506453,-0.42185694,0,15,0,false,false,0.00061641634,0.029473988,"{""low"":0.029390588,""high"":0.029473988}",0.029390588,268,0.02939137,"CCC",0.02939137,1582,1408,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0046849884,0.18899465,"{""low"":0.024789,""high"":0.114422}",-0.08494801,-0.74240977,0.024789,0.114422,-69.204666,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",149977,149977,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.29934737,0.0040441565,"REGULAR",0.00476214,-0.0007179836,-0.1507691,0.006104925,-0.0020607687,-0.3375584,0,15,0,false,false,-0.000012142584,0.00405576,"{""low"":0.0040262225,""high"":0.00405576}",0.0040262225,149977,0.0040262225,"CCC",0.0040262225,178737,171757,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010341564,0.34357354,"{""low"":0.00301,""high"":0.017154}",-0.013109844,-0.76424414,0.00301,0.017154,-62.188496,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036009024,"REGULAR",0.00410626,-0.0005053575,-0.123070024,0.00637972,-0.0027788174,-0.43557045,0,15,0,false,false,0,0.0036009024,"{""low"":0.0036009024,""high"":0.0036009024}",0.0036009024,12,0.0036009024,"CCC",0.0036009024,113,150,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021809023,1.5358467,"{""low"":0.00142,""high"":0.049324}",-0.045723096,-0.9269949,0.00142,0.049324,-77.44158,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",142159,142159,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-3.3838515,0.018866142,"REGULAR",0.0159217,0.0029444415,0.1849326,0.02959356,-0.010727419,-0.36249164,0,15,0,false,false,-0.0006607622,0.019041931,"{""low"":0.018866142,""high"":0.019041931}",0.018866142,142159,0.018986778,"CCC",0.018986778,386822,157476,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014191142,3.0355384,"{""low"":0.004675,""high"":0.106283}",-0.08741686,-0.8224914,0.004675,0.106283,-80.506836,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733392,"CoinMarketCap",21823,21823,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.61291987,0.46892583,"REGULAR",0.49721822,-0.028292388,-0.05690135,0.576911,-0.10798514,-0.18717816,18163090,15,0,false,false,-0.0028918684,0.47022325,"{""low"":0.46673748,""high"":0.47022325}",0.46673748,21823,0.46826208,"CCC",0.46826208,21316,24521,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37768084,4.139195,"{""low"":0.091245,""high"":1.142197}",-0.6732712,-0.58945274,0.091245,1.142197,18.370056,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.3196938,0.0030825618,"REGULAR",0.00284452,0.00023804186,0.08368437,0.003710065,-0.00062750326,-0.16913538,0,15,0,false,false,0.00004015048,0.0030825618,"{""low"":0.0030825618,""high"":0.0030825618}",0.0030825618,202,0.0030825618,"CCC",0.0030825618,264,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013515617,0.7807982,"{""low"":0.001731,""high"":0.010915}",-0.007832438,-0.7175848,0.001731,0.010915,-40.60914,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",426,426,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0977918,0.0020729497,"REGULAR",0.00199672,0.000076229684,0.038177453,0.00191309,0.00015985966,0.08356097,316509,15,0,false,false,-0.000023009256,0.0020729497,"{""low"":0.002069698,""high"":0.0020729497}",0.002069698,426,0.002069698,"CCC",0.002069698,105,99,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009829496,0.9017886,"{""low"":0.00109,""high"":0.002282}",-0.00020905025,-0.09160835,0.00109,0.002282,87.645485,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",103481,103481,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.6975586,0.0061183027,"REGULAR",0.00733094,-0.0012126374,-0.16541363,0.010856855,-0.004738552,-0.43645716,611821,15,0,false,false,0.00010212837,0.00613893,"{""low"":0.006110841,""high"":0.00613893}",0.006110841,103481,0.006136611,"CCC",0.006136611,72077,115732,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0004923027,0.08750492,"{""low"":0.005626,""high"":0.036467}",-0.030348698,-0.8322236,0.005626,0.036467,-75.63107,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",23760,23760,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.26970902,0.08168408,"REGULAR",0.07887622,0.002807863,0.03559835,0.06725104,0.014433041,0.21461439,3364034,15,0,false,false,0.00021971762,0.08186514,"{""low"":0.08157598,""high"":0.08186514}",0.08157598,23760,0.081675306,"CCC",0.081675306,19214,21990,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029764082,0.5732681,"{""low"":0.05192,""high"":0.247759}",-0.16607492,-0.6703083,0.05192,0.247759,-5.3954897,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD",false,1621209600000,6,7679043584,"CoinMarketCap",176148,176148,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","[]",1751160000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,2.3760374,0.0003039365,"REGULAR",0.00040116,-0.0000972235,-0.24235591,0.000604765,-0.0003008285,-0.4974304,2333941,15,0,false,false,0.000007054012,0.00031432955,"3.039365E-4 - 3.1432955E-4",0.0003039365,176148,0.0003123411,"CCC",0.0003123411,317915,268234,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000021936517,0.07778907,"2.82E-4 - 0.002035",-0.0017310634,-0.8506454,0.000282,0.002035,-81.453636,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",88066,88066,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,4.155386,0.013085418,"REGULAR",0.01403264,-0.0009472212,-0.067501284,0.036732115,-0.023646697,-0.64376086,5662895,15,0,false,false,0.0005220566,0.013085418,"{""low"":0.012887705,""high"":0.013085418}",0.012887705,88066,0.012953476,"CCC",0.012953476,169771,107969,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.005003419,0.6190818,"{""low"":0.008082,""high"":0.11317}",-0.10008458,-0.8843738,0.008082,0.11317,-37.355835,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",155639,155639,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,8.633336,0.002292968,"REGULAR",0.00260142,-0.00030845194,-0.1185706,0.00755359,-0.005260622,-0.69644,1046173,15,0,false,false,0.00018222746,0.0022975693,"{""low"":0.0022927336,""high"":0.0022975693}",0.0022927336,155639,0.002296444,"CCC",0.002296444,402776,122667,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006539681,0.3990043,"{""low"":0.001639,""high"":0.05402}",-0.05172703,-0.9575533,0.001639,0.05402,-90.15865,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",645,645,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","[]",1751159940,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.383366,3.1967044e-8,"REGULAR",,,,,,,4840657,15,0,false,false,1.3423893e-9,3.202139e-8,"3.1953302E-8 - 3.202139E-8",3.1953302e-8,645,3.1953302e-8,"CCC",3.1953302e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.37418965e-11,0.00043006186,"3.1953302E-8 - 3.202139E-8",-5.434586e-11,-0.0016971737,3.1953302e-8,3.202139e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",777,777,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","[]",1751160000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,7.952944,2.0055788e-9,"REGULAR",,,,,,,0,15,0,false,false,1.4775192e-10,2.0057327e-9,"2.0047808E-9 - 2.0057327E-9",2.0047808e-9,777,2.00483e-9,"CCC",2.00483e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.980283e-13,0.00039806264,"2.0047808E-9 - 2.0057327E-9",-1.5387691e-13,-0.000076718556,2.0047808e-9,2.0057327e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",99088,99088,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.3075733,0.0024756268,"REGULAR",0.00312058,-0.0006449532,-0.20667736,0.004561405,-0.0020857784,-0.45726663,792200,15,0,false,false,-0.000058476347,0.0024774517,"{""low"":0.0024661084,""high"":0.0024774517}",0.0024661084,99088,0.0024741075,"CCC",0.0024741075,174067,162610,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0000095183495,0.0038596638,"{""low"":0.0024661084,""high"":0.020222}",-0.017746374,-0.87757754,0.0024661084,0.020222,-63.141815,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",324574,324574,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","[]",1751160000,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.748737,0.00015648399,"REGULAR",0.0001974,-0.000040916013,-0.20727463,0.00027981,-0.000123326,-0.44074908,5836692,15,0,false,false,0.0000056542194,0.00015648399,"1.5317509E-4 - 1.5648399E-4",0.00015317509,324574,0.00015340942,"CCC",0.00015340942,215251,209701,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004348399,0.38481405,"1.13E-4 - 9.62E-4",-0.000805516,-0.83733475,0.000113,0.000962,-79.483696,"KATA"
