"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Fathom Dollar USD",,"USD",-1.6902666,0.8463529,0.70257014,0.14378273,0.2046525,0.8425293,0.0038235784,0.0045382143,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27226,27226,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.01455158,0.88544065,"{""low"":0.7462635,""high"":0.88544065}",0.7462635,27226,0.8020987,"CCC",0.8020987,36713,44767,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.30225486,0.55551547,"{""low"":0.544098,""high"":1.189064}",-0.34271115,-0.28821924,0.544098,1.189064,-19.734156,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Pixelverse USD","Pixelverse USD","USD",-0.07881588,0.00029113662,0.00035158,-0.000060443388,-0.1719193,0.000479235,-0.00018809838,-0.39249715,905000,15,0,false,false,false,1721260800000,6,3108506112,"CoinMarketCap",1679944,1679944,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-2.2962922e-7,0.00029435562,"2.892305E-4 - 2.9435562E-4",0.0002892305,1679944,0.0002942987,"CCC",0.0002942987,1825191,1523864,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000071366085,0.025128903,"2.84E-4 - 0.008253",-0.007961863,-0.96472347,0.000284,0.008253,-93.05621,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"BPINKY USD","BPINKY USD","USD",0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Vow USD","Vow USD","USD",2.2464428,0.048595294,0.0546491,-0.0060538054,-0.11077594,0.06478442,-0.016189128,-0.2498923,17313788,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",129650,129650,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0010676794,0.04894132,"{""low"":0.047212377,""high"":0.04894132}",0.047212377,129650,0.0473429,"CCC",0.0473429,159577,170184,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0077352934,0.18931212,"{""low"":0.04086,""high"":0.257642}",-0.2090467,-0.81138444,0.04086,0.257642,-53.856724,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Tokoin USD","Tokoin USD","USD",-0.97375566,0.00019002132,0.00016952,0.00002050132,0.12093747,0.00024545,-0.00005542868,-0.22582473,355514,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",9326,9326,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000018685387,0.00019198508,"1.8922992E-4 - 1.9198508E-4",0.00018922992,9326,0.00019198508,"CCC",0.00019198508,75648,15762,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000085021326,0.8097269,"1.05E-4 - 0.001111",-0.0009209786,-0.8289637,0.000105,0.001111,-66.60869,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Javsphere USD","Javsphere USD","USD",1.4850354,0.0027179688,0.004209,-0.0014910314,-0.35424834,0.00809896,-0.005380991,-0.66440517,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",5213,5213,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00003977213,0.0027672877,"{""low"":0.0026338897,""high"":0.0027672877}",0.0026338897,5213,0.0026766036,"CCC",0.0026766036,14279,11312,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000840791,0.03192203,"{""low"":0.0026338897,""high"":0.022553}",-0.019835033,-0.8794853,0.0026338897,0.022553,-87.87535,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Eliza (elizawakesup) USD",,"USD",-2.7380922,0.001279035,0.00186286,-0.00058382505,-0.31340253,0.002514605,-0.00123557,-0.49135748,1278980,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",182334,182334,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000036007143,0.0013458454,"{""low"":0.0012709947,""high"":0.0013458454}",0.0012709947,182334,0.0013178295,"CCC",0.0013178295,329459,198684,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000178035,0.16170299,"{""low"":0.001101,""high"":0.166611}",-0.16533196,-0.99232316,0.001101,0.166611,-93.97459,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD","USD",-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z","Experimental Finance USD","Experimental Finance USD","USD",0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","KlimaDAO USD","KlimaDAO USD","USD",2.3922732,0.25890005,0.14582674,0.113073304,0.77539486,0.19156332,0.06733672,0.35151157,2070518,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",7970,7970,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.006048888,0.25890005,"{""low"":0.25444657,""high"":0.25890005}",0.25444657,7970,0.25444657,"CCC",0.25444657,10233,29575,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.14762804,1.3267312,"{""low"":0.111272,""high"":1.940151}",-1.6812509,-0.86655676,0.111272,1.940151,-82.04072,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Mars Battle USD","Mars Battle USD","USD",4.536159,0.000052894808,0.00016478,-0.00011188519,-0.6789974,0.00017133,-0.00011843519,-0.69126946,4852,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",1,1,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000022952772,0.000056448043,"4.9476435E-5 - 5.6448043E-5",0.000049476435,1,0.00005081506,"CCC",0.00005081506,18545,3108,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000010894808,0.2594002,"4.2E-5 - 0.00229",-0.0022371053,-0.9769019,0.000042,0.00229,-97.53623,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,"Luffy USD",,"USD",397.55927,4.60039e-10,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"EQ9 USD","EQ9 USD","USD",8.891587,0.000035910118,0.00002734,0.000008570118,0.31346443,0.00003103,0.0000048801194,0.15727101,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",10,10,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000029322546,0.00003591463,"2.6034251E-5 - 3.591463E-5",0.000026034251,10,0.000026047634,"CCC",0.000026047634,11,19,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024910118,2.2645562,"1.1E-5 - 1.26E-4",-0.00009008988,-0.7149991,0.000011,0.000126,-68.6747,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"WELD USD","WELD USD","USD",0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","The Reaper USD","The Reaper USD","USD",0,0.010003357,0.009353,0.00065035746,0.06953464,0.00965329,0.0003500674,0.03626405,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.63472,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","USD",1.9839886,1.4501235,1.3822346,0.067888975,0.04911538,1.3537543,0.09636927,0.07118668,7250507,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999924,"CoinMarketCap",347236,347236,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.02821064,1.4858927,"{""low"":1.4202445,""high"":1.4858927}",1.4202445,347236,1.4215778,"CCC",1.4215778,735828,377804,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.53334755,0.5817643,"{""low"":0.916776,""high"":2.626062}",-1.1759384,-0.44779536,0.916776,2.626062,-43.093384,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Rejuve.AI USD","Rejuve.AI USD","USD",-3.77309,0.0044281017,0.00503928,-0.0006111781,-0.12128283,0.005812985,-0.0013848832,-0.2382396,3405505,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",422308,422308,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001736274,0.004665311,"{""low"":0.004422209,""high"":0.004665311}",0.004422209,422308,0.0045951833,"CCC",0.0045951833,516141,472309,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00024610152,0.058847804,"{""low"":0.004182,""high"":0.029952}",-0.0255239,-0.8521601,0.004182,0.029952,-69.16264,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701240,"CasinoCoin USD","CasinoCoin USD","USD",1.8141817,0.00006691271,0.00007784,-0.000010927288,-0.1403814,0.00009008,-0.00002316729,-0.25718573,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3389,3389,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000011922893,0.00006702096,"6.450295E-5 - 6.702096E-5",0.00006450295,3389,0.000065719265,"CCC",0.000065719265,4435,2246,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00000891271,0.1536674,"5.8E-5 - 3.54E-4",-0.00028708728,-0.81098104,0.000058,0.000354,-37.73585,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Cook Finance USD","Cook Finance USD","USD",12.175539,0.016062453,0.01366302,0.0023994334,0.17561516,0.01000945,0.0060530035,0.6047289,14032653,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",51068,51068,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0017434191,0.016919123,"0.01395881 - 0.016919123",0.01395881,51068,0.014012268,"CCC",0.014012268,87124,59744,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015960453,156.47504,"1.02E-4 - 0.045466",-0.029403545,-0.64671504,0.000102,0.045466,4198.159,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Foxsy AI USD","Foxsy AI USD","USD",-0.53444177,0.0045399796,0.0054998,-0.0009598206,-0.17451917,0.01542555,-0.01088557,-0.7056844,3001814,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",170116,170116,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000024393667,0.0047663664,"{""low"":0.0044990317,""high"":0.0047663664}",0.0044990317,170116,0.004556027,"CCC",0.004556027,832441,186969,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00033097947,0.078636125,"{""low"":0.004209,""high"":0.109169}",-0.10462902,-0.95841324,0.004209,0.109169,-94.338,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","xSPECTAR USD","xSPECTAR USD","USD",0.00433538,0.010703016,0.01572066,-0.005017644,-0.31917512,0.01415608,-0.0034530638,-0.24392797,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",4.6472996e-7,0.01070514,"{""low"":0.010697441,""high"":0.01070514}",0.010697441,31,0.010703137,"CCC",0.010703137,220,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007984016,2.9363797,"{""low"":0.002719,""high"":0.050039}",-0.039335985,-0.7861065,0.002719,0.050039,-13.321996,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","NKCL Classic USD","NKCL Classic USD","USD",0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"HXRO USD","HXRO USD","USD",-1.9719985,0.0012265454,0.00112934,0.0000972054,0.08607274,0.00261672,-0.0013901746,-0.5312661,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",92,92,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000024673995,0.0017297284,"0.001224367 - 0.0017297284",0.001224367,92,0.0015907256,"CCC",0.0015907256,468,279,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009005454,2.7624092,"3.26E-4 - 0.038601",-0.037374455,-0.96822506,0.000326,0.038601,-74.81798,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","WeFi USD","WeFi USD","USD",0.00433538,0.01646464,0.01722816,-0.0007635206,-0.044318173,0.0267488,-0.010284161,-0.38447186,689593,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2546,2546,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",7.1525574e-7,0.01646702,"{""low"":0.016438205,""high"":0.01646702}",0.016438205,2546,0.016464826,"CCC",0.016464826,22983,2477,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0005066395,0.031748306,"{""low"":0.015958,""high"":0.180384}",-0.16391936,-0.90872455,0.015958,0.180384,-76.9084,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","BMAX USD","BMAX USD","USD",-0.26102865,0.026317416,0.03287114,-0.0065537225,-0.1993762,0.05286146,-0.026544044,-0.5021436,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56347,56347,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00006887503,0.026472712,"{""low"":0.02618101,""high"":0.026472712}",0.02618101,56347,0.026447752,"CCC",0.026447752,55344,54236,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00013640523,0.0052100825,"{""low"":0.02618101,""high"":0.123355}",-0.09703758,-0.78665304,0.02618101,0.123355,-76.20748,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,"USD",0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Doland Tremp USD","Doland Tremp USD","USD",0.6901589,0.01617674,0.01800494,-0.0018282011,-0.10153886,0.022541175,-0.006364435,-0.28234708,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",689226,689226,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0001108814,0.016516337,"{""low"":0.015960392,""high"":0.016516337}",0.015960392,689226,0.016070103,"CCC",0.016070103,818561,713183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016357396,0.11249155,"{""low"":0.014541,""high"":0.457634}",-0.44145727,-0.9646514,0.014541,0.457634,-95.35899,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Kromatika USD","Kromatika USD","USD",-2.2144632,0.0116557535,0.01183414,-0.00017838646,-0.015073884,0.0093056,0.0023501534,0.2525526,935731,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0002639573,0.011919711,"{""low"":0.0116557535,""high"":0.011919711}",0.0116557535,0,0.011919711,"CCC",0.011919711,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0063267536,1.187231,"{""low"":0.005329,""high"":0.04215}",-0.030494245,-0.7234697,0.005329,0.04215,-24.09094,"KROM"
