"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1743353640,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1e-7,2.558851e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.558851e-12,"2.558851E-12 - 2.558851E-12",2.558851e-12,1,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.558851E-12 - 2.558851E-12",0,0,2.558851e-12,2.558851e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.467748,0.02529875,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1574,1574,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00064010546,0.026285192,"{""low"":0.025279185,""high"":0.026285192}",0.025279185,1574,0.025941778,"CCC",0.025941778,7048,6185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01870775,2.8383782,"{""low"":0.006591,""high"":0.07017}",-0.04487125,-0.63946486,0.006591,0.07017,29.122496,0.01716058,0.0081381705,0.47423634,0.01834289,0.00695586,0.3792129,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1876161,0.18496612,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0022230893,0.1897478,"{""low"":0.18496612,""high"":0.1897478}",0.18496612,13,0.18762754,"CCC",0.18762754,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0016471148,0.008984964,"{""low"":0.183319,""high"":0.722064}",-0.53709793,-0.743837,0.183319,0.722064,-72.18797,0.25191328,-0.06694716,-0.2657548,0.3020835,-0.117117375,-0.38769868,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5118254,0.051237755,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1094765,1094765,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0007865168,0.052759625,"{""low"":0.047009945,""high"":0.052759625}",0.047009945,1094765,0.050503705,"CCC",0.050503705,2855820,1492750,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0042278096,0.089934364,"{""low"":0.047009945,""high"":1.249042}",-1.1978043,-0.9589784,0.047009945,1.249042,-93.844864,0.09475822,-0.043520465,-0.45927906,0.39745104,-0.34621328,-0.8710841,4673972,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05694643,3.292229,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9262,9262,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0018758774,3.3312736,"{""low"":3.2836542,""high"":3.3312736}",3.2836542,9262,3.3259077,"CCC",3.3259077,26803,5471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.028108835,0.008611458,"{""low"":3.26412,""high"":4.44962}",-1.1573908,-0.26011005,3.26412,4.44962,-22.294283,3.4774916,-0.18526268,-0.053274803,3.7882454,-0.4960165,-0.13093568,15473476,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.5523657,0.0044964203,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",64573,64573,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000024700537,0.0046017035,"{""low"":0.0044872276,""high"":0.0046017035}",0.0044872276,64573,0.004600976,"CCC",0.004600976,117478,94129,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018834202,0.7207884,"{""low"":0.002613,""high"":0.069773}",-0.065276586,-0.9355565,0.002613,0.069773,-84.34981,0.00512928,-0.00063285977,-0.12338179,0.00789294,-0.00339652,-0.43032378,1712461,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1743353640,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.705405,4.6861906e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",239338,239338,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3030572e-9,4.8227502e-8,"4.6676202E-8 - 4.8227502E-8",4.6676202e-8,239338,4.689173e-8,"CCC",4.689173e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.857039e-10,0.003978556,"4.6676202E-8 - 2.9E-5",-0.000028953138,-0.99838406,4.6676202e-8,0.000029,-92.85714,0.000001,-9.531381e-7,-0.9531381,0.000001545,-0.0000014981381,-0.9696686,3189962,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.29225188,0.012615872,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,197229952,"CoinMarketCap",120334,120334,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000036978163,0.012784369,"{""low"":0.012582968,""high"":0.012784369}",0.012582968,120334,0.012710556,"CCC",0.012710556,405433,100663,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00009787176,0.007818482,"{""low"":0.012518,""high"":0.239632}",-0.22701612,-0.9473531,0.012518,0.239632,-88.65452,0.0175369,-0.0049210275,-0.2806099,0.052902985,-0.040287115,-0.7615282,2488227,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1743353640,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.5690778,0.00018746543,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",39,39,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000029883668,0.0001904538,"1.8746543E-4 - 1.904538E-4",0.00018746543,39,0.0001904538,"CCC",0.0001904538,7479,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00004446543,0.31094706,"1.43E-4 - 0.009586",-0.009398535,-0.9804439,0.000143,0.009586,-93.98353,0.00031798,-0.00013051459,-0.41044903,0.0007697399,-0.0005822745,-0.7564562,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-6.4599056,3.042199,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15895,15895,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.21009517,3.2130375,"{""low"":3.0416543,""high"":3.2130375}",3.0416543,15895,3.2121851,"CCC",3.2121851,75455,26717,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.747274,9.315161,"{""low"":0.294925,""high"":52.443672}",-49.401474,-0.94199115,0.294925,52.443672,-93.55905,2.9686646,0.07353425,0.024770144,6.3628755,-3.3206766,-0.521883,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-03-30T16:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-5.0116816,0.013302456,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",95825,95825,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0007018512,0.013797341,"{""low"":0.01259238,""high"":0.013797341}",0.01259238,95825,0.013498399,"CCC",0.013498399,43096,102948,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0007100757,0.056389317,"{""low"":0.01259238,""high"":0.880597}",-0.86729455,-0.98489386,0.01259238,0.880597,-97.002884,0.03757842,-0.024275962,-0.6460081,0.12806094,-0.114758484,-0.89612406,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1743353640,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,7.258745e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.258745e-8,"7.258745E-8 - 7.258745E-8",7.258745e-8,499,7.258745e-8,"CCC",7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.258745E-8 - 7.258745E-8",0,0,7.258745e-8,7.258745e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.8565688,0.0044959974,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",697636,697636,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00008194987,0.004961375,"{""low"":0.004374191,""high"":0.004961375}",0.004374191,697636,0.0044937585,"CCC",0.0044937585,210457,339399,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00031099748,0.07431242,"{""low"":0.004185,""high"":0.414862}",-0.410366,-0.9891626,0.004185,0.414862,-98.43262,0.0067225,-0.0022265026,-0.33120158,0.017605415,-0.013109418,-0.7446242,349090,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.13964012,0.0053866487,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",68007,68007,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000007511582,0.00545532,"{""low"":0.0053866487,""high"":0.00545532}",0.0053866487,68007,0.0054051722,"CCC",0.0054051722,97503,93290,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023266487,0.7603427,"{""low"":0.00306,""high"":0.100991}",-0.09560435,-0.94666207,0.00306,0.100991,-39.944447,0.005885949,-0.0004993002,-0.084829174,0.005885949,-0.0004993002,-0.084829174,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1743353640,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-8.694072,0.0000033317199,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",165589,165589,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.1724335e-7,0.0000034323236,"3.2845242E-6 - 3.4323236E-6",0.0000032845242,165589,0.0000034010168,"CCC",0.0000034010168,358595,162575,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023317198,2.3317199,"1.0E-6 - 1.17E-4",-0.000113668284,-0.97152376,0.000001,0.000117,-91.17647,0.00000524,-0.0000019082802,-0.36417562,0.000010265,-0.00000693328,-0.6754291,1401621,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3364558,0.022879407,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00030991435,0.024182815,"{""low"":0.02247377,""high"":0.024182815}",0.02247377,207,0.023633618,"CCC",0.023633618,7142,1003,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00040563755,0.018049378,"{""low"":0.02247377,""high"":2.81885}",-2.7959707,-0.99188346,0.02247377,2.81885,-99.119156,0.03481432,-0.011934914,-0.3428162,0.12915191,-0.106272504,-0.82284886,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-03-30T16:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.622299,2.2720022,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",28584,28584,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.07942176,2.4792583,"{""low"":2.161015,""high"":2.4792583}",2.161015,28584,2.1988146,"CCC",2.1988146,57846,20886,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.4233482,0.22900347,"{""low"":1.848654,""high"":15.413671}",-13.141668,-0.85259825,1.848654,15.413671,-70.492455,2.7865503,-0.51454806,-0.18465415,5.074156,-2.8021536,-0.5522404,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-03-30T16:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.0217721,0.0601913,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27009,27009,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0006087944,0.06118944,"{""low"":0.058480013,""high"":0.06118944}",0.058480013,27009,0.059277717,"CCC",0.059277717,44825,31577,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0020552985,0.035353284,"{""low"":0.058136,""high"":2.035138}",-1.9749466,-0.970424,0.058136,2.035138,-96.56011,0.11380358,-0.05361228,-0.47109485,0.26710358,-0.20691228,-0.7746518,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.5189035,70.04998,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",256837,256837,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.8100891,71.591545,"{""low"":69.88931,""high"":71.591545}",69.88931,256837,70.987625,"CCC",70.987625,303172,262003,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.703785,0.18036178,"{""low"":59.346195,""high"":181.58723}",-111.537254,-0.6142351,59.346195,181.58723,-52.63139,86.18214,-16.132156,-0.18718678,105.03445,-34.984467,-0.33307612,39156780,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-40.90934,0.0016191677,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",2221612,2221612,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0011209737,0.0024742216,"{""low"":0.0015585973,""high"":0.0024742216}",0.0015585973,2221612,0.0021752373,"CCC",0.0021752373,2376134,1094126,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00035216776,0.27795404,"{""low"":0.001267,""high"":0.017625}",-0.016005833,-0.9081323,0.001267,0.017625,-76.17336,0.0036735532,-0.0020543854,-0.5592366,0.0036735532,-0.0020543854,-0.5592366,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.30169916,0.85710335,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10407706,10407706,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0025780797,0.8824407,"{""low"":0.85710335,""high"":0.8824407}",0.85710335,10407706,0.8627083,"CCC",0.8627083,19685854,11904706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20728636,0.3189919,"{""low"":0.649817,""high"":1.626462}",-0.76935863,-0.4730259,0.649817,1.626462,-38.417423,0.9533028,-0.09619945,-0.10091175,1.0550123,-0.197909,-0.18758927,357112000,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1743353640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-11.734949,0.0001150068,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000015290294,0.00013032435,"1.1495622E-4 - 1.3032435E-4",0.00011495622,61,0.00013027855,"CCC",0.00013027855,64,59,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000046006797,0.66676515,"6.9E-5 - 0.016968",-0.016852994,-0.9932221,0.000069,0.016968,-88.81239,0.00037824,-0.0002632332,-0.6959423,0.00067023,-0.0005552232,-0.82840693,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1743353640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.2888428,0.00095123274,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",50847,50847,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00000273966,0.0010687824,"9.28335E-4 - 0.0010687824",0.000928335,50847,0.00093118154,"CCC",0.00093118154,70591,47884,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014523271,0.18018946,"8.06E-4 - 168.12076",-168.11981,-0.9999944,0.000806,168.12076,-89.542854,0.00117524,-0.0002240073,-0.19060557,0.001994595,-0.0010433622,-0.5230948,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.08858283,0.036981024,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12789723,12789723,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000032790005,0.038299575,"{""low"":0.036777217,""high"":0.038299575}",0.036777217,12789723,0.03735411,"CCC",0.03735411,25035003,16790030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021275023,1.3545792,"{""low"":0.015706,""high"":0.172338}",-0.13535696,-0.7854157,0.015706,0.172338,-43.68092,0.0505577,-0.013576675,-0.26853824,0.06585345,-0.028872423,-0.4384345,36611216,15,0,false,false,"ALU"
