"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",127686,127686,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.09454417,1.4473578,"{""low"":1.3065257,""high"":1.4473578}",1.3065257,127686,1.435055,"CCC",1.435055,183001,358737,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.33113873,0.322052,"{""low"":1.028215,""high"":5.815575}",-4.4562216,-0.7662564,1.028215,5.815575,-67.41624,1.3861647,-0.026810884,-0.019341774,2.432728,-1.0733743,-0.44122246,0,15,0,false,false,-6.502805,1.3593538,"[]","2025-05-17T18:52:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",210108,210108,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.014689833,0.35922584,"{""low"":0.3517145,""high"":0.35922584}",0.3517145,210108,0.35922584,"CCC",0.35922584,255860,550343,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09697482,0.3785639,"{""low"":0.256165,""high"":0.960763}",-0.60762316,-0.6324381,0.256165,0.960763,-46.33951,0.31393436,0.03920546,0.12488426,0.43625674,-0.08311692,-0.19052294,14032847,15,0,false,false,-3.9936554,0.35313982,"[]","2025-05-17T18:53:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",482610,482610,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.012329906,0.34943295,"{""low"":0.33795506,""high"":0.34943295}",0.33795506,482610,0.34850797,"CCC",0.34850797,556857,1018447,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.05013907,0.17198242,"{""low"":0.291536,""high"":2.968594}",-2.626919,-0.88490343,0.291536,2.968594,-74.750694,0.38467193,-0.042996854,-0.11177539,0.9513514,-0.60967636,-0.6408529,0,15,0,false,false,-3.4829724,0.34167507,"[]","2025-05-17T18:53:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,62108784,"CoinMarketCap",56880652,56880652,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00035464764,1.0030195,"{""low"":0.99906814,""high"":1.0030195}",0.99906814,56880652,0.99995214,"CCC",0.99995214,37226836,114890503,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02866447,0.029507773,"{""low"":0.971421,""high"":1.033114}",-0.033028483,-0.031969834,0.971421,1.033114,0.077581406,1.000089,-0.0000035762787,-0.0000035759601,0.9999706,0.00011485815,0.00011486153,62114092,15,0,false,false,-0.03544669,1.0000855,"[]","2025-05-17T18:53:00.000Z","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1591385,1591385,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.035141215,0.21195431,"{""low"":0.17305242,""high"":0.21195431}",0.17305242,1591385,0.20461671,"CCC",0.20461671,3224992,2529711,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14082865,3.1906443,"{""low"":0.044138,""high"":0.372261}",-0.18729433,-0.5031264,0.044138,0.372261,38.879837,0.11578458,0.069182076,0.5975068,0.13205245,0.052914202,0.40070593,0,15,0,false,false,-15.965449,0.18496665,"[]","2025-05-17T18:53:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",345092,345092,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0021281838,0.21666636,"{""low"":0.21411876,""high"":0.21666636}",0.21411876,345092,0.21474817,"CCC",0.21474817,531997,460246,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.093091205,0.7549242,"{""low"":0.123312,""high"":0.374642}",-0.15823881,-0.42237338,0.123312,0.374642,-5.3685427,0.2248408,-0.008437604,-0.037527014,0.26079494,-0.044391736,-0.17021702,68635408,15,0,false,false,0.9932083,0.2164032,"[]","2025-05-17T18:53:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",false,1520553600000,6,76159950848,"CoinMarketCap",18364,18364,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-7.872186e-7,0.0000445937,"4.2911437E-5 - 4.45937E-5",0.000042911437,18364,0.000044094904,"CCC",0.000044094904,27178,31147,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000036371275,0.09092819,"4.0E-5 - 1.85E-4",-0.00014136286,-0.7641236,0.00004,0.000185,-59.63303,0.0000435,1.3712634e-7,0.0031523295,0.000070375,-0.000026737871,-0.37993425,3323401,15,0,false,false,-1.7720424,0.000043637127,"[]",1747507920,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7145595904,"CoinMarketCap",2945567,2945567,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00096113235,0.0662691,"{""low"":0.06495934,""high"":0.0662691}",0.06495934,2945567,0.06590744,"CCC",0.06590744,3694062,3077554,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03746834,1.3629311,"{""low"":0.027491,""high"":0.085869}",-0.02090966,-0.2435065,0.027491,0.085869,97.14705,0.067666,-0.0027066618,-0.040000323,0.07488301,-0.009923667,-0.13252228,464173216,15,0,false,false,-1.458013,0.06495934,"[]","2025-05-17T18:55:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"President Trump USD",,false,1730160000000,6,0,"CoinMarketCap",106,106,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000023488174,0.000114790106,"1.1346433E-4 - 1.14790106E-4",0.00011346433,106,0.0001143124,"CCC",0.0001143124,6523,475,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000060009126,1.1112801,"5.4E-5 - 0.021549",-0.02143499,-0.9947093,0.000054,0.021549,-97.463844,0.00010394,0.000010069125,0.0968744,0.001084275,-0.0009702658,-0.8948522,0,15,0,false,false,-2.0186143,0.000114009126,"[]",1747507980,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1925,1925,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00066044927,0.020631216,"{""low"":0.019918436,""high"":0.020631216}",0.019918436,1925,0.020533243,"CCC",0.020533243,2627,2110,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.002923308,0.17192896,"{""low"":0.017003,""high"":0.315465}",-0.2955387,-0.9368351,0.017003,0.315465,-92.55116,0.0223155,-0.0023891926,-0.10706426,0.043128926,-0.023202619,-0.53798276,0,15,0,false,false,-3.2081316,0.019926308,"[]","2025-05-17T18:52:00.000Z","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",2587,2587,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000016619597,0.00012648651,"1.20251745E-4 - 1.2648651E-4",0.000120251745,2587,0.00012323348,"CCC",0.00012323348,41084,3149,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000016911057,0.1610577,"1.05E-4 - 0.011934",-0.011812089,-0.98978454,0.000105,0.011934,-91.02844,0.00027572,-0.00015380894,-0.5578447,0.0007503,-0.00062838895,-0.8375169,79379,15,0,false,false,-1.3449179,0.000121911056,"[]",1747507980,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",193133,193133,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000145460945,0.0012139629,"0.0011707537 - 0.0012139629",0.0011707537,193133,0.0012049228,"CCC",0.0012049228,310034,260381,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00038876198,0.4787709,"8.12E-4 - 0.005875",-0.0046742377,-0.79561496,0.000812,0.005875,-77.08412,0.00109936,0.00010140205,0.09223735,0.00150966,-0.00030889804,-0.20461431,877973,15,0,false,false,-1.196904,0.001200762,"[]",1747507920,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",87696,87696,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.013030067,0.11694774,"{""low"":0.105532154,""high"":0.11694774}",0.105532154,87696,0.11629577,"CCC",0.11629577,63712,94611,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06809996,1.748574,"{""low"":0.038946,""high"":0.473074}",-0.366028,-0.7737225,0.038946,0.473074,-54.256134,0.07682728,0.030218683,0.39333272,0.11165384,-0.0046078786,-0.041269325,0,15,0,false,false,-10.851511,0.10704596,"[]","2025-05-17T18:53:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2016681,2016681,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.005393682,0.02778944,"{""low"":0.023694502,""high"":0.02778944}",0.023694502,2016681,0.02778944,"CCC",0.02778944,2077760,3672049,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0137260705,1.3515233,"{""low"":0.010156,""high"":0.242083}",-0.21820092,-0.9013476,0.010156,0.242083,93.30224,0.01869462,0.00518745,0.27748355,0.06289996,-0.039017893,-0.6203166,23301050,15,0,false,false,-18.42372,0.02388207,"[]","2025-05-17T18:53:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",170732,170732,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000024692563,0.00028471326,"2.7126176E-4 - 2.8471326E-4",0.00027126176,170732,0.00028089737,"CCC",0.00028089737,1113197,180133,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00014739372,1.188659,"1.24E-4 - 0.086643",-0.08637161,-0.99686766,0.000124,0.086643,-99.27634,0.00020314,0.00006825371,0.3359934,0.0024813297,-0.002209936,-0.8906257,0,15,0,false,false,-8.339653,0.0002713937,"[]",1747507980,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",584648,584648,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000056533027,0.00079465564,"7.143808E-4 - 7.9465564E-4",0.0007143808,584648,0.0007762106,"CCC",0.0007762106,655953,531885,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002580661,0.50012815,"5.16E-4 - 0.0232",-0.022425933,-0.96663505,0.000516,0.0232,-86.263054,0.00080154,-0.0000274739,-0.034276392,0.00281921,-0.0020451439,-0.7254315,0,15,0,false,false,0.7357092,0.0007740661,"[]",1747507920,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45139376,"CoinMarketCap",131825,131825,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.019587517,0.28621104,"{""low"":0.26983115,""high"":0.28621104}",0.26983115,131825,0.28585747,"CCC",0.28585747,80997,126919,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.093398154,0.529369,"{""low"":0.176433,""high"":1.186411}",-0.91657984,-0.7725652,0.176433,1.186411,-61.581253,0.22651131,0.043319836,0.191248,0.48863646,-0.21880531,-0.44778752,12180010,15,0,false,false,-6.76788,0.26983115,"[]","2025-05-17T18:53:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,1551744000000,6,3406987264,"CoinMarketCap",233664,233664,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000035897072,0.00032694897,"3.0615824E-4 - 3.2694897E-4",0.00030615824,233664,0.0003263889,"CCC",0.0003263889,404465,296835,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000025046465,0.008180889,"3.0615824E-4 - 9.07E-4",-0.0005983371,-0.6596881,0.00030615824,0.000907,-57.552086,0.00034588,-0.000037217105,-0.10760121,0.00047153,-0.0001628671,-0.34540138,1051610,15,0,false,false,-10.418235,0.0003086629,"[]",1747508100,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,18278406,"CoinMarketCap",701648,701648,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.014363289,9.886324,"{""low"":9.385207,""high"":9.886324}",9.385207,701648,9.837847,"CCC",9.837847,1907464,587448,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.3809557,3.315132,"{""low"":2.226444,""high"":9.990223}",-0.382823,-0.038319763,2.226444,9.990223,74.68639,7.4710116,2.1363883,0.28595704,5.103281,4.504119,0.88259274,175607952,15,0,false,false,0.149727,9.6074,"[]","2025-05-17T18:52:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",78179,78179,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00038867444,0.12610625,"{""low"":0.12447739,""high"":0.12610625}",0.12447739,78179,0.12598076,"CCC",0.12598076,181327,87252,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.035467386,0.3984652,"{""low"":0.08901,""high"":0.534269}",-0.4097916,-0.7670136,0.08901,0.534269,-73.818375,0.10865888,0.015818506,0.14557952,0.16693273,-0.042455345,-0.25432608,9131469,15,0,false,false,0.31322077,0.12447739,"[]","2025-05-17T18:53:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",27011,27011,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000019807718,0.0006041419,"5.942563E-4 - 6.041419E-4",0.0005942563,27011,0.00060270104,"CCC",0.00060270104,21689,30023,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00030850698,1.0786958,"2.86E-4 - 0.066364",-0.06576949,-0.9910418,0.000286,0.066364,-33.66337,0.00047048,0.00012402696,0.26361793,0.001090535,-0.000496028,-0.45484832,557138,15,0,false,false,-3.2243638,0.000594507,"[]",1747507920,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",762578,762578,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0014132261,0.00785719,"{""low"":0.0066811927,""high"":0.00785719}",0.0066811927,762578,0.007855842,"CCC",0.007855842,249266,758629,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0053104735,3.6699886,"{""low"":0.001447,""high"":0.012981}",-0.006223527,-0.47943354,0.001447,0.012981,-36.573555,0.0051726,0.0015848735,0.30639786,0.005576204,0.0011812695,0.21184117,0,15,0,false,false,-17.296265,0.0067574736,"[]","2025-05-17T18:53:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",16420,16420,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.93447304,7.0366936,"{""low"":6.133399,""high"":7.0366936}",6.133399,16420,6.1338224,"CCC",6.1338224,9924,13096,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.2058692,0.8374653,"{""low"":3.828062,""high"":8.360086}",-1.3261552,-0.15862936,3.828062,8.360086,-4.002428,5.6389937,1.3949375,0.24737348,5.44228,1.5916514,0.2924604,0,15,0,false,false,15.320585,7.0339313,"[]","2025-05-17T18:54:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",97140,97140,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.00002338129,0.00029472905,"2.5946958E-4 - 2.9472905E-4",0.00025946958,97140,0.00028573934,"CCC",0.00028573934,82195,92499,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006380268,0.3174263,"2.01E-4 - 0.002074",-0.0018091972,-0.8723227,0.000201,0.002074,-84.771034,0.00025386,0.000010942691,0.04310522,0.0005478,-0.0002829973,-0.516607,2614371,15,0,false,false,-8.1133175,0.0002648027,"[]",1747507920,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"SpookySwap USD","SpookySwap USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",57574,57574,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.017526776,0.22244947,"{""low"":0.20576891,""high"":0.22244947}",0.20576891,57574,0.22244947,"CCC",0.22244947,82565,60615,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.018932179,0.09822244,"{""low"":0.192748,""high"":2.460708}",-2.2490277,-0.9139759,0.192748,2.460708,-90.241394,0.2568694,-0.04518923,-0.17592297,0.7354898,-0.5238096,-0.7121915,1987873,15,0,false,false,-7.646703,0.21168017,"[]","2025-05-17T18:53:00.000Z","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",46779,46779,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00020847935,0.015067976,"{""low"":0.014706307,""high"":0.015067976}",0.014706307,46779,0.015059986,"CCC",0.015059986,30256,41008,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040643737,0.37494224,"{""low"":0.01084,""high"":0.110047}",-0.095142625,-0.8645636,0.01084,0.110047,-81.191925,0.01495508,-0.00005070679,-0.0033906063,0.01789357,-0.0029891962,-0.16705422,0,15,0,false,false,-1.3794863,0.014904373,"[]","2025-05-17T18:53:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,"[]",1687372200,"HOP"
