"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-32.156467,0.0005556286,"SundaeSwap USD","SundaeSwap USD",0.00095766,-0.0004020314,-0.41980597,0.001719795,-0.0011641665,-0.67692167,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00026335678,0.0008745477,"{""low"":5.556286,""high"":4}",0.0005556286,205,0.0008705108,"CCC",0.0008705108,402,541,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0,0,"{""low"":5.556286,""high"":4}",-0.010697371,-0.9506239,0.0005556286,0.011253,-83.740906,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.2517626,0.0032208129,"COTI Governance Token USD",,0.00319896,0.000021852786,0.0068312157,0.00357942,-0.00035860715,-0.10018583,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1505,1505,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00010825321,0.0038789285,"{""low"":0.002889356,""high"":0.0038789285}",0.002889356,1505,0.003109355,"CCC",0.003109355,1563,1240,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014198129,0.788347,"{""low"":0.001801,""high"":0.022793}",-0.019572187,-0.8586929,0.001801,0.022793,-76.67842,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-27.116692,0.000035325458,"CasinoCoin USD","CasinoCoin USD",0.00005396,-0.000018634542,-0.34533992,0.000052235,-0.00001690954,-0.3237205,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",418,418,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000013143057,0.000052263265,"{""low"":3.532305,""high"":5}",0.00003532305,418,0.000052206986,"CCC",0.000052206986,1125,747,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000013325458,0.60570264,"{""low"":2.2,""high"":5}",-0.00013967454,-0.7981402,0.000022,0.000175,-42.85714,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.81166136,0.011765408,"Lattice Token USD","Lattice Token USD",0.01144414,0.0003212681,0.028072717,0.01429317,-0.0025277613,-0.17685099,337124,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",52254,52254,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00009472668,0.011819027,"{""low"":0.011590838,""high"":0.011819027}",0.011590838,52254,0.0116866585,"CCC",0.0116866585,64453,58006,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0040584086,0.52658737,"{""low"":0.007707,""high"":0.156779}",-0.1450136,-0.9249555,0.007707,0.156779,-88.75601,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.0139016,1.0018318,"Djed USD","Djed USD",1.0015268,0.00030493736,0.0003044725,1.0069995,-0.0051677227,-0.0051318025,3299436,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",4476,4476,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00013923645,1.0029738,"{""low"":0.9942627,""high"":1.0029738}",0.9942627,4476,1.0029738,"CCC",1.0029738,48527,5822,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44316477,0.7932539,"{""low"":0.558667,""high"":1.50966}",-0.50782824,-0.33638582,0.558667,1.50966,1.9880533,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.34203622,0.30480513,"Kinic USD",,0.39590985,-0.091104716,-0.2301148,0.5976127,-0.29280755,-0.48996207,874370,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",126,126,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0010461211,0.30987048,"{""low"":0.30393556,""high"":0.30987048}",0.30393556,126,0.30899313,"CCC",0.30899313,20041,1006,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.006367117,0.021334806,"{""low"":0.298438,""high"":2.107421}",-1.8026158,-0.8553658,0.298438,2.107421,-65.3989,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.92739487,0.0052374406,"Nyxia AI USD","Nyxia AI USD",0.00534166,-0.00010421965,-0.019510724,0.00582411,-0.0005866694,-0.10073117,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000049026217,0.005284743,"{""low"":0.0052305795,""high"":0.005284743}",0.0052305795,83,0.005269941,"CCC",0.005269941,386,508,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016964406,0.47908518,"{""low"":0.003541,""high"":0.026958}",-0.021720558,-0.8057185,0.003541,0.026958,-63.079727,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00024013,0.00018795503,"Aion USD","Aion USD",0.00019094,-0.0000029849762,-0.015633058,0.000343495,-0.00015553996,-0.45281583,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-4.5110937e-10,0.00018799635,"{""low"":1.8792703,""high"":4}",0.00018792703,32919,0.000187961,"CCC",0.000187961,32916,32920,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00002795503,0.17471895,"{""low"":1.6,""high"":4}",-0.00083304493,-0.8159108,0.00016,0.001021,-74.59459,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.0764256,0.18735132,"Liqwid Finance USD","Liqwid Finance USD",0.23787518,-0.050523862,-0.21239653,0.7265168,-0.5391655,-0.74212396,3773704,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",307530,307530,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0019952208,0.18805791,"{""low"":0.18437122,""high"":0.18805791}",0.18437122,307530,0.18636182,"CCC",0.18636182,219265,297870,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.012115315,0.06913713,"{""low"":0.175236,""high"":3.888114}",-3.7007627,-0.95181435,0.175236,3.888114,-93.0177,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.3532085,0.00006330387,"Masa USD","Masa USD",0.0001077,-0.000044396125,-0.4122203,0.002359495,-0.0022961912,-0.9731706,76694,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1211530240,"CoinMarketCap",5398,5398,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000014554171,0.000063306354,"{""low"":6.194865,""high"":5}",0.00006194865,5398,0.00006216427,"CCC",0.00006216427,41372,19347,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000050303872,3.8695285,"{""low"":1.3,""high"":5}",-0.038885698,-0.9983747,0.000013,0.038949,-99.74939,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.05118635,0.0017851038,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0018833,-0.00009819621,-0.0521405,0.00222631,-0.00044120627,-0.19817826,1428398,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",414198,414198,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-9.142095e-7,0.001787405,"{""low"":0.0017782209,""high"":0.001787405}",0.0017782209,414198,0.0017846733,"CCC",0.0017846733,353724,291733,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00001110381,0.0062591936,"{""low"":0.001774,""high"":0.004502}",-0.0027168961,-0.6034865,0.001774,0.004502,-46.267307,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.7383344,0.1830778,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.20428643,-0.021208629,-0.1038181,0.4389043,-0.25582647,-0.5828753,1936674,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",88,88,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0031281263,0.18960808,"{""low"":0.17995742,""high"":0.18960808}",0.17995742,88,0.17996266,"CCC",0.17996266,2355,368,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.032753795,0.217888,"{""low"":0.150324,""high"":2.556659}",-2.3735812,-0.92839175,0.150324,2.556659,-64.993805,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.7749046,0.20187359,"BRL1 USD","BRL1 USD",0.19551785,0.0063557327,0.032507174,0.18939842,0.012475163,0.0658673,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",162078,162078,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0015522987,0.20187359,"{""low"":0.20030606,""high"":0.20187359}",0.20030606,162078,0.20030975,"CCC",0.20030975,584447,497006,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02922158,0.16925132,"{""low"":0.172652,""high"":0.204549}",-0.002675414,-0.013079575,0.172652,0.204549,13.50745,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:08:06.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7500658,0.3607,"Cryptex Finance USD","Cryptex Finance USD",0.44515002,-0.08445001,-0.18971135,0.74552274,-0.38482273,-0.51617837,3119746,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,8649339,"Coinbase",528357,528357,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.010199994,0.36735633,"{""low"":0.36051404,""high"":0.36735633}",0.36051404,528357,0.36724848,"CCC",0.36724848,891443,1005636,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.00018596649,0.00051583705,"{""low"":0.36051404,""high"":2.257719}",-1.897019,-0.84023696,0.36051404,2.257719,-79.843414,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.01237323,1.1725422,"VNX Euro USD","VNX Euro USD",1.1633747,0.009167552,0.007880137,1.1692063,0.0033359528,0.0028531773,3241003,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",0,0,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0001450777,1.1728472,"{""low"":1.1717213,""high"":1.1728472}",1.1717213,0,1.1727762,"CCC",1.1727762,25672,2649,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33772123,0.40454328,"{""low"":0.834821,""high"":1.20822}",-0.03567779,-0.029529218,0.834821,1.20822,3.622079,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.15178703,0.7865522,"XSGD USD","XSGD USD",0.78244513,0.004107058,0.0052490043,0.77872086,0.007831335,0.010056665,14064496,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17881198,"CoinMarketCap",233070,233070,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0011920929,0.78660434,"{""low"":0.7851979,""high"":0.78660434}",0.7851979,233070,0.78521717,"CCC",0.78521717,254841,265325,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060955167,0.08400691,"{""low"":0.725597,""high"":0.840765}",-0.05421281,-0.064480335,0.725597,0.840765,2.0074606,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.04289478,1.2778612,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2666094,0.011251807,0.008883407,1.2655479,0.012313366,0.009729672,5200731,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",3883,3883,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00054836273,1.2791653,"{""low"":1.2775795,""high"":1.2791653}",1.2775795,3883,1.2789493,"CCC",1.2789493,67441,17267,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15956223,0.14268297,"{""low"":1.118299,""high"":1.324142}",-0.04628074,-0.034951493,1.118299,1.324142,5.821049,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-5.4030685,0.004662361,"GYEN USD","GYEN USD",0.00551526,-0.00085289916,-0.1546435,0.00574679,-0.0010844292,-0.18870172,9785274,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1598,1598,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00026629865,0.00646243,"{""low"":0.0046623605,""high"":0.00646243}",0.0046623605,1598,0.0049462663,"CCC",0.0049462663,788,360,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0013073611,0.38967544,"{""low"":0.003355,""high"":0.011466}",-0.0068036392,-0.59337515,0.003355,0.011466,-25.320852,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,13.655816,0.00044766648,"Chainge USD","Chainge USD",0.00034996,0.00009770648,0.27919328,0.00065084,-0.00020317352,-0.31217122,212214,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",276,276,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0000537874,0.00047881578,"{""low"":3.7227574,""high"":4}",0.00037227574,276,0.0003790386,"CCC",0.0003790386,251,265,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00018666647,0.71519715,"{""low"":2.61,""high"":4}",-0.009342333,-0.9542731,0.000261,0.00979,-93.90577,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
