"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD",0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0,,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.02760713,-0.025638457,-0.9286897,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28110006,0.0028529663,"Standard USD",0.0028674745,"{""low"":0.0028091962,""high"":0.0028674745}",0.0028091962,109089,0.0028484787,"CCC",0.0028484787,223276,83922,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00089996634,0.46081227,"{""low"":0.001953,""high"":0.023681}",-0.020828033,-0.87952507,0.001953,0.023681,-78.91308,0.00432354,-0.0014705735,-0.34013182,244142,"Standard USD",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",109089,109089,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.000007997034,"REGULAR",0.004217705,-0.0013647389,-0.3235738,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6561445,0.000047204983,"Galactic Arena: The NFTverse USD",0.000049183225,"4.714399E-5 - 4.9183225E-5",0.00004714399,16534,0.000049175575,"CCC",0.000049175575,64660,20259,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000013204983,0.38838184,"3.4E-5 - 1.7E-4",-0.00012279501,-0.7223236,0.000034,0.00017,-43.02326,0.00004152,0.000005684982,0.13692153,0,"Galactic Arena: The NFTverse USD",false,1636416000000,6,0,"CoinMarketCap",16534,16534,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",-7.949493e-7,"REGULAR",0.00004384,0.0000033649849,0.076756045,15,0,false,false,"[]",1756295340,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007980559,"PAYCENT USD",0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,0.00008006,-2.5441113e-7,-0.0031777557,6808,"PAYCENT USD",false,1537488000000,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0,"REGULAR",0.00007988,-7.441122e-8,-0.0009315375,15,0,false,false,"[]",1677609000,"CCC","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,"PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2362987,0.003558376,"Coinweb USD",0.0035687848,"{""low"":0.0034201874,""high"":0.0035687848}",0.0034201874,167212,0.0035121974,"CCC",0.0035121974,212041,161206,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0009843761,0.38243046,"{""low"":0.002574,""high"":0.009561}",-0.0060026245,-0.6278239,0.002574,0.009561,13.436687,0.0034007,0.00015767617,0.0463658,8517513,"Coinweb USD",false,"2021-12-30T00:00:00.000Z",6,2393651712,"CoinMarketCap",167212,167212,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",0.000043454813,"REGULAR",0.003488035,0.000070341164,0.020166416,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000440966,"Project X USD",0.0000440966,"4.40966E-5 - 4.40966E-5",0.0000440966,12,0.0000440966,"CCC",0.0000440966,1481,13,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.0000170966,0.6332074,"2.7E-5 - 0.001795",-0.0017509034,-0.97543365,0.000027,0.001795,-97.344604,0.00004104,0.0000030566007,0.074478574,0,"Project X USD",false,1631232000000,6,0,"CoinMarketCap",12,12,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0,"REGULAR",0.00016926,-0.00012516341,-0.73947424,15,0,false,false,"[]",1744250340,"CCC","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.045284,0.47883552,"Meter Stable USD",0.5029419,"{""low"":0.47832033,""high"":0.5029419}",0.47832033,16784,0.50285923,"CCC",0.50285923,66036,21178,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.28959152,1.5302547,"{""low"":0.189244,""high"":1.163931}",-0.6850955,-0.58860487,0.189244,1.163931,-6.1507463,0.5142698,-0.035434306,-0.068902165,0,"Meter Stable USD",false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",16784,16784,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",-0.036292195,"REGULAR",0.46063572,0.018199801,0.039510183,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.350136,0.0003844754,"Skeb Coin USD",0.00039749517,"3.7780756E-4 - 3.9749517E-4",0.00037780756,16569,0.00039749517,"CCC",0.00039749517,68743,20974,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.00006147541,0.19032635,"3.23E-4 - 0.001303",-0.00091852463,-0.7049306,0.000323,0.001303,-57.900322,0.0004147,-0.000030224619,-0.07288309,443488,"Skeb Coin USD",false,1662595200000,6,1153490048,"CoinMarketCap",16569,16569,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-0.000021732674,"REGULAR",0.000440505,-0.000056029618,-0.12719405,15,0,false,false,"[]",1756295340,"CCC","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6245828,1.2539034,"Cream Finance USD",1.2848203,"{""low"":1.2539034,""high"":1.2848203}",1.2539034,35605,1.2603992,"CCC",1.2603992,99684,35811,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3194604,0.34187254,"{""low"":0.934443,""high"":26.791273}",-25.537369,-0.9531973,0.934443,26.791273,-93.73337,1.3909798,-0.13707638,-0.09854664,2326817,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",35605,35605,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.047158003,"REGULAR",2.7418785,-1.4879751,-0.54268456,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7370102,0.00027943583,"IQ Protocol USD",0.00029519244,"2.7390587E-4 - 2.9519244E-4",0.00027390587,16445,0.0002930583,"CCC",0.0002930583,68274,22373,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00011543583,0.70387703,"1.64E-4 - 0.023196",-0.022916565,-0.98795325,0.000164,0.023196,-95.14981,0.00027384,0.0000055958226,0.020434642,12871,,false,1700611200000,6,46061936,"CoinMarketCap",16445,16445,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000007863418,"REGULAR",0.000355015,-0.000075579184,-0.2128901,15,0,false,false,"[]",1756295340,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2729877,0.041333623,"XSwap USD",0.042062312,"{""low"":0.041199945,""high"":0.042062312}",0.041199945,161876,0.041985687,"CCC",0.041985687,293858,234840,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.009583622,0.30184636,"{""low"":0.03175,""high"":0.143408}",-0.10207438,-0.711776,0.03175,0.143408,-1.2047887,0.04091134,0.000422284,0.010321931,10369167,"XSwap USD",false,"2024-05-06T00:00:00.000Z",6,250865200,"CoinMarketCap",161876,161876,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.00011314452,"REGULAR",0.045082424,-0.0037488006,-0.08315437,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8335114,0.0010719493,"Velas USD",0.0010745478,"8.481787E-4 - 0.0010745478",0.0008481787,9291,0.00097364956,"CCC",0.00097364956,233932,18066,1570060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00022394926,0.2640911,"8.48E-4 - 0.020871",-0.019799052,-0.94863933,0.000848,0.020871,-80.49269,0.00182374,-0.0007517907,-0.41222474,2944313,"Velas USD",false,1570060800000,6,2746691072,"CoinMarketCap",9291,9291,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00006640609,"REGULAR",0.00352287,-0.0024509206,-0.69571704,15,0,false,false,"[]",1756295640,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.928799,0.00027262024,"Sentinel Chain USD",0.00029293768,"2.502862E-4 - 2.9293768E-4",0.0002502862,17409,0.00029279274,"CCC",0.00029279274,70155,19511,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.00016862023,1.6213484,"1.04E-4 - 5.7E-4",-0.00029737974,-0.52171886,0.000104,0.00057,-8.437502,0.000303,-0.000030379771,-0.10026327,53779,"Sentinel Chain USD",false,1522627200000,6,197269664,"CoinMarketCap",17409,17409,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",-0.000020295556,"REGULAR",0.00021581,0.00005681024,0.26324195,15,0,false,false,"[]",1756295400,"CCC","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23270647,0.00019299907,"Chappyz USD",0.00019492208,"1.9267513E-4 - 1.9492208E-4",0.00019267513,18564,0.00019309933,"CCC",0.00019309933,77835,22751,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00004999907,0.34964386,"1.43E-4 - 0.002143",-0.001950001,-0.90993977,0.000143,0.002143,-85.07347,0.00018066,0.000012339064,0.06829992,0,,false,1699833600000,6,0,"CoinMarketCap",18564,18564,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-4.5017805e-7,"REGULAR",0.00021919,-0.00002619093,-0.119489625,15,0,false,false,"[]",1756295460,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.227606,0.0006231867,"Orion Money USD",0.0014252857,"6.231867E-4 - 0.0014252857",0.0006231867,124721,0.00093183835,"CCC",0.00093183835,82603,21504,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00021918671,0.5425414,"4.04E-4 - 0.001862",-0.0012388133,-0.66531324,0.000404,0.001862,0,0.00066022,-0.000037033285,-0.05609234,59203,"Orion Money USD",false,1632960000000,6,95000672,"CoinMarketCap",124721,124721,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.00010337186,"REGULAR",0.00075363,-0.00013044331,-0.17308667,15,0,false,false,"[]",1756295340,"CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6607395,2.2182341e-7,"LIGO USD",2.2337075e-7,"2.1749061E-7 - 2.2337075E-7",2.1749061e-7,16842,2.2337075e-7,"CCC",2.2337075e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.2182341e-7,,"0.0 - 1.0E-5",-0.000009778177,-0.9778177,0,0.00001,-88.88889,1.4e-7,8.1823416e-8,0.584453,0,"LIGO USD",false,1708473600000,8,0,"CoinMarketCap",16842,16842,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.6237253e-9,"REGULAR",0.000001505,-0.0000012831766,-0.85260904,15,0,false,false,"[]",1756295340,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.739352,0.00027150766,"RGAMES USD",0.0002928665,"2.3950078E-4 - 2.928665E-4",0.00023950078,29757,0.00024279975,"CCC",0.00024279975,95058,106448,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00015250765,1.281577,"1.19E-4 - 9.66E-4",-0.00069449237,-0.7189362,0.000119,0.000966,-72.96997,0.0001818,0.00008970765,0.49344143,0,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",29757,29757,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00002852462,"REGULAR",0.00017922,0.00009228765,0.51494056,15,0,false,false,"[]",1756295340,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2766104,0.00012391308,"Magical Blocks USD",0.00012753316,"1.2389438E-4 - 1.2753316E-4",0.00012389438,17127,0.00012603991,"CCC",0.00012603991,69948,21435,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.00003491308,0.39228177,"8.9E-5 - 0.013596",-0.013472087,-0.99088603,0.000089,0.013596,-96.093025,0.00037306,-0.00024914692,-0.6678468,14345,"Magical Blocks USD",false,1700697600000,6,115766920,"CoinMarketCap",17127,17127,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-0.0000028867362,"REGULAR",0.000432755,-0.00030884193,-0.7136646,15,0,false,false,"[]",1756295340,"CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.442844,1.0551193,"CARAT USD",1.0551193,"1.0549238 - 1.0551193",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,1537833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"3.9E-4 - 8.162794",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,0.9244068,0.13071245,0.14140144,0,,false,1537920000000,4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,"REGULAR",1.2351967,-0.18007743,-0.14578846,15,0,false,false,"[]",1663093800,"CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,"CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2294302,0.0000032992448,"CodeMong Ai USD",0.0000032992448,"3.2699747E-6 - 3.2992448E-6",0.0000032699747,14115,0.000003271036,"CCC",0.000003271036,177117,18318,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000012992448,0.6496224,"2.0E-6 - 3.1E-5",-0.000027700755,-0.89357275,0.000002,0.000031,-85.71429,0.00000294,3.5924472e-7,0.12219208,0,,false,1722470400000,8,0,"CoinMarketCap",14115,14115,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",4.0069153e-8,"REGULAR",0.00000357,-2.707552e-7,-0.07584179,15,0,false,false,"[]",1756295400,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2290095,0.00074185414,"LIQ Protocol USD",0.00074577687,"7.315172E-4 - 7.4577687E-4",0.0007315172,17127,0.00073243346,"CCC",0.00073243346,66166,21169,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00021085411,0.3970887,"5.31E-4 - 0.003207",-0.002465146,-0.76867664,0.000531,0.003207,-48.55938,0.00072924,0.000012614124,0.01729763,0,"LIQ Protocol USD",false,1626912000000,6,0,"CoinMarketCap",17127,17127,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.000009006762,"REGULAR",0.000759635,-0.000017780869,-0.023407122,15,0,false,false,"[]",1756295340,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2893772,0.0026160951,"APYSwap USD",0.0026194414,"{""low"":0.0026147463,""high"":0.0026194414}",0.0026147463,18430,0.002617227,"CCC",0.002617227,79151,30783,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0015090951,1.3632295,"{""low"":0.001107,""high"":0.012592}",-0.009975905,-0.79224145,0.001107,0.012592,-49.07569,0.00255374,0.00006235507,0.024417158,47589,"APYSwap USD",false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",18430,18430,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.0000075486023,"REGULAR",0.002383465,0.00023263018,0.097601674,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1639519,0.0009045519,"Forj (Bondly) USD",0.0009058369,"9.043591E-4 - 9.058369E-4",0.0009043591,15303,0.0009058171,"CCC",0.0009058171,70424,19812,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00028455188,0.45895463,"6.2E-4 - 0.002596",-0.001691448,-0.65155935,0.00062,0.002596,-60.46308,0.00079674,0.00010781188,0.13531627,889736,"Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",15303,15303,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000191594,"REGULAR",0.00097956,-0.00007500808,-0.07657324,15,0,false,false,"[]",1756295340,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1242734,0.0003410368,"PixelRealm USD",0.00035121085,"3.3976874E-4 - 3.5121085E-4",0.00033976874,41790,0.00034962496,"CCC",0.00034962496,70423,42249,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00011103679,0.48276863,"2.3E-4 - 0.004813",-0.0044719633,-0.9291426,0.00023,0.004813,-88.00137,0.00034284,-0.0000018032151,-0.0052596405,235508,"PixelRealm USD",false,1624233600000,6,690567168,"CoinMarketCap",41790,41790,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.0000038777944,"REGULAR",0.00068247,-0.0003414332,-0.5002904,15,0,false,false,"[]",1756295340,"CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43291456,0.055846527,"İstanbul Başakşehir Fan Token USD",0.056199312,"0.055825334 - 0.056199312",0.055825334,24497,0.055893052,"CCC",0.055893052,94266,48381,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.05577453,774.6462,"7.2E-5 - 0.505528",-0.44968146,-0.88952833,0.000072,0.505528,-84.3806,0.05671702,-0.0008704923,-0.015347991,78035,"İstanbul Başakşehir Fan Token USD",false,1616112000000,6,1397326,"CoinMarketCap",24497,24497,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.00024072826,"REGULAR",0.05908718,-0.0032406524,-0.05484527,15,0,false,false,"[]",1756295400,"CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,"IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32140595,0.00006780503,"PlaceWar USD",0.000069009744,"6.774911E-5 - 6.9009744E-5",0.00006774911,16238,0.00006900185,"CCC",0.00006900185,67306,19789,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000025805028,0.61440545,"4.2E-5 - 3.03E-4",-0.00023519498,-0.77622104,0.000042,0.000303,-55.19481,0.00005384,0.000013965026,0.2593801,0,"PlaceWar USD",false,1636761600000,6,0,"CoinMarketCap",16238,16238,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",-2.1863525e-7,"REGULAR",0.000062615,0.000005190028,0.08288793,15,0,false,false,"[]",1756295400,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3418193,0.00028128678,"sci-hub USD",0.00028964868,"2.7831434E-4 - 2.8964868E-4",0.00027831434,110546,0.00028752518,"CCC",0.00028752518,496261,147615,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012428677,0.7916355,"1.57E-4 - 0.009611",-0.009329714,-0.97073287,0.000157,0.009611,-96.63619,0.00027928,0.0000020067673,0.007185503,281278,"sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",110546,110546,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000064364867,"REGULAR",0.001383455,-0.0011021682,-0.79667807,15,0,false,false,"[]",1756295400,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35887825,"Kokoswap USD",0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,-9.381562,0.34930843,0.009569824,0.027396487,0,"Kokoswap USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,"REGULAR",0.34968996,0.009188294,0.026275545,15,0,false,false,"[]","2023-12-04T18:15:00.000Z","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,"KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.316555,0.00043729422,"RepubliK USD",0.00044194338,"4.349758E-4 - 4.4194338E-4",0.0004349758,18705,0.00043711098,"CCC",0.00043711098,258918,52384,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000096294214,0.28238773,"3.41E-4 - 0.010029",-0.009591706,-0.95639706,0.000341,0.010029,-95.068275,0.00065294,-0.00021564579,-0.33026892,422304,"RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",18705,18705,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000022075343,"REGULAR",0.001395855,-0.00095856073,-0.6867194,15,0,false,false,"[]",1756295460,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
