"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",228663,228663,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00008877783,0.0005333396,"4.872107E-4 - 5.333396E-4",0.0004872107,228663,0.0004896412,"CCC",0.0004896412,144046,188685,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00018847108,0.5543267,"3.4E-4 - 0.019885",-0.019356528,-0.9734236,0.00034,0.019885,-97.11125,0.00055564,-0.00002716895,-0.048896674,0.001452705,-0.00092423393,-0.6362158,0,15,0,false,false,"REGULAR",20.190859,0.0005284711,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",69309,69309,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000793502,0.0014757011,"{""low"":0.0014480139,""high"":0.0014757011}",0.0014480139,69309,0.0014480139,"CCC",0.0014480139,57278,61196,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0001498498,0.1141278,"{""low"":0.001313,""high"":0.018288}",-0.01682515,-0.92001045,0.001313,0.018288,-92.02081,0.00157034,-0.000107490225,-0.06845029,0.00273781,-0.0012749601,-0.46568614,666965,15,0,false,false,"REGULAR",5.735467,0.0014628498,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746790860,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",471431,471431,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00007976277,0.0020981724,"0.001930627 - 0.0020981724",0.001930627,471431,0.0020764666,"CCC",0.0020764666,182852,201510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011592116,1.3447931,"8.62E-4 - 0.007278",-0.0052567883,-0.72228473,0.000862,0.007278,-43.389713,0.00129846,0.0007227517,0.55662227,0.002808175,-0.0007869634,-0.28024015,0,15,0,false,false,"REGULAR",4.1084146,0.0020212117,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",341862,341862,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.009172827,0.08981761,"{""low"":0.07780496,""high"":0.08981761}",0.07780496,341862,0.086171605,"CCC",0.086171605,1291627,509122,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.058708757,2.9243255,"{""low"":0.020076,""high"":0.248608}",-0.16982323,-0.6830964,0.020076,0.248608,-71.39926,0.120802976,-0.04201822,-0.34782436,0.120802976,-0.04201822,-0.34782436,0,15,0,false,false,"REGULAR",-10.428693,0.07878476,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",54226,54226,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000012327568,0.0011336493,"{""low"":0.0010997766,""high"":0.0011336493}",0.0010997766,54226,0.0011283881,"CCC",0.0011283881,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000110377325,0.10993758,"{""low"":0.001004,""high"":0.006029}",-0.0049146228,-0.81516385,0.001004,0.006029,-53.575863,0.00113174,-0.000017362763,-0.0153416535,0.001238945,-0.00012456777,-0.10054342,435445,15,0,false,false,"REGULAR",-1.0941273,0.0011143773,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",86400,86400,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0000147852115,0.004595096,"{""low"":0.0045580897,""high"":0.004595096}",0.0045580897,86400,0.00457296,"CCC",0.00457296,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00023609633,0.054162957,"{""low"":0.004359,""high"":0.052832}",-0.048236903,-0.91302437,0.004359,0.052832,-83.15685,0.00517638,-0.0005812836,-0.11229539,0.00935119,-0.004756094,-0.5086084,0,15,0,false,false,"REGULAR",0.32279444,0.004595096,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",83244,83244,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000010983087,0.0021669834,"{""low"":0.002057673,""high"":0.0021669834}",0.002057673,83244,0.0020798722,"CCC",0.0020798722,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00036483014,0.20473072,"{""low"":0.001782,""high"":0.056975}",-0.05482817,-0.9623198,0.001782,0.056975,-96.32714,0.0022838,-0.00013696984,-0.059974536,0.005844935,-0.0036981048,-0.63270247,787192,15,0,false,false,"REGULAR",0.5142246,0.00214683,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR",0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",252039,252039,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.81058025,13.68006,"{""low"":12.875,""high"":13.68006}",12.875,252039,13.059665,"CCC",13.059665,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.462984,0.22140943,"{""low"":11.124116,""high"":33.837063}",-20.249962,-0.5984551,11.124116,33.837063,-60.190357,12.648091,0.9390087,0.07424114,17.249113,-3.662013,-0.21230152,9648376,15,0,false,false,"REGULAR",6.34429,13.5871,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",464359,464359,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.023842514,0.27941638,"{""low"":0.26308477,""high"":0.27941638}",0.26308477,464359,0.26308477,"CCC",0.26308477,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0911307,0.49166822,"{""low"":0.18535,""high"":1.062285}",-0.7858043,-0.73973024,0.18535,1.062285,-71.53068,0.24598987,0.03049083,0.12395157,0.4426743,-0.1661936,-0.37543088,0,15,0,false,false,"REGULAR",9.437418,0.2764807,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",5065609,5065609,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",20.443558,188.90771,"{""low"":173.93675,""high"":188.90771}",173.93675,5065609,176.52444,"CCC",176.52444,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",83.383354,0.8048815,"{""low"":103.59705,""high"":309.23212}",-122.25171,-0.39533964,103.59705,309.23212,-21.286709,143.84837,43.132034,0.29984373,192.13707,-5.156662,-0.026838455,0,15,0,false,false,"REGULAR",12.275696,186.98041,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR",0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",154899,154899,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000069002155,0.006814576,"{""low"":0.0059759906,""high"":0.006814576}",0.0059759906,154899,0.0068101934,"CCC",0.0068101934,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00276234,0.7052183,"{""low"":0.003917,""high"":0.037047}",-0.03036766,-0.8197063,0.003917,0.037047,-74.845024,0.0070254,-0.00034606038,-0.04925846,0.011653995,-0.0049746553,-0.42686266,4029729,15,0,false,false,"REGULAR",-1.0225066,0.00667934,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:36:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",587478,587478,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00038484437,0.004431833,"{""low"":0.0039434657,""high"":0.004431833}",0.0039434657,587478,0.0044252025,"CCC",0.0044252025,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016507283,0.7139828,"{""low"":0.002312,""high"":0.018878}",-0.014915272,-0.7900875,0.002312,0.018878,-63.221558,0.0035236,0.00043912814,0.124624856,0.00552105,-0.001558322,-0.282251,0,15,0,false,false,"REGULAR",-8.851936,0.003962728,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",325333,325333,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0025279075,0.038586527,"{""low"":0.036560204,""high"":0.038586527}",0.036560204,325333,0.037464496,"CCC",0.037464496,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0156054385,0.69798005,"{""low"":0.022358,""high"":0.292222}",-0.25425854,-0.87008697,0.022358,0.292222,-12.564808,0.03526392,0.0026995204,0.076551914,0.08932226,-0.051358823,-0.5749835,0,15,0,false,false,"REGULAR",7.133818,0.03796344,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",137807,137807,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00019645761,0.0034875572,"{""low"":0.0030367922,""high"":0.0034875572}",0.0030367922,137807,0.0033459673,"CCC",0.0033459673,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00058031897,0.22536659,"{""low"":0.002575,""high"":0.071351}",-0.06819568,-0.95577747,0.002575,0.071351,-94.95903,0.00362278,-0.00046746107,-0.12903379,0.011733525,-0.008578206,-0.7310852,0,15,0,false,false,"REGULAR",-5.8613,0.003155319,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",239321,239321,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0004826989,0.007715393,"{""low"":0.0074905786,""high"":0.007715393}",0.0074905786,239321,0.007506136,"CCC",0.007506136,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025843312,0.50465363,"{""low"":0.005121,""high"":0.086396}",-0.07869067,-0.9108138,0.005121,0.086396,-85.80548,0.00777364,-0.000068308786,-0.008787232,0.029560026,-0.021854695,-0.73933274,3210415,15,0,false,false,"REGULAR",6.6831417,0.0077053313,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",1301,1301,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00009783142,0.0010386413,"9.5462246E-4 - 0.0010386413",0.00095462246,1301,0.0009585558,"CCC",0.0009585558,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00019304722,0.22981812,"8.4E-4 - 0.019174",-0.018140953,-0.9461225,0.00084,0.019174,-93.18254,0.00104678,-0.000013732817,-0.013119105,0.00345665,-0.0024236029,-0.7011421,0,15,0,false,false,"REGULAR",10.460844,0.0010330472,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791100,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",69081,69081,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-1.7037382e-7,0.0003568362,"3.4248133E-4 - 3.568362E-4",0.00034248133,69081,0.00034296076,"CCC",0.00034296076,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006223508,0.2191376,"2.84E-4 - 0.021881",-0.021534763,-0.9841764,0.000284,0.021881,-97.51778,0.0004934,-0.00014716489,-0.29826692,0.000967175,-0.0006209399,-0.64201397,0,15,0,false,false,"REGULAR",-0.04918521,0.0003462351,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:50:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",510923,510923,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00022397889,0.005757645,"{""low"":0.0055741332,""high"":0.005757645}",0.0055741332,510923,0.005683501,"CCC",0.005683501,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0032781693,1.3298862,"{""low"":0.002465,""high"":0.00737}",-0.0016268305,-0.22073685,0.002465,0.00737,119.495155,0.0044979737,0.0012451955,0.27683476,0.0044979737,0.0012451955,0.27683476,13209289,15,0,false,false,"REGULAR",4.058178,0.005743169,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,657150592,"CoinMarketCap",5147122,5147122,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.018547118,0.2608096,"{""low"":0.23951201,""high"":0.2608096}",0.23951201,5147122,0.25873405,"CCC",0.25873405,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.22809719,9.973206,"{""low"":0.022871,""high"":0.2608096}",-0.009841412,-0.037734088,0.022871,0.2608096,41.114796,0.16902202,0.081946164,0.48482537,0.0864626,0.16450559,1.9026213,164923888,15,0,false,false,"REGULAR",7.979965,0.2509682,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791100,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,false,1721001600000,6,0,"CoinMarketCap",59151,59151,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000018512248,0.001736063,"0.0016655474 - 0.001736063",0.0016655474,59151,0.0017072385,"CCC",0.0017072385,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007380359,0.75309783,"9.8E-4 - 0.024951",-0.023232963,-0.9311436,0.00098,0.024951,-87.025734,0.00210422,-0.00038618408,-0.18352838,0.00338952,-0.0016714842,-0.493133,0,15,0,false,false,"REGULAR",1.0892615,0.0017180359,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",200130,200130,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000092265196,0.0015190913,"{""low"":0.0014366384,""high"":0.0015190913}",0.0014366384,200130,0.0014424041,"CCC",0.0014424041,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002802572,0.23393755,"{""low"":0.001198,""high"":0.026538}",-0.025059743,-0.9442966,0.001198,0.026538,-93.95994,0.00152374,-0.000045482768,-0.029849429,0.00369647,-0.002218213,-0.6000895,0,15,0,false,false,"REGULAR",6.6569796,0.0014782572,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",423515,423515,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00061747665,0.008466026,"{""low"":0.007769194,""high"":0.008466026}",0.007769194,423515,0.007977858,"CCC",0.007977858,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0029921816,0.58994114,"{""low"":0.005072,""high"":0.078197}",-0.07013282,-0.89687353,0.005072,0.078197,-82.22364,0.00907314,-0.0010089586,-0.1112028,0.01623444,-0.008170259,-0.50326705,593179,15,0,false,false,"REGULAR",8.291948,0.008064182,"MNRY"
