"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",30601,30601,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00083006173,0.02891272,"{""low"":0.028583767,""high"":0.02891272}",0.028583767,30601,0.02859164,"CCC",0.02859164,204820,59397,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0036357194,0.14383508,"{""low"":0.025277,""high"":0.649274}",-0.62036127,-0.95546913,0.025277,0.649274,-78.45005,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.02863094,0.0002817791,0.009841769,0.05309115,-0.02417843,-0.45541358,1150012,15,0,false,false,2.9557846,0.02891272,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",10489637,10489637,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.010700971,0.27582845,"{""low"":0.26264447,""high"":0.27582845}",0.26264447,10489637,0.27408126,"CCC",0.27408126,61602573,11582082,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16928533,1.7980766,"{""low"":0.094148,""high"":0.550894}",-0.28746068,-0.5218076,0.094148,0.550894,-3.0022144,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.18447186,0.07896148,0.42804077,0.17984049,0.08359285,0.4648166,219384752,15,0,false,false,4.2341166,0.26343334,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",32224,32224,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.000015150756,0.044742435,"0.04455476 - 0.044742435",0.04455476,32224,0.044598892,"CCC",0.044598892,56918,35710,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.044057373,72.225204,"6.1E-4 - 0.070113",-0.025445629,-0.36292312,0.00061,0.070113,421.54382,"[]",1757307060,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",0.04702904,-0.0023616664,-0.050217193,0.026443085,0.01822429,0.68918926,0,15,0,false,false,0.03393276,0.044667374,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",19535,19535,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012138553,0.00006120332,"6.0108174E-5 - 6.120332E-5",0.000060108174,19535,0.000060108174,"CCC",0.000060108174,25836,29607,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026802078,0.7882964,"3.4E-5 - 2.52E-4",-0.00019119792,-0.7587219,0.000034,0.000252,10.909092,"[]",1757307000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.0000618,-9.979194e-7,-0.016147563,0.00008069,-0.00001988792,-0.24647318,1806376,15,0,false,false,-1.9573324,0.00006080208,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",123894,123894,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00014399737,0.08001031,"{""low"":0.07901343,""high"":0.08001031}",0.07901343,123894,0.07979443,"CCC",0.07979443,554716,227090,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.053910457,2.0759542,"{""low"":0.025969,""high"":0.498603}",-0.41872352,-0.83979344,0.025969,0.498603,-79.04417,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.09245034,-0.012570888,-0.13597448,0.065635785,0.01424367,0.21701074,0,15,0,false,false,-0.17993835,0.079879455,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",50945,50945,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000006416929,0.00054617866,"5.393446E-4 - 5.4617866E-4",0.0005393446,50945,0.00054039754,"CCC",0.00054039754,40997,45751,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00014264308,0.3566077,"4.0E-4 - 0.003515",-0.002972357,-0.84562075,0.0004,0.003515,-46.906185,"[]",1757307000,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",0.00067008,-0.00012743694,-0.19018167,0.000707925,-0.00016528193,-0.2334738,0,15,0,false,false,1.1966826,0.0005426431,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1441,1441,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00066943094,0.034641728,"{""low"":0.03443299,""high"":0.034641728}",0.03443299,1441,0.034613274,"CCC",0.034613274,2247,651,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0028679892,0.09085979,"{""low"":0.031565,""high"":0.458873}",-0.42444003,-0.92496186,0.031565,0.458873,-87.32055,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.04143332,-0.007000331,-0.16895413,0.05612557,-0.021692581,-0.38650087,2848751,15,0,false,false,-1.9070814,0.03443299,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",158050,158050,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000042000785,0.015735488,"{""low"":0.015654316,""high"":0.015735488}",0.015654316,158050,0.015675358,"CCC",0.015675358,242575,183128,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004930106,0.45666042,"{""low"":0.010796,""high"":0.078253}",-0.0625269,-0.79903513,0.010796,0.078253,-36.048134,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.01760418,-0.0018780734,-0.10668338,0.015474235,0.00025187153,0.016276833,16236933,15,0,false,false,0.26779494,0.015726106,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-4.3946784e-8,0.00022001074,"2.2001074E-4 - 2.2001074E-4",0.00022001074,0,0.00022001074,"CCC",0.00022001074,0,2,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00014101074,1.7849461,"7.9E-5 - 0.027747",-0.02752699,-0.99207085,0.000079,0.027747,-97.53391,"[]",1757307000,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.0001811,0.000038910744,0.21485779,0.0011614,-0.00094138924,-0.81056416,27126,15,0,false,false,-0.01997512,0.00022001074,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2528,2528,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00025676936,0.027808003,"{""low"":0.027530234,""high"":0.027808003}",0.027530234,2528,0.027596463,"CCC",0.027596463,8119,2674,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0017266609,0.06630802,"{""low"":0.02604,""high"":0.229189}",-0.20142233,-0.8788482,0.02604,0.229189,-74.20994,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",0.03454632,-0.0067796577,-0.19624834,0.04656469,-0.018798029,-0.40369707,2491921,15,0,false,false,0.93337303,0.027766662,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",171,171,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00019551464,0.0029879855,"0.0029879634 - 0.0029879855",0.0029879634,171,0.0029879666,"CCC",0.0029879666,82281,7347,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0028129653,16.074087,"1.75E-4 - 0.082937",-0.079949036,-0.96397305,0.000175,0.082937,-87.06043,"[]",1757307300,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00465344,-0.0016654746,-0.3579018,0.006120655,-0.00313269,-0.51182264,2476841,15,0,false,false,7.0015397,0.0029879652,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,15683631,"CoinMarketCap",51619,51619,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.034542084,22.93702,"{""low"":22.893597,""high"":22.93702}",22.893597,51619,22.936792,"CCC",22.936792,187283,121456,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.52745,0.59243643,"{""low"":14.393865,""high"":28.34014}",-5.418825,-0.19120672,14.393865,28.34014,56.84202,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",22.52221,0.39910507,0.017720511,21.873228,1.0480862,0.04791639,359489440,15,0,false,false,-0.15046921,22.921314,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4506,4506,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00030214712,0.0048003388,"{""low"":0.004700201,""high"":0.0048003388}",0.004700201,4506,0.00470266,"CCC",0.00470266,8562,7159,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002476491,1.067453,"{""low"":0.00232,""high"":1.407403}",-1.4026065,-0.9965919,0.00232,1.407403,0.4715085,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",0.0053677,-0.000571209,-0.10641597,0.00572073,-0.00092423894,-0.16155961,0,15,0,false,false,-5.9260373,0.004796491,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00016313605,0.009453829,"{""low"":0.009415366,""high"":0.009453829}",0.009415366,704,0.00941629,"CCC",0.00941629,3739,2427,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002139524,0.2934473,"{""low"":0.007291,""high"":0.067201}",-0.05777048,-0.85966694,0.007291,0.067201,-80.65263,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,0.00993366,-0.00050313585,-0.050649595,0.01286313,-0.0034326063,-0.26685622,0,15,0,false,false,-1.7004526,0.009430524,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",51912,51912,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000009981901,0.0001371161,"1.3705414E-4 - 1.371161E-4",0.00013705414,51912,0.00013709583,"CCC",0.00013709583,92792,52793,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000039071158,0.3986853,"9.8E-5 - 0.00143",-0.0012929288,-0.9041461,0.000098,0.00143,-78.00586,"[]",1757307060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",0.0001365,5.711481e-7,0.0041842354,0.000184805,-0.000047733847,-0.25829306,0,15,0,false,false,-6.7879615,0.00013707115,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",4507,4507,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000008440315,0.0003627035,"3.565867E-4 - 3.627035E-4",0.0003565867,4507,0.00035847723,"CCC",0.00035847723,38864,15929,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014670925,0.6887758,"2.13E-4 - 0.002675",-0.0023152907,-0.86552924,0.000213,0.002675,-80.6774,"[]",1757307060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",0.00032126,0.000038449245,0.11968263,0.00064402,-0.00028431072,-0.44146258,0,15,0,false,false,2.4028082,0.00035970926,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",11,11,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.0816682e-17,1.838451e-12,"1.8384508E-12 - 1.838451E-12",1.8384508e-12,11,1.838451e-12,"CCC",1.838451e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.8384508E-12 - 1.838451E-12",-2.1684043e-19,-1.1794735e-7,1.8384508e-12,1.838451e-12,,"[]",1757307060,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,-0.00113034,1.8384508e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",167452,167452,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",5.709444e-7,0.00020941584,"2.0930692E-4 - 2.0941584E-4",0.00020930692,167452,0.00020936546,"CCC",0.00020936546,75312,90865,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011835098,1.3005602,"9.1E-5 - 3.55E-4",-0.00014564901,-0.41027892,0.000091,0.000355,-8.771933,"[]",1757307000,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",0.00021266,-0.0000033090182,-0.015560134,0.000184885,0.00002446599,0.13233085,1617955,15,0,false,false,0.27346802,0.00020935098,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",261375,261375,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000029294984,0.0021212853,"{""low"":0.0021082377,""high"":0.0021212853}",0.0021082377,261375,0.002117417,"CCC",0.002117417,465693,301424,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006316126,0.42705384,"{""low"":0.001479,""high"":0.005983}",-0.0038723876,-0.64723176,0.001479,0.005983,14.997328,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",0.00209576,0.0000148525,0.0070869275,0.002748047,-0.0006374344,-0.23195907,2429226,15,0,false,false,-1.3689897,0.0021106126,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,0,"CoinMarketCap",44432,44432,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009056588,0.0005781126,"5.755702E-4 - 5.781126E-4",0.0005755702,44432,0.00057690154,"CCC",0.00057690154,87319,71168,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019651238,0.51578057,"3.81E-4 - 0.001785",-0.0012074877,-0.67646366,0.000381,0.001785,-54.603683,"[]",1757307000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.00074644,-0.00016892765,-0.22631109,0.00075297,-0.00017545762,-0.23302074,0,15,0,false,false,1.5931938,0.0005775124,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",25417,25417,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.1159365e-7,0.00004404726,"4.3256994E-5 - 4.404726E-5",0.000043256994,25417,0.000043666292,"CCC",0.000043666292,103746,24940,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022843775,1.0877988,"2.1E-5 - 6.7E-5",-0.000023156226,-0.34561533,0.000021,0.000067,22.857141,"[]",1757307000,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",0.00004046,0.000003383775,0.0836326,0.000034475,0.000009368774,0.27175558,0,15,0,false,false,0.9476608,0.000043843775,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",278706,278706,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3780408e-9,1.0227017e-7,"1.00008265E-7 - 1.0227017E-7",1.00008265e-7,278706,1.0186019e-7,"CCC",1.0186019e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0057317e-7,,"0.0 - 3.0E-6",-0.000002899427,-0.96647567,0,0.000003,,"[]",1757307060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-7.994268e-7,-0.888252,0.000001095,-9.944268e-7,-0.90815234,0,15,0,false,false,-1.3516648,1.0057317e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721692800000,6,0,"CoinMarketCap",2,2,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000059487298,0.0011982884,"0.0011978252 - 0.0011982884",0.0011978252,2,0.0011979815,"CCC",0.0011979815,5064,23,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0008608252,2.5543773,"3.37E-4 - 0.033377",-0.032179173,-0.9641122,0.000337,0.033377,-94.476906,"[]",1757307060,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,0.00265336,-0.0014555347,-0.5485629,0.005508935,-0.00431111,-0.78256685,0,15,0,false,false,-4.731308,0.0011978252,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"DCD"
