"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.9385902,0.0036930093,"[]","2025-06-11T11:53:00.000Z",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",225876,225876,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000034990488,0.0037013376,"{""low"":0.0036506662,""high"":0.0037013376}",0.0036506662,225876,0.003656145,"CCC",0.003656145,261241,218544,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00596164,-0.0022686305,-0.38053802,0.008917045,-0.0052240356,-0.58584833,1078883,15,0,"ritestream USD","ritestream USD",0.00006900937,0.019042322,"{""low"":0.003624,""high"":0.02804}",-0.02434699,-0.86829495,0.003624,0.02804,-86.86912,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,22.064224,0.0046394165,"[]","2025-06-11T11:53:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",4901,4901,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00083861686,0.0047612246,"{""low"":0.004637499,""high"":0.0047612246}",0.004637499,4901,0.004759947,"CCC",0.004759947,21400,1411,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.004579,0.000060416292,0.013194211,0.006152345,-0.0015129284,-0.24591085,892515,15,0,"GNY USD","GNY USD",0.0021234164,0.8439652,"{""low"":0.002516,""high"":0.019999}",-0.015359582,-0.76801753,0.002516,0.019999,-71.24388,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.1248183,0.0033498565,"[]","2025-06-11T11:53:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",4437826,4437826,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00021855906,0.0035465683,"{""low"":0.0033498565,""high"":0.0035465683}",0.0033498565,4437826,0.0035318844,"CCC",0.0035318844,3277369,2739880,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0039535,-0.0006036437,-0.1526859,0.01704329,-0.013693434,-0.8034501,8374641,15,0,"Mode USD","Mode USD",0.0005688565,0.20455106,"{""low"":0.002781,""high"":0.059192}",-0.055842146,-0.94340694,0.002781,0.059192,-88.005554,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]",1694197800,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1514132,0.00010539117,"[]",1749642780,false,1675123200000,6,207650400,"CoinMarketCap",60313,60313,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000034293844,0.00011573356,"1.04504456E-4 - 1.1573356E-4",0.000104504456,60313,0.000115134346,"CCC",0.000115134346,22277,1950,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00013278,-0.000027388829,-0.20627224,0.00106421,-0.0009588188,-0.9009677,21884,15,0,"Carrieverse USD","Carrieverse USD",0.0000053911717,0.05391172,"1.0E-4 - 0.052326",-0.05222061,-0.99798584,0.0001,0.052326,-99.7289,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8128853,0.00021028763,"[]",1749642840,false,1709251200000,6,1837382528,"CoinMarketCap",163307,163307,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000038826693,0.00022380774,"2.0059821E-4 - 2.2380774E-4",0.00020059821,163307,0.00021917257,"CCC",0.00021917257,243249,174719,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00025946,-0.000049172377,-0.18951814,0.000975095,-0.0007648074,-0.7843414,386378,15,0,"Super Trump Coin USD","Super Trump Coin USD",0.00008128764,0.6301368,"1.29E-4 - 0.021811",-0.021600712,-0.99035865,0.000129,0.021811,-98.89142,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.5789022,0.00013775036,"[]",1749642780,false,1575590400000,6,10000000000,"CoinMarketCap",1011724,1011724,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00000661012,0.00014524063,"1.3462073E-4 - 1.4524063E-4",0.00013462073,1011724,0.00014154629,"CCC",0.00014154629,8562090,979530,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00018432,-0.000046569636,-0.25265643,0.001947625,-0.0018098745,-0.9292726,1377503,15,0,"TROY USD","TROY USD",0.000069750364,1.0257406,"6.8E-5 - 0.008133",-0.00799525,-0.9830628,0.000068,0.008133,-93.44716,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.75758547,0.008446939,"[]","2025-06-11T11:54:00.000Z",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",47072,47072,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00006448105,0.008530789,"{""low"":0.008306976,""high"":0.008530789}",0.008306976,47072,0.008428072,"CCC",0.008428072,86547,49643,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00690544,0.0015414995,0.22322974,0.0100962315,-0.0016492922,-0.16335721,2077939,15,0,"Renta Network USD","Renta Network USD",0.0044519394,1.1143779,"{""low"":0.003995,""high"":0.022334}",-0.013887061,-0.6217901,0.003995,0.022334,-53.377224,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,2.4558182,0.0016777425,"[]","2025-06-11T11:53:00.000Z",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",111314,111314,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00004021474,0.0016886733,"{""low"":0.0016439372,""high"":0.0016886733}",0.0016439372,111314,0.0016552102,"CCC",0.0016552102,160547,105696,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00317774,-0.0014999975,-0.4720328,0.007557455,-0.0058797123,-0.7780016,363198,15,0,"Veloce USD","Veloce USD",0.0002777425,0.19838752,"{""low"":0.0014,""high"":0.053035}",-0.051357254,-0.9683653,0.0014,0.053035,-94.63226,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"[]",1749642780,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,43181,29514,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00031632,-0.00013624811,-0.43072876,0.00047542,-0.00029534812,-0.6212362,34192,15,0,"KubeCoin USD","KubeCoin USD",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-92.37934,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.05465372,0.1297061,"[]","2025-06-11T11:53:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",300757,300757,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00007085502,0.12986928,"{""low"":0.12929048,""high"":0.12986928}",0.12929048,300757,0.12937899,"CCC",0.12937899,237332,313830,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12880638,0.0008997172,0.0069850357,0.12122457,0.008481532,0.06996546,31777734,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.0378761,0.4124589,"{""low"":0.09183,""high"":0.150196}",-0.020489901,-0.13642108,0.09183,0.150196,10.113537,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.4362423,0.0002788014,"[]",1749642780,false,1636070400000,6,8667997184,"CoinMarketCap",223904,223904,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000006961898,0.0002822045,"2.5897173E-4 - 2.822045E-4",0.00025897173,223904,0.00026979542,"CCC",0.00026979542,359151,193672,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0002965,-0.000017698592,-0.059691712,0.000461635,-0.00018283361,-0.39605665,2416649,15,0,"Omax Coin USD","Omax Coin USD",0.000037801394,0.15685226,"2.41E-4 - 0.001923",-0.0016441985,-0.8550175,0.000241,0.001923,-35.56086,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.17720304,17.727335,"[]","2025-06-11T11:53:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",510313,510313,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.031469345,17.83872,"{""low"":17.708126,""high"":17.83872}",17.708126,510313,17.820515,"CCC",17.820515,547795,525906,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",17.750114,-0.022779465,-0.0012833419,17.7957,-0.0683651,-0.0038416637,0,15,0,"Zetrix USD","Zetrix USD",7.444298,0.7239396,"{""low"":10.283037,""high"":22.057684}",-4.330349,-0.1963193,10.283037,22.057684,0.694716,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.65394247,0.009574748,"[]","2025-06-11T11:53:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4966,4966,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00006220676,0.009701363,"{""low"":0.00925577,""high"":0.009701363}",0.00925577,4966,0.00925706,"CCC",0.00925706,5912,1936,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01034954,-0.0007747924,-0.074862495,0.01612327,-0.006548523,-0.4061535,0,15,0,"Fluxbot USD",,0.0033267476,0.53244996,"{""low"":0.006248,""high"":0.055954}",-0.046379253,-0.8288818,0.006248,0.055954,-77.62182,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"Crypto Emergency USD",,0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,5.966379,0.10552952,"[]","2025-06-11T11:53:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",718467,718467,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0059417784,0.10811128,"{""low"":0.101982184,""high"":0.10811128}",0.101982184,718467,0.10313193,"CCC",0.10313193,555960,577642,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09733178,0.00819774,0.0842247,0.11718318,-0.011653662,-0.09944825,0,15,0,"WPAY USD","WPAY USD",0.055056516,1.0908113,"{""low"":0.050473,""high"":0.26263}",-0.15710047,-0.5981818,0.050473,0.26263,97.71262,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6.4564953,0.19615547,"[]","2025-06-11T11:53:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",39730,39730,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.011896655,0.19727811,"{""low"":0.18936734,""high"":0.19727811}",0.18936734,39730,0.1949431,"CCC",0.1949431,45695,22074,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.18577276,0.010382712,0.055889312,0.1761691,0.019986376,0.11344995,0,15,0,"Vancelian USD","RAYN USD",0.089039475,0.83124346,"{""low"":0.107116,""high"":0.338478}",-0.14232253,-0.42047793,0.107116,0.338478,-42.17503,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.15164006,0.86426514,"[]",1749642840,false,1712016000000,6,0,"CoinMarketCap",143454,143454,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0013085604,0.8646287,"0.8618852 - 0.8646287",0.8618852,143454,0.8624917,"CCC",0.8624917,162100,141132,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.5032324,0.36103272,0.7174274,0.4196531,0.44461206,1.0594752,0,15,0,"Shirushi Coin USD","Shirushi Coin USD",0.8636621,1432.2755,"6.03E-4 - 0.8646287",-0.00036352873,-0.0004204449,0.000603,0.8646287,188.72247,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-15.751291,0.0002494945,"[]",1749642840,false,1549238400000,6,700124992,"CoinMarketCap",3807,3807,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00004664593,0.0003375265,"2.3397118E-4 - 3.375265E-4",0.00023397118,3807,0.00024692,"CCC",0.00024692,54711,5883,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00043856,-0.0001890655,-0.4311052,0.002685725,-0.0024362304,-0.9071035,174677,15,0,"SOLVE USD","SOLVE USD",0.00012349451,0.9801152,"1.26E-4 - 0.017213",-0.016963506,-0.9855055,0.000126,0.017213,-98.479996,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.16948684,0.00023441053,"[]",1749642780,false,1647043200000,6,0,"CoinMarketCap",28,28,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",3.9664155e-7,0.00024090848,"2.3441053E-4 - 2.4090848E-4",0.00023441053,28,0.00024022364,"CCC",0.00024022364,22,16,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00023138,0.0000030305237,0.013097604,0.00035769,-0.00012327947,-0.3446545,0,15,0,"Duet Protocol USD","Duet Protocol USD",0.000031410527,0.15473166,"2.03E-4 - 5.86E-4",-0.00035158946,-0.599982,0.000203,0.000586,-57.522125,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","GoldFinX USD",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,54.02111,0.014737095,"[]","2025-06-11T11:52:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",80036,80036,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0051688645,0.016231934,"{""low"":0.012007177,""high"":0.016231934}",0.012007177,80036,0.013070912,"CCC",0.013070912,9029,6172,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.01520908,-0.00047198497,-0.031033104,0.022451464,-0.0077143693,-0.34360206,0,15,0,"Nyxia AI USD","Nyxia AI USD",0.007421095,1.0143651,"{""low"":0.007316,""high"":0.140721}",-0.1259839,-0.89527434,0.007316,0.140721,-85.46181,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,16.445436,0.0000029913806,"[]",1749642840,false,1707264000000,8,0,"CoinMarketCap",81303,81303,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.224687e-7,0.0000031532732,"2.8648315E-6 - 3.1532732E-6",0.0000028648315,81303,0.0000029734274,"CCC",0.0000029734274,50144,23642,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000296,3.1380523e-8,0.010601528,0.00000658,-0.0000035886194,-0.5453829,0,15,0,"CHONKY USD","CHONKY USD",0.0000019913805,1.9913805,"1.0E-6 - 4.3E-5",-0.00004000862,-0.93043303,0.000001,0.000043,-81.25,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.9409189,3.771383e-10,"[]",1749642840,false,1623110400000,8,2384230029983744,"CoinMarketCap",157400,157400,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",7.1805895e-12,3.7842796e-10,"3.6945927E-10 - 3.7842796E-10",3.6945927e-10,157400,3.7124503e-10,"CCC",3.7124503e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",,,,,,,899184,15,0,"Hamster USD","Hamster USD",7.679024e-12,0.020784494,"3.6945927E-10 - 3.7842796E-10",-1.2896628e-12,-0.0034079482,3.6945927e-10,3.7842796e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.39578938,0.004275601,"[]",1749642840,false,1721779200000,6,0,"CoinMarketCap",1298660,1298660,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000016989652,0.004316484,"0.0042755916 - 0.004316484",0.0042755916,1298660,0.004315913,"CCC",0.004315913,1081315,1255163,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00400906,0.0002665408,0.06648461,0.00371605,0.00055955094,0.15057682,0,15,0,"Circular Protocol USD",,0.003603601,5.362501,"6.72E-4 - 0.004381",-0.00010539917,-0.024058245,0.000672,0.004381,105.62172,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,2.8049686,0.0032095045,"[]","2025-06-11T11:53:00.000Z",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",104875,104875,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00008756947,0.0034151839,"{""low"":0.0031666728,""high"":0.0034151839}",0.0031666728,104875,0.003392145,"CCC",0.003392145,38187,94865,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00378494,-0.0005754356,-0.15203294,0.00881593,-0.005606426,-0.63594264,1946933,15,0,"Lumerin USD","Lumerin USD",0.0009575046,0.4251797,"{""low"":0.002252,""high"":0.030755}",-0.027545495,-0.8956428,0.002252,0.030755,-86.99119,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.980677,0.005706284,"[]","2025-06-11T11:54:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",212079,212079,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00011530658,0.006245674,"{""low"":0.005583863,""high"":0.006245674}",0.005583863,212079,0.00614247,"CCC",0.00614247,49431,131762,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00561998,0.000086304266,0.015356686,0.006263195,-0.0005569109,-0.088918015,3731157,15,0,"Solama USD","Solama USD",0.0035642842,1.6639982,"{""low"":0.002142,""high"":0.043259}",-0.037552714,-0.8680902,0.002142,0.043259,-74.09547,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,34.100544,0.11343823,"[]","2025-06-11T11:52:00.000Z",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",29280,29280,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.028846309,0.11343823,"{""low"":0.093653016,""high"":0.11343823}",0.093653016,29280,0.09390802,"CCC",0.09390802,8176,4483,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.0588668,0.054571427,0.92703235,0.2004068,-0.08696858,-0.4339602,0,15,0,"Flying Avocado Cat USD","Flying Avocado Cat USD",0.08620523,3.1654694,"{""low"":0.027233,""high"":2.080389}",-1.9669508,-0.9454726,0.027233,2.080389,-76.91975,"FAC"
