"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.37253,0.00029991983,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","[]",1742903640,"MATES USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",507963,507963,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.00005034139,0.00032726777,"2.894224E-4 - 3.2726777E-4",0.0002894224,507963,0.00032423311,"CCC",0.00032423311,407332,355591,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000104974315,0.03627028,"2.894224E-4 - 6.32E-4",-0.00033208015,-0.5254433,0.0002894224,0.000632,-41.62162,0.0003813125,-0.000081392674,-0.21345398,0.0003813125,-0.000081392674,-0.21345398,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.166272,0.000487301,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","[]",1742903640,"Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",3762,3762,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00006125306,0.0005408317,"4.8402252E-4 - 5.408317E-4",0.00048402252,3762,0.00054082257,"CCC",0.00054082257,59944,36823,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00035630103,2.7198553,"1.31E-4 - 0.419718",-0.4192307,-0.99883896,0.000131,0.419718,-99.86089,0.0005737,-0.000086399,-0.15059961,0.00176281,-0.001275509,-0.72356576,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.042982,0.05985583,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","[]","2025-03-25T11:54:00.000Z","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,341031072,"CoinMarketCap",8499486,8499486,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0006178431,0.0599978,"{""low"":0.05825273,""high"":0.0599978}",0.05825273,8499486,0.059244964,"CCC",0.059244964,20068886,8509169,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0069478303,0.13131909,"{""low"":0.052908,""high"":0.685564}",-0.62570816,-0.9126911,0.052908,0.685564,-53.560684,0.07514406,-0.01528823,-0.20345227,0.1570335,-0.09717767,-0.618834,20412696,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","[]",1705313940,"Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5859925,0.5304795,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","[]","2025-03-25T11:54:00.000Z","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,418809376,"CoinMarketCap",1707994,1707994,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0031268597,0.54347384,"{""low"":0.52938783,""high"":0.54347384}",0.52938783,1707994,0.53112674,"CCC",0.53112674,2290843,2170734,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14009148,0.3588519,"{""low"":0.390388,""high"":2.550373}",-2.0198936,-0.7919993,0.390388,2.550373,-78.67359,0.6304284,-0.09994888,-0.15854122,0.8256723,-0.29519284,-0.35751814,222169792,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6022336,0.0379929,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","[]","2025-03-25T11:54:00.000Z","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",173199,173199,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006186478,0.038152333,"{""low"":0.037795357,""high"":0.038152333}",0.037795357,173199,0.03781364,"CCC",0.03781364,748139,279482,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007097898,0.22974262,"{""low"":0.030895,""high"":0.299919}",-0.2619261,-0.87332284,0.030895,0.299919,-72.341125,0.0463887,-0.008395802,-0.18098809,0.06485378,-0.026860882,-0.41417605,15767493,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5976214,0.021490969,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","[]","2025-03-25T11:54:00.000Z","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",162999,162999,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0009446405,0.022433989,"{""low"":0.021425003,""high"":0.022433989}",0.021425003,162999,0.022429468,"CCC",0.022429468,356154,79473,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004653968,0.2764131,"{""low"":0.016837,""high"":0.108666}",-0.087175034,-0.80222917,0.016837,0.108666,-77.783394,0.0257651,-0.0042741317,-0.16588841,0.03660765,-0.01511668,-0.41293776,13807793,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.737174,0.026392221,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD","[]","2025-03-25T11:54:00.000Z",,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",222012,222012,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.004561741,0.029385388,"{""low"":0.02607123,""high"":0.029385388}",0.02607123,222012,0.029150028,"CCC",0.029150028,582809,108490,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0024862215,0.1039999,"{""low"":0.023906,""high"":1.365037}",-1.3386447,-0.98066556,0.023906,1.365037,-96.566574,0.07585452,-0.049462296,-0.6520679,0.47957036,-0.45317814,-0.944967,80483,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3223827,20886.309,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","[]","2025-03-25T11:54:00.000Z","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25275116,25275116,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-496.5918,21309.682,"{""low"":20539.479,""high"":21309.682}",20539.479,25275116,21279.082,"CCC",21279.082,15717703,26935464,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18839.887,9.206259,"{""low"":2046.4216,""high"":22681.002}",-1794.6934,-0.0791276,2046.4216,22681.002,280.89352,18668.969,2217.3398,0.11877142,9888.771,10997.537,1.1121237,781335936,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1225986,62.78646,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD","[]","2025-03-25T11:54:00.000Z",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6098992,6098992,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.094879,64.257675,"{""low"":62.200623,""high"":64.257675}",62.200623,6098992,64.057274,"CCC",64.057274,8038184,6135020,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.39972,3.3641896,"{""low"":14.38674,""high"":104.69539}",-41.908928,-0.40029392,14.38674,104.69539,27.772331,52.50558,10.28088,0.19580548,52.961903,9.824558,0.18550237,62786464,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD","[]",1663093980,,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36256707,0.023720112,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD","[]","2025-03-25T11:54:00.000Z",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",520576,520576,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00008568913,0.024222245,"{""low"":0.023683414,""high"":0.024222245}",0.023683414,520576,0.024199566,"CCC",0.024199566,952778,448566,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0046191122,0.24182568,"{""low"":0.019101,""high"":0.271225}",-0.24750489,-0.9125445,0.019101,0.271225,1.2086511,0.04316042,-0.019440308,-0.4504198,0.036087994,-0.012367882,-0.34271458,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4338477,0.06477319,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","[]","2025-03-25T11:53:00.000Z","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,36179876,"CoinMarketCap",1239706,1239706,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0015390217,0.06660179,"{""low"":0.061665483,""high"":0.06660179}",0.061665483,1239706,0.061665483,"CCC",0.061665483,749917,691920,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013582189,0.26532376,"{""low"":0.051191,""high"":4.874519}",-4.809746,-0.9867119,0.051191,4.874519,-98.142395,0.10583668,-0.041063495,-0.38798925,0.21109346,-0.14632027,-0.693154,2343485,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1331331,0.0006378625,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","[]",1742903640,"Pixelverse USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",1294603,1294603,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-8.503557e-7,0.00066934025,"6.3678186E-4 - 6.6934025E-4",0.00063678186,1294603,0.000667907,"CCC",0.000667907,4497468,1956153,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000044862507,0.07565347,"5.93E-4 - 0.097697",-0.09705914,-0.993471,0.000593,0.097697,-98.07248,0.00097266,-0.00033479754,-0.34420818,0.00322542,-0.0025875573,-0.8022389,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8253878,0.000070032314,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","[]",1742903640,"1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",22596,22596,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-5.8284786e-7,0.00007004626,"6.631737E-5 - 7.004626E-5",0.00006631737,22596,0.000068178604,"CCC",0.000068178604,29927,21374,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000039032315,1.259107,"3.1E-5 - 0.339829",-0.33975896,-0.9997939,0.000031,0.339829,-99.97269,0.00006306,0.0000069723174,0.11056641,0.001646335,-0.0015763027,-0.9574617,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.723691,0.0000800147,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD","[]",1742903640,,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",75289,75289,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000102691265,0.000080033,"6.759261E-5 - 8.0033E-5",0.00006759261,75289,0.000069768925,"CCC",0.000069768925,78487,34828,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022014701,0.3795638,"5.8E-5 - 0.033385",-0.033304986,-0.99760324,0.000058,0.033385,-99.73666,0.00008176,-0.0000017452985,-0.021346606,0.002423585,-0.00234357,-0.9669849,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD","[]","2022-09-29T07:14:00.000Z",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4224954,0.062150504,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","[]","2025-03-25T11:54:00.000Z","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",842090,842090,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004265573,0.06630153,"{""low"":0.061719533,""high"":0.06630153}",0.061719533,842090,0.06609753,"CCC",0.06609753,1039966,1106013,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036181502,1.3932574,"{""low"":0.025969,""high"":1.414073}",-1.3519225,-0.9560486,0.025969,1.414073,-58.883392,0.05292672,0.009223785,0.17427465,0.21104454,-0.14889403,-0.70550996,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94979566,0.21086752,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","[]","2025-03-25T11:54:00.000Z","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14428240,14428240,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0019839704,0.21106887,"{""low"":0.2041206,""high"":0.21106887}",0.2041206,14428240,0.20971212,"CCC",0.20971212,12712243,15579119,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.052876517,0.33468056,"{""low"":0.157991,""high"":0.606189}",-0.3953215,-0.6521423,0.157991,0.606189,-32.91361,0.22403738,-0.013169855,-0.058784187,0.30721223,-0.09634471,-0.3136096,148192224,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","[]","2022-11-04T18:30:00.000Z",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD","[]",1662834480,,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","[]",1707700500,"Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","[]","2022-05-12T18:33:00.000Z",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5463638,0.34788138,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","[]","2025-03-25T11:54:00.000Z",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",10209485,10209485,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009089798,0.3572079,"{""low"":0.34134886,""high"":0.3572079}",0.34134886,10209485,0.3572079,"CCC",0.3572079,22829579,33331896,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11103937,0.4688331,"{""low"":0.236842,""high"":1.397062}",-1.0491805,-0.7509907,0.236842,1.397062,-36.776318,0.38736963,-0.039488256,-0.10193947,0.71440166,-0.3665203,-0.51304513,77063104,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8080193,0.01908968,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","[]","2025-03-25T11:54:00.000Z","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",507755,507755,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00033901632,0.019577764,"{""low"":0.018846814,""high"":0.019577764}",0.018846814,507755,0.018884081,"CCC",0.018884081,778416,453065,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01047968,1.2171522,"{""low"":0.00861,""high"":0.242092}",-0.22300231,-0.921147,0.00861,0.242092,-89.15006,0.02504672,-0.005957039,-0.2378371,0.0752737,-0.05618402,-0.7463964,9287190,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2678065,0.005679658,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","[]","2025-03-25T11:54:00.000Z","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271554144,"CoinMarketCap",558997,558997,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00017972663,0.005681768,"{""low"":0.005425678,""high"":0.005681768}",0.005425678,558997,0.005526005,"CCC",0.005526005,812719,643407,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00084465835,0.17469667,"{""low"":0.004835,""high"":0.052375}",-0.04669534,-0.8915578,0.004835,0.052375,-86.10684,0.00718634,-0.001506682,-0.20965916,0.013848475,-0.008168817,-0.58987117,1542334,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500787,0.000019203764,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","[]",1742903640,"Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.622454e-10,0.00001921307,"1.9200204E-5 - 1.921307E-5",0.000019200204,3,0.000019203191,"CCC",0.000019203191,12,19,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008203764,0.74579674,"1.1E-5 - 7.0E-4",-0.0006807962,-0.97256607,0.000011,0.0007,-79.56989,0.00002748,-0.000008276236,-0.3011731,0.000043115,-0.000023911236,-0.554592,1466,15,0,false,false,"LAND"
