"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",436902,436902,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.02475214,6.335899,"{""low"":6.0820847,""high"":6.335899}",6.0820847,436902,6.315655,"CCC",6.315655,920607,524646,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.96676874,0.18174732,"{""low"":5.319301,""high"":93.631805}",-87.34573,-0.93286395,5.319301,93.631805,-91.22641,6.77959,-0.49352026,-0.072794996,20.273008,-13.986938,-0.6899291,2672698,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.39531776,6.28607,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",432143,432143,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000045734923,0.0018789449,"{""low"":0.0018360554,""high"":0.0018789449}",0.0018360554,432143,0.0018779616,"CCC",0.0018779616,467002,515021,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00080873456,0.77316874,"{""low"":0.001046,""high"":0.12458}",-0.12272527,-0.98511213,0.001046,0.12458,-80.16254,0.00214862,-0.00029388547,-0.13677871,0.020503694,-0.01864896,-0.9095414,1854681,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4065056,0.0018547346,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",123007,123007,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00038506463,0.036160998,"{""low"":0.03427173,""high"":0.036160998}",0.03427173,123007,0.034532446,"CCC",0.034532446,312392,145738,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.018134028,1.106273,"{""low"":0.016392,""high"":1.456639}",-1.4221131,-0.9762975,0.016392,1.456639,-97.50302,0.0285021,0.0060239285,0.21135035,0.13729325,-0.10276722,-0.7485235,3478009,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1029861,0.034526028,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",816629,816629,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.16096687,11.180595,"{""low"":11.054244,""high"":11.180595}",11.054244,816629,11.095231,"CCC",11.095231,600858,774960,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.197837,4.8297544,"{""low"":1.904411,""high"":18.18416}",-7.081912,-0.389455,1.904411,18.18416,387.20282,7.886208,3.2160401,0.40780565,9.190903,1.9113455,0.20796058,149123040,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.4291414,11.102248,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",6035,6035,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00001968717,0.00064315513,"6.300796E-4 - 6.4315513E-4",0.0006300796,6035,0.00064315513,"CCC",0.00064315513,16355,12188,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003019018,0.90934277,"3.32E-4 - 0.017282",-0.016648099,-0.96332014,0.000332,0.017282,-86.453156,0.0004945,0.00013940182,0.2819046,0.00247103,-0.0018371282,-0.74346656,0,15,0,false,false,"[]",1746525060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-3.0121624,0.0006339018,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14099,14099,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000045191497,0.022788163,"{""low"":0.020356843,""high"":0.022788163}",0.020356843,14099,0.020471146,"CCC",0.020471146,26100,26126,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007896375,0.53538376,"{""low"":0.014749,""high"":0.647411}",-0.62476563,-0.96502167,0.014749,0.647411,-96.321556,0.02342778,-0.00078240596,-0.033396505,0.06027755,-0.037632175,-0.6243149,0,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.1999638,0.022645375,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",false,1741219200000,6,999957696,"CoinMarketCap",604,604,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000038579456,0.000075211115,"7.291387E-5 - 7.5211115E-5",0.00007291387,604,0.000075211115,"CCC",0.000075211115,263271,391,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000022913871,0.45827743,"5.0E-5 - 2.8E-4",-0.00020708614,-0.7395933,0.00005,0.00028,-69.44444,0.00010658,-0.000033666132,-0.31587663,0.0001297333,-0.000056819423,-0.43797103,72910,15,0,false,false,"[]",1746525120,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-5.0252075,0.00007291387,"REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10657,10657,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.027032942,0.32740676,"{""low"":0.32237628,""high"":0.32740676}",0.32237628,10657,0.3245908,"CCC",0.3245908,17167,9778,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08089076,0.32813594,"{""low"":0.246516,""high"":3.158181}",-2.8307743,-0.89633065,0.246516,3.158181,-89.73603,0.2970091,0.030397654,0.10234586,0.7228821,-0.39547533,-0.54708135,4686145,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,8.999767,0.32740676,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",5579,5579,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.06126806,0.3741317,"{""low"":0.31453642,""high"":0.3741317}",0.31453642,5579,0.3741317,"CCC",0.3741317,31125,10566,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.18791743,1.4841172,"{""low"":0.126619,""high"":1.718356}",-1.4038196,-0.81695503,0.126619,1.718356,-45.3766,0.29616004,0.01837638,0.062048815,0.67638427,-0.36184785,-0.5349738,31348718,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-16.303175,0.31453642,"REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",5380,5380,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.015836447,0.089775816,"{""low"":0.08900841,""high"":0.089775816}",0.08900841,5380,0.08964608,"CCC",0.08964608,6224,3416,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030666769,0.5238064,"{""low"":0.058546,""high"":0.177718}",-0.08850523,-0.49800938,0.058546,0.177718,-32.12697,0.09685788,-0.0076451153,-0.078931265,0.10383975,-0.01462698,-0.1408611,5117857,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-15.075266,0.08921277,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",333421,333421,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0043592155,0.27077404,"{""low"":0.2622886,""high"":0.27077404}",0.2622886,333421,0.26331303,"CCC",0.26331303,171873,309417,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.091309234,0.5327384,"{""low"":0.171396,""high"":2.457541}",-2.1948357,-0.89310235,0.171396,2.457541,-88.83062,0.2570628,0.005642444,0.021949671,0.44648704,-0.1837818,-0.41161734,23072278,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.6322681,0.26270524,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",318569,318569,"DIO","USD=X","https://coinmarketcap.com/",0.00003511156,0.0037232721,"{""low"":0.0036854672,""high"":0.0037232721}",0.0036854672,318569,0.0037065186,"CCC",0.0037065186,452790,298843,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000074981246,0.020764677,"{""low"":0.003611,""high"":0.03795}",-0.03426402,-0.9028727,0.003611,0.03795,-85.27935,0.00404024,-0.00035425858,-0.08768256,0.0084411,-0.004755119,-0.5633293,2002445,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.9617272,0.0036859813,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2616,2616,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00026537478,0.028019875,"{""low"":0.02677654,""high"":0.028019875}",0.02677654,2616,0.027726192,"CCC",0.027726192,75476,2592,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0048367754,0.21406397,"{""low"":0.022595,""high"":0.222923}",-0.19549122,-0.8769451,0.022595,0.222923,-77.76926,0.04134696,-0.013915185,-0.33654675,0.09159168,-0.0641599,-0.70049924,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.95813566,0.027431775,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",109786,109786,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.462611e-12,2.2727727e-10,"2.2293666E-10 - 2.2727727E-10",2.2293666e-10,109786,2.2507986e-10,"CCC",2.2507986e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.0093263e-13,0.0022469729,"2.2293666E-10 - 2.2727727E-10",-3.8396786e-12,-0.016894247,2.2293666e-10,2.2727727e-10,,,,,,,,8980439,15,0,false,false,"[]",1746525120,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.9581467,2.2343759e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",31316,31316,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000008186151,0.0003270501,"3.1539876E-4 - 3.270501E-4",0.00031539876,31316,0.00031554172,"CCC",0.00031554172,23317,28347,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00015153487,0.9128607,"1.66E-4 - 0.002599",-0.002281465,-0.8778242,0.000166,0.002599,-86.38084,0.0002492,0.00006833486,0.27421695,0.000542165,-0.00022463014,-0.41432062,0,15,0,false,false,"[]",1746525120,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5132394,0.00031753487,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3392,3392,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.016426444,0.23182705,"{""low"":0.22789139,""high"":0.23182705}",0.22789139,3392,0.23092629,"CCC",0.23092629,4675,2605,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.019318387,0.09262171,"{""low"":0.208573,""high"":1.097971}",-0.8700796,-0.79244316,0.208573,1.097971,-75.53116,0.24748442,-0.01959303,-0.079168744,0.47344434,-0.24555296,-0.5186522,2848642,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-6.7233953,0.22789139,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",165771,165771,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00019521266,0.008983421,"{""low"":0.008765499,""high"":0.008983421}",0.008765499,165771,0.008888216,"CCC",0.008888216,265569,239189,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0020477325,0.30363765,"{""low"":0.006744,""high"":0.250348}",-0.24155627,-0.96488196,0.006744,0.250348,-93.45309,0.00894992,-0.000158187,-0.017674685,0.01738955,-0.008597818,-0.4944244,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.1721818,0.008791733,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180202,180202,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.018808842,0.7494494,"{""low"":0.73896664,""high"":0.7494494}",0.73896664,180202,0.7483594,"CCC",0.7483594,204291,183812,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.30799034,0.71404636,"{""low"":0.431331,""high"":1.545646}",-0.8063246,-0.5216748,0.431331,1.545646,-48.296375,0.69402534,0.045296013,0.06526565,0.82803345,-0.088712096,-0.107135884,0,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4809458,0.73932135,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",113681,113681,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.29296875,8.5262785,"{""low"":8.156122,""high"":8.5262785}",8.156122,113681,8.298835,"CCC",8.298835,280855,101158,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.465213,3.7654562,"{""low"":1.71698,""high"":41.41644}",-33.234245,-0.80244094,1.71698,41.41644,212.99095,7.9355345,0.24665833,0.03108276,8.29848,-0.11628723,-0.014013076,43023312,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.4567935,8.182193,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",23612,23612,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000026070542,0.00049610465,"4.8317478E-4 - 4.9610465E-4",0.00048317478,23612,0.0004923389,"CCC",0.0004923389,248955,30663,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002272799,0.8843576,"2.57E-4 - 0.151778",-0.15129372,-0.99680936,0.000257,0.151778,-99.4763,0.0006069,-0.00012262011,-0.20204335,0.005002815,-0.004518535,-0.90319854,0,15,0,false,false,"[]",1746525120,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-5.1083546,0.0004842799,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",2783,2783,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-3.2485696e-7,0.00031389063,"3.114594E-4 - 3.1389063E-4",0.0003114594,2783,0.00031193806,"CCC",0.00031193806,58516,6605,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00007517784,0.31720608,"2.37E-4 - 0.012896",-0.012583823,-0.9757927,0.000237,0.012896,-91.84527,0.00034022,-0.000028042152,-0.08242358,0.00137512,-0.0010629422,-0.7729814,0,15,0,false,false,"[]",1746525060,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.10395649,0.00031217784,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",65038,65038,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00082719326,0.12853731,"{""low"":0.12572592,""high"":0.12853731}",0.12572592,65038,0.12813438,"CCC",0.12813438,80091,74626,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.083148375,1.8464288,"{""low"":0.045032,""high"":0.400555}",-0.27237463,-0.67999303,0.045032,0.400555,-64.57905,0.11874362,0.009436749,0.079471625,0.18289614,-0.054715768,-0.29916304,25150756,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.6495293,0.12818037,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",85994,85994,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000014753343,0.00046130427,"4.5296457E-4 - 4.6130427E-4",0.00045296457,85994,0.00045672074,"CCC",0.00045672074,283197,93203,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00007427292,0.19443172,"3.82E-4 - 0.013631",-0.013174728,-0.96652687,0.000382,0.013631,-95.21489,0.0005397,-0.00008342706,-0.15458044,0.002109895,-0.0016536221,-0.7837462,0,15,0,false,false,"[]",1746525060,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-3.1321716,0.00045627292,"REGULAR","SUNWUKONG"
