"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","shortName","longName","priceHint","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003576886,"https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",false,"2022-10-27T00:00:00.000Z",0,"CoinMarketCap",0,0,"SEAT","USD=X","REGULAR","SeatlabNFT USD","SeatlabNFT USD",6,0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8944993,0.00094989187,"https://coinmarketcap.com/currencies/orbofi-ai",-0.000048885122,0.0010228642,"9.471543E-4 - 0.0010228642",0.0009471543,246033,0.0009917867,"CCC",0.0009917867,151057,209906,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",false,1685404800000,1119180800,"CoinMarketCap",246033,246033,"OBI","USD=X","REGULAR","Orbofi AI USD","Orbofi AI USD",6,0.0000068918453,0.0073084254,"9.43E-4 - 0.016795",-0.015845109,-0.94344205,0.000943,0.016795,-90.2021,0.00136938,-0.00041948818,-0.30633438,0.0041586,-0.003208708,-0.77158374,1063100,15,0,false,false,"[]",1750200780,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.257313,0.24158365,"https://coinmarketcap.com/currencies/pooltogether",-0.003076136,0.24740438,"{""low"":0.24128447,""high"":0.24740438}",0.24128447,456,0.24128447,"CCC",0.24128447,161,124,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",false,"2021-02-18T00:00:00.000Z",6768510,"CoinMarketCap",456,456,"POOL","USD=X","REGULAR","PoolTogether USD","PoolTogether USD",6,0.06429765,0.3626775,"{""low"":0.177286,""high"":1.40402}",-1.1624362,-0.82793427,0.177286,1.40402,-48.006866,0.30392423,-0.062340587,-0.20511885,0.5935755,-0.35199183,-0.5930027,1635161,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8696027,4.5279684,"https://coinmarketcap.com/currencies/jackpool-finance",-0.38677025,4.9214206,"{""low"":4.520271,""high"":4.9214206}",4.520271,108479,4.91781,"CCC",4.91781,41105,103063,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",false,"2020-09-05T00:00:00.000Z",0,"CoinMarketCap",108479,108479,"JFI","USD=X","REGULAR","JackPool.finance USD","JackPool.finance USD",4,0.78784037,0.21064529,"{""low"":3.740128,""high"":18.442135}",-13.914166,-0.75447696,3.740128,18.442135,-29.777878,4.9760675,-0.44809914,-0.090050854,5.409916,-0.8819475,-0.16302426,0,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",false,1716854400000,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","REGULAR","Space Hamster USD","Space Hamster USD",8,0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.82968,0.00038338854,"https://coinmarketcap.com/currencies/popkon",-0.000011164608,0.00039777203,"3.8016817E-4 - 3.9777203E-4",0.00038016817,24645,0.00039052314,"CCC",0.00039052314,42871,102740,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",false,1646611200000,0,"CoinMarketCap",24645,24645,"POPK","USD=X","REGULAR","POPKON USD","POPKON USD",6,0.00015638855,0.68893635,"2.27E-4 - 0.016996",-0.016612612,-0.97744244,0.000227,0.016996,-96.259995,0.0006035,-0.00022011145,-0.36472487,0.000434025,-0.000050636445,-0.11666712,0,15,0,false,false,"[]",1750200780,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.288504,0.000110515524,"https://coinmarketcap.com/currencies/idavoll-network",-0.000015483383,0.00013027388,"1.06588974E-4 - 1.3027388E-4",0.000106588974,101321,0.00011811749,"CCC",0.00011811749,41237,108256,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",false,1615161600000,924278336,"CoinMarketCap",101321,101321,"IDV","USD=X","REGULAR","Idavoll DAO USD","Idavoll DAO USD",6,0.000047515525,0.7542147,"6.3E-5 - 3.32E-4",-0.00022148447,-0.6671219,0.000063,0.000332,-38.219894,0.00011248,-0.0000019644722,-0.017465081,0.000110085,4.305257e-7,0.003910848,102147,15,0,false,false,"[]",1750200780,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.364876,0.000005501168,"https://coinmarketcap.com/currencies/frontrow",-0.0000065535123,0.0000122634665,"3.860588E-6 - 1.22634665E-5",0.000003860588,97334,0.000012066896,"CCC",0.000012066896,39672,91005,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",false,1639612800000,0,"CoinMarketCap",97334,97334,"FRR","USD=X","REGULAR","Frontrow USD","Frontrow USD",8,0.0000016405797,0.4249559,"3.860588E-6 - 4.1E-5",-0.00003549883,-0.8658251,0.000003860588,0.000041,-45.454544,0.00001282,-0.000007318832,-0.57089174,0.00001506,-0.000009558832,-0.63471663,0,15,0,false,false,"[]",1750200780,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2719138,0.035358164,"https://coinmarketcap.com/currencies/k21",-0.0011960231,0.03750425,"{""low"":0.035273183,""high"":0.03750425}",0.035273183,108510,0.036530875,"CCC",0.036530875,62335,109458,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",false,"2021-04-13T00:00:00.000Z",18391636,"CoinMarketCap",108510,108510,"K21","USD=X","REGULAR","K21 USD","K21 USD",6,0.011602165,0.48838884,"{""low"":0.023756,""high"":0.116956}",-0.081597835,-0.69767976,0.023756,0.116956,-61.38029,0.03441176,0.0009464063,0.02750241,0.04530403,-0.009945866,-0.219536,650294,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8475227,0.021694131,"https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0013473574,0.022695025,"{""low"":0.021656774,""high"":0.022695025}",0.021656774,158616,0.022344159,"CCC",0.022344159,96451,142900,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",false,"2024-10-18T00:00:00.000Z",0,"CoinMarketCap",158616,158616,"HDRO","USD=X","REGULAR","Hydro Protocol USD",,6,0.007829132,0.5646687,"{""low"":0.013865,""high"":0.070993}",-0.049298868,-0.6944187,0.013865,0.070993,-46.868313,0.02694252,-0.0052483883,-0.19479947,0.033612065,-0.011917934,-0.3545731,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024619032,"https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,34763,95511,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",false,1627430400000,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","REGULAR","DinoX USD","DinoX USD",6,0.00024119033,48.238068,"5.0E-6 - 0.003861",-0.0036148098,-0.9362367,0.000005,0.003861,-89.35986,0.00014266,0.000103530314,0.7257137,0.00030713,-0.000060939667,-0.19841653,8373,15,0,false,false,"[]",1750200780,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07483622,0.0002961678,"https://coinmarketcap.com/currencies/project-seed",2.2148015e-7,0.00030525544,"2.8760108E-4 - 3.0525544E-4",0.00028760108,107564,0.00029473708,"CCC",0.00029473708,48646,105220,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",false,1636416000000,357073952,"CoinMarketCap",107564,107564,"SHILL","USD=X","REGULAR","SHILL Token USD","SHILL Token USD",6,0.00009116779,0.44472092,"2.05E-4 - 0.003939",-0.0036428322,-0.9248114,0.000205,0.003939,-91.96404,0.00032456,-0.000028392213,-0.087479085,0.000578435,-0.00028226722,-0.48798433,105753,15,0,false,false,"[]",1750200780,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.680476,0.026814578,"https://coinmarketcap.com/currencies/lamina1",-0.00073855557,0.028529502,"{""low"":0.025674343,""high"":0.028529502}",0.025674343,167117,0.027546288,"CCC",0.027546288,92448,142167,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",false,"2024-12-11T00:00:00.000Z",0,"CoinMarketCap",167117,167117,"L1","USD=X","REGULAR","Lamina1 USD",,6,0.001140235,0.044411458,"{""low"":0.025674343,""high"":0.465107}",-0.4382924,-0.9423475,0.025674343,0.465107,-93.40823,0.03883012,-0.012015542,-0.3094387,0.121538185,-0.094723605,-0.7793732,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3682952,0.20936026,"https://coinmarketcap.com/currencies/ai-code",-0.00729768,0.21979827,"{""low"":0.19474825,""high"":0.21979827}",0.19474825,100216,0.21424688,"CCC",0.21424688,62155,102707,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",false,"2023-05-02T00:00:00.000Z",0,"CoinMarketCap",100216,100216,"AICODE","USD=X","REGULAR","AI CODE USD","AI CODE USD",6,0.014612004,0.07503022,"{""low"":0.19474825,""high"":1.300512}",-1.0911517,-0.83901703,0.19474825,1.300512,-82.231865,0.24504898,-0.035688728,-0.14563917,0.36685884,-0.15749858,-0.42931658,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.47018,0.0041727656,"https://coinmarketcap.com/currencies/bridge-mutual",0.0005274797,0.0049351105,"{""low"":0.0036325797,""high"":0.0049351105}",0.0036325797,110142,0.0036360144,"CCC",0.0036360144,40946,98252,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",false,"2021-01-31T00:00:00.000Z",64697072,"CoinMarketCap",110142,110142,"BMI","USD=X","REGULAR","Bridge Mutual USD","Bridge Mutual USD",6,0.0016757657,0.67111164,"{""low"":0.002497,""high"":0.050309}",-0.046136234,-0.9170573,0.002497,0.050309,-37.57295,0.0037807,0.00039206562,0.10370186,0.003742325,0.00043044076,0.11501961,269965,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029540014,"https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",false,"2017-11-09T00:00:00.000Z",0,"CoinMarketCap",0,0,"ANC","USD=X","REGULAR","Anoncoin USD","Anoncoin USD",6,0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20418216,0.00009004079,"https://coinmarketcap.com/currencies/yesports",-1.8421997e-7,0.00009029779,"9.001647E-5 - 9.029779E-5",0.00009001647,139550,0.00009025157,"CCC",0.00009025157,43133,92820,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",false,1681603200000,0,"CoinMarketCap",139550,139550,"YESP","USD=X","REGULAR","Yesports USD","Yesports USD",6,0.000028040791,0.45227084,"6.2E-5 - 8.47E-4",-0.0007569592,-0.89369446,0.000062,0.000847,-76.9821,0.0000829,0.000007140792,0.08613742,0.0001191,-0.000029059207,-0.24398999,0,15,0,false,false,"[]",1750200780,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4103738,0.0041535264,"https://coinmarketcap.com/currencies/ready",0.00005776575,0.0045331563,"{""low"":0.0040702955,""high"":0.0045331563}",0.0040702955,150987,0.0041140122,"CCC",0.0041140122,103747,210301,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",false,"2025-01-01T00:00:00.000Z",0,"CoinMarketCap",150987,150987,"READY","USD=X","REGULAR","READY! USD","READY! USD",6,0.0021055264,1.028089,"{""low"":0.002048,""high"":0.014476}",-0.010322474,-0.713075,0.002048,0.014476,-38.413174,0.00423474,-0.00008121366,-0.019177957,0.004546126,-0.0003925995,-0.086359136,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7848406,0.020868484,"https://coinmarketcap.com/currencies/redbelly-network",-0.0008209087,0.02185599,"{""low"":0.018311791,""high"":0.02185599}",0.018311791,794016,0.021398822,"CCC",0.021398822,420691,415450,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",false,"2025-02-18T00:00:00.000Z",0,"CoinMarketCap",794016,794016,"RBNT","USD=X","REGULAR","Redbelly Network USD","Redbelly Network USD",6,0.004999483,0.31504712,"{""low"":0.015869,""high"":0.059922}",-0.039053515,-0.6517392,0.015869,0.059922,-60.264313,0.02394746,-0.0030789766,-0.12857215,0.02789053,-0.0070220456,-0.2517717,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.2492895,"https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",false,1583798400000,0,"CoinMarketCap",1,1,"KIM","USD=X","REGULAR","KingMoney USD",,2,12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.843324,0.00002520582,"https://coinmarketcap.com/currencies/reapchain",4.5621528e-7,0.000025244462,"2.4685083E-5 - 2.5244462E-5",0.000024685083,106057,0.000024744138,"CCC",0.000024744138,42627,84329,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",false,1605398400000,1395000064,"CoinMarketCap",106057,106057,"REAP","USD=X","REGULAR","ReapChain USD","ReapChain USD",6,0.0000052058203,0.260291,"2.0E-5 - 2.12E-4",-0.00018679418,-0.8811046,0.00002,0.000212,-78.9916,0.00003472,-0.00000951418,-0.27402592,0.000043995,-0.000018789182,-0.4270754,35162,15,0,false,false,"[]",1750200780,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.743757,0.000018413615,"https://coinmarketcap.com/currencies/zelix",-0.0000067222845,0.000025416071,"1.8226468E-5 - 2.5416071E-5",0.000018226468,221651,0.000024903702,"CCC",0.000024903702,353906,203726,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",false,1699747200000,7453444608,"CoinMarketCap",221651,221651,"ZELIX","USD=X","REGULAR","ZELIX USD","ZELIX USD",6,1.8714672e-7,0.010267855,"1.8226468E-5 - 2.21E-4",-0.00020258638,-0.91668046,0.000018226468,0.000221,-82.14285,0.00002948,-0.000011066384,-0.37538618,0.000061165,-0.000042751388,-0.6989518,137244,15,0,false,false,"[]",1750200720,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.492803,0.0022898288,"https://coinmarketcap.com/currencies/treecle",0.0002898525,0.0025511403,"0.0020059461 - 0.0025511403",0.0020059461,6219,0.0020059461,"CCC",0.0020059461,63487,126219,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",false,1593648000000,0,"CoinMarketCap",6219,6219,"TRCL","USD=X","REGULAR","Treecle USD","Treecle USD",6,0.0018938289,4.7823963,"3.96E-4 - 0.009295",-0.007005171,-0.7536494,0.000396,0.009295,87.82772,0.00140038,0.0008894488,0.63514817,0.001546065,0.00074376387,0.48106897,0,15,0,false,false,"[]",1750200780,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9457957,0.0013885894,"https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000027555274,0.0014235511,"{""low"":0.00138427,""high"":0.0014235511}",0.00138427,286496,0.0014235511,"CCC",0.0014235511,234552,292493,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",false,"2022-01-04T00:00:00.000Z",1630612992,"CoinMarketCap",286496,286496,"CTP","USD=X","REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD",6,0.0000043193577,0.0031203143,"{""low"":0.00138427,""high"":0.005802}",-0.0044134106,-0.76067054,0.00138427,0.005802,-64.20126,0.0022642,-0.0008756106,-0.38671964,0.003195845,-0.0018072557,-0.56550163,2264251,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",false,"2017-11-09T00:00:00.000Z",0,"CoinMarketCap",,,"DOPE","USD=X","REGULAR","DopeCoin USD","DopeCoin USD",6,0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5510626,0.014314306,"https://coinmarketcap.com/currencies/morpher",-0.0006825151,0.015004761,"{""low"":0.014309438,""high"":0.015004761}",0.014309438,56883,0.015003573,"CCC",0.015003573,43325,98520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",false,"2020-09-29T00:00:00.000Z",0,"CoinMarketCap",56883,56883,"MPH","USD=X","REGULAR","Morpher USD","Morpher USD",6,0.006625306,0.86166024,"{""low"":0.007689,""high"":0.025646}",-0.011331693,-0.44185033,0.007689,0.025646,-38.90789,0.01322342,0.0010908861,0.08249652,0.01499654,-0.00068223383,-0.04549275,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5973537,0.0035068549,"https://coinmarketcap.com/currencies/standard-protocol",0.00012177345,0.003746509,"{""low"":0.0033849825,""high"":0.003746509}",0.0033849825,294258,0.0034009102,"CCC",0.0034009102,225466,299930,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",false,"2021-04-29T00:00:00.000Z",85574952,"CoinMarketCap",294258,294258,"STND","USD=X","REGULAR","Standard USD","Standard USD",6,0.0015538549,0.7956247,"{""low"":0.001953,""high"":0.025962}",-0.022455147,-0.8649236,0.001953,0.025962,-86.67893,0.00330116,0.00020569493,0.062309895,0.00723563,-0.003728775,-0.51533526,300098,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.262072,0.0031268,"https://coinmarketcap.com/currencies/skillful-ai",-0.00017367327,0.0033087481,"{""low"":0.0030743724,""high"":0.0033087481}",0.0030743724,98444,0.0033081253,"CCC",0.0033081253,63779,132541,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",false,"2024-06-10T00:00:00.000Z",303113824,"CoinMarketCap",98444,98444,"SKAI","USD=X","REGULAR","Skillful AI USD","Skillful AI USD",6,0.00011380017,0.037769724,"{""low"":0.003013,""high"":0.147905}",-0.1447782,-0.9788594,0.003013,0.147905,-97.11153,0.0086965,-0.0055697,-0.64045304,0.023795165,-0.020668365,-0.8685951,947776,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
