"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,false,false,"[]",1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,false,"[]",1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.178401,0.86516356,"REGULAR","Paladeum USD","Paladeum USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",229183,229183,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.019266427,0.87851226,"{""low"":0.83280045,""high"":0.87851226}",0.83280045,229183,0.83398116,"CCC",0.83398116,188352,209770,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.051074564,0.06273831,"{""low"":0.814089,""high"":1.589205}",-0.72404146,-0.45559978,0.814089,1.589205,-33.508175,0.94328976,-0.07812619,-0.08282311,1.0967103,-0.23154676,-0.21112846,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-2.8085678,0.000010302057,"REGULAR","DOGECUBE USD","DOGECUBE USD",false,false,"[]",1748631180,false,1678752000000,6,0,"CoinMarketCap",7337,7337,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-2.9770126e-7,0.000011300931,"1.0000527E-5 - 1.1300931E-5",0.000010000527,7337,0.000010599071,"CCC",0.000010599071,6045,7313,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000033020565,0.47172233,"7.0E-6 - 9.4E-5",-0.000083697945,-0.8904036,0.000007,0.000094,-87.91209,0.00001124,-9.379437e-7,-0.08344695,0.00002252,-0.000012217944,-0.54253745,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD",false,false,"[]",1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.09523003,0.9952886,"REGULAR","Zedxion USD","Zedxion USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143958,143958,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0009468794,0.9982649,"{""low"":0.99233484,""high"":0.9982649}",0.99233484,143958,0.9950594,"CCC",0.9950594,89365,109291,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09199959,0.10184956,"{""low"":0.903289,""high"":1.00248}",-0.0071914196,-0.007173629,0.903289,1.00248,-0.20859838,0.9968894,-0.001600802,-0.0016057969,0.99756914,-0.0022805333,-0.0022860905,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.344847,0.017202418,"REGULAR","Joltify USD","Joltify USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2129,2129,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00023449957,0.017750056,"{""low"":0.017197398,""high"":0.017750056}",0.017197398,2129,0.017217228,"CCC",0.017217228,1821,2156,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009083418,1.1187854,"{""low"":0.008119,""high"":0.359337}",-0.3421346,-0.9521274,0.008119,0.359337,-94.84393,0.01826298,-0.0010605622,-0.058071695,0.017612875,-0.0004104562,-0.023304328,0,15,0,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-10.36181,0.019253843,"REGULAR","Rubidium USD","Rubidium USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15819,15819,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0022256654,0.02250608,"{""low"":0.019157775,""high"":0.02250608}",0.019157775,15819,0.021478117,"CCC",0.021478117,23193,19067,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010254842,1.1395535,"{""low"":0.008999,""high"":0.054604}",-0.03535016,-0.6473914,0.008999,0.054604,-39.16787,0.02520392,-0.0059500784,-0.23607749,0.033892725,-0.014638882,-0.4319181,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-5.8225064,0.43883237,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3070,3070,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.027130723,0.47042722,"{""low"":0.43780446,""high"":0.47042722}",0.43780446,3070,0.46907717,"CCC",0.46907717,3106121,4267,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27783337,1.7256838,"{""low"":0.160999,""high"":7.978708}",-7.5398755,-0.9449996,0.160999,7.978708,-92.59468,0.37505564,0.06377673,0.17004605,0.9228855,-0.4840531,-0.52449965,4642155,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.02225056,0.0003050609,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"[]",1748631180,false,1635724800000,6,0,"CoinMarketCap",13082,13082,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",6.787013e-8,0.0003061231,"3.0495232E-4 - 3.061231E-4",0.00030495232,13082,0.00030597317,"CCC",0.00030597317,15574,17497,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070609094,0.023694327,"2.98E-4 - 3.51E-4",-0.000045939087,-0.1308806,0.000298,0.000351,0.6578922,0.00030536,-2.9910007e-7,-0.0009794998,0.000304855,2.059096e-7,0.00067543454,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","Vinci USD",,false,false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.031841,0.00016903374,"REGULAR","Jobchain USD","Jobchain USD",false,false,"[]",1748631180,false,1577059200000,6,9864587264,"CoinMarketCap",65,65,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",5.379843e-8,0.00016906772,"1.6894363E-4 - 1.6906772E-4",0.00016894363,65,0.00016897729,"CCC",0.00016897729,575,503,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015903373,15.903374,"1.0E-5 - 5.0E-4",-0.0003309663,-0.6619325,0.00001,0.0005,-28.691982,0.00015186,0.000017173734,0.11308925,0.000146695,0.000022338732,0.15228012,1667448,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-4.524026,0.002373251,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,false,"[]",1748631120,false,1532649600000,6,0,"CoinMarketCap",122463,122463,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00011245394,0.0024847712,"0.002365333 - 0.0024847712",0.002365333,122463,0.0024596695,"CCC",0.0024596695,128925,128508,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001617251,2.139221,"7.56E-4 - 0.032308",-0.02993475,-0.92654294,0.000756,0.032308,-91.672874,0.00287642,-0.00050316914,-0.17492895,0.00493623,-0.002562979,-0.5192179,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR","SEDA USD",,false,false,"[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.9811757,0.00086158165,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,false,"[]",1748631180,false,1627862400000,6,707934464,"CoinMarketCap",106956,106956,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000035723264,0.00089760986,"8.609226E-4 - 8.9760986E-4",0.0008609226,106956,0.00089760986,"CCC",0.00089760986,56338,64180,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037858164,0.7838129,"4.83E-4 - 0.00127",-0.00040841836,-0.32158926,0.000483,0.00127,-12.827987,0.00081522,0.000046361645,0.056870103,0.000888185,-0.000026603346,-0.029952483,609943,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","Canadian Inuit Dog USD",,false,false,"[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-27.21568,0.07831946,"REGULAR","Keep Network USD","Keep Network USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",23128,23128,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.029285401,0.106301896,"{""low"":0.077989675,""high"":0.106301896}",0.077989675,23128,0.08155005,"CCC",0.08155005,45303,12415,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019155461,0.32376888,"{""low"":0.059164,""high"":62.724884}",-62.646564,-0.9987514,0.059164,62.724884,-50.99777,0.09526002,-0.016940556,-0.17783491,0.11160038,-0.033280917,-0.2982151,75796560,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,13.756604,0.000026882188,"REGULAR","PRIMAL USD","PRIMAL USD",false,false,"[]",1748631180,false,1670457600000,6,0,"CoinMarketCap",99004,99004,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000032508688,0.000028875387,"2.3157541E-5 - 2.8875387E-5",0.000023157541,99004,0.000023558456,"CCC",0.000023558456,28443,72808,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011882188,0.7921459,"1.5E-5 - 3.33E-4",-0.0003061178,-0.9192727,0.000015,0.000333,-92.13115,0.0000255,0.0000013821882,0.054203458,0.000041395,-0.000014512812,-0.35059336,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.08729602,0.006145603,"REGULAR","Zynecoin USD","Zynecoin USD",false,false,"[]","2025-05-30T18:56:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",199556,199556,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0000053695403,0.0062801787,"{""low"":0.0061354777,""high"":0.0062801787}",0.0061354777,199556,0.006174201,"CCC",0.006174201,231939,309207,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00074160285,0.1372322,"{""low"":0.005404,""high"":0.268994}",-0.2628484,-0.9771534,0.005404,0.268994,-97.5079,0.0087624,-0.0026167966,-0.29863927,0.022240564,-0.01609496,-0.7236759,257519,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.0839922,0.40328234,"REGULAR","Zedxion USD","Zedxion USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",460627,460627,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.008583248,0.41177297,"{""low"":0.40071005,""high"":0.41177297}",0.40071005,460627,0.4095395,"CCC",0.4095395,447879,364662,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20401435,1.023819,"{""low"":0.199268,""high"":0.53796}",-0.13467765,-0.2503488,0.199268,0.53796,71.40974,0.3776807,0.025601655,0.06778651,0.37139526,0.031887084,0.08585754,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.01320136,1.1388781,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10727,10727,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00015032291,1.1391333,"{""low"":1.1348233,""high"":1.1391333}",1.1348233,10727,1.1388677,"CCC",1.1388677,13685,8000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3441491,0.43303958,"{""low"":0.794729,""high"":1.282175}",-0.14329684,-0.11176075,0.794729,1.282175,5.235398,1.1327221,0.0061559677,0.005434667,1.0725598,0.06631827,0.061831772,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,4.647424,0.008626136,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",181593,181593,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0003830893,0.008626136,"{""low"":0.008161107,""high"":0.008626136}",0.008161107,181593,0.0082459,"CCC",0.0082459,22537,135639,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.004215136,0.95559657,"{""low"":0.004411,""high"":0.009525}",-0.0008988641,-0.094368935,0.004411,0.009525,-6.5185366,0.00626178,0.002364356,0.3775853,0.006670965,0.001955171,0.2930867,926235,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH Token USD","HASH Token USD",false,false,"[]",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR","Palmswap USD","Palmswap USD",false,false,"[]",1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.16608164,0.0028975308,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000004820293,0.0029035816,"{""low"":0.0028975308,""high"":0.0029035816}",0.0028975308,11,0.0029035816,"CCC",0.0029035816,8,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00017153076,0.062923975,"{""low"":0.002726,""high"":0.005569}",-0.002671469,-0.47970355,0.002726,0.005569,-35.13514,0.0028802,0.000017330749,0.0060172034,0.003094885,-0.00019735424,-0.06376787,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8532416,2.8185463e-9,"REGULAR","TiFi Token USD","TiFi Token USD",false,false,"[]",1748631120,false,1649635200000,8,78436999626752,"CoinMarketCap",98263,98263,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.425593e-11,2.8829856e-9,"2.815643E-9 - 2.8829856E-9",2.815643e-9,98263,2.8820788e-9,"CCC",2.8820788e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8185463e-9,,"0.0 - 1.0E-6",-9.971815e-7,-0.9971815,0,0.000001,,3.8e-7,-3.7718144e-7,-0.99258274,2.065e-7,-2.0368145e-7,-0.98635083,221078,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD",false,false,"[]","2023-05-28T18:30:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","Teddy Cash USD","Teddy Cash USD",false,false,"[]",1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,6.2580624,0.15974572,"REGULAR","Integritee Network USD","Integritee Network USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",128195,128195,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.009408206,0.16922356,"{""low"":0.15706012,""high"":0.16922356}",0.15706012,128195,0.16460752,"CCC",0.16460752,46873,104129,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.025714725,0.19185655,"{""low"":0.134031,""high"":0.658784}",-0.49903825,-0.75751424,0.134031,0.658784,-72.887505,0.18456373,-0.024818003,-0.13446848,0.26569304,-0.105947316,-0.39875835,635476,15,0,"TEER"
