"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD",0.00738372,-0.0013620243,-0.18446316,0.011862935,-0.005841239,-0.4923941,0,15,0,false,false,-0.00006186776,0.0060225693,"{""low"":0.006009782,""high"":0.0060225693}",0.006009782,713,0.006009984,"CCC",0.006009984,6829,2857,"2022-12-15T00:00:00.000Z",1000000000,999300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00001969561,0.0032815079,"{""low"":0.006002,""high"":0.058605}",-0.052583303,-0.89724946,0.006002,0.058605,-79.1737,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",713,713,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2026-04-15T01:21:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.0169649,0.0060216957,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.00000448,-5.6358294e-7,-0.12579976,0.00000716,-0.0000032435833,-0.4530144,1606822,15,0,false,false,-1.1178645e-7,0.0000039290544,"{""low"":3.9024535,""high"":6}",0.0000039024535,6232,0.0000039155766,"CCC",0.0000039155766,11523,3759,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.3963472e-8,0.0035781264,"{""low"":3.9024535,""high"":6}",-0.000029083583,-0.8813207,0.0000039024535,0.000033,-69.230774,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6232,6232,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]","2026-04-15T01:22:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.7750938,0.000003916417,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,,,,,,,0,15,0,false,false,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flowmatic USD",,0.00788906,-0.00013147015,-0.016664868,0.012818145,-0.0050605545,-0.39479616,0,15,0,false,false,-0.00024286471,0.007773458,"{""low"":0.00775759,""high"":0.007773458}",0.00775759,16,0.0077726683,"CCC",0.0077726683,23,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012445902,0.19109322,"{""low"":0.006513,""high"":0.034729}",-0.026971411,-0.77662504,0.006513,0.034729,-61.608376,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","[]","2026-04-15T01:21:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.0356386,0.00775759,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD",0.00071414,-0.00015891308,-0.2225237,0.00191106,-0.001355833,-0.7094665,272013,15,0,false,false,-0.000014917925,0.00055600965,"{""low"":5.548975,""high"":4}",0.0005548975,20063,0.0005549394,"CCC",0.0005549394,74166,40424,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00003422692,0.06569466,"{""low"":5.21,""high"":4}",-0.010777773,-0.95100796,0.000521,0.011333,-91.207436,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",20063,20063,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","[]","2026-04-15T01:22:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6165216,0.0005552269,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.00226806,-0.0004010282,-0.17681551,0.00349172,-0.001624688,-0.46529734,31092068,15,0,false,false,-0.00005190028,0.0018670319,"{""low"":0.0018548915,""high"":0.0018670319}",0.0018548915,5372,0.0018548915,"CCC",0.0018548915,23060,9006,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00014303194,0.082965165,"{""low"":0.001724,""high"":0.014029}",-0.012161968,-0.86691624,0.001724,0.014029,-60.4462,false,"2023-04-03T00:00:00.000Z",6,16653205504,"CoinMarketCap",5372,5372,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2026-04-15T01:22:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.7046459,0.0018670319,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2226.116,259.4917,0.116567016,3085.6772,-600.0696,-0.19446933,90525824,15,0,false,false,-19.284912,2486.8823,"{""low"":2473.8838,""high"":2486.8823}",2473.8838,24214,2473.8838,"CCC",2473.8838,25368,14617,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",863.8662,0.5326781,"{""low"":1621.7415,""high"":5257.894}",-2772.2864,-0.52726173,1621.7415,5257.894,51.596024,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",24214,24214,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2026-04-15T01:22:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.76988685,2485.6077,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybara USD",,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",0.0004784,-0.00014874715,-0.31092632,0.000531395,-0.00020174216,-0.37964633,1248309,15,0,false,false,-0.000043941458,0.00033039664,"{""low"":3.2502302,""high"":4}",0.00032502302,97725,0.00032502302,"CCC",0.00032502302,145352,171223,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00016165286,0.9622194,"{""low"":1.68,""high"":4}",-0.0015093472,-0.82074344,0.000168,0.001839,-76.29911,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",97725,97725,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2026-04-15T01:22:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-11.761808,0.00032965286,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,,,,,,,0,15,0,false,false,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT Network USD","GOAT Network USD",0.02324726,-0.0034942515,-0.1503081,0.04893555,-0.029182542,-0.59634644,2061187,15,0,false,false,0.000050021335,0.019757386,"{""low"":0.019744467,""high"":0.019757386}",0.019744467,2284709,0.019757386,"CCC",0.019757386,1068889,1475477,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000101009384,0.0051399036,"{""low"":0.019652,""high"":0.20052}",-0.18076698,-0.90149105,0.019652,0.20052,-84.082535,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2284709,2284709,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","[]","2026-04-15T01:22:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.25387886,0.01975301,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",0.0053127,-0.00078111375,-0.14702764,0.006582635,-0.002051049,-0.3115848,6820164,15,0,false,false,0.00014442671,0.0045458726,"{""low"":0.0045264587,""high"":0.0045458726}",0.0045264587,12048,0.004539572,"CCC",0.004539572,31637,13759,"2021-07-24T00:00:00.000Z",3000000000,2754683392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00027558627,0.064752415,"{""low"":0.004256,""high"":0.014528}",-0.009996414,-0.6880792,0.004256,0.014528,-61.556686,false,"2021-07-26T00:00:00.000Z",6,1505028096,"CoinMarketCap",12048,12048,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2026-04-15T01:21:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,3.2920306,0.004531586,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,0.00191064,-0.00018422457,-0.09642034,0.00367275,-0.0019463345,-0.5299393,2031643,15,0,false,false,0.000061378465,0.001739969,"{""low"":0.0017206148,""high"":0.001739969}",0.0017206148,12771,0.0017311707,"CCC",0.0017311707,29047,11871,"2023-08-07T00:00:00.000Z",0,1277769472,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00013841549,0.0871634,"{""low"":0.001588,""high"":0.018995}",-0.017268585,-0.90911216,0.001588,0.018995,-82.76961,false,"2023-08-07T00:00:00.000Z",6,1176798720,"CoinMarketCap",12771,12771,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2026-04-15T01:22:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,3.6863034,0.0017264155,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,0.66699886,-0.06227982,-0.0933732,1.0382391,-0.43352008,-0.41755322,0,15,0,false,false,0.038437724,0.60471904,"{""low"":0.60471904,""high"":0.60471904}",0.60471904,6,0.60471904,"CCC",0.60471904,1055,304,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.057747066,0.10557591,"{""low"":0.546972,""high"":4.285995}",-3.6812758,-0.8589081,0.546972,4.285995,-66.70625,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2026-04-15T01:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,6.7877393,0.60471904,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD",0.01040186,-0.00072752405,-0.06994173,0.01499651,-0.005322174,-0.3548942,0,15,0,false,false,0.00023633707,0.009674336,"{""low"":0.009674336,""high"":0.009674336}",0.009674336,9,0.009674336,"CCC",0.009674336,29,29,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00023633614,0.025040915,"{""low"":0.009438,""high"":0.055016}",-0.045341663,-0.82415414,0.009438,0.055016,-26.586807,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2026-04-15T01:22:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.5040927,0.009674336,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD",0.02312842,0.00046969764,0.020308245,0.025510935,-0.0019128174,-0.07498029,1678093,15,0,false,false,-0.0001646597,0.02360881,"{""low"":0.023591885,""high"":0.02360881}",0.023591885,191194,0.02360881,"CCC",0.02360881,245152,189240,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0057031177,0.31869894,"{""low"":0.017895,""high"":0.041236}",-0.01763788,-0.42773017,0.017895,0.041236,-24.803846,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",191194,191194,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2026-04-15T01:21:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.69293064,0.023598118,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CReaToR USD","CReaToR USD",0.03524326,-0.028781865,-0.8166629,0.03524326,-0.028781865,-0.8166629,2389370,15,0,false,false,-0.0005927314,0.0065353015,"{""low"":0.006450181,""high"":0.0065353015}",0.006450181,1585669,0.006535106,"CCC",0.006535106,15975184,2506382,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000024396926,0.0037901083,"{""low"":0.006437,""high"":0.065263}",-0.058801606,-0.9009945,0.006437,0.065263,-39.378155,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1585669,1585669,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","[]","2026-04-15T01:21:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-8.402616,0.006461397,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0.02976704,-0.00030061416,-0.010098893,0.06306126,-0.03359483,-0.53273326,141859,15,0,false,false,-0.002141269,0.030267399,"{""low"":0.029466426,""high"":0.030267399}",0.029466426,318,0.030267399,"CCC",0.030267399,753,49,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0044664256,0.17865703,"{""low"":0.025,""high"":0.2897}",-0.26023358,-0.89828646,0.025,0.2897,-85.019905,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",318,318,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2026-04-15T01:22:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-6.774513,0.029466426,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX British Pound USD","VNX British Pound USD",1.3032516,0.03240776,0.02486685,1.3280536,0.007605791,0.005727021,0,15,0,false,false,0.084404945,1.3357441,"{""low"":1.3356594,""high"":1.3357441}",1.3356594,4221,1.3357441,"CCC",1.3357441,5310,424,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.7920524,1.4570312,"{""low"":0.543607,""high"":1.608746}",-0.27308667,-0.16975126,0.543607,1.608746,-29.375929,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4221,4221,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","[]","2026-04-15T01:22:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,6.745625,1.3356594,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PumpMeme USD","PumpMeme USD",1.1039993,0.08181679,0.074109465,1.1013187,0.08449733,0.07672378,37955620,15,0,false,false,0.003965974,1.1898745,"{""low"":1.1789553,""high"":1.1898745}",1.1789553,156053,1.1789553,"CCC",1.1789553,141743,156595,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.17267203,0.17043187,"{""low"":1.013144,""high"":1.209729}",-0.023912907,-0.019767161,1.013144,1.209729,14.046442,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156053,156053,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","[]","2026-04-15T01:22:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.33557314,1.185816,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD",0.00600662,-0.004006951,-0.66708916,0.015143425,-0.013143756,-0.86795133,0,15,0,false,false,0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,42353,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.415184,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2026-04-15T01:21:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,0.00016754,0.00002197652,0.1311718,0.00019327,-0.0000037534774,-0.019420901,59976292,15,0,false,false,0.0000034994737,0.00018951652,"{""low"":1.8843714,""high"":4}",0.00018843714,285008,0.00018881117,"CCC",0.00018881117,114560,287570,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006451651,0.51613206,"{""low"":1.25,""high"":4}",-0.00041948346,-0.688807,0.000125,0.000609,-63,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",285008,285008,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]","2026-04-15T01:21:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.8812684,0.00018951652,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD",0.00003282,-0.000007914552,-0.24115027,0.000070275,-0.000045369547,-0.64560014,0,15,0,false,false,5.014281e-7,0.000024907646,"{""low"":2.4306433,""high"":5}",0.000024306433,1324,0.000024306433,"CCC",0.000024306433,809,446,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000010905448,0.7789606,"{""low"":1.4,""high"":5}",-0.00058409455,-0.95910436,0.000014,0.000609,-34.210526,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1324,1324,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]","2026-04-15T01:22:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.054689,0.000024905448,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD",0.0024462,-0.00036464795,-0.1490671,0.01504034,-0.012958787,-0.861602,350242,15,0,false,false,-0.0000291178,0.0021329804,"{""low"":0.002048843,""high"":0.0021329804}",0.002048843,244048,0.0021024195,"CCC",0.0021024195,955793,137726,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00076355203,0.5793263,"{""low"":0.001318,""high"":0.113416}",-0.11133445,-0.9816468,0.001318,0.113416,-96.74863,false,"2025-06-09T00:00:00.000Z",6,168260496,"CoinMarketCap",244048,244048,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2026-04-15T01:22:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.3795496,0.002081552,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022292,1.2878445e-7,0.000577716,0.00022299,5.8789738e-8,0.00026364293,0,15,0,false,false,-1.8335413e-9,0.00022306848,"{""low"":2.2304835,""high"":4}",0.00022304835,25805,0.00022305903,"CCC",0.00022305903,35907,31369,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048048794,0.27456453,"{""low"":1.75,""high"":4}",-0.00008395122,-0.27345675,0.000175,0.000307,-26.885246,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",25805,25805,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]","2026-04-15T01:21:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00082277,0.00022304879,"GBD"
