"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",31925,31925,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",false,"2021-11-10T00:00:00.000Z",-0.00012487546,0.015040313,"{""low"":0.014896656,""high"":0.015040313}",0.014896656,31925,0.015034286,"CCC",0.015034286,26829,33045,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0041811643,"USD","Angle USD","Angle USD","[]","2025-05-06T12:51:00.000Z","CCC","finmb_ANGLE_CCC","ccc_market",-0.82447493,0.015021164,"REGULAR","UTC","UTC",0,false,0.3857163,"{""low"":0.01084,""high"":0.116299}",-0.10127784,-0.8708402,0.01084,0.116299,-86.43251,0.01501658,0.0000045839697,0.00030526056,0.01822144,-0.0032002758,-0.17563243,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",false,1621900800000,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,"USD","HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","ccc_market",0,1.5741156e-9,"REGULAR","UTC","UTC",0,false,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,260000000,"CoinMarketCap",24707,24707,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",false,"2021-11-13T00:00:00.000Z",0.000012163306,0.0014935436,"{""low"":0.0014841594,""high"":0.0014935436}",0.0014841594,24707,0.0014844658,"CCC",0.0014844658,21139,24150,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00037190982,"USD","Cryowar USD","Cryowar USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_CWAR_CCC","ccc_market",0.8219845,0.0014919098,"REGULAR","UTC","UTC",0,false,0.33206233,"{""low"":0.00112,""high"":0.018876}",-0.01738409,-0.92096263,0.00112,0.018876,-91.47812,0.00150874,-0.000016830163,-0.011155112,0.00265236,-0.00116045,-0.43751606,387896,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4598,4598,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",false,"2022-01-31T00:00:00.000Z",0.00015499815,0.054462794,"{""low"":0.053664874,""high"":0.054462794}",0.053664874,4598,0.054243088,"CCC",0.054243088,42700,5657,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0014049895,"USD","Jones DAO USD","Jones DAO USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_JONES_CCC","ccc_market",0.285651,0.054416988,"REGULAR","UTC","UTC",0,false,0.026503237,"{""low"":0.053012,""high"":0.745334}",-0.690917,-0.92698973,0.053012,0.745334,-91.706535,0.07267528,-0.018258292,-0.25123113,0.13261631,-0.07819933,-0.58966595,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,14736400,"CoinMarketCap",3709,3709,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",false,"2014-09-17T00:00:00.000Z",-0.00936985,1.0545985,"{""low"":1.0381635,""high"":1.0545985}",1.0381635,3709,1.0527548,"CCC",1.0527548,13963,9085,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6891793,"USD","Namecoin USD","Namecoin USD","[]","2025-05-06T13:05:00.000Z","CCC","finmb_NMC_CCC","ccc_market",-0.890956,1.0422863,"REGULAR","UTC","UTC",0,false,1.9517577,"{""low"":0.353107,""high"":1.530169}",-0.48788273,-0.31884238,0.353107,1.530169,176.84908,0.97800684,0.06427944,0.06572494,0.9434913,0.098795,0.10471214,15359548,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,16132953088,"CoinMarketCap",248061,248061,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",false,1720051200000,0.000014157558,0.0006031646,"5.856723E-4 - 6.031646E-4",0.0005856723,248061,0.00058675767,"CCC",0.00058675767,291188,275249,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000044823682,"USD","NATIX Network USD","NATIX Network USD","[]",1746535920,"CCC","finmb_NATIX_CCC","ccc_market",2.4214745,0.0005988237,"REGULAR","UTC","UTC",0,false,0.08090917,"5.54E-4 - 0.001797",-0.0011981763,-0.6667648,0.000554,0.001797,-35.066372,0.00064802,-0.0000491963,-0.07591787,0.00081918,-0.00022035628,-0.26899618,9660794,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13323675648,"CoinMarketCap",15203,15203,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",false,1670198400000,-0.0000059833983,0.00023254476,"2.1400125E-4 - 2.3254476E-4",0.00021400125,15203,0.00022287472,"CCC",0.00022287472,64642,10179,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000066499124,"USD","Radiant USD","Radiant USD","[]",1746535920,"CCC","finmb_RXD_CCC","ccc_market",-2.6418805,0.00022049912,"REGULAR","UTC","UTC",0,false,0.43181252,"1.54E-4 - 0.001948",-0.0017275009,-0.88680744,0.000154,0.001948,-84.72602,0.00024864,-0.000028140872,-0.113179184,0.00057588,-0.00035538088,-0.61710924,2937858,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,712090688,"CoinMarketCap",7849,7849,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",false,"2021-12-30T00:00:00.000Z",-0.00003351178,0.009236067,"{""low"":0.009070726,""high"":0.009236067}",0.009070726,7849,0.009093294,"CCC",0.009093294,44078,8176,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0025863675,"USD","NFT Worlds USD","NFT Worlds USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_WRLD_CCC","ccc_market",-0.36746436,0.009086368,"REGULAR","UTC","UTC",0,false,0.3979027,"{""low"":0.0065,""high"":0.048055}",-0.038968634,-0.8109174,0.0065,0.048055,-74.01628,0.00852666,0.0005597081,0.06564213,0.01253594,-0.0034495723,-0.2751746,6470317,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4895047,"CoinMarketCap",81123,81123,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",false,"2024-02-29T00:00:00.000Z",-0.00085974485,0.034285188,"{""low"":0.032282718,""high"":0.034285188}",0.032282718,81123,0.03304327,"CCC",0.03304327,1907116,399462,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.012939565,"USD","Dechat USD","Dechat USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_DECHAT_CCC","ccc_market",-2.4625146,0.034053564,"REGULAR","UTC","UTC",0,false,0.6128429,"{""low"":0.021114,""high"":1.114741}",-1.0806874,-0.9694516,0.021114,1.114741,-96.66011,0.03207222,0.001981344,0.061777577,0.0865585,-0.052504934,-0.60658324,166693,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,776833344,"CoinMarketCap",433,433,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",false,1670976000000,0.00008419738,0.0008322551,"4.6333423E-4 - 8.322551E-4",0.00046333423,433,0.00046362725,"CCC",0.00046362725,590401,490,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0007619913,"USD","imgnAI USD","imgnAI USD","[]",1746535860,"CCC","finmb_IMGNAI_CCC","ccc_market",11.616735,0.0008089913,"REGULAR","UTC","UTC",0,false,16.21258,"4.7E-5 - 0.041399",-0.040590007,-0.9804587,0.000047,0.041399,-97.43632,0.00259956,-0.0017905687,-0.6887968,0.009089505,-0.008280514,-0.9109972,628451,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,38579179520,"CoinMarketCap",66116,66116,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",false,1711411200000,0.0000011978991,0.0001718649,"1.6509941E-4 - 1.718649E-4",0.00016509941,66116,0.00016961219,"CCC",0.00016961219,76500,61741,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000074731375,"USD","Gaimin USD","Gaimin USD","[]",1746536520,"CCC","finmb_GMRX_CCC","ccc_market",0.7024439,0.00017173137,"REGULAR","UTC","UTC",0,false,0.7704266,"9.7E-5 - 0.007023",-0.006851269,-0.9755473,0.000097,0.007023,-97.46647,0.00014368,0.000028051378,0.1952351,0.00044579,-0.00027405864,-0.6147707,6625255,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,708633600,"CoinMarketCap",104472,104472,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,"2018-10-23T00:00:00.000Z",-0.0016735345,0.062406145,"{""low"":0.060318246,""high"":0.062406145}",0.060318246,104472,0.062334795,"CCC",0.062334795,162636,98833,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.023227327,"USD","CoinEx Token USD","CoinEx Token USD","[]","2025-05-06T13:05:00.000Z","CCC","finmb_CET_CCC","ccc_market",-2.6976001,0.06036433,"REGULAR","UTC","UTC",0,false,0.6254497,"{""low"":0.037137,""high"":0.104816}",-0.04445167,-0.4240924,0.037137,0.104816,64.5181,0.06326882,-0.0029044896,-0.045907125,0.07955224,-0.019187912,-0.2411989,42776192,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5391,5391,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",false,"2024-01-23T00:00:00.000Z",-0.0043559745,0.12511975,"{""low"":0.12107685,""high"":0.12511975}",0.12107685,5391,0.12498428,"CCC",0.12498428,7860,3284,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029716395,"USD","Doodoo USD","Doodoo USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_DOODOO_CCC","ccc_market",-3.469942,0.121178396,"REGULAR","UTC","UTC",0,false,0.32490426,"{""low"":0.091462,""high"":0.915932}",-0.7947536,-0.8676994,0.091462,0.915932,-82.76202,0.12402912,-0.0028507262,-0.02298433,0.22130425,-0.10012586,-0.4524353,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",false,"2024-03-14T00:00:00.000Z",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,430457,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,"USD","zkLend USD","zkLend USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_ZEND_CCC","ccc_market",0,0.005148979,"REGULAR","UTC","UTC",0,false,2.4510584,"{""low"":0.001492,""high"":0.729352}",-0.724203,-0.9929403,0.001492,0.729352,-99.25964,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8114146,"CoinMarketCap",20092,20092,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",false,"2023-08-25T00:00:00.000Z",0.00023892522,0.18403517,"{""low"":0.18219401,""high"":0.18403517}",0.18219401,20092,0.18244714,"CCC",0.18244714,36484,16423,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.062446684,"USD","JetTon Games USD","JetTon Games USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_JETTON_CCC","ccc_market",0.13119969,0.18234669,"REGULAR","UTC","UTC",0,false,0.52082306,"{""low"":0.1199,""high"":2.374556}",-2.1922095,-0.9232081,0.1199,2.374556,-91.0124,0.18673414,-0.004387453,-0.02349572,0.28857023,-0.10622354,-0.3681029,1479587,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10945063,"CoinMarketCap",165708,165708,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,"2021-09-10T00:00:00.000Z",0.0069750547,1.2254224,"{""low"":1.2103721,""high"":1.2254224}",1.2103721,165708,1.2159066,"CCC",1.2159066,144653,310283,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13801134,"USD","GameFi.org USD","GameFi.org USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_GAFI_CCC","ccc_market",0.5771366,1.2155384,"REGULAR","UTC","UTC",0,false,0.12808155,"{""low"":1.077527,""high"":8.839915}",-7.624377,-0.86249435,1.077527,8.839915,-81.34617,1.29155,-0.07601166,-0.05885305,2.461685,-1.2461466,-0.50621694,13304145,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",127049,127049,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",false,"2025-03-10T00:00:00.000Z",-0.00050918665,0.0039125397,"{""low"":0.0034638953,""high"":0.0039125397}",0.0034638953,127049,0.0039125397,"CCC",0.0039125397,772017,254095,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0021226644,"USD","SuiAI USD","SuiAI USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SUAI_CCC","ccc_market",-12.641651,0.0035186643,"REGULAR","UTC","UTC",0,false,1.5205332,"{""low"":0.001396,""high"":0.00562}",-0.0021013357,-0.37390316,0.001396,0.00562,13.981938,0.00276756,0.0007511042,0.2713958,0.002858035,0.00066062924,0.23114806,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,122349808,"CoinMarketCap",23228,23228,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",false,"2021-11-29T00:00:00.000Z",0.006457031,0.32632887,"{""low"":0.30194524,""high"":0.32632887}",0.30194524,23228,0.31084907,"CCC",0.31084907,186445,125769,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.16700387,"USD","Kujira USD","Kujira USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_KUJI_CCC","ccc_market",2.0186322,0.32632887,"REGULAR","UTC","UTC",0,false,1.0481962,"{""low"":0.159325,""high"":1.868358}",-1.5420291,-0.8253392,0.159325,1.868358,-82.58926,0.2746406,0.051688284,0.18820336,0.43104643,-0.10471755,-0.242938,39926276,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",78771,78771,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",false,1692576000000,-0.00005458342,0.0009972469,"9.060904E-4 - 9.972469E-4",0.0009060904,78771,0.000979681,"CCC",0.000979681,263813,94290,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030861452,"USD","Kryptonite USD","Kryptonite USD","[]",1746535920,"CCC","finmb_SEILOR_CCC","ccc_market",-5.6029067,0.0009196145,"REGULAR","UTC","UTC",0,false,0.5050974,"6.11E-4 - 0.039855",-0.038935386,-0.976926,0.000611,0.039855,-95.496735,0.00154392,-0.0006243055,-0.4043639,0.009834995,-0.00891538,-0.90649563,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,744976896,"CoinMarketCap",36596,36596,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",false,"2021-11-15T00:00:00.000Z",-0.0005017938,0.015399052,"{""low"":0.014819373,""high"":0.015399052}",0.014819373,36596,0.015397448,"CCC",0.015397448,83316,123392,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0022707991,"USD","ParaSwap USD","ParaSwap USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_PSP_CCC","ccc_market",-3.2437475,0.014967799,"REGULAR","UTC","UTC",0,false,0.17884533,"{""low"":0.012697,""high"":0.032864}",-0.017896201,-0.54455334,0.012697,0.032864,-50.731174,0.01644074,-0.0014729407,-0.0895909,0.019655176,-0.0046873763,-0.23848051,11150665,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",11101,11101,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",false,1704412800000,-0.000042265165,0.0013776001,"0.0012950207 - 0.0013776001",0.0012950207,11101,0.0013422496,"CCC",0.0013422496,12707,23949,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00055801164,"USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1746536520,"CCC","finmb_USEDCAR_CCC","ccc_market",-3.0732067,0.0013330117,"REGULAR","UTC","UTC",0,false,0.720015,"7.75E-4 - 0.040632",-0.039298985,-0.967193,0.000775,0.040632,-92.66867,0.00124362,0.00008939172,0.07188025,0.005210025,-0.003877013,-0.74414486,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",15317,15317,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",false,"2023-05-24T00:00:00.000Z",0.000007752562,0.00240799,"{""low"":0.002279495,""high"":0.00240799}",0.002279495,15317,0.0023773296,"CCC",0.0023773296,17019,16297,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00025494304,"USD","NEAT USD","NEAT USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_NEAT_CCC","ccc_market",0.34105176,0.002280943,"REGULAR","UTC","UTC",0,false,0.12583566,"{""low"":0.002026,""high"":0.197396}",-0.19511506,-0.98844486,0.002026,0.197396,-96.01969,0.0040916,-0.0018106569,-0.44253027,0.037491094,-0.03521015,-0.9391604,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",22816,22816,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",false,"2022-07-29T00:00:00.000Z",-0.00024302071,0.007978696,"{""low"":0.0077427872,""high"":0.007978696}",0.0077427872,22816,0.007945047,"CCC",0.007945047,19449,45833,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0017394656,"USD","ZED Token USD","ZED Token USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_ZED_CCC","ccc_market",-3.0318937,0.0077724657,"REGULAR","UTC","UTC",0,false,0.28832516,"{""low"":0.006033,""high"":0.049108}",-0.041335534,-0.84172714,0.006033,0.049108,-73.124275,0.00731704,0.0004554256,0.062241778,0.010937005,-0.0031645396,-0.28934243,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,124695832,"CoinMarketCap",78561,78561,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",false,"2021-02-11T00:00:00.000Z",-0.00023338036,0.0036343578,"{""low"":0.003468015,""high"":0.0036343578}",0.003468015,78561,0.0036343578,"CCC",0.0036343578,81449,88706,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0003943739,"USD","Deri Protocol USD","Deri Protocol USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_DERI_CCC","ccc_market",-6.274079,0.003486374,"REGULAR","UTC","UTC",0,false,0.12754653,"{""low"":0.003092,""high"":0.037131}",-0.033644628,-0.9061062,0.003092,0.037131,-68.1228,0.00388678,-0.00040040608,-0.10301743,0.01007519,-0.006588816,-0.65396446,434736,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,1616025600000,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,"USD","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","ccc_market",0,0.00114647,"REGULAR","UTC","UTC",0,false,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",463603,463603,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,"2024-05-10T00:00:00.000Z",-0.0121566355,0.3355879,"{""low"":0.29935068,""high"":0.3355879}",0.29935068,463603,0.3269221,"CCC",0.3269221,1046935,539092,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.12762296,"USD","Giko Cat USD","Giko Cat USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_GIKO_CCC","ccc_market",-3.7178464,0.31482396,"REGULAR","UTC","UTC",0,false,0.68174297,"{""low"":0.187201,""high"":7.063281}",-6.748457,-0.95542806,0.187201,7.063281,-40.309696,0.3460931,-0.031269133,-0.09034891,1.9252131,-1.6103891,-0.83647317,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7137303552,"CoinMarketCap",19816,19816,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",false,1637798400000,-0.0000029348012,0.00018488732,"1.8175479E-4 - 1.8488732E-4",0.00018175479,19816,0.0001846359,"CCC",0.0001846359,15252,20522,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000025419562,"USD","DeFi Land USD","DeFi Land USD","[]",1746536460,"CCC","finmb_DFL_CCC","ccc_market",-1.5833435,0.00018241956,"REGULAR","UTC","UTC",0,false,0.16190803,"1.57E-4 - 0.00366",-0.0034775804,-0.9501586,0.000157,0.00366,-84.92258,0.00019276,-0.000010340431,-0.053644072,0.00038355,-0.00020113045,-0.5243917,1301983,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1784838528,"CoinMarketCap",23766,23766,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,1510185600000,0.000005792419,0.00081159524,"7.678205E-4 - 8.1159524E-4",0.0007678205,23766,0.000803756,"CCC",0.000803756,19140,24103,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002626186,"USD","Circuits of Value USD","Circuits of Value USD","[]",1746536460,"CCC","finmb_COVAL_CCC","ccc_market",0.7504864,0.0007776186,"REGULAR","UTC","UTC",0,false,0.509939,"5.15E-4 - 0.027445",-0.02666738,-0.9716663,0.000515,0.027445,-96.57289,0.00073294,0.00004467863,0.0609581,0.001416135,-0.0006385164,-0.45088667,1387923,15,0,false,false,"COVAL"
