"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0007582735,0.02901674,"{""low"":0.028368874,""high"":0.02901674}",0.028368874,4873792,0.028566692,"CCC",0.028566692,9163695,7915620,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007142013,0.32833824,"{""low"":0.021752,""high"":0.135266}",-0.10637199,-0.78639114,0.021752,0.135266,-63.168343,-2.5572155,0.028894013,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4873792,4873792,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",0.03906642,-0.010172406,-0.26038748,0.044882227,-0.015988214,-0.35622594,25698160,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020868778,0.20336518,"{""low"":0.20029002,""high"":0.20336518}",0.20029002,1932205,0.20188746,"CCC",0.20188746,5622062,2467942,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04999572,0.3305065,"{""low"":0.15127,""high"":0.55432}",-0.35305426,-0.6369142,0.15127,0.55432,-42.968796,1.047739,0.20126572,false,"2017-11-09T00:00:00.000Z",6,90459200,"CoinMarketCap",1932205,1932205,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",0.25902405,-0.05775833,-0.22298443,0.23644343,-0.035177708,-0.14877854,18206336,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035104752,0.21465181,"{""low"":0.20450842,""high"":0.21465181}",0.20450842,1242895,0.21317048,"CCC",0.21317048,4917485,976313,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.055692226,0.35773754,"{""low"":0.155679,""high"":0.826893}",-0.6155217,-0.744379,0.155679,0.826893,-28.983223,1.6888647,0.21137123,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1242895,1242895,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR",0.26352137,-0.052150145,-0.19789721,0.26682618,-0.055454955,-0.20783176,28736738,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07104766,1.2070887,"{""low"":1.1302501,""high"":1.2070887}",1.1302501,13683884,1.1449493,"CCC",1.1449493,5543612,4443337,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3762957,0.46476686,"{""low"":0.809644,""high"":2.979287}",-1.7933472,-0.6019384,0.809644,2.979287,-50.104916,6.372611,1.1859397,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",13683884,13683884,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",1.2144306,-0.028490901,-0.023460297,1.3250198,-0.13908017,-0.10496459,12517420,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009959936,0.9454422,"{""low"":0.9084727,""high"":0.9454422}",0.9084727,14649685,0.9106946,"CCC",0.9106946,25675446,23242458,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11977321,0.15070172,"{""low"":0.79477,""high"":3.571971}",-2.6574278,-0.7439668,0.79477,3.571971,-55.827477,1.101057,0.9145432,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14649685,14649685,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",1.1329106,-0.2183674,-0.19274901,1.1888468,-0.27430362,-0.23073083,47168460,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6142964,9.492627,"{""low"":7.8125277,""high"":9.492627}",7.8125277,29161378,7.866609,"CCC",7.866609,12114530,21058337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.969109,1.0985054,"{""low"":4.523518,""high"":18.274996}",-8.782369,-0.48056749,4.523518,18.274996,-32.573246,20.490343,9.492627,false,"2020-10-06T00:00:00.000Z",4,16535205,"CoinMarketCap",29161378,29161378,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",8.152256,1.3403711,0.1644172,7.830543,1.6620841,0.21225655,156962528,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11712563,1.3545314,"{""low"":1.2508427,""high"":1.3545314}",1.2508427,35590472,1.2652342,"CCC",1.2652342,8098822,17801659,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.33675164,0.34851217,"{""low"":0.966255,""high"":4.120097}",-2.8170905,-0.6837437,0.966255,4.120097,-56.31393,9.876685,1.3030066,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",35590472,35590472,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",1.3706326,-0.067626,-0.04933926,1.4674157,-0.16440904,-0.11203986,13951187,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.666809,105.80966,"{""low"":95.8646,""high"":105.80966}",95.8646,2347173,105.07392,"CCC",105.07392,264603,1542283,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.31722,2.3701942,"{""low"":28.82347,""high"":174.68588}",-77.54519,-0.44391218,28.82347,174.68588,222.02847,-3.6374376,97.14069,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2347173,2347173,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR",46.78291,50.357784,1.0764141,87.06319,10.077507,0.115749344,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002858989,0.09147136,"{""low"":0.088016234,""high"":0.09147136}",0.088016234,8430308,0.089798056,"CCC",0.089798056,22435146,13402669,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0666683,3.0123036,"{""low"":0.022132,""high"":0.127502}",-0.03870169,-0.30353794,0.022132,0.127502,86.88097,3.3266742,0.0888003,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8430308,8430308,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR",0.08070844,0.008091867,0.10026048,0.04662442,0.042175885,0.9045879,88793752,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0025380254,0.7705311,"{""low"":0.75531185,""high"":0.7705311}",0.75531185,15972772,0.76641995,"CCC",0.76641995,39790096,17426053,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12709093,0.20063482,"{""low"":0.633444,""high"":3.391674}",-2.631139,-0.7757641,0.633444,3.391674,-44.688393,0.33483413,0.76053494,false,"2017-11-09T00:00:00.000Z",6,166900288,"CoinMarketCap",15972772,15972772,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",0.89884156,-0.13830662,-0.15387207,0.9139447,-0.15340978,-0.16785455,126933512,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00007376075,0.13441727,"{""low"":0.13223803,""high"":0.13441727}",0.13223803,2494387,0.13375427,"CCC",0.13375427,12340701,4571539,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027678572,0.2633772,"{""low"":0.105091,""high"":0.403669}",-0.27089942,-0.6710929,0.105091,0.403669,-45.6636,-0.05552184,0.13276957,false,"2017-11-09T00:00:00.000Z",6,1048927232,"CoinMarketCap",2494387,2494387,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",0.1684216,-0.035652027,-0.21168323,0.15893266,-0.026163086,-0.16461743,139265632,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00037363172,0.32465088,"{""low"":0.31746078,""high"":0.32465088}",0.31746078,7417448,0.32298478,"CCC",0.32298478,126165738,14061338,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17136502,1.1565745,"{""low"":0.148166,""high"":0.687169}",-0.367638,-0.5350037,0.148166,0.687169,-5.5532694,0.11706883,0.31953102,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7417448,7417448,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",0.41601625,-0.09648523,-0.23192658,0.2685624,0.050968617,0.18978314,160004912,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001371786,0.029204901,"0.029027719 - 0.029204901",0.029027719,12057,0.029196592,"CCC",0.029196592,7026,14366,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028411591,37.932697,"7.49E-4 - 0.09447",-0.06530941,-0.69132435,0.000749,0.09447,-27.621006,4.9364686,0.02916059,false,1632268800000,6,0,"CoinMarketCap",12057,12057,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR",0.03966064,-0.010500049,-0.26474735,0.03950087,-0.010340279,-0.26177344,0,15,0,false,false,"[]",1739616720,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.043172777,0.98482525,"{""low"":0.95823336,""high"":0.98482525}",0.95823336,33333288,0.9836764,"CCC",0.9836764,55147099,35809644,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4668861,0.9325245,"{""low"":0.500669,""high"":2.856887}",-1.889332,-0.6613254,0.500669,2.856887,-32.2137,-4.271451,0.9675551,false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",33333288,33333288,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR",1.6017025,-0.63414735,-0.3959208,1.2117163,-0.24416119,-0.2015003,91449736,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.058001995,2.0774748,"{""low"":2.030027,""high"":2.0774748}",2.030027,7354436,2.069819,"CCC",2.069819,16364920,9605600,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.45299554,0.28532043,"{""low"":1.587673,""high"":10.746016}",-8.705347,-0.81009996,1.587673,10.746016,-69.616425,-2.7637506,2.0406685,false,"2021-04-19T00:00:00.000Z",4,38776420,"CoinMarketCap",7354436,7354436,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR",2.7017224,-0.6610539,-0.24467869,2.8585613,-0.8178928,-0.28612044,79129816,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0027014017,1.0497142,"{""low"":1.0487,""high"":1.0497142}",1.0487,4693706,1.0487882,"CCC",1.0487882,12534933,10972261,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030759811,0.030211413,"{""low"":1.018152,""high"":1.121016}",-0.072104216,-0.064320415,1.018152,1.121016,-5.914098,0.25820795,1.0489118,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",4693706,4693706,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR",1.03543,0.013481855,0.013020539,1.0672396,-0.018327832,-0.017173117,33387498,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00010806462,0.0046668416,"{""low"":0.004511534,""high"":0.0046668416}",0.004511534,7466783,0.00463652,"CCC",0.00463652,27421498,7799369,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00092165545,0.25488257,"{""low"":0.003616,""high"":0.014095}",-0.009557344,-0.67806625,0.003616,0.014095,-37.15278,-2.3261104,0.0045376555,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",7466783,7466783,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR",0.00550112,-0.0009634644,-0.17513968,0.0061426,-0.0016049445,-0.26128095,56020904,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001843065,0.31947696,"{""low"":0.3142666,""high"":0.31947696}",0.3142666,6950604,0.31947696,"CCC",0.31947696,7671133,11451586,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10757443,0.51788443,"{""low"":0.207719,""high"":1.278495}",-0.9632015,-0.75338703,0.207719,1.278495,-61.328197,0.5879831,0.31529343,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6950604,6950604,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR",0.3698661,-0.05457267,-0.1475471,0.4260145,-0.11072108,-0.2598998,22402150,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028395443,0.0018657377,"{""low"":0.0014696548,""high"":0.0018657377}",0.0014696548,43836040,0.0014900675,"CCC",0.0014900675,54541917,11252295,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0006307317,0.56669515,"{""low"":0.001113,""high"":0.008133}",-0.006389268,-0.785598,0.001113,0.008133,-39.36597,19.451899,0.0017437317,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",43836040,43836040,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR",0.00283992,-0.0010961884,-0.3859927,0.0027286,-0.0009848684,-0.36094275,17437316,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00036977977,0.08138466,"{""low"":0.079186864,""high"":0.08138466}",0.079186864,4510455,0.08072971,"CCC",0.08072971,4696932,4135075,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020281699,0.33838928,"{""low"":0.059936,""high"":0.251492}",-0.1712743,-0.68103284,0.059936,0.251492,-29.823177,-0.45885503,0.0802177,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4510455,4510455,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",0.0929842,-0.012766503,-0.13729756,0.08882152,-0.008603826,-0.09686646,13996346,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0015517026,0.17877772,"{""low"":0.17452003,""high"":0.17877772}",0.17452003,18282590,0.1780355,"CCC",0.1780355,86194816,27270019,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.052852623,0.42991632,"{""low"":0.122937,""high"":0.427706}",-0.25191638,-0.58899426,0.122937,0.427706,-28.621632,-0.8749812,0.17578962,false,"2017-11-09T00:00:00.000Z",6,483378848,"CoinMarketCap",18282590,18282590,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR",0.23324437,-0.05745475,-0.24632856,0.20370235,-0.027912721,-0.137027,84972984,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.014347225,0.21769483,"{""low"":0.20808704,""high"":0.21769483}",0.20808704,43372804,0.21600737,"CCC",0.21600737,28077998,12504023,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.059662938,0.39691147,"{""low"":0.150318,""high"":0.832836}",-0.62285507,-0.7478724,0.150318,0.832836,-64.34201,-6.3956456,0.20998093,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",43372804,43372804,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR",0.26039916,-0.050418228,-0.19361901,0.353902,-0.14392108,-0.4066693,20368150,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003426918,0.0031243342,"{""low"":0.0030992776,""high"":0.0031243342}",0.0030992776,1633256,0.0031170403,"CCC",0.0031170403,7835793,2195831,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016448492,1.1281544,"{""low"":0.001458,""high"":0.00838}",-0.0052771503,-0.6297316,0.001458,0.00838,-48.53683,1.1167723,0.0031028492,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1633256,1633256,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR",0.00397512,-0.00087227067,-0.21943255,0.00363622,-0.00053337077,-0.14668275,33644820,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00011822209,0.03307406,"{""low"":0.031720925,""high"":0.03307406}",0.031720925,89922,0.032552492,"CCC",0.032552492,184432,85474,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005912956,0.22426443,"{""low"":0.026366,""high"":0.14799}",-0.11571105,-0.7818842,0.026366,0.14799,-67.6889,-0.36491263,0.032278955,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89922,89922,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",0.04628828,-0.014009327,-0.30265385,0.045884866,-0.013605911,-0.29652286,4866167,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","BEAM"
