"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4377577,0.033258576,"[]","2025-06-25T23:54:00.000Z","K21 USD","K21 USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,6,18391636,"CoinMarketCap",58386,58386,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00014623255,0.03421629,"{""low"":0.033211328,""high"":0.03421629}",0.033211328,58386,0.033395074,"CCC",0.033395074,64908,88685,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.009502577,0.40000746,"{""low"":0.023756,""high"":0.116956}",-0.08369742,-0.7156317,0.023756,0.116956,-65.05072,0.03537182,-0.0021132454,-0.059743755,0.04363918,-0.010380603,-0.23787348,611679,15,0,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4290233,0.02318203,"[]","2025-06-25T23:55:00.000Z",,"Hydro Protocol USD","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",99346,99346,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0013308078,0.024599293,"{""low"":0.023085423,""high"":0.024599293}",0.023085423,99346,0.024579616,"CCC",0.024579616,107558,171099,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.009317031,0.67198205,"{""low"":0.013865,""high"":0.070993}",-0.047810968,-0.6734603,0.013865,0.070993,-41.55134,0.0268167,-0.003634669,-0.13553752,0.032564335,-0.009382304,-0.28811595,0,15,0,"REGULAR",false,false,false,"2024-10-18T00:00:00.000Z","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8183148,0.0002849062,"[]",1750895700,"SHILL Token USD","SHILL Token USD","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,6,357073952,"CoinMarketCap",55451,55451,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.00000780946,0.00029506223,"2.7663488E-4 - 2.9506223E-4",0.00027663488,55451,0.00027704617,"CCC",0.00027704617,55796,88542,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00007990618,0.38978624,"2.05E-4 - 0.003725",-0.0034400937,-0.9235151,0.000205,0.003725,-92.234375,0.00031544,-0.000030533818,-0.09679755,0.000551615,-0.00026670884,-0.4835054,101732,15,0,"REGULAR",false,false,false,1636416000000,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4707019,0.014500537,"[]","2025-06-25T23:55:00.000Z",,"Lamina1 USD","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",63687,63687,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00021644309,0.014760717,"{""low"":0.014474094,""high"":0.014760717}",0.014474094,63687,0.0147311725,"CCC",0.0147311725,97220,106817,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.000026443042,0.0018269221,"{""low"":0.014474094,""high"":0.465107}",-0.45060647,-0.96882325,0.014474094,0.465107,-96.47869,0.03405024,-0.019549705,-0.57414293,0.11736785,-0.10286731,-0.8764522,0,15,0,"REGULAR",false,false,false,"2024-12-11T00:00:00.000Z","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.584836,0.18946348,"[]","2025-06-25T23:55:00.000Z","AI CODE USD","AI CODE USD","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53852,53852,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.010021538,0.19538979,"{""low"":0.17921361,""high"":0.19538979}",0.17921361,53852,0.17921361,"CCC",0.17921361,64294,85223,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.036288485,0.23690867,"{""low"":0.153175,""high"":1.078033}",-0.8885695,-0.82425076,0.153175,1.078033,-82.21203,0.23813923,-0.048675746,-0.20440038,0.34689036,-0.15742688,-0.45382315,0,15,0,"REGULAR",false,false,false,"2023-05-02T00:00:00.000Z","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5554523,0.0022120392,"[]","2025-06-25T23:55:00.000Z","Bridge Mutual USD","Bridge Mutual USD","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,6,64697072,"CoinMarketCap",15183,15183,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.00011642114,0.0026518258,"{""low"":0.0020013633,""high"":0.0026518258}",0.0020013633,15183,0.0020553407,"CCC",0.0020553407,48276,88752,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00021067588,0.10526618,"{""low"":0.0020013633,""high"":0.050309}",-0.04809696,-0.9560309,0.0020013633,0.050309,-67.4013,0.00376134,-0.0015493007,-0.4119013,0.003684875,-0.0014728359,-0.39969763,143112,15,0,"REGULAR",false,false,false,"2021-01-31T00:00:00.000Z","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41626903,0.000095134485,"[]",1750895700,"Yesports USD","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",122675,122675,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",3.9437145e-7,0.000095395764,"9.440773E-5 - 9.5395764E-5",0.00009440773,122675,0.00009514294,"CCC",0.00009514294,54530,118625,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000033134485,0.53442717,"6.2E-5 - 8.47E-4",-0.0007518655,-0.88768065,0.000062,0.000847,-72.30321,0.0000832,0.000011934484,0.14344332,0.00011463,-0.000019495514,-0.1700734,0,15,0,"REGULAR",false,false,false,1681603200000,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.907164,0.0030096327,"[]","2025-06-25T23:55:00.000Z","READY! USD","READY! USD","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",877579,877579,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0009982502,0.0042779716,"{""low"":0.002652615,""high"":0.0042779716}",0.002652615,877579,0.0040008374,"CCC",0.0040008374,137792,438362,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0009616327,0.4695472,"{""low"":0.002048,""high"":0.014476}",-0.011466367,-0.792095,0.002048,0.014476,-40.08982,0.00447228,-0.0014626472,-0.32704735,0.00451292,-0.0015032873,-0.33310747,0,15,0,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6048903,0.01349994,"[]","2025-06-25T23:55:00.000Z","Redbelly Network USD","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",407439,407439,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00036106352,0.01398412,"{""low"":0.013459527,""high"":0.01398412}",0.013459527,407439,0.013860056,"CCC",0.013860056,450349,576618,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00036294013,0.027627323,"{""low"":0.013137,""high"":0.059922}",-0.046422057,-0.7747081,0.013137,0.059922,-74.27426,0.02358828,-0.010088339,-0.42768443,0.02720622,-0.01370628,-0.50379217,0,15,0,"REGULAR",false,false,false,"2025-02-18T00:00:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.2492895,"[]",1671474600,,"KingMoney USD","CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,"REGULAR",false,false,false,1583798400000,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0162516,0.000023348464,"[]",1750895700,"ReapChain USD","ReapChain USD","CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,6,1395000064,"CoinMarketCap",58254,58254,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-9.769701e-7,0.0000243373,"2.33074E-5 - 2.43373E-5",0.0000233074,58254,0.000024320978,"CCC",0.000024320978,48354,72195,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000033484648,0.16742325,"2.0E-5 - 2.12E-4",-0.00018865154,-0.88986576,0.00002,0.000212,-79.31035,0.00003192,-0.0000085715365,-0.26853183,0.000042405,-0.000019056537,-0.44939363,32571,15,0,"REGULAR",false,false,false,1605398400000,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8631527,0.000018037477,"[]",1750895700,"ZELIX USD","ZELIX USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,6,7453444608,"CoinMarketCap",183534,183534,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-1.5704609e-7,0.000020185173,"1.7782895E-5 - 2.0185173E-5",0.000017782895,183534,0.00001825142,"CCC",0.00001825142,312509,198529,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000020374773,0.12734233,"1.6E-5 - 1.7E-4",-0.00015196252,-0.8938972,0.000016,0.00017,-81.818184,0.00002578,-0.000007742523,-0.3003306,0.00005848,-0.000040442523,-0.6915616,134441,15,0,"REGULAR",false,false,false,1699747200000,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.809685,0.0011924322,"[]",1750895700,"Treecle USD","Treecle USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1002813,1002813,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00007602386,0.0013694987,"0.0010877008 - 0.0013694987",0.0010877008,1002813,0.0011246076,"CCC",0.0011246076,91610,278925,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00079643226,2.0111926,"3.96E-4 - 0.009295",-0.008102568,-0.87171257,0.000396,0.009295,5.7088494,0.0014239,-0.00023146777,-0.162559,0.001571445,-0.00037901278,-0.24118742,0,15,0,"REGULAR",false,false,false,1593648000000,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.356617,0.0013708866,"[]","2025-06-25T23:55:00.000Z","Ctomorrow Platform USD","Ctomorrow Platform USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,6,1630612992,"CoinMarketCap",234260,234260,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000057231053,0.0013715959,"{""low"":0.0013026004,""high"":0.0013715959}",0.0013026004,234260,0.0013127045,"CCC",0.0013127045,235757,254463,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000072886585,0.056152992,"{""low"":0.001298,""high"":0.005802}",-0.0044311136,-0.76372176,0.001298,0.005802,-65.798386,0.0020335,-0.0006626134,-0.32584876,0.003045885,-0.0016749983,-0.54992175,2235385,15,0,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"[]","2024-12-16T01:26:00.000Z","DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.940405,0.012490528,"[]","2025-06-25T23:55:00.000Z","Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57141,57141,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00023775361,0.0129747335,"{""low"":0.011593677,""high"":0.0129747335}",0.011593677,57141,0.01225353,"CCC",0.01225353,49921,82259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0048015276,0.6244671,"{""low"":0.007689,""high"":0.025044}",-0.012553472,-0.5012567,0.007689,0.025044,-48.299725,0.01379006,-0.0012995321,-0.09423687,0.014631785,-0.0021412577,-0.14634289,0,15,0,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8074107,0.0031252322,"[]","2025-06-25T23:55:00.000Z","Standard USD","Standard USD","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,6,85574952,"CoinMarketCap",119219,119219,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.0000902724,0.0032917468,"{""low"":0.0029244134,""high"":0.0032917468}",0.0029244134,119219,0.0032145123,"CCC",0.0032145123,224817,173203,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0011722322,0.60022134,"{""low"":0.001953,""high"":0.02454}",-0.021414768,-0.87264746,0.001953,0.02454,-86.526695,0.00339414,-0.00026890775,-0.07922707,0.00681121,-0.0036859778,-0.54116344,267441,15,0,"REGULAR",false,false,false,"2021-04-29T00:00:00.000Z","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3458333,0.0028070959,"[]","2025-06-25T23:55:00.000Z","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,309517024,"CoinMarketCap",71353,71353,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00003727735,0.0029820006,"{""low"":0.0027654083,""high"":0.0029820006}",0.0027654083,71353,0.002769314,"CCC",0.002769314,70196,94139,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000060095917,0.021876927,"{""low"":0.002747,""high"":0.147905}",-0.14509791,-0.9810209,0.002747,0.147905,-97.8075,0.00728116,-0.0044740643,-0.6144714,0.02148555,-0.018678455,-0.8693496,868843,15,0,"REGULAR",false,false,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5025778,0.00034395742,"[]",1750895700,"Tamadoge USD","Tamadoge USD","CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,6,1393353216,"CoinMarketCap",121604,121604,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.0000017200073,0.0003471308,"3.368465E-4 - 3.471308E-4",0.0003368465,121604,0.00034205226,"CCC",0.00034205226,113066,180731,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00002795743,0.08847289,"3.16E-4 - 0.003175",-0.0028310425,-0.89166695,0.000316,0.003175,-87.99157,0.00041368,-0.00006972259,-0.16854233,0.00067559,-0.0003316326,-0.49087846,479254,15,0,"REGULAR",false,false,false,1664236800000,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.872864,0.05156932,"[]","2025-06-25T23:55:00.000Z","XSwap USD","XSwap USD","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,6,146617184,"CoinMarketCap",976675,976675,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.011996731,0.06371045,"{""low"":0.04542838,""high"":0.06371045}",0.04542838,976675,0.06371045,"CCC",0.06371045,120712,293202,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.01981932,0.6242305,"{""low"":0.03175,""high"":0.143408}",-0.09183868,-0.64040136,0.03175,0.143408,-36.405106,0.03972872,0.0118406005,0.2980363,0.06579914,-0.014229819,-0.21626148,7560949,15,0,"REGULAR",false,false,false,"2024-05-06T00:00:00.000Z","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1807778,0.002600943,"[]","2025-06-25T23:55:00.000Z","Mobius USD","Mobius USD","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57883,57883,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.0000047103968,0.0027834657,"{""low"":0.0025523347,""high"":0.0027834657}",0.0025523347,57883,0.0026712057,"CCC",0.0026712057,50644,87700,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0008979429,0.5272712,"{""low"":0.001703,""high"":0.015472}",-0.012871058,-0.83189356,0.001703,0.015472,-61.733734,0.0035686,-0.00096765696,-0.27115873,0.004555,-0.001954057,-0.42899168,0,15,0,"REGULAR",false,false,false,"2018-01-20T00:00:00.000Z","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19796382,0.0013447875,"[]","2025-06-25T23:55:00.000Z","Galaxy Fight Club USD","Galaxy Fight Club USD","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,14384463,"CoinMarketCap",55807,55807,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.0000026675407,0.0013466078,"{""low"":0.0012808974,""high"":0.0013466078}",0.0012808974,55807,0.0013466078,"CCC",0.0013466078,49462,87445,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00028978754,0.27468014,"{""low"":0.001055,""high"":0.010372}",-0.009027212,-0.8703444,0.001055,0.010372,-81.05411,0.00160584,-0.0002610525,-0.16256446,0.00223808,-0.00089329237,-0.39913335,19344,15,0,"REGULAR",false,false,false,"2022-01-07T00:00:00.000Z","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11804644,0.0008894918,"[]",1750895700,"Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,6,296947520,"CoinMarketCap",65680,65680,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000010512304,0.0008914083,"8.792513E-4 - 8.914083E-4",0.0008792513,65680,0.00089101185,"CCC",0.00089101185,52220,91813,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002234918,0.3355733,"6.66E-4 - 0.069596",-0.068706505,-0.98721915,0.000666,0.069596,-50.19564,0.00093038,-0.000040888204,-0.043947853,0.00105661,-0.00016711821,-0.15816452,264132,15,0,"REGULAR",false,false,false,1627862400000,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6853402,0.013366108,"[]","2025-06-25T23:55:00.000Z","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10648,10648,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00051143486,0.0138874855,"{""low"":0.013338286,""high"":0.0138874855}",0.013338286,10648,0.013866965,"CCC",0.013866965,51035,31404,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0000278214,0.00208583,"{""low"":0.013338286,""high"":0.297598}",-0.2842319,-0.9550867,0.013338286,0.297598,-91.01011,0.01722166,-0.0038555516,-0.22387806,0.04033423,-0.026968122,-0.6686163,0,15,0,"REGULAR",false,false,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.710106,0.0016105426,"[]","2025-06-25T23:55:00.000Z","Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57513,57513,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00009753299,0.0017250103,"{""low"":0.0016083539,""high"":0.0017250103}",0.0016083539,57513,0.0017067639,"CCC",0.0017067639,49047,88504,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0002855427,0.21550392,"{""low"":0.001325,""high"":0.013672}",-0.012061457,-0.8822014,0.001325,0.013672,-47.79951,0.00190898,-0.0002984373,-0.15633339,0.00233107,-0.00072052726,-0.30909723,0,15,0,"REGULAR",false,false,false,"2022-03-31T00:00:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7475439,0.0024828722,"[]","2025-06-25T23:55:00.000Z",,"AI Agent Layer USD","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",292837,292837,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.000018422958,0.003058873,"{""low"":0.0024294276,""high"":0.003058873}",0.0024294276,292837,0.0024719357,"CCC",0.0024719357,354445,331599,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0004808721,0.24019584,"{""low"":0.002002,""high"":0.141891}",-0.13940813,-0.9825015,0.002002,0.141891,-97.45879,0.0046096,-0.002126728,-0.46136928,0.01705716,-0.014574287,-0.8544381,0,15,0,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.191739,0.0033618878,"[]","2025-06-25T23:55:00.000Z","Versus-X USD","Versus-X USD","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53439,53439,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.00026051374,0.0038393985,"{""low"":0.0030522645,""high"":0.0038393985}",0.0030522645,53439,0.0036213542,"CCC",0.0036213542,52180,90249,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0010118878,0.43059057,"{""low"":0.00235,""high"":0.050828}",-0.04746611,-0.93385756,0.00235,0.050828,-78.74413,0.00824722,-0.004885332,-0.5923611,0.007112655,-0.003750767,-0.52733713,0,15,0,"REGULAR",false,false,false,"2024-04-05T00:00:00.000Z","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4197556,0.026426103,"[]","2025-06-25T23:55:00.000Z","FEAR USD","FEAR USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,6,17715412,"CoinMarketCap",151167,151167,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00036993437,0.026426103,"{""low"":0.025955977,""high"":0.026426103}",0.025955977,151167,0.026061432,"CCC",0.026061432,172657,198683,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00087510236,0.03424924,"{""low"":0.025551,""high"":0.20764}",-0.1812139,-0.87273115,0.025551,0.20764,-66.02209,0.03098788,-0.0045617763,-0.14721163,0.0435341,-0.017107997,-0.39297923,468149,15,0,"REGULAR",false,false,false,"2021-05-26T00:00:00.000Z","FEAR"
