"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.979164,0.0018182362,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",41303,41303,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00030277623,0.0018182362,"{""low"":0.0016881997,""high"":0.0018182362}",0.0016881997,41303,0.0017264048,"CCC",0.0017264048,31221,13715,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00040623615,0.28770265,"{""low"":0.001412,""high"":0.024796}",-0.022977764,-0.9266722,0.001412,0.024796,-85.73309,0.00227684,-0.00045860372,-0.20142116,0.00623684,-0.004418604,-0.7084684,1901848,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076698,0.0000096791455,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",85163,85163,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",7.421477e-10,0.000009759129,"{""low"":9.677946,""high"":6}",0.000009677946,85163,0.00000973803,"CCC",0.00000973803,92345,84842,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000026791454,0.38273504,"{""low"":7,""high"":6}",-0.00012532085,-0.9283026,0.000007,0.000135,-87.341774,0.00001076,-0.0000010808544,-0.10045116,0.00002566,-0.000015980855,-0.6227925,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5431983,0.00035758124,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106619,106619,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000009331328,0.0003615174,"{""low"":3.5758124,""high"":4}",0.00035758124,106619,0.00035887153,"CCC",0.00035887153,353743,104809,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000041581254,0.13158625,"{""low"":3.16,""high"":4}",-0.0018954186,-0.8412866,0.000316,0.002253,-77.79119,0.00035992,-0.0000023387547,-0.0064979848,0.00058853,-0.00023094873,-0.39241627,357581,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7361593,5.942501e-9,"Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2844,2844,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.6717028e-10,5.9654335e-9,"{""low"":5.922231,""high"":9}",5.922231e-9,2844,5.927833e-9,"CCC",5.927833e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.942501e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016940575,-0.9965044,0.0000013492,-0.0000013432575,-0.9955955,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3219182,0.04324597,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",96759,96759,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001028005,0.04334082,"{""low"":0.043216594,""high"":0.04334082}",0.043216594,96759,0.04334082,"CCC",0.04334082,191414,99610,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02943797,2.1319504,"{""low"":0.013808,""high"":0.309901}",-0.26665503,-0.8604523,0.013808,0.309901,8.117461,0.05426864,-0.011022668,-0.20311303,0.06498427,-0.021738298,-0.33451632,432459,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26410505,0.000107614505,"Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",45627,45627,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-2.8496288e-7,0.000108489214,"{""low"":1.07491716,""high"":4}",0.000107491716,45627,0.00010777031,"CCC",0.00010777031,55266,39627,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000007614508,0.07614508,"{""low"":1,""high"":4}",-0.0024293854,-0.95758194,0.0001,0.002537,-90.345436,0.00011622,-0.000008605493,-0.07404486,0.000330505,-0.00022289049,-0.6743937,712408,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0066023,0.0006551495,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",2628,2628,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000013415411,0.00065799616,"{""low"":6.496593,""high"":4}",0.0006496593,2628,0.00065503473,"CCC",0.00065503473,85578,15857,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00006814953,0.11609801,"{""low"":5.87,""high"":4}",-0.110572845,-0.9941098,0.000587,0.111228,-99.330696,0.00732898,-0.0066738306,-0.91060835,0.03370651,-0.03305136,-0.98056316,73860,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01374372,0.000035648452,"Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16755879936,"CoinMarketCap",45997,45997,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",4.9003575e-9,0.00003574189,"{""low"":3.5638,""high"":5}",0.000035638,45997,0.000035735433,"CCC",0.000035735433,43354,65408,"2023-06-27T00:00:00.000Z",20999999488,16755879936,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004648453,0.1499501,"{""low"":3.1,""high"":5}",-0.00035335153,-0.9083587,0.000031,0.000389,-83.41014,0.0000443,-0.0000086515465,-0.19529451,0.00008664,-0.000050991548,-0.5885451,597321,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1008,0.0121361455,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",37389,37389,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0012150677,0.012623762,"{""low"":0.012061712,""high"":0.012623762}",0.012061712,37389,0.012413083,"CCC",0.012413083,46698,59769,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0070401453,1.3815042,"{""low"":0.005096,""high"":0.724387}",-0.7122508,-0.9832463,0.005096,0.724387,-96.49992,0.00852888,0.0036072657,0.42294717,0.07268274,-0.060546592,-0.83302575,4069182,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.859978,0.0013663786,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,339811456,"CoinMarketCap",55379,55379,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000069797854,0.001367528,"{""low"":0.0013641191,""high"":0.001367528}",0.0013641191,55379,0.0013657364,"CCC",0.0013657364,1160315,64427,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0005153786,0.60561526,"{""low"":8.51,""high"":4}",-0.075397626,-0.98220026,0.000851,0.076764,-97.01153,0.0015071,-0.00014072133,-0.09337226,0.003054795,-0.0016884165,-0.55271024,464311,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.295169,0.3332212,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,5004168,"CoinMarketCap",48527,48527,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.051095545,0.3341733,"{""low"":0.32849792,""high"":0.3341733}",0.32849792,48527,0.32850403,"CCC",0.32850403,26087,16756,"2024-08-14T00:00:00.000Z",18400000,5004168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.040548205,0.13854441,"{""low"":0.292673,""high"":2.406941}",-2.0737197,-0.8615582,0.292673,2.406941,-77.62134,0.42675224,-0.09353104,-0.21916942,0.8548463,-0.5216251,-0.61019754,1667495,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7850446,5.3140626,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29003,29003,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.042047977,5.3259516,"{""low"":5.312699,""high"":5.3259516}",5.312699,29003,5.3137608,"CCC",5.3137608,34562,24907,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1036196,0.65524274,"{""low"":3.210443,""high"":10.40157}",-5.0875077,-0.48910958,3.210443,10.40157,-30.931932,5.710372,-0.39630938,-0.069401674,6.0446734,-0.73061085,-0.12086854,47212980,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4601087,0.029137874,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",36895,36895,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00013345294,0.029188236,"{""low"":0.029133735,""high"":0.029188236}",0.029133735,36895,0.029182864,"CCC",0.029182864,67302,47724,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005382873,0.22659957,"{""low"":0.023755,""high"":0.072002}",-0.04286413,-0.59531856,0.023755,0.072002,-52.848316,0.02898062,0.00015725382,0.0054261717,0.041024044,-0.01188617,-0.2897367,20648076,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.0020872,-0.0010744884,-0.51479894,9956,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6815968,0.00003260285,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3096,3096,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000012461824,0.00003322569,"{""low"":3.240204,""high"":5}",0.00003240204,3096,0.000033137265,"CCC",0.000033137265,4760,3299,"2022-07-19T00:00:00.000Z",20999999488,10058895360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000036028487,0.12423616,"{""low"":2.9,""high"":5}",-0.00037239716,-0.91949916,0.000029,0.000405,-84.40367,0.00003866,-0.000006057151,-0.15667747,0.00007031,-0.000037707152,-0.5362986,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.65569,0.00069452514,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",102969,102969,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00020074833,0.0007115031,"{""low"":4.619818,""high"":4}",0.0004619818,102969,0.00046207043,"CCC",0.00046207043,414360,104762,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00043152514,1.6407801,"{""low"":2.63,""high"":4}",-0.058691476,-0.9883049,0.000263,0.059386,-97.57004,0.00298078,-0.002286255,-0.7669988,0.012100565,-0.01140604,-0.9426039,311052,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4834652,0.00021429775,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166104,166104,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000054575357,0.00021571151,"{""low"":2.1423922,""high"":4}",0.00021423922,166104,0.00021568922,"CCC",0.00021568922,169472,168503,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000007297742,0.03525479,"{""low"":2.07,""high"":4}",-0.009295703,-0.9774661,0.000207,0.00951,-95.220825,0.00034362,-0.00012932224,-0.37635252,0.001123395,-0.0009090973,-0.809241,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73817986,0.0008259021,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",217550,217550,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000006141956,0.0008362748,"{""low"":8.2277297,""high"":4}",0.00082277297,217550,0.0008277517,"CCC",0.0008277517,412825,259646,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000035902078,0.045445666,"{""low"":7.9,""high"":4}",-0.015370097,-0.9490058,0.00079,0.016196,-84.75425,0.00107014,-0.00024423795,-0.2282299,0.00217088,-0.001344978,-0.6195543,825838,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.762129,3.2041456e-9,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61196,61196,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.2525625e-10,3.2148566e-9,"{""low"":3.1875125,""high"":9}",3.1875125e-9,61196,3.2007832e-9,"CCC",3.2007832e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.663314e-11,0.0052182195,"{""low"":3.1875125,""high"":9}",-1.0710988e-11,-0.0033317155,3.1875125e-9,3.2148566e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1461.926,0.0000013170617,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4142,4142,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000012327388,0.0000013170617,"{""low"":8.494884,""high"":8}",8.494884e-8,4142,8.494884e-8,"CCC",8.494884e-8,11346,3936,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000013170617,,"{""low"":0,""high"":0.001785}",-0.001783683,-0.99926215,0,0.001785,-50,3.2e-7,9.970616e-7,3.1158178,0.000001945,-6.279382e-7,-0.32284743,1317,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
