"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chronicle USD","Chronicle USD","finmb_XNL_CCC","UTC","UTC",0,"ccc_market",0.008513029,131365,35810,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png",0.0036600353,0.7534037,"{""low"":0.004858,""high"":0.076863}",-0.068344966,-0.889179,0.004858,0.076863,-12.888586,0.01478314,-0.0062651047,-0.42380068,0.012959785,-0.0044417493,-0.34273326,409210,15,0,false,false,"REGULAR",false,-5.095725,0.0085180355,false,"2021-09-17T00:00:00.000Z",6,48040456,"CoinMarketCap",39513,39513,"XNL","USD=X","https://coinmarketcap.com/currencies/chronicle",-0.00045736134,"2024-11-03T02:19:00.000Z",0.008520815,"{""low"":0.008498838,""high"":0.008520815}",0.008498838,39513,0.008513029,"CCC","XNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synonym Finance USD","Synonym Finance USD","finmb_SYNO_CCC","UTC","UTC",0,"ccc_market",0.006437026,10412,6519,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png",0.002883614,0.80100393,"{""low"":0.0036,""high"":0.037782}",-0.031298384,-0.82839406,0.0036,0.037782,-80.13709,0.0067108,-0.0002271859,-0.033853773,0.01218243,-0.0056988164,-0.46778977,0,15,0,false,false,"REGULAR",false,-1.2343718,0.006483614,false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",17811,17811,"SYNO","USD=X","https://coinmarketcap.com/currencies/synonym-finance",-0.00008103205,"2024-11-03T02:19:00.000Z",0.0064864424,"{""low"":0.006437026,""high"":0.0064864424}",0.006437026,17811,0.006437026,"CCC","SYNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Warena USD","Warena USD","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",0.00090031937,3323,899,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00017082237,0.21568482,"7.92E-4 - 0.006157",-0.005194178,-0.84362155,0.000792,0.006157,-9.117645,0.00104302,-0.0000801977,-0.076889895,0.001477105,-0.0005142826,-0.3481693,6607,15,0,false,false,"REGULAR",false,3.7841868,0.00096282235,false,1633737600000,6,6862242,"CoinMarketCap",1560,1560,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",0.000035106554,1730600340,0.00096282235,"8.997989E-4 - 9.6282235E-4",0.0008997989,1560,0.00090031937,"CCC","RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GOLCOIN USD","GOLCOIN USD","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",0.016826013,56403,23548,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.010584003,1.7198576,"{""low"":0.006154,""high"":0.19651}",-0.179772,-0.9148237,0.006154,0.19651,-80.25535,0.01180136,0.004936643,0.41831136,0.02039392,-0.003655916,-0.179265,0,15,0,false,false,"REGULAR",false,4.2732086,0.016738003,false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",28177,28177,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0.00068593957,"2024-11-03T02:19:00.000Z",0.01683891,"{""low"":0.016563501,""high"":0.01683891}",0.016563501,28177,0.016826013,"CCC","GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CreBit USD","CreBit USD","finmb_CBAB_CCC","UTC","UTC",0,"ccc_market",0.000014996868,31614,1617,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png",0.0000019963272,0.15356363,"1.3E-5 - 0.02098",-0.020965004,-0.9992852,0.000013,0.02098,-99.92398,0.0000168,-0.0000018036735,-0.10736152,0.0004520938,-0.00043709748,-0.9668292,0,15,0,false,false,"REGULAR",false,0.02755625,0.000014996327,false,1719446400000,6,0,"CoinMarketCap",986,986,"CBAB","USD=X","https://coinmarketcap.com/currencies/crebit-ai",4.1318344e-9,1730600340,0.000015001311,"1.4992807E-5 - 1.5001311E-5",0.000014992807,986,0.000014996868,"CCC","CBAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sakura USD","Sakura USD","finmb_SKU_CCC","UTC","UTC",0,"ccc_market",0.0008458234,563,1852,1628726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png",0.00046178894,1.1544724,"4.0E-4 - 0.008261",-0.0073992107,-0.89567983,0.0004,0.008261,-68.65942,0.00071372,0.00014806894,0.20746082,0.00153113,-0.0006693411,-0.43715498,45674,15,0,false,false,"REGULAR",false,1.43971,0.0008617889,false,1629331200000,6,53000000,"CoinMarketCap",132,132,"SKU","USD=X","https://coinmarketcap.com/currencies/sakura",0.000012231234,1730600340,0.00086191145,"8.4580044E-4 - 8.6191145E-4",0.00084580044,132,0.0008458234,"CCC","SKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nerve Finance USD","Nerve Finance USD","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",0.0018683794,1396,813,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.00008834025,0.05027903,"{""low"":0.001757,""high"":0.005184}",-0.0033386596,-0.6440316,0.001757,0.005184,-30.545181,0.00188526,-0.000039919745,-0.021174664,0.002770935,-0.0009255947,-0.33403698,85324,15,0,false,false,"REGULAR",false,-1.1465964,0.0018453402,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",626,626,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",-0.000021404005,"2024-11-03T02:19:00.000Z",0.0018683794,"{""low"":0.0018451889,""high"":0.0018683794}",0.0018451889,626,0.0018683794,"CCC","NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1irstcoin USD","1irstcoin USD","finmb_FST_CCC","UTC","UTC",0,"ccc_market",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,"REGULAR",false,0,0.03008852,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,"2024-02-15T01:14:00.000Z",0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pearl USD","Pearl USD","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",4.812995,346,149,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",0.7958386,0.19945884,"{""low"":3.989989,""high"":18.403355}",-13.617527,-0.7399481,3.989989,18.403355,-9.008497,4.6371145,0.14871311,0.032070182,5.1820188,-0.39619112,-0.076454975,0,15,0,false,false,"REGULAR",false,6.05358,4.7858276,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",357,357,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0.27317667,"2024-11-03T02:19:00.000Z",4.8135056,"{""low"":4.7851624,""high"":4.8135056}",4.7851624,357,4.812995,"CCC","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FODL Finance USD","FODL Finance USD","finmb_FODL_CCC","UTC","UTC",0,"ccc_market",0.00051181554,2122,3885,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png",0.00006110701,0.13639958,"4.48E-4 - 0.002113",-0.001603893,-0.7590596,0.000448,0.002113,-54.099907,0.00090454,-0.000395433,-0.43716472,0.001057815,-0.000548708,-0.5187183,0,15,0,false,false,"REGULAR",false,4.8401265,0.000509107,false,1634256000000,6,0,"CoinMarketCap",912,912,"FODL","USD=X","https://coinmarketcap.com/currencies/fodl-finance",0.000023503788,1730600340,0.00051210885,"5.09107E-4 - 5.1210885E-4",0.000509107,912,0.00051181554,"CCC","FODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTBomb USD","NFTBomb USD","finmb_NBP_CCC","UTC","UTC",0,"ccc_market",0.0000368703,951,619,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png",0.0000036566744,0.11080831,"3.3E-5 - 9.2E-5",-0.000055343327,-0.6015579,0.000033,0.000092,-11.363638,0.00003942,-0.000002763325,-0.07009957,0.000049165,-0.000012508324,-0.2544152,0,15,0,false,false,"REGULAR",false,-6.1216145,0.000036656675,false,1637107200000,6,0,"CoinMarketCap",488,488,"NBP","USD=X","https://coinmarketcap.com/currencies/nftbomb",-0.0000023903049,1730600340,0.00003689271,"3.6637306E-5 - 3.689271E-5",0.000036637306,488,0.0000368703,"CCC","NBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Menzy USD","Menzy USD","finmb_MNZ_CCC","UTC","UTC",0,"ccc_market",0.00009259375,826,336,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png",0.00003103762,0.50881344,"6.1E-5 - 0.001486",-0.0013939624,-0.9380635,0.000061,0.001486,-34.751774,0.00008338,0.000008657618,0.10383327,0.00019335,-0.000101312384,-0.5239844,0,15,0,false,false,"REGULAR",false,-0.555587,0.00009203762,false,1657065600000,6,0,"CoinMarketCap",417,417,"MNZ","USD=X","https://coinmarketcap.com/currencies/menzy",-5.142065e-7,1730600340,0.00009277032,"9.201889E-5 - 9.277032E-5",0.00009201889,417,0.00009259375,"CCC","MNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IguVerse USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",0.0047190953,1366343,1385591,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00046915514,0.111810096,"{""low"":0.004196,""high"":0.111158}",-0.10649285,-0.95803136,0.004196,0.111158,-86.409035,0.00505698,-0.0003918251,-0.07748204,0.01091842,-0.006253265,-0.5727262,266795,15,0,false,false,"REGULAR",false,2.2767837,0.004665155,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",1030431,1030431,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00010385085,"2024-11-03T02:19:00.000Z",0.0047622314,"{""low"":0.0046352833,""high"":0.0047622314}",0.0046352833,1030431,0.0047190953,"CCC","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubblefong USD","Bubblefong USD","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",0.029976957,365058,311329,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0.012429329,0.70919365,"{""low"":0.017526,""high"":0.247818}",-0.21786267,-0.8791237,0.017526,0.247818,-51.030975,0.0328824,-0.0029270705,-0.089016326,0.0525571,-0.02260177,-0.43004218,5586619,15,0,false,false,"REGULAR",false,11.81818,0.02995533,false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",172052,172052,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0.0031660106,"2024-11-03T02:19:00.000Z",0.029976957,"{""low"":0.029859286,""high"":0.029976957}",0.029859286,172052,0.029976957,"CCC","BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tycoon Zone USD","Tycoon Zone USD","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,"REGULAR",false,0,0.00009598846,false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,1693679400,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Andromeda USD","Andromeda USD","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",0.028791945,15431,6993,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.0010710917,0.038484182,"{""low"":0.027832,""high"":1.044017}",-1.0151138,-0.9723155,0.027832,1.044017,-97.04359,0.03632486,-0.0074217673,-0.20431648,0.1722326,-0.1433295,-0.8321857,0,15,0,false,false,"REGULAR",false,-1.5485693,0.028903091,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6448,6448,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol",-0.00045462511,"2024-11-03T02:19:00.000Z",0.028905328,"{""low"":0.028785832,""high"":0.028905328}",0.028785832,6448,0.028791945,"CCC","ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basis Cash USD","Basis Cash USD","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",0.0015431911,278,687,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00031601102,0.25464225,"{""low"":0.001241,""high"":0.006603}",-0.005045989,-0.7641964,0.001241,0.006603,-15.842581,0.00188186,-0.00032484892,-0.1726212,0.00234377,-0.00078675884,-0.33568093,84974,15,0,false,false,"REGULAR",false,-6.6651683,0.001557011,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",134,134,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000111188274,"2024-11-03T02:19:00.000Z",0.0015588008,"{""low"":0.0015431496,""high"":0.0015588008}",0.0015431496,134,0.0015431911,"CCC","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Governor DAO USD","Governor DAO USD","finmb_GDAO_CCC","UTC","UTC",0,"ccc_market",0.024604809,654,556,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7694.png",0.0016105268,0.07040554,"{""low"":0.022875,""high"":0.118619}",-0.094133474,-0.7935784,0.022875,0.118619,-54.611134,0.02482926,-0.00034373254,-0.01384385,0.035476286,-0.010990759,-0.3098058,71240,15,0,false,false,"REGULAR",false,3.6568205,0.024485527,false,"2020-11-18T00:00:00.000Z",6,2909493,"CoinMarketCap",716,716,"GDAO","USD=X","https://coinmarketcap.com/currencies/governor-dao",0.00086380355,"2024-11-03T02:19:00.000Z",0.02461507,"{""low"":0.024393165,""high"":0.02461507}",0.024393165,716,0.024604809,"CCC","GDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ares Protocol USD","Ares Protocol USD","finmb_ARES_CCC","UTC","UTC",0,"ccc_market",0.00045146066,7943,8553,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8702.png",0.00017321925,0.62085754,"2.79E-4 - 0.002504",-0.0020517807,-0.81940126,0.000279,0.002504,-27.102804,0.000464,-0.000011780765,-0.025389578,0.000540855,-0.000088635745,-0.1638808,104543,15,0,false,false,"REGULAR",false,-2.9748354,0.00045221925,false,1619827200000,6,231179216,"CoinMarketCap",6232,6232,"ARES","USD=X","https://coinmarketcap.com/currencies/ares-protocol",-0.000013865269,1730600340,0.00045237123,"4.5143356E-4 - 4.5237123E-4",0.00045143356,6232,0.00045146066,"CCC","ARES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet of Energy Network USD","Internet of Energy Network USD","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",0.002033969,7269,4168,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.00017908681,0.09738271,"{""low"":0.001839,""high"":0.007127}",-0.0051089134,-0.71683925,0.001839,0.007127,-24,0.00262086,-0.00060277316,-0.2299906,0.00272709,-0.00070900307,-0.2599852,639837,15,0,false,false,"REGULAR",false,-3.0417252,0.0020180868,false,"2021-10-16T00:00:00.000Z",6,317051424,"CoinMarketCap",899,899,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",-0.00006331038,"2024-11-03T02:19:00.000Z",0.0020345058,"{""low"":0.0020149334,""high"":0.0020345058}",0.0020149334,899,0.002033969,"CCC","IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POOH USD","POOH USD","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",1.47961545e-8,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",6.744916e-11,0.0045639207,"1.47787755E-8 - 1.484804E-8",-1.8154367e-12,-0.00012226777,1.47787755e-8,1.484804e-8,,,,,,,,6245658,15,0,false,false,"REGULAR",false,-8.374202,1.4846225e-8,false,1682899200000,8,420689999822848,"CoinMarketCap",521313,521313,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",-1.3568799e-9,1730600220,1.484804e-8,"1.47787755E-8 - 1.484804E-8",1.47787755e-8,521313,1.47961545e-8,"CCC","POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolyDoge USD","PolyDoge USD","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",1.1136199e-8,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"1.0893244E-8 - 1.1191307E-8",-2.980638e-10,-0.02663351,1.0893244e-8,1.1191307e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,-4.756507,1.0893244e-8,false,1622073600000,8,0,"CoinMarketCap",219267,219267,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-5.440137e-10,1730600340,1.1191307e-8,"1.0893244E-8 - 1.1191307E-8",1.0893244e-8,219267,1.1136199e-8,"CCC","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maro USD","Maro USD","finmb_MARO_CCC","UTC","UTC",0,"ccc_market",0.00037648072,1064,836,1534204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png",0.000080852275,0.27594635,"2.93E-4 - 0.004706",-0.0043321475,-0.92055833,0.000293,0.004706,-60.965794,0.000435,-0.00006114773,-0.1405695,0.000646905,-0.00027305272,-0.42209092,370487,15,0,false,false,"REGULAR",false,-3.135262,0.00037385226,false,1534204800000,6,990999808,"CoinMarketCap",591,591,"MARO","USD=X","https://coinmarketcap.com/currencies/maro",-0.000012100645,1730600400,0.0003796201,"3.7385162E-4 - 3.796201E-4",0.00037385162,591,0.00037648072,"CCC","MARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves Enterprise USD","Waves Enterprise USD","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",0.012723496,24668,8702,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.008739791,2.459834,"{""low"":0.003553,""high"":0.048604}",-0.03631121,-0.7470827,0.003553,0.048604,207.92401,0.0229296,-0.010636808,-0.46388984,0.026833255,-0.014540464,-0.5418822,2765878,15,0,false,false,"REGULAR",false,-13.984066,0.012292791,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",5738,5738,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.0019985046,"2024-11-03T02:19:00.000Z",0.012993132,"{""low"":0.012292791,""high"":0.012993132}",0.012292791,5738,0.012723496,"CCC","WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Govi USD","Govi USD","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",0.06678533,2820,1317,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.008535299,0.14652875,"{""low"":0.05825,""high"":0.555504}",-0.48871872,-0.8797753,0.05825,0.555504,-56.94353,0.07193286,-0.0051475614,-0.071560636,0.13219938,-0.06541408,-0.49481383,1815456,15,0,false,false,"REGULAR",false,0.11559117,0.0667853,false,"2021-02-05T00:00:00.000Z",6,27183480,"CoinMarketCap",1205,1205,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",0.00007710606,"2024-11-03T02:19:00.000Z",0.066785574,"{""low"":0.066785105,""high"":0.066785574}",0.066785105,1205,0.06678533,"CCC","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Square USD",,"finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"REGULAR",false,0,1.066283,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:20:00.000Z",5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KALM USD","KALM USD","finmb_KALM_CCC","UTC","UTC",0,"ccc_market",0.02153529,1431,855,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png",0.0008174684,0.039775614,"{""low"":0.020552,""high"":1.129168}",-1.1077986,-0.98107505,0.020552,1.129168,-97.79333,0.02891172,-0.0075422507,-0.26087174,0.06288259,-0.04151312,-0.66016877,182708,15,0,false,false,"REGULAR",false,-2.565676,0.021369468,false,"2021-05-27T00:00:00.000Z",6,8550000,"CoinMarketCap",91,91,"KALM","USD=X","https://coinmarketcap.com/currencies/kalmar",-0.0005627088,"2024-11-03T02:19:00.000Z",0.021719633,"{""low"":0.021369468,""high"":0.021719633}",0.021369468,91,0.02153529,"CCC","KALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Ampleforth USD","Wrapped Ampleforth USD","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",13.297874,101567,127631,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",8.835023,2.0357194,"{""low"":4.34,""high"":44.01}",-30.834976,-0.70063573,4.34,44.01,179.10097,10.161511,3.0135117,0.29656136,18.438097,-5.263074,-0.2854456,9592755,15,0,false,false,"REGULAR",false,-1.9714677,13.175023,false,"2022-01-25T00:00:00.000Z",2,728101,"CoinMarketCap",27683,27683,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.26496506,"2024-11-03T02:19:00.000Z",13.297874,"{""low"":13.175023,""high"":13.297874}",13.175023,27683,13.297874,"CCC","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WagyuSwap USD","WagyuSwap USD","finmb_WAG_CCC","UTC","UTC",0,"ccc_market",0.0007582033,2428,2083,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11354.png",0.0001463411,0.23872936,"6.13E-4 - 0.006423",-0.0056636585,-0.88177776,0.000613,0.006423,-23.942207,0.00083402,-0.00007467886,-0.08954085,0.00119182,-0.0004324789,-0.36287266,41129,15,0,false,false,"REGULAR",false,4.237422,0.0007593411,false,1630972800000,6,54165360,"CoinMarketCap",1521,1521,"WAG","USD=X","https://coinmarketcap.com/currencies/wagyuswap",0.000030868512,1730600340,0.0007643464,"7.5501145E-4 - 7.643464E-4",0.00075501145,1521,0.0007582033,"CCC","WAG"
