"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",187077,187077,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.00003302,0.000010147156,0.30730334,0.00002279,0.000020377154,0.894127,0,15,0,false,false,false,1710288000000,5.0506424e-7,0.00004345655,"4.2552867E-5 - 4.345655E-5",0.000042552867,187077,0.00004282064,"CCC",0.00004282064,141712,184182,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039167153,9.791788,"4.0E-6 - 1.59E-4",-0.00011583285,-0.7285085,0.000004,0.000159,-38.57143,"Chimpzee USD","REGULAR","[]",1754513760,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.1838719,0.000043167154,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,274729088,"CoinMarketCap",294998,294998,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00188572,-0.00027695613,-0.14687023,0.00418155,-0.002572786,-0.6152709,441974,15,0,false,false,false,"2023-11-17T00:00:00.000Z",0.000051194802,0.0016280455,"{""low"":0.0015387123,""high"":0.0016280455}",0.0015387123,294998,0.0015612872,"CCC",0.0015612872,534663,359475,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00021576381,0.15489146,"{""low"":0.001393,""high"":0.014318}",-0.012709236,-0.8876405,0.001393,0.014318,-63.011562,"Neurashi USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,3.2868333,0.0016087638,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81589608,"CoinMarketCap",248502,248502,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.9668318,-0.041950405,-0.04338956,0.9515784,-0.02669698,-0.028055472,75460712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0000060796738,0.9292879,"{""low"":0.907177,""high"":0.9292879}",0.907177,248502,0.9256047,"CCC",0.9256047,259004,293193,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.31025243,0.50478005,"{""low"":0.614629,""high"":2.244896}",-1.3200145,-0.588007,0.614629,2.244896,32.06179,"Ergo USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.00065508,0.9248814,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",72920,72920,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",1.1402172,-0.029690623,-0.026039446,2.3658693,-1.2553427,-0.53060526,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",0.017567515,1.1144499,"{""low"":1.0937142,""high"":1.1144499}",1.0937142,72920,1.0991546,"CCC",1.0991546,45758,57664,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.04339254,0.040662687,"{""low"":1.067134,""high"":6.810646}",-5.7001195,-0.83694255,1.067134,6.810646,-63.876186,"CRYN USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.6073347,1.1105266,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","REGULAR","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11703,11703,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.00004658,-9.426258e-7,-0.020236706,0.000042585,0.0000030523734,0.07167719,0,15,0,false,false,false,1633392000000,8.398274e-8,0.000045757413,"4.554522E-5 - 4.5757413E-5",0.00004554522,11703,0.00004573141,"CCC",0.00004573141,22537,8749,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028637374,1.6845514,"1.7E-5 - 1.98E-4",-0.00015236263,-0.76950824,0.000017,0.000198,25,"DBX USD","REGULAR","[]",1754513760,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.18436265,0.000045637375,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,,,0,15,0,false,false,false,1536710400000,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3057,3057,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0034144,-0.0006400335,-0.18745124,0.003372625,-0.0005982586,-0.17738663,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",0.00011874386,0.0027812165,"{""low"":0.0026703102,""high"":0.0027812165}",0.0026703102,3057,0.0026876144,"CCC",0.0026876144,159,55,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010433664,0.6027535,"{""low"":0.001731,""high"":0.010915}",-0.008140634,-0.74582076,0.001731,0.010915,40.42338,"BeFaster Holder Token USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,4.4714046,0.0027743664,"BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245278432,"CoinMarketCap",0,0,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00115342,0.00032038055,0.27776575,0.00125456,0.00021924055,0.17475495,361491,15,0,false,false,false,1533254400000,0.00004067039,0.0014814577,"0.0014187043 - 0.0014814577",0.0014187043,0,0.0014359601,"CCC",0.0014359601,38,34,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005948005,0.6766786,"8.79E-4 - 0.004911",-0.0034371994,-0.69989806,0.000879,0.004911,-69.25087,"GoCrypto Token USD","REGULAR","[]",1754513760,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.8378754,0.0014738005,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",83462,83462,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",,,,,,,0,15,0,false,false,false,1645574400000,8.845835e-11,3.5773897e-9,"3.4056233E-9 - 3.5773897E-9",3.4056233e-9,83462,3.408532e-9,"CCC",3.408532e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0505108e-10,0.03084636,"3.4056233E-9 - 3.5773897E-9",-6.67153e-11,-0.018649157,3.4056233e-9,3.5773897e-9,,"Milo Inu USD","REGULAR","[]",1754513760,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.5848262,3.5106744e-9,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,972226,"CoinMarketCap",1770178,1770178,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",199.11768,8.54628,0.04292075,195.98975,11.67421,0.05956541,201896384,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6.6392365,209.98221,"{""low"":199.5965,""high"":209.98221}",199.5965,1770178,202.85388,"CCC",202.85388,3078954,1839420,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",92.3478,0.80082273,"{""low"":115.316154,""high"":344.17398}",-136.51003,-0.39663088,115.316154,344.17398,25.990831,"BlazeStake Staked SOL USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3026938,207.66396,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,118618320,"CoinMarketCap",167671,167671,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.03214882,0.010465696,0.32553905,0.022470055,0.02014446,0.8965025,5054862,15,0,false,false,false,"2022-04-26T00:00:00.000Z",-0.00024169683,0.043696176,"{""low"":0.042420067,""high"":0.043696176}",0.042420067,167671,0.0434925,"CCC",0.0434925,85439,164360,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.032957517,3.412811,"{""low"":0.009657,""high"":0.059991}",-0.017376482,-0.28965148,0.009657,0.059991,29.083956,"GemHUB USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.56396484,0.042614516,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41183480,"CoinMarketCap",17283,17283,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.07876962,-0.009285539,-0.117882244,0.069972716,-0.0004886389,-0.0069832774,2861596,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.0016832873,0.07029888,"{""low"":0.066878125,""high"":0.07029888}",0.066878125,17283,0.06741649,"CCC",0.06741649,24586,26692,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017564077,0.33829117,"{""low"":0.05192,""high"":0.247759}",-0.17827493,-0.7195498,0.05192,0.247759,-25.633091,"GMCoin USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4826992,0.06948408,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,74280394031104,"CoinMarketCap",351,351,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",,,,,,,262729,15,0,false,false,false,1683331200000,1.4617219e-10,3.587841e-9,"3.3910204E-9 - 3.587841E-9",3.3910204e-9,351,3.3941043e-9,"CCC",3.3941043e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.4597945e-10,0.04304883,"3.3910204E-9 - 3.587841E-9",-5.084111e-11,-0.0141703915,3.3910204e-9,3.587841e-9,,"KEK USD","REGULAR","[]",1754513760,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,4.3108163,3.5369998e-9,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3225,3225,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0042145,0.0048767673,1.1571401,0.004623805,0.004467462,0.96618736,0,15,0,false,false,false,1664323200000,0.000002852641,0.009094255,"0.009087442 - 0.009094255",0.009087442,3225,0.009089392,"CCC",0.009089392,3432,3535,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008972268,75.39721,"1.19E-4 - 0.012119",-0.0030277325,-0.24983352,0.000119,0.012119,91.680954,"QIE Blockchain USD","REGULAR","[]",1754513760,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.03138683,0.009091267,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,105371800,"CoinMarketCap",143692,143692,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00642926,0.00051705865,0.08042273,0.00965495,-0.0027086316,-0.2805433,731946,15,0,false,false,false,"2020-11-16T00:00:00.000Z",0.000079159625,0.0071601993,"{""low"":0.0067981584,""high"":0.0071601993}",0.0067981584,143692,0.0068082446,"CCC",0.0068082446,371497,140851,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019593188,0.39288524,"{""low"":0.004987,""high"":0.048158}",-0.041211683,-0.85575986,0.004987,0.048158,-48.342697,"TenUp USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.1527288,0.006946319,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",697,697,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.02240608,0.00043788366,0.019543072,0.03802326,-0.015179295,-0.39921078,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",0.00050410256,0.0229708,"{""low"":0.022018576,""high"":0.0229708}",0.022018576,697,0.022416215,"CCC",0.022416215,3456,1524,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.004490964,0.24469918,"{""low"":0.018353,""high"":0.260461}",-0.23761705,-0.91229415,0.018353,0.260461,-71.09137,"Proteo DeFi USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.2565184,0.022843964,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1929850624,"CoinMarketCap",145755,145755,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00186482,-0.00016739452,-0.08976444,0.002724275,-0.0010268495,-0.3769258,3275777,15,0,false,false,false,"2023-06-06T00:00:00.000Z",0.00002653664,0.00170119,"{""low"":0.0016676248,""high"":0.00170119}",0.0016676248,145755,0.0016741288,"CCC",0.0016741288,130974,141162,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00013142545,0.08392429,"{""low"":0.001566,""high"":0.007315}",-0.005617575,-0.7679528,0.001566,0.007315,-8.723747,"NuriTopia USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.5881718,0.0016974255,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15969,15969,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0004102,-0.000039127422,-0.09538621,0.00063487,-0.00026379744,-0.41551408,0,15,0,false,false,false,1712534400000,0.0000011371158,0.00038997224,"3.6492993E-4 - 3.8997224E-4",0.00036492993,15969,0.0003709553,"CCC",0.0003709553,16390,15632,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006907259,0.22871718,"3.02E-4 - 0.002471",-0.0020999273,-0.84982896,0.000302,0.002471,-76.56627,"Meta Masters Guild Games USD","REGULAR","[]",1754513760,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.30737904,0.0003710726,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",107048,107048,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00044828,-0.00008647682,-0.19290805,0.11354825,-0.11318645,-0.9968137,0,15,0,false,false,false,1709596800000,-0.0000022930326,0.00036495278,"3.5841073E-4 - 3.6495278E-4",0.00035841073,107048,0.00036436153,"CCC",0.00036436153,75977,88749,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000003392459,0.009465283,"3.5841073E-4 - 0.614976",-0.6146142,-0.9994117,0.00035841073,0.614976,-99.89455,"Rabi USD","REGULAR","[]",1754512560,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.62978613,0.0003618032,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33020,33020,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.01424484,0.00022899173,0.016075417,0.019426545,-0.004952714,-0.2549457,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",-0.00008596107,0.014558483,"{""low"":0.014462784,""high"":0.014558483}",0.014462784,33020,0.014538248,"CCC",0.014538248,52169,34862,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061078314,0.73007786,"{""low"":0.008366,""high"":0.078395}",-0.06392117,-0.815373,0.008366,0.078395,23.297369,,"REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5904042,0.014473831,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53592,53592,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.05404952,0.0014654472,0.027113048,0.042974476,0.012540493,0.2918126,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",-0.0009954572,0.05649292,"{""low"":0.051847927,""high"":0.05649292}",0.051847927,53592,0.055600125,"CCC",0.055600125,63581,61799,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04723597,5.705516,"{""low"":0.008279,""high"":0.128042}",-0.07252703,-0.5664316,0.008279,0.128042,-19.097668,"XRUN USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7615453,0.05551497,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,180000000,"CoinMarketCap",184526,184526,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.14901504,-0.01783079,-0.11965765,0.19323957,-0.06205532,-0.32113153,23613164,15,0,false,false,false,"2021-09-08T00:00:00.000Z",0.0046704262,0.13322118,"{""low"":0.12445296,""high"":0.13322118}",0.12445296,184526,0.12777893,"CCC",0.12777893,166748,139912,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.034672253,0.3592533,"{""low"":0.096512,""high"":0.728902}",-0.59771776,-0.8200249,0.096512,0.728902,-51.11548,"IXS USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,3.6916375,0.13118425,"IXS USD","IXS"
