"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,-5.8878174,248.28268,"{""low"":242.13898,""high"":248.28268}",242.13898,756289,244.77016,"CCC",244.77016,2344044,1694154,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",141.97165,1.3704216,"{""low"":103.59705,""high"":309.23212}",-63.66342,-0.20587584,103.59705,309.23212,21.228636,237.85684,7.711853,0.032422245,186.43932,59.12938,0.3171508,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",756289,756289,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-10-08T14:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3414853,245.5687,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",0.22234726,10.584081,"{""low"":10.327182,""high"":10.584081}",10.327182,257866,10.379462,"CCC",10.379462,412710,298072,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.10322,0.116362855,"{""low"":9.480861,""high"":32.509872}",-21.925793,-0.6744349,9.480861,32.509872,-37.459904,11.589403,-1.0053225,-0.08674497,12.002664,-1.4185829,-0.11818901,7515893,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",257866,257866,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-10-08T14:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.1458511,10.584081,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",-0.00034380145,0.0022799012,"{""low"":0.0020283838,""high"":0.0022799012}",0.0020283838,26596,0.0022799012,"CCC",0.0022799012,384319,129389,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",1.816079e-7,0.00008953331,"{""low"":0.0020283838,""high"":0.084509}",-0.08248044,-0.9759959,0.0020283838,0.084509,-89.42535,0.00316904,-0.0011404746,-0.35988015,0.00447871,-0.0024501444,-0.5470648,498876,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",26596,26596,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","[]","2025-10-08T14:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-14.491919,0.0020285654,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",-0.0026875325,0.061942827,"{""low"":0.06078334,""high"":0.061942827}",0.06078334,291663,0.061942827,"CCC",0.061942827,408875,388559,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.037202865,1.5486352,"{""low"":0.024023,""high"":0.292222}",-0.23099613,-0.7904817,0.024023,0.292222,70.93216,0.04337144,0.017854426,0.4116632,0.042814676,0.01841119,0.4300205,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",291663,291663,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","[]","2025-10-08T14:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-4.204957,0.061225865,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.000017423183,0.046646766,"{""low"":0.045220252,""high"":0.046646766}",0.045220252,729929,0.045631878,"CCC",0.045631878,1610704,1880679,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.04375055,18.92325,"{""low"":0.002312,""high"":0.070626}",-0.024563447,-0.3477961,0.002312,0.070626,453.16287,0.03863202,0.007430531,0.19234125,0.014068925,0.031993628,2.2740633,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",729929,729929,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2025-10-08T14:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.03783317,0.04606255,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",-0.0012512906,0.0141510125,"{""low"":0.013412515,""high"":0.0141510125}",0.013412515,412291,0.014007137,"CCC",0.014007137,939039,404018,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0014429623,0.11791798,"{""low"":0.012237,""high"":0.186165}",-0.17248504,-0.926517,0.012237,0.186165,-44.075375,0.0152353,-0.0015553376,-0.10208775,0.01887751,-0.0051975474,-0.27533013,8258994,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",412291,412291,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2025-10-08T14:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.380349,0.013679963,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",-0.000004943635,0.0004994379,"4.0623976E-4 - 4.994379E-4",0.00040623976,150979,0.00045034438,"CCC",0.00045034438,8958621,136976,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00006743285,0.19048828,"3.54E-4 - 0.00737",-0.006948567,-0.9428178,0.000354,0.00737,-82.52427,0.00067472,-0.00025328714,-0.37539595,0.0032597226,-0.0028382898,-0.87071514,969295,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",150979,150979,"G7","USD=X","https://coinmarketcap.com/currencies/game7","[]",1759935060,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.1594518,0.00042143284,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",-0.00011282321,0.01053808,"{""low"":0.010306446,""high"":0.01053808}",0.010306446,162901,0.010383635,"CCC",0.010383635,161729,190850,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010280963,0.109651916,"{""low"":0.009376,""high"":0.115281}",-0.104876906,-0.9097501,0.009376,0.115281,-45.78395,0.01176216,-0.0013580639,-0.11546042,0.01351998,-0.003115884,-0.23046513,849704,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",162901,162901,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2025-10-08T14:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.0727842,0.010404096,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",-0.00021539349,0.012577149,"{""low"":0.0125216665,""high"":0.012577149}",0.0125216665,172791,0.012563253,"CCC",0.012563253,384834,254469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.008824192,2.3804133,"{""low"":0.003707,""high"":0.023399}",-0.010867807,-0.46445605,0.003707,0.023399,43.468834,0.00836102,0.004170172,0.49876353,0.00547908,0.007052112,1.2870978,9867061,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",172791,172791,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-10-08T14:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.6898181,0.012531192,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD",-0.000017964107,0.00017854465,"1.6711523E-4 - 1.7854465E-4",0.00016711523,19879,0.00017776892,"CCC",0.00017776892,681049,25819,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00009870707,1.4305372,"6.9E-5 - 0.051908",-0.051740292,-0.99676913,0.000069,0.051908,-98.62445,0.0002753,-0.00010759293,-0.39082068,0.000152245,0.000015462065,0.10156041,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",19879,19879,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","[]",1759935060,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-9.675231,0.00016770707,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",0.000030125026,0.006692619,"{""low"":0.00661349,""high"":0.006692619}",0.00661349,110691,0.006646183,"CCC",0.006646183,169802,126370,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004312163,1.8125949,"{""low"":0.002379,""high"":0.018261}",-0.011569837,-0.63358176,0.002379,0.018261,-11.993647,0.0066372,0.000053963624,0.008130481,0.00533447,0.0013566935,0.2543258,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110691,110691,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","[]","2025-10-08T14:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.45225292,0.0066911634,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",-0.00043893047,0.019346487,"{""low"":0.01894187,""high"":0.019346487}",0.01894187,196378,0.019170117,"CCC",0.019170117,423130,235313,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012668019,1.9417565,"{""low"":0.006524,""high"":0.036037}",-0.016844982,-0.46743572,0.006524,0.036037,-44.830166,0.01405392,0.005138099,0.365599,0.012757035,0.0064349845,0.50442636,38106204,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",196378,196378,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","[]","2025-10-08T14:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.2359052,0.01919202,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD",-0.000045362627,0.0020974325,"{""low"":0.001987641,""high"":0.0020974325}",0.001987641,209033,0.002021986,"CCC",0.002021986,347485,243457,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00020770123,0.113188684,"{""low"":0.001835,""high"":0.007094}",-0.005051299,-0.7120523,0.001835,0.007094,-60.134064,0.00237934,-0.00033663865,-0.14148405,0.0028985895,-0.00085588824,-0.2952775,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",209033,209033,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","[]","2025-10-08T14:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-2.1724768,0.0020427012,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD",-0.00008505117,0.0046578045,"{""low"":0.0045948434,""high"":0.0046578045}",0.0045948434,986182,0.0046037636,"CCC",0.0046037636,2244533,984869,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0003810008,0.09007111,"{""low"":0.00423,""high"":0.012015}",-0.007403999,-0.61622965,0.00423,0.012015,-59.08283,0.0051929,-0.0005818992,-0.11205669,0.00581538,-0.0012043789,-0.20710236,9836715,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",986182,986182,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","[]","2025-10-08T14:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.811121,0.004611001,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,-163.35156,4857.4717,"{""low"":4773.0728,""high"":4857.4717}",4773.0728,10907026,4809.4224,"CCC",4809.4224,6490674,5536774,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3312.2432,2.2080839,"{""low"":1500.0531,""high"":5278.9834}",-466.687,-0.088404715,1500.0531,5278.9834,47.94103,4718.3047,93.9917,0.01992065,3274.7166,1537.5798,0.46953067,617780416,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128375,"CoinMarketCap",10907026,10907026,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2025-10-08T14:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.2830257,4812.2964,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD",0.0000046654604,0.0007630738,"7.3786644E-4 - 7.630738E-4",0.00073786644,107375,0.0007397046,"CCC",0.0007397046,220962,145169,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000061073806,0.08699972,"7.02E-4 - 0.007278",-0.0065149264,-0.8951534,0.000702,0.007278,-77.680725,0.00089646,-0.00013338623,-0.14879216,0.001321535,-0.0005584612,-0.42258525,5051548,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",107375,107375,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]",1759935060,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.6151673,0.0007630738,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aki Inu USD","Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",4.5384695e-7,0.00002413599,"2.2223494E-5 - 2.413599E-5",0.000022223494,39851,0.00002251817,"CCC",0.00002251817,37264,27622,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000052061732,0.28923184,"1.8E-5 - 8.45E-4",-0.0008217938,-0.9725371,0.000018,0.000845,-84.246574,0.00002578,-0.0000025738264,-0.09983811,0.000041645,-0.000018438825,-0.44276205,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",39851,39851,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","[]",1759935000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.994735,0.000023206174,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD",-0.00013830513,0.0023960683,"{""low"":0.0022671241,""high"":0.0023960683}",0.0022671241,1249583,0.0023879323,"CCC",0.0023879323,3882598,1848463,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0003982667,0.2085166,"{""low"":0.00191,""high"":0.073452}",-0.07114374,-0.9685745,0.00191,0.073452,-95.890274,0.00303634,-0.0007280733,-0.23978649,0.00431982,-0.0020115534,-0.46565676,43152120,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18694598656,"CoinMarketCap",1249583,1249583,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","[]","2025-10-08T14:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-5.653017,0.0023082667,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HumainWeb3 USD","HumainWeb3 USD",-0.0000055249257,0.000054641587,"5.1424267E-5 - 5.4641587E-5",0.000051424267,266720,0.000054471227,"CCC",0.000054471227,371048,215874,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",3.5791527e-7,0.006960046,"5.1424267E-5 - 7.3E-4",-0.00067821785,-0.9290655,0.000051424267,0.00073,-78.2258,0.00007872,-0.000026937814,-0.34219787,0.000137385,-0.00008560281,-0.62308705,983801,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",266720,266720,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","[]",1759935060,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-9.640907,0.000051782183,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",-0.000049583614,0.0045708125,"{""low"":0.004457834,""high"":0.0045708125}",0.004457834,428306,0.004538571,"CCC",0.004538571,666523,435917,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017365823,0.63425213,"{""low"":0.002738,""high"":0.087262}",-0.08278742,-0.9487225,0.002738,0.087262,-89.606224,0.0042569,0.00021768222,0.051136326,0.00441185,0.000062732026,0.014218984,2600106,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581083584,"CoinMarketCap",428306,428306,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2025-10-08T14:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.0959774,0.004474582,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru USD",-0.000066928566,0.012006002,"{""low"":0.011894517,""high"":0.012006002}",0.011894517,293924,0.011989449,"CCC",0.011989449,620362,389804,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0035931552,0.43026647,"{""low"":0.008351,""high"":0.083697}",-0.071752846,-0.85729295,0.008351,0.083697,-81.95283,0.01009812,0.001846035,0.18280977,0.013695835,-0.0017516799,-0.12789874,9656530,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,808473280,"CoinMarketCap",293924,293924,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","[]","2025-10-08T14:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.557225,0.011944155,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
