"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.3E-4 - 0.012784",-0.009473734,-0.7410618,0.00093,0.012784,-63.967026,0.00453008,-0.001219814,-0.26926982,0.00811721,-0.004806944,-0.59219164,0,15,0,false,false,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0003399048,0.0036514923,"0.0030784837 - 0.0036514923",0.0030784837,2,0.00365027,"CCC",0.00365027,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023802663,2.5594263,"[]",1755035760,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-9.312019,0.0033102662,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.4E-4 - 0.009744",-0.008670466,-0.8898262,0.00084,0.009744,-75.63377,0.00109374,-0.000020206207,-0.018474415,0.00128229,-0.00020875619,-0.16279952,0,15,0,false,false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",547,547,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00006275589,0.0010735338,"0.0010103985 - 0.0010735338",0.0010103985,547,0.0010103985,"CCC",0.0010103985,1157,507,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00023353379,0.27801642,"[]",1755035400,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,6.2086697,0.0010735338,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.18535,""high"":1.062285}",-0.78067714,-0.7349037,0.18535,1.062285,-23.387915,0.27554205,0.006065756,0.022013903,0.27110225,0.010505557,0.03875127,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",208192,208192,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.007070929,0.28176606,"{""low"":0.26928928,""high"":0.28176606}",0.26928928,208192,0.27025855,"CCC",0.27025855,378922,277118,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.096257806,0.51932997,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.57559,0.2816078,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002968,""high"":0.078197}",-0.074788466,-0.9564109,0.002968,0.078197,-91.29499,0.00528336,-0.0018748245,-0.35485458,0.01131679,-0.007908255,-0.69880724,654732,15,0,false,false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",481904,481904,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00011970545,0.00350627,"{""low"":0.003263449,""high"":0.00350627}",0.003263449,481904,0.0033454013,"CCC",0.0033454013,829671,615107,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00044053537,0.14842835,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.6397614,0.0034085354,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002575,""high"":0.334346}",-0.15027413,-0.44945693,0.002575,0.334346,0.2752781,0.1804972,0.0035746694,0.019804569,0.17531428,0.008757591,0.04995367,0,15,0,false,true,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",114433,114433,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0013834834,0.18491103,"{""low"":0.18256304,""high"":0.18491103}",0.18256304,114433,0.182809,"CCC",0.182809,86961,84364,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18149687,70.48422,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.75728947,0.18407187,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0053102546,""high"":0.090576}",-0.084980756,-0.938226,0.0053102546,0.090576,-93.2508,0.00730822,-0.0017129788,-0.2343907,0.00946936,-0.003874119,-0.4091215,1616804,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,288960544,"CoinMarketCap",350540,350540,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00017551705,0.005722643,"{""low"":0.0053102546,""high"":0.005722643}",0.0053102546,350540,0.005444122,"CCC",0.005444122,838459,1559347,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00028498657,0.053667214,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,3.2384877,0.005595241,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00001809,-0.000014089842,-0.7788746,0,15,0,false,false,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"[]",1755035760,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002909,""high"":0.065558}",-0.062418558,-0.95211196,0.002909,0.065558,-87.65225,0.0055196,-0.002380158,-0.43121928,0.010301315,-0.0071618734,-0.6952387,2106146,15,0,false,false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,670866432,"CoinMarketCap",96275,96275,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000056900084,0.0032125253,"{""low"":0.0030613416,""high"":0.0032125253}",0.0030613416,96275,0.0031865125,"CCC",0.0031865125,297991,161356,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00023044203,0.07921693,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.7801646,0.003139442,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00234,""high"":0.03826}",-0.03500581,-0.91494536,0.00234,0.03826,-88.54342,0.00426784,-0.0010136515,-0.23750924,0.006929865,-0.0036756764,-0.53041095,1370619,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",118067,118067,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000022444176,0.0032592402,"{""low"":0.0032083981,""high"":0.0032592402}",0.0032083981,118067,0.0032170913,"CCC",0.0032170913,454803,324985,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0009141888,0.390679,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.694486,0.0032541887,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.0E-4 - 0.016781",-0.015729284,-0.93732697,0.0007,0.016781,-92.04787,0.00105304,-0.0000013239915,-0.001257304,0.002421665,-0.001369949,-0.5657054,467898,15,0,false,false,"REGULAR",false,1680048000000,6,444890464,"CoinMarketCap",38562,38562,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.0000027817441,0.0011554552,"0.0010248247 - 0.0011554552",0.0010248247,38562,0.001066465,"CCC",0.001066465,285669,313310,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00035171607,0.50245154,"[]",1755035460,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.2638002,0.001051716,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005121,""high"":0.086396}",-0.07557137,-0.8747091,0.005121,0.086396,-58.72433,0.0069761,0.0038485262,0.551673,0.010312975,0.0005116509,0.049612347,4510065,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",528323,528323,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0014382228,0.010864334,"{""low"":0.009369414,""high"":0.010864334}",0.009369414,528323,0.009376985,"CCC",0.009376985,341726,707546,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005703626,1.1137719,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,15.32241,0.010824626,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001389,""high"":0.037047}",-0.034658592,-0.93553036,0.001389,0.037047,-86.4507,0.00186346,0.0005249467,0.28170538,0.006212235,-0.0038238282,-0.6155318,1440955,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",105246,105246,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00014892523,0.002399739,"{""low"":0.0022005276,""high"":0.002399739}",0.0022005276,105246,0.0022283865,"CCC",0.0022283865,622995,348491,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0009994068,0.7195153,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,6.649978,0.0023884068,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004905,""high"":0.272081}",-0.2629815,-0.96655595,0.004905,0.272081,-96.446,0.00728856,0.0018109283,0.24846175,0.016614575,-0.007515087,-0.45231894,923707,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",366111,366111,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00016830396,0.009206945,"{""low"":0.008631518,""high"":0.009206945}",0.008631518,366111,0.009134337,"CCC",0.009134337,467403,649158,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0041944883,0.85514545,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.8160058,0.009099488,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.19E-4 - 0.014666",-0.013672614,-0.932266,0.000919,0.014666,-82.51946,0.00108406,-0.000090672984,-0.083642036,0.001630655,-0.00063726807,-0.39080495,0,15,0,false,false,"REGULAR",false,1709078400000,6,0,"CoinMarketCap",102351,102351,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000004124129,0.000993387,"9.723939E-4 - 9.93387E-4",0.0009723939,102351,0.0009869885,"CCC",0.0009869885,376619,206759,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000074386946,0.08094335,"[]",1755035760,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.41343945,0.000993387,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":103.59705,""high"":309.23212}",-97.197815,-0.3143199,103.59705,309.23212,-0.28073788,181.09607,30.938232,0.17083879,172.28915,39.745148,0.23068862,0,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1429719,1429719,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",20.295502,212.50127,"{""low"":191.12602,""high"":212.50127}",191.12602,1429719,192.49478,"CCC",192.49478,1486132,1218008,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",108.43725,1.0467213,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,10.584971,212.0343,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.480861,""high"":32.509872}",-18.354143,-0.5645714,9.480861,32.509872,-18.85401,11.291907,2.863822,0.2536172,13.199919,0.95581055,0.07241034,10052167,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",243632,243632,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.5261421,14.441193,"{""low"":13.773609,""high"":14.441193}",13.773609,243632,13.8278885,"CCC",13.8278885,422861,1567664,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.6748686,0.49308482,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,3.8603003,14.155729,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002979,""high"":0.084509}",-0.081172675,-0.96052104,0.002979,0.084509,-90.87771,0.00374942,-0.00041309278,-0.11017512,0.006329945,-0.0029936177,-0.4729295,820489,15,0,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",252817,252817,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0004018608,0.003345416,"{""low"":0.0029798727,""high"":0.003345416}",0.0029798727,252817,0.0029798727,"CCC",0.0029798727,451967,622931,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00035732705,0.119948655,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,13.69451,0.0033363272,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.39E-4 - 0.016003",-0.015007126,-0.9377696,0.000739,0.016003,-90.491936,0.00136854,-0.00037266687,-0.2723098,0.002413675,-0.0014178018,-0.5874038,355048,15,0,false,false,"REGULAR",false,1721001600000,6,356520192,"CoinMarketCap",103900,103900,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00003360375,0.0010614978,"9.394029E-4 - 0.0010614978",0.0009394029,103900,0.0010520411,"CCC",0.0010520411,693772,750733,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00025687314,0.3475956,"[]",1755035760,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-3.2641535,0.0009958731,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0024246052,""high"":0.042279}",-0.039753396,-0.9402634,0.0024246052,0.042279,-89.68594,0.00351472,-0.0009891146,-0.28142062,0.005485255,-0.0029596495,-0.53956467,0,15,0,false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",77259,77259,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000058629317,0.002640161,"{""low"":0.0024246052,""high"":0.002640161}",0.0024246052,77259,0.002640161,"CCC",0.002640161,174204,114498,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00010100007,0.041656297,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-2.2687292,0.0025256053,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012626,""high"":0.222032}",-0.20588562,-0.92727906,0.012626,0.222032,-79.0049,0.02125002,-0.005103644,-0.24017125,0.030456506,-0.014310129,-0.4698546,0,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00016057305,0.016944781,"{""low"":0.015565425,""high"":0.016944781}",0.015565425,5,0.016090952,"CCC",0.016090952,1143,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003520377,0.27881965,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.9846895,0.016146377,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.022358,""high"":0.292222}",-0.25034845,-0.8567064,0.022358,0.292222,14.868439,0.03798458,0.0038889684,0.10238282,0.049801216,-0.007927667,-0.15918623,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",132691,132691,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0013832338,0.041906204,"{""low"":0.040424783,""high"":0.041906204}",0.040424783,132691,0.040443547,"CCC",0.040443547,441721,319874,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.019515548,0.87286645,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,3.416199,0.04187355,"Neuron USD","Neuron USD","NRN"
