"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",840944,840944,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.6272308,0.017266193,0.00010762364,"2024-11-04T19:48:00.000Z",0.017513426,"{""low"":0.017148929,""high"":0.017513426}",0.017148929,840944,0.017357716,"CCC",0.017357716,988329,620520,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00091719255,0.05610083,"{""low"":0.016349,""high"":0.211876}",-0.1946098,-0.918508,0.016349,0.211876,-86.9523,0.02025904,-0.002992846,-0.14772892,0.025949376,-0.008683182,-0.3346201,12631614,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",16277,16277,"GEEK","USD=X",,"REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-6.7069974,0.005409627,-0.00038890773,"2024-11-04T19:48:00.000Z",0.0058677536,"{""low"":0.005409627,""high"":0.0058677536}",0.005409627,16277,0.0057739615,"CCC",0.0057739615,,,,,,0,0,"{""low"":0.005409627,""high"":0.0058677536}",-0.00045812642,-0.07807527,0.005409627,0.0058677536,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",213200,213200,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-14.613855,0.006984878,-0.0011954629,1730749680,0.008208152,"0.0068552014 - 0.008208152",0.0068552014,213200,0.008195359,"CCC",0.008195359,227604,469373,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.006221878,8.154492,"7.63E-4 - 0.017282",-0.0102971215,-0.5958293,0.000763,0.017282,-31.235373,0.00516914,0.0018157377,0.35126492,0.003822655,0.003162223,0.8272321,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1149781,1149781,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.45125943,0.08204532,0.00036857277,"2024-11-04T19:48:00.000Z",0.08425537,"{""low"":0.081377596,""high"":0.08425537}",0.081377596,1149781,0.08302877,"CCC",0.08302877,1096455,2342431,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.031361315,0.61876166,"{""low"":0.050684,""high"":0.553297}",-0.47125167,-0.85171556,0.050684,0.553297,61.749577,0.0952127,-0.013167381,-0.13829438,0.13230227,-0.050256953,-0.37986463,49759652,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",42555600,42555600,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.157814,2.6498,0.030328512,"2024-11-04T19:48:00.000Z",2.69275,"{""low"":2.621721,""high"":2.69275}",2.621721,42555600,2.6706967,"CCC",2.6706967,28954518,44356332,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.048932076,0.018813748,"{""low"":2.600868,""high"":5.853356}",-3.2035558,-0.5473024,2.600868,5.853356,-2.4420679,3.2682285,-0.61842847,-0.18922436,3.916511,-1.266711,-0.32342842,256452512,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,33054275928064,"CoinMarketCap",589039,589039,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.189456,3.3366786e-7,-2.9763015e-8,1730749680,3.6503627e-7,"3.3366786E-7 - 3.6503627E-7",3.3366786e-7,589039,3.6052046e-7,"CCC",3.6052046e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3366786e-7,,"0.0 - 0.009998",-0.009997667,-0.9999667,0,0.009998,,7e-7,-3.6633213e-7,-0.52333164,8.5e-7,-5.1633214e-7,-0.6074496,11029149,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004307612,0,1730749980,0.0004307612,"4.307612E-4 - 4.307612E-4",0.0004307612,1,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003307612,3.307612,"1.0E-4 - 0.063565",-0.06313424,-0.99322325,0.0001,0.063565,-96.77347,0.00047682,-0.00004605879,-0.096595764,0.002825305,-0.002394544,-0.84753466,83491,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",564327,564327,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.97258824,2.0978649,-0.020603895,"2024-11-04T19:48:00.000Z",2.1317458,"{""low"":2.0767052,""high"":2.1317458}",2.0767052,564327,2.1096244,"CCC",2.1096244,847504,589172,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.92712986,0.7919212,"{""low"":1.170735,""high"":3.349849}",-1.2519841,-0.37374344,1.170735,3.349849,52.930595,2.0507417,0.047123194,0.02297861,1.747435,0.3504299,0.20053959,144699760,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1100,1100,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai","REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-4.403023,0.008616328,-0.00039685238,"2024-11-04T19:48:00.000Z",0.008981377,"{""low"":0.008481274,""high"":0.008981377}",0.008481274,1100,0.00895332,"CCC",0.00895332,118743,1416,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00030032825,0.036114506,"{""low"":0.008316,""high"":0.351157}",-0.34254068,-0.97546303,0.008316,0.351157,-95.7914,0.01202138,-0.0034050513,-0.28324962,0.04255114,-0.033934813,-0.7975065,0,15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-24T00:00:00.000Z",6,118414344,"CoinMarketCap",256426,256426,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-4.3204064,0.08430325,-0.0038067102,"2024-11-04T19:48:00.000Z",0.08791215,"{""low"":0.0821308,""high"":0.08791215}",0.0821308,256426,0.08723925,"CCC",0.08723925,361232,290603,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0025032535,0.030602122,"{""low"":0.0818,""high"":0.908258}",-0.82395476,-0.9071814,0.0818,0.908258,-20.267838,0.1158496,-0.031546347,-0.27230433,0.22998296,-0.14567971,-0.633437,9982715,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2110001,2110001,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.164158,0.006010238,0.00012731599,"2024-11-04T19:48:00.000Z",0.006054961,"{""low"":0.006001808,""high"":0.006054961}",0.006001808,2110001,0.006021303,"CCC",0.006021303,2664840,1937977,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00047623785,0.08605671,"{""low"":0.005534,""high"":0.071822}",-0.06581177,-0.91631764,0.005534,0.071822,-17.954296,0.00654884,-0.000538602,-0.082243875,0.01013446,-0.0041242223,-0.40695035,32072118,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",109476,109476,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-5.193103,0.9274084,-0.05079931,"2024-11-04T19:48:00.000Z",0.98549515,"{""low"":0.9274084,""high"":0.98549515}",0.9274084,109476,0.9852456,"CCC",0.9852456,248335,111617,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.20819938,0.28948385,"{""low"":0.719209,""high"":21.283697}",-20.356289,-0.9564264,0.719209,21.283697,-75.51414,1.4694309,-0.5420225,-0.3688656,3.551145,-2.6237366,-0.7388424,851572,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",879017,879017,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-0.14336938,0.16697367,-0.00023972988,"2024-11-04T19:48:00.000Z",0.17423436,"{""low"":0.16645072,""high"":0.17423436}",0.16645072,879017,0.16688038,"CCC",0.16688038,1192139,1472232,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0013046712,0.007875168,"{""low"":0.165669,""high"":1.313249}",-1.1462753,-0.8728545,0.165669,1.313249,-63.466923,0.22366202,-0.056688353,-0.25345543,0.36466226,-0.1976886,-0.5421142,19267598,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,96456688,"CoinMarketCap",112266,112266,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,2.5846446,0.040175136,0.0010122247,"2024-11-04T19:48:00.000Z",0.040991932,"{""low"":0.03952062,""high"":0.040991932}",0.03952062,112266,0.039527096,"CCC",0.039527096,389634,438763,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004248135,0.11824351,"{""low"":0.035927,""high"":0.307132}",-0.26695687,-0.8691926,0.035927,0.307132,-67.66311,0.05387098,-0.0136958435,-0.25423416,0.07171527,-0.031540137,-0.43979666,3875160,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",82773,82773,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon","REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-5.4704666,0.0035363846,-0.00020465208,"2024-11-04T19:48:00.000Z",0.0038117727,"{""low"":0.003530999,""high"":0.0038117727}",0.003530999,82773,0.0037248605,"CCC",0.0037248605,68479,70262,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0000053856056,0.0015252357,"{""low"":0.003530999,""high"":0.049791}",-0.046254616,-0.9289754,0.003530999,0.049791,-65.88515,0.00438376,-0.0008473755,-0.19329879,0.008862415,-0.005326031,-0.6009683,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",316217,316217,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.6592005,0.0036095832,0.000023638597,"2024-11-04T19:48:00.000Z",0.003749232,"{""low"":0.003456226,""high"":0.003749232}",0.003456226,316217,0.003703186,"CCC",0.003703186,215561,316311,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0016255833,0.8193464,"{""low"":0.001984,""high"":0.965812}",-0.9622024,-0.9962626,0.001984,0.965812,-99.33525,0.0034312,0.0001783832,0.051988576,0.15004079,-0.14643121,-0.9759427,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,27226308608,"CoinMarketCap",327675,327675,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.9298592,0.0004484631,-0.000008825038,1730749680,0.0004638382,"4.4766278E-4 - 4.638382E-4",0.00044766278,327675,0.00046313056,"CCC",0.00046313056,435972,447887,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0001384631,0.44665515,"3.1E-4 - 0.003159",-0.002710537,-0.8580364,0.00031,0.003159,-18.962431,0.00046256,-0.000014096906,-0.030475842,0.000730045,-0.00028158192,-0.38570487,12209995,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",163698,163698,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-5.5963864,0.01749822,-0.0010373201,"2024-11-04T19:48:00.000Z",0.018703157,"{""low"":0.01749822,""high"":0.018703157}",0.01749822,163698,0.01827447,"CCC",0.01827447,207151,184902,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0020542191,0.13301082,"{""low"":0.015444,""high"":0.212608}",-0.19510977,-0.91769725,0.015444,0.212608,-80.55124,0.01918336,-0.0016851407,-0.08784387,0.04908082,-0.0315826,-0.64348155,240835,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",1465662,1465662,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-3.5762851,0.020098483,-0.00074543804,"2024-11-04T19:48:00.000Z",0.023193259,"{""low"":0.019816834,""high"":0.023193259}",0.019816834,1465662,0.020968571,"CCC",0.020968571,557469,562575,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0002816487,0.014212598,"{""low"":0.019816834,""high"":0.138716}",-0.11861751,-0.8551105,0.019816834,0.138716,-53.4374,0.02430358,-0.0042050965,-0.17302375,0.033430547,-0.013332063,-0.39879885,5136569,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",5912513,5912513,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.75451314,4.475809,0.03351736,"2024-11-04T19:48:00.000Z",4.4966664,"{""low"":4.4487715,""high"":4.4966664}",4.4487715,5912513,4.451874,"CCC",4.451874,25385855,17667025,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.072426,2.1892998,"{""low"":1.403383,""high"":5.61877}",-1.142961,-0.20341836,1.403383,5.61877,192.69075,4.3329606,0.14284849,0.032967873,4.596908,-0.121098995,-0.026343575,1159104000,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2531310336,"CoinMarketCap",1555967,1555967,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1.9539474,0.00096362917,0.000018467952,1730749680,0.0009899155,"9.3334203E-4 - 9.899155E-4",0.00093334203,1555967,0.0009358348,"CCC",0.0009358348,895454,932433,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00022562919,0.3057306,"7.38E-4 - 0.031801",-0.030837372,-0.9696982,0.000738,0.031801,-79.94429,0.00110526,-0.00014163082,-0.12814254,0.001554,-0.0005903708,-0.379904,2439244,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",296072,296072,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-5.0177617,0.035121046,-0.0018553883,"2024-11-04T19:48:00.000Z",0.037046507,"{""low"":0.034331672,""high"":0.037046507}",0.034331672,296072,0.036458615,"CCC",0.036458615,436616,134809,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.029317046,5.0511794,"{""low"":0.005804,""high"":0.602266}",-0.567145,-0.9416852,0.005804,0.602266,-91.41618,0.06385032,-0.028729275,-0.44994724,0.12436423,-0.08924318,-0.7175953,2163593,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",479224,479224,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.9449661,0.080177225,0.0015296713,"2024-11-04T19:48:00.000Z",0.08318052,"{""low"":0.0782345,""high"":0.08318052}",0.0782345,479224,0.07930052,"CCC",0.07930052,1049919,729253,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.050429225,1.6952139,"{""low"":0.029748,""high"":0.347261}",-0.2670838,-0.7691154,0.029748,0.347261,107.442184,0.09820692,-0.018029697,-0.18358886,0.11826754,-0.03809032,-0.32206908,80805152,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",279143,279143,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-1.2105796,1.7471137,-0.021409392,"2024-11-04T19:48:00.000Z",1.8037181,"{""low"":1.7436227,""high"":1.8037181}",1.7436227,279143,1.7467747,"CCC",1.7467747,442894,274678,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.2599157,0.17476873,"{""low"":1.487198,""high"":3.203339}",-1.4562254,-0.45459607,1.487198,3.203339,-39.41905,2.0172982,-0.27018452,-0.13393386,2.1295362,-0.38242245,-0.17958017,78687088,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",106292,106292,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-3.1852233,0.0048305476,-0.000158926,"2024-11-04T19:49:00.000Z",0.0051128445,"{""low"":0.0047089783,""high"":0.0051128445}",0.0047089783,106292,0.004916581,"CCC",0.004916581,93434,106800,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007475475,0.1830878,"{""low"":0.004083,""high"":0.128359}",-0.12352846,-0.9623669,0.004083,0.128359,-69.564415,0.00606504,-0.0012344923,-0.20354232,0.008835625,-0.0040050773,-0.4532874,4830547,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",142477,142477,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games","REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-9.810018,0.0015856528,-0.00017247244,"2024-11-04T19:49:00.000Z",0.0017424294,"{""low"":0.00155602,""high"":0.0017424294}",0.00155602,142477,0.00173342,"CCC",0.00173342,28665,74799,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000029632822,0.019043986,"{""low"":0.00155602,""high"":0.058689}",-0.057103347,-0.97298217,0.00155602,0.058689,-49.208675,0.00227674,-0.0006910872,-0.30354244,0.00554184,-0.0039561875,-0.7138761,462733,15,0,false,false,"LITT"
