"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1686700800000,8,0,"CoinMarketCap",36647,36647,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-3.8284576e-10,1.6983012e-8,"1.5020563E-8 - 1.6983012E-8",1.5020563e-8,36647,1.5423847e-8,"CCC",1.5423847e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5572532e-8,,"0.0 - 2.0E-6",-0.0000019844274,-0.9922137,0,0.000002,0,2e-8,-4.427468e-9,-0.22137341,5e-9,1.0572531e-8,2.1145062,0,15,0,false,false,"The Habibiz USD",,-2.3994792,1.5572532e-8,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",51,51,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00019884575,0.011903934,"0.0067998664 - 0.011903934",0.0067998664,51,0.0068016965,"CCC",0.0068016965,66,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0069011385,69.01138,"1.0E-4 - 0.092545",-0.08554386,-0.92434883,0.0001,0.092545,-66.57865,0.00991306,-0.0029119216,-0.293746,0.022594545,-0.015593407,-0.6901403,0,15,0,false,false,"Minebase USD","Minebase USD",2.9232135,0.0070011383,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,8,0,"CoinMarketCap",26035,26035,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.7917562e-7,0.000006031506,"6.023947E-6 - 6.031506E-6",0.000006023947,26035,0.000006027262,"CCC",0.000006027262,15106,18536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010276235,0.20552471,"5.0E-6 - 0.001481",-0.0014749723,-0.99593,0.000005,0.001481,-99.44853,0.00000616,-1.323765e-7,-0.021489691,0.000014105,-0.000008077377,-0.5726605,0,15,0,false,false,"Abyss World USD",,-5.9183297,0.0000060276234,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18504,18504,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000001735054,0.0042153564,"{""low"":0.004203952,""high"":0.0042153564}",0.004203952,18504,0.00420905,"CCC",0.00420905,19889,20183,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000007684343,0.0018282994,"{""low"":0.004203,""high"":0.784303}",-0.7800923,-0.9946313,0.004203,0.784303,-85.34681,0.00473508,-0.0005243956,-0.110746935,0.006058605,-0.0018479205,-0.30500758,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD",-0.04119285,0.0042106844,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",121088,121088,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.007525921,1.1175383,"{""low"":1.0964328,""high"":1.1175383}",1.0964328,121088,1.1053116,"CCC",1.1053116,97114,111575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.787859,2.397193,"{""low"":0.328659,""high"":1.1175383}",-0.0010203123,-0.00091299985,0.328659,1.1175383,99.91902,0.994769,0.12174904,0.122389264,0.7091892,0.40732884,0.5743585,15546594,15,0,false,false,"Pkoin USD","Pkoin USD",0.6786194,1.116518,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",7164,7164,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.008770533,0.013969586,"5.3728083E-5 - 0.013969586",0.000053728083,7164,0.012836961,"CCC",0.012836961,6035508,87259,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000006281676,0.11691607,"5.3728083E-5 - 5.324388",-5.324328,-0.99998873,0.000053728083,5.324388,-99.68004,0.03108708,-0.031027071,-0.99806964,0.2283428,-0.2282828,-0.9997372,0,15,0,false,false,"SAINO USD","SAINO USD",-99.32043,0.00006000976,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",4,8543782,"CoinMarketCap",303947,303947,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.011700004,0.23049535,"{""low"":0.21985932,""high"":0.23049535}",0.21985932,303947,0.22990276,"CCC",0.22990276,165392,296265,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.197914,6.923459,"{""low"":0.028586,""high"":0.480553}",-0.254053,-0.528668,0.028586,0.480553,-45.729874,0.15771052,0.06878948,0.4361756,0.2528354,-0.026335388,-0.10416021,1935166,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-4.911839,0.2265,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",12339,12339,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.8172432e-7,0.00048868,"4.883636E-4 - 4.8868E-4",0.0004883636,12339,0.0004886344,"CCC",0.0004886344,21020,13718,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000054604374,0.12581654,"4.34E-4 - 0.015087",-0.014598396,-0.96761423,0.000434,0.015087,-95.80818,0.00050164,-0.000013035664,-0.025986092,0.00405059,-0.0035619857,-0.8793745,0,15,0,false,false,"Joseon Mun USD",,0.03720983,0.00048860436,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,69.503716,5.3311476e-7,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",187720,187720,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.01223731,1.0491837,"{""low"":1.0237947,""high"":1.0491837}",1.0237947,187720,1.0443811,"CCC",1.0443811,190466,202732,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.20981091,0.2577248,"{""low"":0.814089,""high"":1.589205}",-0.5653051,-0.35571566,0.814089,1.589205,-29.234093,0.9546352,0.06926471,0.072556205,1.1103373,-0.086437345,-0.07784783,0,15,0,false,false,"Paladeum USD","Paladeum USD",-1.1810528,1.0238999,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",6929,6929,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",2.98146e-7,0.000011501147,"1.0600007E-5 - 1.1501147E-5",0.000010600007,6929,0.000010802694,"CCC",0.000010802694,5738,7150,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000042018214,0.6002602,"7.0E-6 - 1.07E-4",-0.000095798176,-0.89531004,0.000007,0.000107,-88.34952,0.00001112,8.182178e-8,0.007358074,0.00002512,-0.000013918178,-0.5540676,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD",2.7343636,0.0000112018215,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD",0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",147063,147063,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0030821562,0.99837786,"{""low"":0.99295056,""high"":0.99837786}",0.99295056,147063,0.9959943,"CCC",0.9959943,76815,128371,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.023831546,0.02459028,"{""low"":0.969145,""high"":1.00248}",-0.009503484,-0.009479973,0.969145,1.00248,-0.27626157,0.9976569,-0.0046803355,-0.004691328,0.9977603,-0.0047837496,-0.0047944877,0,15,0,false,false,"Zedxion USD","Zedxion USD",-0.30943605,0.99297655,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2826,2826,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00008505955,0.017621139,"{""low"":0.017570714,""high"":0.017621139}",0.017570714,2826,0.017594788,"CCC",0.017594788,1377,3014,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.0094701685,1.1664206,"{""low"":0.008119,""high"":0.359337}",-0.34174782,-0.951051,0.008119,0.359337,-93.037415,0.01854494,-0.00095577165,-0.051538136,0.017621065,-0.000031895936,-0.0018101026,0,15,0,false,false,"Joltify USD","Joltify USD",0.48594388,0.017589169,"REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10172,10172,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0006645415,0.025363611,"{""low"":0.024544686,""high"":0.025363611}",0.024544686,10172,0.024816189,"CCC",0.024816189,23938,9851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015745021,1.7496412,"{""low"":0.008999,""high"":0.054604}",-0.029859979,-0.546846,0.008999,0.054604,-13.70346,0.02960018,-0.004856158,-0.16405839,0.033856966,-0.009112943,-0.26916006,0,15,0,false,false,"Rubidium USD","Rubidium USD",-2.6154215,0.024744023,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10442804,10442804,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00030243397,0.5089309,"{""low"":0.41146314,""high"":0.5089309}",0.41146314,10442804,0.4131028,"CCC",0.4131028,2504389,4948717,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.25192824,1.5647814,"{""low"":0.160999,""high"":10.482392}",-10.069465,-0.9606075,0.160999,10.482392,-95.04109,0.29831755,0.11460969,0.38418686,1.0685915,-0.6556642,-0.61357796,4368119,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.07318965,0.41292724,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",24354,24354,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.469222e-7,0.00030612492,"3.0492907E-4 - 3.0612492E-4",0.00030492907,24354,0.0003050761,"CCC",0.0003050761,15712,16679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000804977,0.027012652,"2.98E-4 - 3.51E-4",-0.000044950226,-0.12806332,0.000298,0.000351,0,0.00030546,5.8976e-7,0.0019307274,0.00030476,0.0000012897654,0.004232069,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.31036198,0.00030604977,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",914,914,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.00004363162,0.00017217803,"1.5599442E-4 - 1.7217803E-4",0.00015599442,914,0.0001694237,"CCC",0.0001694237,470,414,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014601255,14.601255,"1.0E-5 - 6.2E-4",-0.00046398747,-0.7483669,0.00001,0.00062,-32.78689,0.00014758,0.000008432558,0.057138897,0.000142635,0.000013377547,0.09378866,1538999,15,0,false,false,"Jobchain USD","Jobchain USD",-21.854692,0.00015601255,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",132723,132723,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000012695324,0.002763998,"0.0026810793 - 0.002763998",0.0026810793,132723,0.0026870936,"CCC",0.0026870936,129940,129205,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019372168,2.5624561,"7.56E-4 - 0.032308",-0.029614784,-0.9166393,0.000756,0.032308,-90.56116,0.00339368,-0.0007004633,-0.20640229,0.00627699,-0.003583773,-0.57093817,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",-0.46917272,0.0026932168,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA USD",,0,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,708056704,"CoinMarketCap",39743,39743,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000011000782,0.0008836445,"8.6048595E-4 - 8.836445E-4",0.00086048595,39743,0.00086791976,"CCC",0.00086791976,61091,23625,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037859188,0.7838341,"4.83E-4 - 0.00127",-0.00040840812,-0.32158118,0.000483,0.00127,-25.561798,0.0007997,0.000061891915,0.07739392,0.00089219,-0.00003059808,-0.034295477,610055,15,0,false,false,"CryptoZoon USD","CryptoZoon USD",-1.2606953,0.0008615919,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15029,15029,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.01575578,0.10892473,"{""low"":0.08673172,""high"":0.10892473}",0.08673172,15029,0.08950876,"CCC",0.08950876,46842,21172,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0470314,0.7949327,"{""low"":0.059164,""high"":62.724884}",-62.61869,-0.998307,0.059164,62.724884,-53.166176,0.08681992,0.01937548,0.22316861,0.11125829,-0.005062893,-0.04550576,102774536,15,0,false,false,"Keep Network USD","Keep Network USD",17.421333,0.1061954,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",263240,263240,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00004828954,0.006914573,"{""low"":0.006525573,""high"":0.006914573}",0.006525573,263240,0.0066860463,"CCC",0.0066860463,224946,304443,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00086850906,0.14477564,"{""low"":0.005999,""high"":0.422404}",-0.4155365,-0.9837419,0.005999,0.422404,-97.90141,0.01137464,-0.0045071314,-0.39624387,0.0310956,-0.02422809,-0.7791485,287769,15,0,false,false,"Zynecoin USD","Zynecoin USD",0.70813835,0.006867509,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",470758,470758,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.009058893,0.40213928,"{""low"":0.39052382,""high"":0.40213928}",0.39052382,470758,0.40213928,"CCC",0.40213928,456236,464773,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.19879304,0.99761647,"{""low"":0.199268,""high"":0.53796}",-0.13989896,-0.26005456,0.199268,0.53796,51.87764,0.3497893,0.048271745,0.13800235,0.35727555,0.04078549,0.11415696,0,15,0,false,false,"Zedxion USD","Zedxion USD",-2.2251172,0.39806104,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",3030,3030,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.001888752,1.1213372,"{""low"":1.118799,""high"":1.1213372}",1.118799,3030,1.119843,"CCC",1.119843,16813,8755,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.32660818,0.410968,"{""low"":0.794729,""high"":1.282175}",-0.16083777,-0.12544136,0.794729,1.282175,10.155714,1.1138165,0.0075206757,0.0067521674,1.0670635,0.054273725,0.050862696,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD",0.16871484,1.1213372,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",22203,22203,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00011722464,0.0071019554,"{""low"":0.006710895,""high"":0.0071019554}",0.006710895,22203,0.0069377515,"CCC",0.0069377515,6927,11670,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0026902622,0.6098985,"{""low"":0.004411,""high"":0.009525}",-0.0024237381,-0.2544607,0.004411,0.009525,-32.107418,0.00518172,0.001919542,0.37044495,0.006692295,0.00040896703,0.06111013,762501,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",1.6784624,0.007101262,"REGULAR","EXM"
