"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062913843,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.10510682,0.0063808938,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127615,127615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000066999346,0.0063851653,"{""low"":0.006319524,""high"":0.0063851653}",0.006319524,127615,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040228935,1.7060617,"{""low"":0.002358,""high"":0.043805}",-0.037424106,-0.8543341,0.002358,0.043805,-85.35059,0.00391222,0.002468674,0.6310162,0.006341,0.000039893668,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,453125,15,0,false,false,"Football World Community USD","Football World Community USD",-0.05292643,1.0722397e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",145085,145085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6786173e-15,1.0738491e-11,"1.056637E-11 - 1.0738491E-11",1.056637e-11,145085,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.560271e-13,0.014766387,"1.056637E-11 - 1.0738491E-11",-1.6093897e-14,-0.0014987113,1.056637e-11,1.0738491e-11,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5384568,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,4.7413836,0.00007125729,false,1730246400000,6,0,"CoinMarketCap",155865,155865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003225643,0.000074025214,"6.6691755E-5 - 7.4025214E-5",0.000066691755,155865,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051257288,2.5628645,"2.0E-5 - 8.03E-4",-0.0007317427,-0.91126114,0.00002,0.000803,-90.76087,0.00006102,0.000010237287,0.16776937,0.0001543892,-0.00008313191,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5426009,97878464,15,0,false,false,"Metis USD","Metis USD",-6.1131434,15.35822,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5790056,5790056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.000001,16.150732,"{""low"":15.35822,""high"":16.150732}",15.35822,5790056,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5547628,0.30116284,"{""low"":11.803457,""high"":84.2613}",-68.903076,-0.817731,11.803457,84.2613,-73.73252,15.596332,-0.2381115,-0.015267148,33.577286,-18.219067,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2825666,241021040,15,0,false,false,"Zilliqa USD","Zilliqa USD",-5.868643,0.012388963,false,"2018-01-25T00:00:00.000Z",6,19454496768,"CoinMarketCap",10940532,10940532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007723933,0.013095711,"{""low"":0.012378825,""high"":0.013095711}",0.012378825,10940532,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031079631,0.33487374,"{""low"":0.009281,""high"":0.037346}",-0.024957038,-0.66826534,0.009281,0.037346,-46.64494,0.0119123,0.000476663,0.040014353,0.01726845,-0.0048794877,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3228092,687784064,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.1831608,6.9750655e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14756278,14756278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5567593e-8,7.067116e-7,"6.9750655E-7 - 7.067116E-7",6.9750655e-7,14756278,7.060176e-7,"CCC",7.060176e-7,23665089,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9750655E-7 - 2.0E-6",-0.0000013024935,-0.6512467,6.9750655e-7,0.000002,0,0.000001,-3.0249345e-7,-0.30249345,0.00000103,-3.3249347e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96992093,3731942,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-0.3063068,0.000005597913,false,1735689600000,8,666666663936,"CoinMarketCap",133187,133187,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7199454e-8,0.0000056030544,"5.593304E-6 - 5.6030544E-6",0.000005593304,133187,0.0000055987243,"CCC",0.0000055987243,890004,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.979132e-7,0.11958264,"5.0E-6 - 0.00135",-0.0013444021,-0.99585336,0.000005,0.00135,-97.637794,0.00000722,-0.000001622087,-0.22466579,0.0001861066,-0.00018050868,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7046618,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-3.7720113,0.002227831,false,1531180800000,6,0,"CoinMarketCap",553,553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008732802,0.0023294701,"0.002227831 - 0.0023294701",0.002227831,553,0.0022902354,"CCC",0.0022902354,459,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001588831,2.4864335,"6.39E-4 - 0.007952",-0.0057241693,-0.7198402,0.000639,0.007952,88.47736,0.00173916,0.0004886709,0.28098097,0.001306905,0.000920926,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30909863,156240608,15,0,false,false,"aixbt USD","aixbt USD",-5.316256,0.18283857,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69846800,69846800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0102659315,0.19459763,"{""low"":0.18174925,""high"":0.19459763}",0.18174925,69846800,0.19366065,"CCC",0.19366065,84264705,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.116640575,1.7619954,"{""low"":0.066198,""high"":0.947461}",-0.76462245,-0.80702263,0.066198,0.947461,-3.990996,0.10620462,0.07663395,0.7215689,0.26463774,-0.081799164,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29947272,1159464576,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.0331497,1.7773037,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",388898272,388898272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0746938,1.8379823,"{""low"":1.6828502,""high"":1.8379823}",1.6828502,388898272,1.7654133,"CCC",1.7654133,157629316,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7571247,87.0769,"{""low"":0.020179,""high"":5.070912}",-3.2936082,-0.64951,0.020179,5.070912,1487.667,0.74022764,1.037076,1.401023,1.3677114,0.40959227,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16411655,43400704,15,0,false,false,"Gains Network USD","Gains Network USD",-5.337185,1.4440607,false,"2021-11-01T00:00:00.000Z",4,30054628,"CoinMarketCap",1533496,1533496,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08141756,1.5265481,"{""low"":1.4430268,""high"":1.5265481}",1.4430268,1533496,1.5222156,"CCC",1.5222156,2831383,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40914667,0.39534363,"{""low"":1.034914,""high"":4.543276}",-3.099215,-0.6821543,1.034914,4.543276,-56.60215,1.4361335,0.007927179,0.005519807,1.7275862,-0.28352547,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34559858,1641858048,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.3454213,0.6862546,false,"2019-03-02T00:00:00.000Z",6,2392491008,"CoinMarketCap",78495912,78495912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031175375,0.7140794,"{""low"":0.6823643,""high"":0.7140794}",0.6823643,78495912,0.7097987,"CCC",0.7097987,129092328,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33994663,0.9816309,"{""low"":0.346308,""high"":2.694482}",-2.0082273,-0.7453111,0.346308,2.694482,-67.13106,0.53934884,0.14690578,0.27237618,1.0486753,-0.36242068,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34202823,26153598,15,0,false,false,"Viction USD","VICSTEP USD",-8.765626,0.21640682,false,"2022-06-11T00:00:00.000Z",6,120853848,"CoinMarketCap",1402073,1402073,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020791963,0.23234145,"{""low"":0.21640682,""high"":0.23234145}",0.21640682,1402073,0.23066421,"CCC",0.23066421,6641581,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04949282,0.2965169,"{""low"":0.166914,""high"":0.667978}",-0.45157117,-0.676027,0.166914,0.667978,-64.00058,0.22489946,-0.008492634,-0.03776191,0.32889986,-0.11249304,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52938765,384984,15,0,false,false,"BOLT USD","BOLT USD",-0.01379779,0.00040210297,false,1554422400000,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.5501005e-8,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,39,0.00040213473,"CCC",0.00040213473,61713,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.07829,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45395827,8222136,15,0,false,false,"Hege USD","Hege USD",-10.872912,0.00822335,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556388,556388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010031937,0.008900261,"{""low"":0.00822335,""high"":0.008900261}",0.00822335,556388,0.008852071,"CCC",0.008852071,562664,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00596735,2.645102,"{""low"":0.002256,""high"":0.051153}",-0.04292965,-0.8392401,0.002256,0.051153,22.09655,0.00682766,0.0013956903,0.20441708,0.01505993,-0.00683658,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010957055,296165952,15,0,false,false,"Convex Finance USD","Convex Finance USD",-4.260677,3.059782,false,"2021-05-18T00:00:00.000Z",4,96793152,"CoinMarketCap",14187272,14187272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1361692,3.16366,"{""low"":3.055709,""high"":3.16366}",3.055709,14187272,3.1588655,"CCC",3.1588655,19942904,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.626448,1.1347307,"{""low"":1.433334,""high"":8.027496}",-4.9677143,-0.6188373,1.433334,8.027496,21.81921,2.2667055,0.7930765,0.3498807,3.0266192,0.033162832,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39232194,388805184,15,0,false,false,"Chiliz USD","Chiliz USD",-4.3888173,0.040624555,false,"2019-07-01T00:00:00.000Z",6,9570693120,"CoinMarketCap",18870010,18870010,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018647797,0.042496316,"{""low"":0.040624555,""high"":0.042496316}",0.040624555,18870010,0.042496316,"CCC",0.042496316,61349848,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060765557,0.17588735,"{""low"":0.034548,""high"":0.164541}",-0.12391645,-0.75310373,0.034548,0.164541,-64.44385,0.0416189,-0.0009943433,-0.02389163,0.0668521,-0.026227545,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24547857,277169824,15,0,false,false,"Dash USD","Dash USD",-4.502469,22.633802,false,"2017-11-09T00:00:00.000Z",2,12245835,"CoinMarketCap",40270924,40270924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0671272,23.728838,"{""low"":22.614643,""high"":23.728838}",22.614643,40270924,23.711048,"CCC",23.711048,48689603,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.599571,0.2550467,"{""low"":18.034231,""high"":71.256195}",-48.62239,-0.6823602,18.034231,71.256195,-18.910498,22.08962,0.5441818,0.024635183,29.99756,-7.363758,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5034132,715532,15,0,false,false,"BEFE USD",,6.664581,0.000007677232,false,1700438400000,8,93201825792,"CoinMarketCap",300527,300527,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.796866e-7,0.00000768973,"6.7192327E-6 - 7.68973E-6",0.0000067192327,300527,0.000007162958,"CCC",0.000007162958,971040,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016772319,0.27953863,"6.0E-6 - 4.17E-4",-0.00040932276,-0.9815894,0.000006,0.000417,-94.656494,0.00000828,-6.027676e-7,-0.07279802,0.00001546,-0.000007782768,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07278703,0,15,0,false,false,"HTX USD","HTX USD",0.3078756,0.0000017848851,false,1706054400000,8,0,"CoinMarketCap",18546874,18546874,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.4782276e-9,0.0000018020901,"1.7809245E-6 - 1.8020901E-6",0.0000017809245,18546874,0.0000017994835,"CCC",0.0000017994835,25697469,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8488506e-7,0.78488505,"1.0E-6 - 4.0E-6",-0.0000022151148,-0.5537787,0.000001,0.000004,100,0.000002,-2.1511494e-7,-0.10755747,0.000001925,-1.4011505e-7,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2494494,2243697664,15,0,false,false,"VeChain USD","VeChain USD",-5.685891,0.026094047,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27449526,27449526,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015731249,0.027504202,"{""low"":0.026082108,""high"":0.027504202}",0.026082108,27449526,0.02744067,"CCC",0.02744067,60799962,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0082230475,0.4601336,"{""low"":0.017871,""high"":0.079013}",-0.05291895,-0.6697499,0.017871,0.079013,-26.03072,0.02423736,0.0018566865,0.07660432,0.03476654,-0.008672493,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"USDX"
