"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-8.322928,0.00031686175,"[]",1750153980,379126,"USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000287664,0.0003318786,"3.1686175E-4 - 3.318786E-4",0.00031686175,379126,0.0003293353,"CCC",0.0003293353,327650,280028,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00003486176,0.12362327,"2.82E-4 - 0.002223",-0.0019061381,-0.8574621,0.000282,0.002223,-76.25442,0.00043106,-0.00011419825,-0.26492426,0.00068074,-0.00036387824,-0.5345334,2429032,15,0,false,false,"REGULAR",false,1621209600000,6,7665906176,"CoinMarketCap",379126,"ISP","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"[]",1740878880,1,"USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,"RAKE","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-6.6328936,0.010804954,"[]","2025-06-17T09:52:00.000Z",147531,"USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00076759513,0.011441127,"{""low"":0.0105965305,""high"":0.011441127}",0.0105965305,147531,0.011441127,"CCC",0.011441127,194607,133499,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0013719536,0.14544192,"{""low"":0.009433,""high"":0.11317}",-0.10236505,-0.9045246,0.009433,0.11317,-50.09361,0.01448508,-0.0036801258,-0.25406322,0.041097566,-0.030292612,-0.7370902,4649799,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",147531,"SKEY","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-20.055574,0.0019903085,"[]","2025-06-17T09:52:00.000Z",260646,"USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0004993067,0.0021351725,"{""low"":0.0019869355,""high"":0.0021351725}",0.0019869355,260646,0.002013808,"CCC",0.002013808,435788,231044,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0000033730175,0.0016975979,"{""low"":0.0019869355,""high"":0.05402}",-0.05202969,-0.9631561,0.0019869355,0.05402,-87.8402,0.00293608,-0.0009457716,-0.3221205,0.009618325,-0.0076280166,-0.7930712,908083,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",260646,"SNS","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"[]","2025-04-20T16:27:00.000Z",31,"USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,"0XDEV","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.34792194,3.548649e-8,"[]",1750153920,18399,"USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2389734e-10,3.5501447e-8,"3.4612476E-8 - 3.5501447E-8",3.4612476e-8,18399,3.51407e-8,"CCC",3.51407e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.7401375e-10,0.025251407,"3.4612476E-8 - 3.5501447E-8",-1.4956925e-11,-0.00042130463,3.4612476e-8,3.5501447e-8,,,,,,,,5373594,15,0,false,false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",18399,"JESUS","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-38.510406,1.2776258e-9,"[]",1750153980,593,"USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.0016616e-10,2.1243338e-9,"1.2653498E-9 - 2.1243338E-9",1.2653498e-9,593,2.1096953e-9,"CCC",2.1096953e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2275958e-11,0.009701632,"1.2653498E-9 - 2.1243338E-9",-8.4670804e-10,-0.39857578,1.2653498e-9,2.1243338e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",593,"DOGECOIN","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,3.7190402,0.0029153726,"[]","2025-06-17T09:52:00.000Z",169286,"USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0001045363,0.0029153726,"{""low"":0.0027963966,""high"":0.0029153726}",0.0027963966,169286,0.002838851,"CCC",0.002838851,205450,219475,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00034137256,0.13262337,"{""low"":0.002574,""high"":0.020222}",-0.017306628,-0.8558316,0.002574,0.020222,-65.26341,0.00342868,-0.0005133073,-0.1497099,0.00499597,-0.0020805974,-0.41645515,932919,15,0,false,false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",169286,"WALV","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.0646167,0.00017112774,"[]",1750153980,134204,"USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000018026767,0.0001797127,"1.6580339E-4 - 1.797127E-4",0.00016580339,134204,0.00017284034,"CCC",0.00017284034,199218,179754,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00005812774,0.5144048,"1.13E-4 - 9.62E-4",-0.00079087226,-0.82211256,0.000113,0.000962,-79.19708,0.00019618,-0.000025052257,-0.12770036,0.000313695,-0.00014256725,-0.45447728,6382889,15,0,false,false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",134204,"KATA","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-3.608268,0.0011427412,"[]","2025-06-17T09:52:00.000Z",108555,"USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000042776694,0.0013141567,"{""low"":0.0011397667,""high"":0.0013141567}",0.0011397667,108555,0.0013141567,"CCC",0.0013141567,47019,107007,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00006974116,0.06499642,"{""low"":0.001073,""high"":0.016149}",-0.015006258,-0.92923766,0.001073,0.016149,-89.399086,0.00167832,-0.0005355788,-0.31911603,0.00343903,-0.0022962887,-0.6677141,1235478,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1081153280,"CoinMarketCap",108555,"JOY","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"[]","2024-09-19T01:27:00.000Z",831,"USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,"GRP","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",1746575940,144,"USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,"REBUS","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-14.403975,0.00005815745,"[]",1750153980,151701,"USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000097866505,0.00006720006,"5.3747655E-5 - 6.720006E-5",0.000053747655,151701,0.00006705832,"CCC",0.00006705832,57570,135715,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000021157448,0.5718229,"3.7E-5 - 0.003648",-0.0035898427,-0.9840577,0.000037,0.003648,-96.93832,0.00007538,-0.000017222548,-0.22847638,0.00008996,-0.00003180255,-0.35351878,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",151701,"AVALOX","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","Meme AI USD","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"[]",1691519400,1,"USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,"MEMEAI","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.84518456,108.882675,"[]","2025-06-17T09:53:00.000Z",1651341,"USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.9281006,109.49543,"{""low"":108.35187,""high"":109.49543}",108.35187,1651341,109.321495,"CCC",109.321495,1202793,1630959,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.338158,0.48050022,"{""low"":73.54452,""high"":112.618225}",-3.73555,-0.03317003,73.54452,112.618225,48.26038,106.349846,2.5328293,0.023816012,95.69443,13.188248,0.13781625,15352457,15,0,false,false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1651341,"CGO","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ripple USD USD","Ripple USD USD","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01469017,0.99998224,"[]","2025-06-17T09:53:00.000Z",127246776,"USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00014686584,1.0000238,"{""low"":0.99930435,""high"":1.0000238}",0.99930435,127246776,0.9997717,"CCC",0.9997717,57796667,69162259,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008307219,0.008376957,"{""low"":0.991675,""high"":1.016417}",-0.016434789,-0.016169336,0.991675,1.016417,-0.041496754,0.9997796,0.00020265579,0.00020270047,0.9999486,0.00003361702,0.000033618748,405736480,15,0,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,405743680,"CoinMarketCap",127246776,"RLUSD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.5310947,0.33145714,"[]","2025-06-17T09:52:00.000Z",126470,"USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0049984157,0.33253083,"{""low"":0.33083856,""high"":0.33253083}",0.33083856,126470,0.33110276,"CCC",0.33110276,94035,130372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24132013,2.6772594,"{""low"":0.090137,""high"":0.357682}",-0.026224852,-0.073318906,0.090137,0.357682,46.40825,0.3219282,0.009528935,0.029599566,0.25434056,0.07711658,0.30320206,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",126470,"BMEX","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.503044,0.102836736,"[]",1750153980,46494,"USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0015692711,0.10467284,"0.102836736 - 0.10467284",0.102836736,46494,0.10446647,"CCC",0.10446647,73523,60821,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10283574,102835.734,"1.0E-6 - 13.76781",-13.664973,-0.99253064,0.000001,13.76781,37.3865,0.10038064,0.0024560988,0.024467854,0.08670179,0.016134948,0.18609706,0,15,0,false,false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",46494,"BITO","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-7.4579306,0.01175825,"[]","2025-06-17T09:53:00.000Z",370434,"USD=X","https://coinmarketcap.com/currencies/everscale",-0.0009475928,0.012340034,"{""low"":0.011716507,""high"":0.012340034}",0.011716507,370434,0.01225546,"CCC",0.01225546,291595,940337,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0052342503,0.80230695,"{""low"":0.006524,""high"":0.059896}",-0.04813775,-0.8036889,0.006524,0.059896,-76.66135,0.01718028,-0.0054220306,-0.31559616,0.014410435,-0.002652185,-0.18404615,23346282,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",370434,"EVER","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z",0,"USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,"SGB","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-5.060488,0.026398579,"[]","2025-06-17T09:53:00.000Z",574712,"USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0014071036,0.02741477,"{""low"":0.026314879,""high"":0.02741477}",0.026314879,574712,0.02728974,"CCC",0.02728974,1776963,626011,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0053105783,0.2518294,"{""low"":0.021088,""high"":0.920736}",-0.8943374,-0.9713288,0.021088,0.920736,-95.98672,0.02677548,-0.00037690066,-0.014076336,0.057932153,-0.031533577,-0.5443191,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",574712,"TREMP","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-0.37179962,0.03842759,"[]","2025-06-17T09:52:00.000Z",60043,"USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00014340878,0.039092895,"{""low"":0.038309544,""high"":0.039092895}",0.038309544,60043,0.038606234,"CCC",0.038606234,61543,59403,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.01795859,0.8773555,"{""low"":0.020469,""high"":0.201555}",-0.1631274,-0.8093444,0.020469,0.201555,-64.45739,0.04863628,-0.010208689,-0.20989864,0.07730506,-0.038877472,-0.5029098,4362971,15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60043,"JEWEL","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,2.125061,0.00047234294,"[]",1750153980,35993,"USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000009828713,0.00048585114,"4.7142353E-4 - 4.8585114E-4",0.00047142353,35993,0.00048061955,"CCC",0.00048061955,45149,22215,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00004634293,0.10878622,"4.26E-4 - 0.003515",-0.003042657,-0.86562073,0.000426,0.003515,-71.5625,0.0006561,-0.00018375705,-0.28007475,0.00121554,-0.00074319704,-0.61141306,0,15,0,false,false,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",35993,"NMKR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,1.2454113,0.00082011975,"[]",1750154100,12,"USD=X","https://coinmarketcap.com/currencies/aion",0.000010088261,0.00082056475,"8.2010136E-4 - 8.2056475E-4",0.00082010136,12,0.00082045596,"CCC",0.00082045596,249,28,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00044011974,1.1582098,"3.8E-4 - 0.002313",-0.0014928802,-0.64543027,0.00038,0.002313,-53.951107,0.0008224,-0.000002280227,-0.0027726495,0.00140798,-0.00058786024,-0.4175203,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12,"AION","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-2.8967988,1.0993136e-12,"[]",1750153920,56295,"USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.279484e-14,1.132824e-12,"1.083814E-12 - 1.132824E-12",1.083814e-12,56295,1.132824e-12,"CCC",1.132824e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.5499537e-14,0.01430092,"1.083814E-12 - 1.132824E-12",-3.3510412e-14,-0.029581307,1.083814e-12,1.132824e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",56295,"SMILEY","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-3.137331,0.0029140085,"[]","2025-06-17T09:54:00.000Z",2107086,"USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00009438326,0.0030031533,"{""low"":0.002810088,""high"":0.0030031533}",0.002810088,2107086,0.002873835,"CCC",0.002873835,4054156,2333111,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0010260084,0.54343665,"{""low"":0.001888,""high"":0.006767}",-0.0038529916,-0.56937957,0.001888,0.006767,-43.211792,0.00388716,-0.00097315153,-0.25035027,0.0038390546,-0.00092504616,-0.24095675,2913862,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2107086,"DEGENAI","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.93966377,0.008234116,"[]","2025-06-17T09:53:00.000Z",101,"USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0000781063,0.008355267,"{""low"":0.008160937,""high"":0.008355267}",0.008160937,101,0.008355267,"CCC",0.008355267,13677,5,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0029051164,0.5451523,"{""low"":0.005329,""high"":0.030229}",-0.021994885,-0.72760874,0.005329,0.030229,-66.614006,0.00816234,0.0000717761,0.008793569,0.011405665,-0.0031715492,-0.2780679,661040,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",101,"KROM","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.15234622,0.9590276,"[]","2025-06-17T09:53:00.000Z",8041859,"USD=X","https://coinmarketcap.com/currencies/propy",0.0014588237,0.96093357,"{""low"":0.9405715,""high"":0.96093357}",0.9405715,8041859,0.9584088,"CCC",0.9584088,7678721,12569760,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.50041854,1.0911659,"{""low"":0.458609,""high"":1.982908}",-1.0238805,-0.516353,0.458609,1.982908,-29.007261,0.8815199,0.077507675,0.08792504,0.9326778,0.026349783,0.028251752,95902760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8041859,"PRO","PRO"
