"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,false,false,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"Canadian Inuit Dog USD",,"REGULAR",false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]","2022-11-11T18:20:00.000Z","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,false,false,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA USD","CCA USD","REGULAR",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","[]","2024-02-09T01:19:00.000Z","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.255922,false,false,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.255922,"{""low"":0.255922,""high"":0.255922}",0.255922,2,0.255922,"CCC",0.255922,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095938995,0.59968245,"{""low"":0.159983,""high"":1.006553}",-0.7506311,-0.74574417,0.159983,1.006553,-74.342834,0.7709417,-0.51501966,-0.66803974,0.8811069,-0.6251849,-0.7095449,0,15,0,"Zedxion USD","Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","[]","2026-04-03T03:48:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043144214,false,false,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,0.00043246,-0.0000010178483,-0.0023536242,0.00049338,-0.00006193787,-0.12553786,0,15,0,"DraftCoin USD","DraftCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","[]","2026-04-03T03:47:00.000Z","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,false,false,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP TOKEN USD",,"REGULAR",false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","[]","2022-11-15T18:30:00.000Z","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002429993,false,false,"CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,"SymVerse USD","SymVerse USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","[]","2025-11-12T09:18:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,false,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"Mirai USD",,"REGULAR",false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","[]","2022-09-21T18:23:00.000Z","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,false,false,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,"VMS Classic USD","VMS Classic USD","REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","[]","2025-10-17T15:28:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,false,false,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA USD",,"REGULAR",false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","[]","2022-06-13T18:28:00.000Z","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,false,false,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CROSSY ANIMALS USD",,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","[]","2022-02-21T06:14:00.000Z","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,false,false,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XcelToken Plus USD","XcelToken Plus USD","REGULAR",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","[]","2024-12-09T23:34:00.000Z","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6955454e-9,false,false,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,"Clips USD","Clips USD","REGULAR",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","[]","2026-04-03T03:47:00.000Z","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2040949,0.010844744,false,false,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00013217237,0.010857726,"{""low"":0.010740808,""high"":0.010857726}",0.010740808,11931,0.010759045,"CCC",0.010759045,50512,59772,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0012307437,0.12801579,"{""low"":0.009614,""high"":0.091087}",-0.080242254,-0.8809408,0.009614,0.091087,-75.406494,0.01117866,-0.0003339164,-0.029870879,0.018467335,-0.007622591,-0.41276076,542237,15,0,"Nuco.cloud USD","Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",11931,11931,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","[]","2026-04-03T03:47:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,false,false,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,"REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","[]","2022-02-24T18:30:00.000Z","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2404143,0.0016184327,false,false,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020327396,0.001619969,"{""low"":0.0016078698,""high"":0.001619969}",0.0016078698,189135,0.0016091074,"CCC",0.0016091074,328550,194619,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00005543267,0.035465557,"{""low"":0.001563,""high"":0.175188}",-0.17356957,-0.99076176,0.001563,0.175188,-95.80391,0.0026432,-0.0010247674,-0.3876995,0.01250649,-0.010888057,-0.87059253,181655,15,0,"Gata USD","Gata USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",189135,189135,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","[]","2026-04-03T03:47:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,false,false,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CatBoy USD",,"REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","[]","2022-01-14T18:31:00.000Z","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42078042,0.114848495,false,false,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00048530102,0.11490538,"{""low"":0.11483483,""high"":0.11490538}",0.11483483,29109,0.11489031,"CCC",0.11489031,36896,32885,"2022-08-16T00:00:00.000Z",0,6245221,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.07994549,2.2905047,"{""low"":0.034903,""high"":0.684906}",-0.5700575,-0.83231497,0.034903,0.684906,-32.898117,0.11954872,-0.0047002286,-0.039316427,0.13466878,-0.019820288,-0.14717804,717254,15,0,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,6245221,"CoinMarketCap",29109,29109,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","[]","2026-04-03T03:48:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.74492,0.7422251,false,false,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.02887714,0.77166075,"{""low"":0.7367249,""high"":0.77166075}",0.7367249,257616,0.769757,"CCC",0.769757,253684,264964,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.4074921,1.2173645,"{""low"":0.334733,""high"":1.302475}",-0.56024987,-0.43014252,0.334733,1.302475,-22.468876,1.0052763,-0.2630512,-0.26167056,0.8561083,-0.1138832,-0.13302429,0,15,0,"Paladeum USD","Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",257616,257616,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","[]","2026-04-03T03:47:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,false,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DocuChain USD",,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","[]","2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00418847,0.00013046374,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-5.47152e-9,0.0001304887,"{""low"":1.304606,""high"":4}",0.0001304606,0,0.00013048171,"CCC",0.00013048171,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012446374,20.743956,"{""low"":6,""high"":6}",-0.00027253627,-0.67626864,0.000006,0.000403,-41.44144,0.00011798,0.000012483739,0.105812326,0.000147505,-0.000017041253,-0.11553001,160807,15,0,"Kunci Coin USD","Kunci Coin USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","[]","2026-04-03T03:47:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,false,false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MeconCash USD","MeconCash USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","[]","2023-12-12T18:14:00.000Z","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,false,false,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"Vinci USD",,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5607827,0.034680363,false,false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.0009114295,0.03518614,"{""low"":0.03417237,""high"":0.03518614}",0.03417237,26563,0.03444533,"CCC",0.03444533,21057,26124,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024928363,2.5562308,"{""low"":0.009752,""high"":0.039881}",-0.0052006356,-0.13040385,0.009752,0.039881,7.3987007,0.03473764,-0.00005727634,-0.0016488264,0.035599824,-0.00091946125,-0.025827691,0,15,0,"Rubidium USD","Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26563,26563,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","[]","2026-04-03T03:48:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799245,0.059783388,false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.000004775822,0.05979687,"{""low"":0.05978199,""high"":0.05979687}",0.05978199,1534,0.059788514,"CCC",0.059788514,4104,514,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0118023865,0.24598041,"{""low"":0.047981,""high"":0.112018}",-0.05223461,-0.4663055,0.047981,0.112018,-43.059486,0.0583275,0.0014558882,0.02496058,0.069609344,-0.009825956,-0.14115858,0,15,0,"More Coin USD","More Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","[]","2026-04-03T03:47:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72875714,0.005200141,false,false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.000038174447,0.0052015013,"{""low"":0.005195598,""high"":0.0052015013}",0.005195598,3077012,0.0052008866,"CCC",0.0052008866,2822284,2776448,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007891413,0.17890304,"{""low"":0.004411,""high"":0.009991}",-0.0047908593,-0.4795175,0.004411,0.009991,1.8075824,0.00533646,-0.00013631908,-0.025544852,0.00662329,-0.0014231489,-0.2148704,558367,15,0,"EXMO Coin USD","EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3077012,3077012,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","[]","2026-04-03T03:48:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.447954,0.19889046,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.039072275,0.19897702,"{""low"":0.15967166,""high"":0.19897702}",0.15967166,51,0.15967166,"CCC",0.15967166,7107856,96817,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.0392188,0.24562153,"{""low"":0.15967166,""high"":4.609788}",-4.4108973,-0.9568547,0.15967166,4.609788,-96.052536,1.071001,-0.8721106,-0.8142948,1.565788,-1.3668976,-0.87297744,86768256,15,0,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",51,51,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2026-04-03T03:47:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,false,false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH Token USD","HASH Token USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","[]","2023-05-21T18:30:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3372.4626,false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,"Whiteheart USD","Whiteheart USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","[]","2026-03-10T08:18:00.000Z","WHITE"
