"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_AEUR_CCC",0.0709678,0.99944246,"UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",121732,121732,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00070875883,0.9999231,"{""low"":0.9981489,""high"":0.9999231}",0.9981489,121732,0.9986458,"CCC",0.9986458,122321,87097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24394447,0.32289228,"{""low"":0.755498,""high"":1.270515}",-0.2710725,-0.2133564,0.755498,1.270515,-7.3991003,1.0174352,-0.017992735,-0.017684404,1.0392926,-0.039850116,-0.0383435,56977820,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_AERGO_CCC",-0.20186289,0.059237942,"UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",2562519,2562519,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00011982024,0.059608832,"{""low"":0.058664933,""high"":0.059608832}",0.058664933,2562519,0.059068434,"CCC",0.059068434,16204411,12802170,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0009929426,0.017047688,"{""low"":0.058245,""high"":0.289896}",-0.23065807,-0.79565793,0.058245,0.289896,-67.567085,0.07905648,-0.019818537,-0.25068834,0.10838857,-0.04915063,-0.4534669,28286118,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC",0,0.00008386745,"UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_PDA_CCC",2.6725945,0.01878732,"UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3496464,3496464,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0004890375,0.01879422,"{""low"":0.017903388,""high"":0.01879422}",0.017903388,3496464,0.018089794,"CCC",0.018089794,7260162,11156520,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0034473203,0.22472753,"{""low"":0.01534,""high"":0.154701}",-0.13591367,-0.8785572,0.01534,0.154701,-86.68946,0.0216567,-0.0028693788,-0.13249382,0.03899935,-0.020212028,-0.5182658,11612128,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_OXT_CCC",0.9346715,0.06535524,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4930855,4930855,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0006052032,0.065365575,"{""low"":0.06311702,""high"":0.065365575}",0.06311702,4930855,0.06378134,"CCC",0.06378134,8717942,6581937,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011678241,0.21756509,"{""low"":0.053677,""high"":0.157621}",-0.092265755,-0.58536464,0.053677,0.157621,-57.087837,0.08467468,-0.019319437,-0.22816074,0.0915056,-0.02615036,-0.2857788,64033700,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC",0,0.010600938,"UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_COMBO_CCC",-26.188858,0.01691645,"UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2133183,2133183,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0060021095,0.020384101,"{""low"":0.016513575,""high"":0.020384101}",0.016513575,2133183,0.01871921,"CCC",0.01871921,9033110,19333350,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00040287524,0.02439661,"{""low"":0.016513575,""high"":1.112524}",-1.0956076,-0.98479456,0.016513575,1.112524,-97.4981,0.2157085,-0.19879204,-0.9215773,0.38095284,-0.36403638,-0.95559436,1395051,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_JUV_CCC",0.1263483,1.1217111,"UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4826335,4826335,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0014154911,1.1217111,"{""low"":1.0911945,""high"":1.1217111}",1.0911945,4826335,1.1051849,"CCC",1.1051849,10841402,7548126,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24170715,0.27466595,"{""low"":0.880004,""high"":3.584878}",-2.4631667,-0.68709916,0.880004,3.584878,-61.975227,1.2162428,-0.094531655,-0.07772433,1.5153965,-0.39368534,-0.25979033,9819750,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_QKC_CCC",0.9762537,0.0068071424,"UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7106307584,"CoinMarketCap",1318134,1318134,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000065812375,0.0068071424,"{""low"":0.006601582,""high"":0.0068071424}",0.006601582,1318134,0.0066704783,"CCC",0.0066704783,10511735,2184973,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013191425,0.24036855,"{""low"":0.005488,""high"":0.018385}",-0.011577858,-0.62974477,0.005488,0.018385,-55.187565,0.0079039,-0.0010967576,-0.13876158,0.009409795,-0.0026026522,-0.2765897,48373648,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_LUMIA_CCC",1.2249932,0.41710085,"UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2496109,2496109,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0050476193,0.4174863,"{""low"":0.4082561,""high"":0.4174863}",0.4082561,2496109,0.40926513,"CCC",0.40926513,10066865,4949150,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.058206856,0.16218399,"{""low"":0.358894,""high"":2.595168}",-2.1780672,-0.83927786,0.358894,2.595168,-71.73221,0.48294017,-0.06583932,-0.13633019,1.0350016,-0.6179008,-0.59700465,48531392,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_OSMO_CCC",-0.00164452,0.26801085,"UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,718702784,"CoinMarketCap",6281863,6281863,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0000044107437,0.26958695,"{""low"":0.25803655,""high"":0.26958695}",0.25803655,6281863,0.26001662,"CCC",0.26001662,12095181,7596162,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.038144857,0.16594389,"{""low"":0.229866,""high"":1.390123}",-1.1221122,-0.8072035,0.229866,1.390123,-80.16094,0.2996371,-0.031626254,-0.10554852,0.45271263,-0.18470177,-0.407989,192620144,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_POLYX_CCC",0.5768036,0.13474773,"UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,945571072,"CoinMarketCap",2983851,2983851,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0007727742,0.13474773,"{""low"":0.127868,""high"":0.13474773}",0.127868,2983851,0.12876028,"CCC",0.12876028,9059599,8431520,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024952732,0.22726656,"{""low"":0.109795,""high"":0.754673}",-0.61992526,-0.82144886,0.109795,0.754673,-79.3005,0.1556719,-0.020924166,-0.13441198,0.24218571,-0.10743798,-0.44361818,127413560,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC",2269399,28.367804,"UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_LEVER_CCC",-0.22220314,0.0008454427,"UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,34981277696,"CoinMarketCap",6906528,6906528,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000001882785,0.00084618235,"7.990581E-4 - 8.4618235E-4",0.0007990581,6906528,0.0008118701,"CCC",0.0008118701,12596306,11041723,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004638458,0.058049068,"7.990581E-4 - 0.004407",-0.003561557,-0.8081591,0.0007990581,0.004407,-68.34351,0.00114416,-0.00029871735,-0.26108003,0.001745685,-0.0009002423,-0.51569575,29574668,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_KAIA_CCC",1.0642703,0.10459807,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5980557824,"CoinMarketCap",8048585,8048585,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0011014789,0.1051151,"{""low"":0.102059,""high"":0.1051151}",0.102059,8048585,0.10254454,"CCC",0.10254454,31338689,11408164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008785069,0.09168974,"{""low"":0.095813,""high"":0.415024}",-0.31042594,-0.747971,0.095813,0.415024,-14.919859,0.11946822,-0.014870152,-0.12446952,0.174831,-0.070232935,-0.401719,625554816,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_BNSOL_CCC",-0.5977687,131.16478,"UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7903673,"CoinMarketCap",1614690,1614690,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.7887726,131.98883,"{""low"":128.93925,""high"":131.98883}",128.93925,1614690,129.94746,"CCC",129.94746,11243828,3338046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.493462,0.124224715,"{""low"":116.67132,""high"":301.27524}",-170.11046,-0.56463474,116.67132,301.27524,-0.84990263,158.89584,-27.731064,-0.17452353,187.56628,-56.401505,-0.3007017,1036683520,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC",0,0.0070021446,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC",0,0.00032205545,"UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_PSG_CCC",-1.3764883,2.2692986,"UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2994868,2994868,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.031672478,2.2858174,"{""low"":2.2292116,""high"":2.2858174}",2.2292116,2994868,2.2518742,"CCC",2.2518742,7522256,4598949,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46313357,0.2564182,"{""low"":1.806165,""high"":6.084435}",-3.8151364,-0.62703216,1.806165,6.084435,-58.65296,2.2566278,0.012670755,0.005614907,2.7197568,-0.4504583,-0.16562447,17088048,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC",0,0.0059008705,"UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_CHEEMS_CCC",-2.8164597,0.00014193695,"UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",772,772,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004113448,0.00014285902,"1.4193375E-4 - 1.4285902E-4",0.00014193375,772,0.00014265659,"CCC",0.00014265659,9538,383,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000049369555,0.03603617,"1.37E-4 - 0.009239",-0.009097063,-0.98463714,0.000137,0.009239,-85.27054,0.00017484,-0.000032903044,-0.18818946,0.000563315,-0.00042137806,-0.74803275,362057,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_COS_CCC",0.8387293,0.003615559,"UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10434363,10434363,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000030072639,0.0037718373,"{""low"":0.0035239188,""high"":0.0037718373}",0.0035239188,10434363,0.0035533155,"CCC",0.0035533155,8330226,7407353,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00024555903,0.07286618,"{""low"":0.00337,""high"":0.032716}",-0.02910044,-0.88948655,0.00337,0.032716,-69.13353,0.00438742,-0.00077186106,-0.17592596,0.00713387,-0.0035183108,-0.49318406,18715792,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_CETUS_CCC",-4.7422237,0.10541009,"UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,686404096,"CoinMarketCap",18417404,18417404,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0052476376,0.10909997,"{""low"":0.101447314,""high"":0.10909997}",0.101447314,18417404,0.10312892,"CCC",0.10312892,31908598,20270915,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06651509,1.7101192,"{""low"":0.038895,""high"":0.492378}",-0.3869679,-0.7859163,0.038895,0.492378,-37.772335,0.11573856,-0.010328472,-0.08923967,0.22223766,-0.11682757,-0.5256875,72353920,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_VIB_CCC",-1.848382,0.04009867,"UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",13083001,13083001,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00075513497,0.0469297,"{""low"":0.0394359,""high"":0.0469297}",0.0394359,13083001,0.03944393,"CCC",0.03944393,3256379,992322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0026696697,0.07132623,"{""low"":0.037429,""high"":0.173101}",-0.13300233,-0.768351,0.037429,0.173101,-65.85911,0.05102634,-0.01092767,-0.21415743,0.07071301,-0.030614343,-0.4329379,8019534,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC",0,0.00019388805,"UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_CREAM_CCC",5.1944304,5.463108,"UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7459703,7459703,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.26976442,5.6925735,"{""low"":5.0511293,""high"":5.6925735}",5.0511293,7459703,5.1099906,"CCC",5.1099906,5898233,4615882,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.41197872,0.08156171,"{""low"":5.0511293,""high"":96.92423}",-91.46112,-0.9436352,5.0511293,96.92423,-83.744415,6.473866,-1.0107579,-0.15612896,13.230358,-7.76725,-0.58707786,10137666,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_WBETH_CCC",-1.569049,1962.9683,"UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",12980987,12980987,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-31.290894,1968.296,"{""low"":1933.1555,""high"":1968.296}",1933.1555,12980987,1947.7222,"CCC",1947.7222,11466866,5623937,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",91.653564,0.04897817,"{""low"":1871.3147,""high"":4340.1694}",-2377.2012,-0.54772085,1871.3147,4340.1694,-46.52855,2437.6792,-474.71094,-0.1947389,3022.1702,-1059.2019,-0.35047725,4050873600,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC",7.3631015,0.0007198033,"UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
