"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,151365664,"CoinMarketCap",63963,63963,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0004227087,0.026089309,"{""low"":0.025166132,""high"":0.026089309}",0.025166132,63963,0.026040442,"CCC",0.026040442,95616,101772,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011678771,0.84714717,"{""low"":0.013786,""high"":0.05971}",-0.03424523,-0.5735259,0.013786,0.05971,-26.936024,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.02865296,-0.0031881891,-0.1112691,0.03501076,-0.0095459875,-0.27265868,3854491,15,0,false,false,-1.6328675,0.025464771,false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD","REGULAR","[]",1722993960,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,0,0.0005998896,false,1622073600000,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",5.979091e-7,0.005370569,"{""low"":0.005370569,""high"":0.005370569}",0.005370569,0,0.005370569,"CCC",0.005370569,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003440569,1.7826781,"{""low"":0.00193,""high"":0.009033}",-0.0036624311,-0.40545014,0.00193,0.009033,-20.453197,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00537122,-6.509945e-7,-0.000121200486,0.00556165,-0.00019108085,-0.034356866,0,15,0,false,false,0.01112973,0.005370569,false,"2021-12-02T00:00:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",55902,55902,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0010406151,0.08088303,"{""low"":0.06884567,""high"":0.08088303}",0.06884567,55902,0.07021518,"CCC",0.07021518,86145,72183,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06357389,6.361842,"{""low"":0.009993,""high"":0.128042}",-0.054475106,-0.42544717,0.009993,0.128042,3.6521435,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.0587537,0.014813192,0.25212356,0.035111,0.038455892,1.0952662,0,15,0,false,false,1.4348198,0.07356689,false,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD","REGULAR","[]",1748433180,6,11410476032,"CoinMarketCap",93640,93640,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000010118092,0.00018077811,"1.696727E-4 - 1.8077811E-4",0.0001696727,93640,0.00017286977,"CCC",0.00017286977,20954,57093,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000063019186,0.57290167,"1.1E-4 - 0.001968",-0.0017949808,-0.91208375,0.00011,0.001968,-73.2612,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.00016866,0.0000043591863,0.025845999,0.000309415,-0.0001363958,-0.44081834,1974231,15,0,false,false,-0.58139443,0.00017301919,false,1618099200000,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR","[]",1721524620,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",7,7,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000026708178,0.0007508324,"7.425731E-4 - 7.508324E-4",0.0007425731,7,0.0007508324,"CCC",0.0007508324,210,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006515731,7.160144,"9.1E-5 - 0.001572",-0.00082942686,-0.52762526,0.000091,0.001572,54.526745,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.0006024,0.00014017313,0.23269112,0.000683055,0.00005951809,0.08713513,0,15,0,false,false,3.7308872,0.0007425731,false,1678406400000,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",47664,47664,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.8030627e-7,0.00004381561,"4.3563003E-5 - 4.381561E-5",0.000043563003,47664,0.00004365332,"CCC",0.00004365332,51841,58702,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026803356,1.576668,"1.7E-5 - 4.8E-5",-0.000004196645,-0.087430105,0.000017,0.000048,33.333336,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004366,1.4335819e-7,0.0032835135,0.00003921,0.0000045933557,0.11714756,0,15,0,false,false,0.6440353,0.000043803357,false,1633392000000,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR","[]","2022-06-28T01:36:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","[]",1748433300,6,5228302848,"CoinMarketCap",213596,213596,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000019208092,0.00018362104,"1.8124953E-4 - 1.8362104E-4",0.00018124953,213596,0.0001816866,"CCC",0.0001816866,428751,200027,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000021835294,0.012063699,"1.81E-4 - 0.014497",-0.014313816,-0.98736405,0.000181,0.014497,-98.12969,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021464,-0.000031456468,-0.14655454,0.00380512,-0.0036219365,-0.9518587,957738,15,0,false,false,-1.0376954,0.00018318353,false,1510185600000,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR","[]",1748433120,6,0,"CoinMarketCap",35490,35490,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000004593865,0.001148868,"0.0011030121 - 0.001148868",0.0011030121,35490,0.0011478403,"CCC",0.0011478403,35287,33363,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027383806,0.319531,"8.57E-4 - 0.006762",-0.005631162,-0.83276576,0.000857,0.006762,-70.92935,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00103704,0.00009379804,0.09044784,0.001532605,-0.00040176697,-0.26214644,0,15,0,false,false,-0.40458956,0.0011308381,false,1639699200000,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR","[]",1717118280,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,false,1558310400000,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR","[]","2024-04-07T01:18:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,false,"2022-05-20T00:00:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,70708712,"CoinMarketCap",190282,190282,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0037069768,0.09210506,"{""low"":0.088516295,""high"":0.09210506}",0.088516295,190282,0.08946225,"CCC",0.08946225,330457,186681,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07523642,5.5009446,"{""low"":0.013677,""high"":0.345068}",-0.2561546,-0.7423308,0.013677,0.345068,77.089355,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.08655238,0.0023610368,0.027278705,0.11795206,-0.029038645,-0.24619022,6286953,15,0,false,false,4.3505764,0.08891342,false,"2023-01-31T00:00:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR","[]",1665944760,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]","2025-05-28T11:53:00.000Z",2,935269,"CoinMarketCap",2088116,2088116,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.4366913,216.29341,"{""low"":211.26959,""high"":216.29341}",211.26959,2088116,215.62561,"CCC",215.62561,1927040,2122970,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",97.48525,0.84537375,"{""low"":115.316154,""high"":344.17398}",-131.37257,-0.38170397,115.316154,344.17398,12.68332,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,185.14626,27.655151,0.14936922,215.3523,-2.550888,-0.011845186,199026736,15,0,false,false,-1.1320877,212.8014,false,"2023-12-28T00:00:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",6.845221e-7,0.0025248267,"0.0025224579 - 0.0025248267",0.0025224579,6,0.0025242076,"CCC",0.0025242076,2351,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,108.76758,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.00098292,0.001541583,1.5683707,0.00055055,0.001973953,3.5854201,0,15,0,false,false,0.0271144,0.002524503,false,1650844800000,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",497657,497657,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00023009093,0.0027998318,"{""low"":0.0025805593,""high"":0.0027998318}",0.0025805593,497657,0.0027403322,"CCC",0.0027403322,439305,340383,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0016226912,1.4928161,"{""low"":0.001087,""high"":0.09435}",-0.09164031,-0.9712804,0.001087,0.09435,-96.53511,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00323712,-0.0005274289,-0.16293153,0.013170435,-0.010460744,-0.79425955,0,15,0,false,false,-7.8267984,0.0027096912,false,"2023-12-11T00:00:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",40314,40314,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.010008052,0.0910489,"{""low"":0.08300628,""high"":0.0910489}",0.08300628,40314,0.08902503,"CCC",0.08902503,16675,14671,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03200128,0.6274146,"{""low"":0.051005,""high"":0.250989}",-0.16798271,-0.6692832,0.051005,0.250989,-62.700325,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.09940662,-0.016400345,-0.16498241,0.12233386,-0.039327584,-0.3214775,0,15,0,false,false,-10.759685,0.08300628,false,"2022-06-08T00:00:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR","[]",1748433180,6,352086976,"CoinMarketCap",16184,16184,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000030117459,0.0014703975,"0.0014197788 - 0.0014703975",0.0014197788,16184,0.0014404049,"CCC",0.0014404049,15193,15671,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.001080109,3.0003028,"3.6E-4 - 0.005751",-0.004310891,-0.74958986,0.00036,0.005751,-48.608135,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00143988,2.2898894e-7,0.00015903336,0.00157865,-0.00013854099,-0.08775915,507043,15,0,false,false,-2.0484953,0.001440109,false,1510185600000,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR","[]",1662575640,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,false,1644883200000,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR","[]",1748433180,8,0,"CoinMarketCap",158,158,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.0016987e-11,3.5073067e-10,"3.4071368E-10 - 3.5073067E-10",3.4071368e-10,158,3.5073067e-10,"CCC",3.5073067e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.4071368E-10 - 3.5073067E-10",-1.0016987e-11,-0.02856034,3.4071368e-10,3.5073067e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.8560338,3.4071368e-10,false,1626652800000,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR","[]",1747927740,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50368,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,false,1667174400000,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",332,332,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00009481236,0.03588962,"{""low"":0.03554204,""high"":0.03588962}",0.03554204,332,0.035587735,"CCC",0.035587735,2274,1122,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001985129,0.058705572,"{""low"":0.033815,""high"":0.122313}",-0.08651287,-0.7073072,0.033815,0.122313,-69.90597,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.0371366,-0.0013364702,-0.035987955,0.05969533,-0.0238952,-0.40028593,0,15,0,false,false,0.26554066,0.03580013,false,"2021-05-27T00:00:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD","REGULAR","[]","2024-10-25T01:28:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,0,0.57578427,false,"2022-03-14T00:00:00.000Z","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",13839,13839,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",7.4222044e-8,0.000074211355,"7.372554E-5 - 7.4211355E-5",0.00007372554,13839,0.00007405082,"CCC",0.00007405082,87045,87176,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040895586,1.2392602,"3.3E-5 - 4.59E-4",-0.00038510442,-0.83900744,0.000033,0.000459,-81.02564,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007088,0.0000030155861,0.04254495,0.00009875,-0.000024854417,-0.2516903,0,15,0,false,false,0.10053903,0.000073895586,false,1636070400000,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",234375,234375,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000022555701,0.0056055286,"{""low"":0.0054582832,""high"":0.0056055286}",0.0054582832,234375,0.005576791,"CCC",0.005576791,151221,204129,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024963804,0.8241599,"{""low"":0.003029,""high"":0.017154}",-0.01162862,-0.67789555,0.003029,0.017154,-57.56146,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.0042668,0.0012585805,0.2949706,0.00722742,-0.0017020395,-0.23549752,0,15,0,false,false,0.4098919,0.0055253804,false,"2021-07-12T00:00:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00088731246,0.003328489,"{""low"":0.003326541,""high"":0.003328489}",0.003326541,1,0.0033279555,"CCC",0.0033279555,108,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0019078102,1.3435284,"{""low"":0.00142,""high"":0.049324}",-0.04599619,-0.93253165,0.00142,0.049324,-81.7002,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00532676,-0.0019989498,-0.3752656,0.00890543,-0.00557762,-0.6263167,0,15,0,false,false,-21.050692,0.0033278102,false,"2022-12-19T00:00:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD","REGULAR","[]",1748433180,6,983620736,"CoinMarketCap",114661,114661,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.00007065927,0.0009656721,"9.1815373E-4 - 9.656721E-4",0.00091815373,114661,0.0009626507,"CCC",0.0009626507,33376,60427,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000030153722,0.033956893,"8.88E-4 - 0.004205",-0.0032868464,-0.7816519,0.000888,0.004205,-74.63119,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.00097546,-0.000057306257,-0.058747932,0.00149518,-0.0005770262,-0.38592425,903115,15,0,false,false,-7.1458707,0.00091815373,false,1607472000000,"BONDLY"
