"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1918708,1918708,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.3065414,125.0773,"{""low"":123.4276,""high"":125.0773}",123.4276,1918708,124.040085,"CCC",124.040085,1670806,1819053,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",48.021027,1.0570911,124.90476,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.6245928,"{""low"":76.883736,""high"":125.297455}",-0.39269257,-0.0031340825,76.883736,125.297455,45.286263,114.678024,10.226738,0.08917783,107.72729,17.177475,0.15945333,17611570,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",140252,140252,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000026896014,0.0013631732,"0.0013166724 - 0.0013631732",0.0013166724,140252,0.0013243993,"CCC",0.0013243993,205089,205418,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006864812,2.0335858,0.0013494812,"REGULAR","[]",1759517460,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.0354166,"6.63E-4 - 0.001366",-0.000016518869,-0.012092875,0.000663,0.001366,93.85066,0.00124878,0.000100701116,0.08063959,0.00115571,0.00019377121,0.16766421,32554742,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",287752,287752,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.8364588e-11,3.8057713e-10,"3.5864398E-10 - 3.8057713E-10",3.5864398e-10,287752,3.6117065e-10,"CCC",3.6117065e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.387454e-11,5.185486,3.7251852e-10,"REGULAR","[]",1759517400,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.03868611,"3.5864398E-10 - 3.8057713E-10",-8.058609e-12,-0.021174708,3.5864398e-10,3.8057713e-10,,,,,,,,16422837,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",3372,3372,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00004411256,0.00097217003,"9.237033E-4 - 9.7217003E-4",0.0009237033,3372,0.0009354753,"CCC",0.0009354753,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000837699,4.776226,0.000967699,"REGULAR","[]",1759517460,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,6.443838,"1.3E-4 - 0.001572",-0.000604301,-0.3844154,0.00013,0.001572,507.14288,0.00111152,-0.000143821,-0.12939128,0.0007716,0.00019609899,0.25414592,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0,0.0009580193,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60827096,"CoinMarketCap",112498,112498,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0006017387,0.073423,"{""low"":0.071541265,""high"":0.073423}",0.071541265,112498,0.071909286,"CCC",0.071909286,214563,121637,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.011803471,0.83238935,0.07289247,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.1932176,"{""low"":0.061089,""high"":0.369412}",-0.29651952,-0.8026797,0.061089,0.369412,-66.082954,0.08879564,-0.015903167,-0.17909852,0.09451003,-0.021617554,-0.22873291,4433837,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,0,0.0008437525,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0,0.000766149,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,0,0.000023987666,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",116738,116738,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00023423135,0.017809188,"{""low"":0.017518548,""high"":0.017809188}",0.017518548,116738,0.017625034,"CCC",0.017625034,85297,103311,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.003732548,-1.3194053,0.017518548,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.27074918,"{""low"":0.013786,""high"":0.05971}",-0.042191453,-0.70660615,0.013786,0.05971,22.04833,0.0203717,-0.0028531514,-0.14005466,0.025674526,-0.008155977,-0.31766808,2651706,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",88923,88923,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.013401598,0.22278176,"{""low"":0.19836152,""high"":0.22278176}",0.19836152,88923,0.19872968,"CCC",0.19872968,100965,52900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.122404,6.729753,0.212541,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.3579774,"{""low"":0.090137,""high"":0.400492}",-0.18795101,-0.46930027,0.090137,0.400492,53.461002,0.27576804,-0.06322704,-0.22927618,0.30415326,-0.091612265,-0.3012043,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,407786272,"CoinMarketCap",549555,549555,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00019428786,0.008224264,"{""low"":0.007963511,""high"":0.008224264}",0.007963511,549555,0.008169258,"CCC",0.008169258,611605,585842,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003642511,-2.3816173,0.007963511,"REGULAR","[]","2025-10-03T18:45:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.8429787,"{""low"":0.004321,""high"":0.02102}",-0.01305649,-0.621146,0.004321,0.02102,-10.220903,0.00834698,-0.00038346928,-0.045941077,0.007231345,0.0007321662,0.10124897,3247410,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",568247,568247,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.010920748,0.19815719,"0.187405 - 0.19815719",0.187405,568247,0.187405,"CCC",0.187405,119378,83197,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19737568,5.8570147,0.19737668,"REGULAR","[]",1759517460,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,197375.69,"1.0E-6 - 97.1472",-96.94982,-0.99796826,0.000001,97.1472,157.70409,0.16617113,0.03120555,0.18779165,0.12154847,0.07582822,0.6238517,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.002379477,0.9846506,"{""low"":0.97975457,""high"":0.9846506}",0.97975457,8,0.97975457,"CCC",0.97975457,823,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8847326,0.24223952,0.9846506,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,8.854587,"{""low"":0.099918,""high"":1.602853}",-0.6182023,-0.38568875,0.099918,1.602853,318.1287,0.9874434,-0.0027927756,-0.0028282893,0.8312089,0.15344173,0.18460068,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",119268,119268,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00019876473,0.00896017,"{""low"":0.008054405,""high"":0.00896017}",0.008054405,119268,0.008336034,"CCC",0.008336034,91039,105083,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0026787356,2.4322739,0.008370736,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.47061414,"{""low"":0.005692,""high"":0.088158}",-0.07978726,-0.9050485,0.005692,0.088158,-76.93159,0.008132,0.00023873523,0.029357502,0.010757995,-0.0023872592,-0.22190559,8769973,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833338048,"CoinMarketCap",100879,100879,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00012310408,0.007308058,"0.0071901022 - 0.007308058",0.0071901022,100879,0.0072878944,"CCC",0.0072878944,132400,85851,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0071666297,-1.6774601,0.00721563,"REGULAR","[]",1759517460,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,146.25775,"4.9E-5 - 0.081046",-0.07383037,-0.9109688,0.000049,0.081046,-81.49408,0.00865838,-0.0014427505,-0.16663052,0.01351961,-0.0063039805,-0.4662842,6013059,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,1.5013414e-10,"REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9285,9285,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.012294769,1.0195602,"{""low"":1.0008066,""high"":1.0195602}",1.0008066,9285,1.018709,"CCC",1.018709,2356,9324,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.015859187,1.22629,1.0148902,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.015874568,"{""low"":0.999031,""high"":1.030951}",-0.01606083,-0.015578654,0.999031,1.030951,1.1644721,1.0025533,0.01233685,0.01230543,1.0055965,0.009293675,0.009241953,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,0,0.0014047015,"REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",879302,879302,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000076282304,0.00054094667,"5.1279797E-4 - 5.4094667E-4",0.00051279797,879302,0.000528903,"CCC",0.000528903,992741,944259,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00029879797,1.5100371,0.00051279797,"REGULAR","[]",1759517460,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1.3962522,"2.14E-4 - 0.001211",-0.00069820206,-0.57655,0.000214,0.001211,101.140686,0.00067522,-0.00016242202,-0.24054682,0.00048434,0.000028457958,0.058756158,8818930,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",12756,12756,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00009620213,0.0025446685,"{""low"":0.0020521693,""high"":0.0025446685}",0.0020521693,12756,0.0022329555,"CCC",0.0022329555,7995,69050,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00036516925,-4.4779058,0.0020521693,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.21646072,"{""low"":0.001687,""high"":0.017726}",-0.015673831,-0.8842283,0.001687,0.017726,-86.49123,0.00252874,-0.0004765708,-0.18846175,0.003244865,-0.0011926957,-0.36756405,247711,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",129,129,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.5547787e-11,4.920879e-10,"4.534499E-10 - 4.920879E-10",4.534499e-10,129,4.534499e-10,"CCC",4.534499e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.0977276e-11,7.9192333,4.8442717e-10,"REGULAR","[]",1759517400,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.068314664,"4.534499E-10 - 4.920879E-10",-7.660761e-12,-0.01556787,4.534499e-10,4.920879e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011883155,0.08071764,"{""low"":0.07947497,""high"":0.08071764}",0.07947497,2,0.07952932,"CCC",0.07952932,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045665637,1.4941857,0.08071764,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.3027968,"{""low"":0.035052,""high"":0.124133}",-0.04341536,-0.34974873,0.035052,0.124133,47.26502,0.07470482,0.0060128197,0.080487706,0.06686103,0.013856605,0.20724484,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2034516,2034516,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000312794,0.017882448,"{""low"":0.017312124,""high"":0.017882448}",0.017312124,2034516,0.017882448,"CCC",0.017882448,2056165,2400965,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0038841115,-0.17603318,0.017738111,"REGULAR","[]","2025-10-03T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.2803603,"{""low"":0.013854,""high"":0.161296}",-0.14355788,-0.8900275,0.013854,0.161296,-48.27516,0.01977888,-0.002040768,-0.10317916,0.02352598,-0.005787868,-0.24602029,21713948,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",86385,86385,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00013747404,0.0018050713,"0.0015383344 - 0.0018050713",0.0015383344,86385,0.0017386497,"CCC",0.0017386497,104840,142498,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00070570613,-7.8999844,0.0016027062,"REGULAR","[]",1759517460,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.78674036,"8.97E-4 - 0.00455",-0.0029472942,-0.64775693,0.000897,0.00455,-33.269375,0.0012108,0.00039190613,0.32367536,0.001277675,0.0003250311,0.25439262,744906,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1063,1063,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000050551025,0.0035162026,"{""low"":0.0034250012,""high"":0.0035162026}",0.0034250012,1063,0.0035151618,"CCC",0.0035151618,3565,6139,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010536693,-1.4417509,0.0034556692,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.43866333,"{""low"":0.002402,""high"":0.050409}",-0.04695333,-0.9314474,0.002402,0.050409,-92.70853,0.00384034,-0.00038467092,-0.100165844,0.005988335,-0.0025326656,-0.4229332,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",13582,13582,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000011825003,0.009258597,"0.008323331 - 0.009258597",0.008323331,13582,0.00873812,"CCC",0.00873812,39743,12780,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.008615467,-0.13534522,0.008725467,"REGULAR","[]",1759517460,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,78.322426,"1.1E-4 - 0.036394",-0.027668532,-0.7602498,0.00011,0.036394,1068.1818,0.01344052,-0.0047150524,-0.3508088,0.009578295,-0.0008528279,-0.08903755,0,15,0,false,false,"SNTR"
