"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.334048,2359.1438,false,"2023-03-07T00:00:00.000Z",2,251228,"CoinMarketCap",11239,11239,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-81.367676,2360.7634,"{""low"":2356.8213,""high"":2360.7634}",2356.8213,11239,2357.102,"CCC",2357.102,72798,415983,"2023-03-07T00:00:00.000Z",0,251228,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",834.66736,0.5475108,"{""low"":1524.4764,""high"":5325.2524}",-2966.1086,-0.5569893,1524.4764,5325.2524,14.521969,2293.7166,65.427246,0.028524555,3451.0884,-1091.9446,-0.31640586,592683328,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","DIMO USD","DIMO USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,11.413779,0.013496623,false,"2022-12-15T00:00:00.000Z",6,493814304,"CoinMarketCap",348235,348235,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.001382661,0.013844696,"{""low"":0.012872436,""high"":0.013844696}",0.012872436,348235,0.012872436,"CCC",0.012872436,175912,98876,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004381623,0.48070467,"{""low"":0.009115,""high"":0.12375}",-0.11025338,-0.8909364,0.009115,0.12375,-83.73861,0.01150402,0.0019926038,0.17320935,0.028170636,-0.014674013,-0.52089745,6664826,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","Fairum USD",,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.6330686,0.006591991,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",9277,9277,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000041997526,0.0066689188,"{""low"":0.0065253964,""high"":0.0066689188}",0.0065253964,9277,0.006557096,"CCC",0.006557096,141407,120083,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012669913,0.23793264,"{""low"":0.005325,""high"":0.048312}",-0.04172001,-0.86355376,0.005325,0.048312,-75.62608,0.0071232,-0.00053120917,-0.07457451,0.0149221,-0.008330109,-0.5582397,5090905,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","MATH USD","MATH USD","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.8775132,0.02727306,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",185405,185405,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0008080378,0.027538784,"{""low"":0.027175047,""high"":0.027538784}",0.027175047,185405,0.027538784,"CCC",0.027538784,318734,200733,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00262006,0.106277525,"{""low"":0.024653,""high"":0.212118}",-0.18484494,-0.87142503,0.024653,0.212118,-79.412476,0.02824054,-0.0009674784,-0.034258496,0.052772883,-0.025499823,-0.48319936,3118842,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.47360495,0.7072516,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",113483,113483,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.003333807,0.70917666,"{""low"":0.70514816,""high"":0.70917666}",0.70514816,113483,0.70761347,"CCC",0.70761347,114037,85850,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07893163,0.1256233,"{""low"":0.62832,""high"":0.72202}",-0.014768362,-0.02045423,0.62832,0.72202,6.9627285,0.7038445,0.0034071207,0.0048407293,0.67342323,0.033828378,0.050233457,4151086,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Marinade USD","Marinade USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.15036413,0.021136185,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",676756,676756,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000031732023,0.02158387,"{""low"":0.020754352,""high"":0.02158387}",0.020754352,676756,0.021012057,"CCC",0.021012057,1437771,745515,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0007001851,0.034262333,"{""low"":0.020436,""high"":0.201913}",-0.18077682,-0.89532036,0.020436,0.201913,-78.357895,0.02452008,-0.0033838954,-0.13800506,0.07380814,-0.052671954,-0.7136334,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4.1490417,0.1538254,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",21678,21678,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.006128028,0.15706371,"{""low"":0.14542067,""high"":0.15706371}",0.14542067,21678,0.14542067,"CCC",0.14542067,65238,32026,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.042792402,0.38540256,"{""low"":0.111033,""high"":1.41017}",-1.2563446,-0.8909171,0.111033,1.41017,-84.53491,0.14148039,0.012345016,0.08725602,0.24728392,-0.09345852,-0.37794015,2615031,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.6732914,0.0075978236,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",14888,14888,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00019782363,0.0076968237,"{""low"":0.0073009236,""high"":0.0076968237}",0.0073009236,14888,0.007399815,"CCC",0.007399815,61556,55679,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006598234,0.095102824,"{""low"":0.006938,""high"":0.094223}",-0.08662517,-0.9193634,0.006938,0.094223,-79.28506,0.00922696,-0.0016291365,-0.17656265,0.019141914,-0.011544091,-0.6030792,1325664,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","district0x USD","district0x USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.9014243,0.0074957404,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11511,11511,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00006696489,0.0075183394,"{""low"":0.007390569,""high"":0.0075183394}",0.007390569,11511,0.0074490323,"CCC",0.0074490323,79733,112315,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005777404,0.08351263,"{""low"":0.006918,""high"":0.041962}",-0.03446626,-0.82136834,0.006918,0.041962,-72.774284,0.0093714,-0.0018756595,-0.2001472,0.016643075,-0.009147335,-0.54961807,7495740,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Financie Token USD",,"REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9895657,0.00041935482,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",84058,84058,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000008512725,0.0004214179,"{""low"":4.1604092,""high"":4}",0.00041604092,84058,0.00041604092,"CCC",0.00041604092,81908,79509,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000032354816,0.08360417,"{""low"":3.87,""high"":4}",-0.0020086453,-0.82728386,0.000387,0.002428,-77.89799,0.00048524,-0.000065885164,-0.13577852,0.001071345,-0.0006519901,-0.6085716,1580421,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.068925,0.0014159859,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",77144,77144,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00004216167,0.0014280622,"{""low"":0.001278965,""high"":0.0014280622}",0.001278965,77144,0.0013024997,"CCC",0.0013024997,219836,79819,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00037398585,0.35891157,"{""low"":0.001042,""high"":0.084441}",-0.083025016,-0.9832311,0.001042,0.084441,-98.04797,0.00146504,-0.000049054157,-0.03348315,0.010913755,-0.009497769,-0.8702568,275859,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","GEODNET USD","GEODNET USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.2585917,0.1364051,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",543336,543336,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0030127764,0.13778499,"{""low"":0.13205618,""high"":0.13778499}",0.13205618,543336,0.13209358,"CCC",0.13209358,338787,300196,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.033701092,0.32813805,"{""low"":0.102704,""high"":0.262903}",-0.12649791,-0.4811581,0.102704,0.262903,-47.19358,0.1308566,0.005548492,0.042401314,0.14420661,-0.007801518,-0.054099586,59851548,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","Emanate USD",,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","KONET USD",,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,2.6303527,0.015792998,false,"2024-08-22T00:00:00.000Z",6,434864672,"CoinMarketCap",34263,34263,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0004047649,0.015838709,"{""low"":0.01566987,""high"":0.015838709}",0.01566987,34263,0.015696649,"CCC",0.015696649,130149,73264,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005077997,0.4739148,"{""low"":0.010715,""high"":0.072998}",-0.057205006,-0.78365165,0.010715,0.072998,-63.133442,0.01513714,0.00065585785,0.043327726,0.020777974,-0.0049849767,-0.2399164,6867816,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Unizen USD","Unizen USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-8.2033205,0.002741814,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",93226,93226,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00024501956,0.0028625512,"{""low"":0.002737498,""high"":0.0028625512}",0.002737498,93226,0.002856282,"CCC",0.002856282,121542,85755,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0002358139,0.09409972,"{""low"":0.002506,""high"":0.063795}",-0.061053187,-0.9570215,0.002506,0.063795,-92.05773,0.0032796,-0.00053778617,-0.16397919,0.008269675,-0.0055278614,-0.66844964,1824328,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","bitsCrunch USD","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.9080184,0.0020401925,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",121717,121717,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00006110617,0.0020469676,"{""low"":0.0020318225,""high"":0.0020469676}",0.0020318225,121717,0.0020344208,"CCC",0.0020344208,253693,218850,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000008370029,0.0041194684,"{""low"":0.0020318225,""high"":0.033392}",-0.03135181,-0.9389018,0.0020318225,0.033392,-90.70879,0.00309158,-0.0010513875,-0.34008098,0.00739279,-0.0053525977,-0.7240294,1231826,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Alkimi USD","Alkimi USD","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,3.0630436,0.008687899,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",2181334,2181334,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00025820546,0.009410805,"{""low"":0.0086639235,""high"":0.009410805}",0.0086639235,2181334,0.009064007,"CCC",0.009064007,340563,84813,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00072389934,0.09089645,"{""low"":0.007964,""high"":0.187332}",-0.1786441,-0.953623,0.007964,0.187332,-94.69631,0.01013028,-0.0014423802,-0.14238307,0.02700052,-0.018312622,-0.6782322,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.44919616,0.00093709026,false,"2025-02-19T00:00:00.000Z",6,999671808,"CoinMarketCap",357262,357262,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000004228379,0.00094046124,"{""low"":8.99046,""high"":4}",0.000899046,357262,0.0009022034,"CCC",0.0009022034,600381,408322,"2024-12-26T00:00:00.000Z",999898368,999671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000038044236,0.04231623,"{""low"":8.99046,""high"":4}",-0.01416291,-0.937941,0.000899046,0.0151,-89.060005,0.00116574,-0.0002286497,-0.19614126,0.00220292,-0.0012658297,-0.57461447,936782,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","JetTon Games USD","JetTon Games USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-3.5684936,0.037975665,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",80906,80906,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0014053062,0.038132757,"{""low"":0.037952643,""high"":0.038132757}",0.037952643,80906,0.03810723,"CCC",0.03810723,78851,67232,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000023022294,0.00060660584,"{""low"":0.037952643,""high"":0.219049}",-0.18107334,-0.82663393,0.037952643,0.219049,-77.82902,0.04051014,-0.0025344752,-0.06256397,0.08812989,-0.050154228,-0.5690944,431339,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Vertcoin USD","Vertcoin USD","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.4395022,0.05335001,false,"2017-11-09T00:00:00.000Z",6,73864248,"CoinMarketCap",4218,4218,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012704805,0.053889662,"{""low"":0.05328229,""high"":0.053889662}",0.05328229,4218,0.053550992,"CCC",0.053550992,14939,15115,"2014-01-20T00:00:00.000Z",84000000,73864248,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.008621007,0.19273865,"{""low"":0.044729,""high"":0.095318}",-0.041967988,-0.44029447,0.044729,0.095318,-0.048702955,0.0587299,-0.005379889,-0.09160393,0.06654129,-0.013191283,-0.19824205,3940658,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","ScPrime USD","ScPrime USD","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,3.298962,0.018530296,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3443,3443,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0005917847,0.018591635,"{""low"":0.018528499,""high"":0.018591635}",0.018528499,3443,0.018591635,"CCC",0.018591635,2926,2896,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0068062963,0.5805439,"{""low"":0.011724,""high"":0.104918}",-0.08638771,-0.8233831,0.011724,0.104918,-54.616123,0.01491956,0.0036107358,0.24201354,0.023456825,-0.004926529,-0.21002539,891235,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1416191,0.0020962427,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",10596,10596,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000024207402,0.0020962427,"{""low"":0.0020521046,""high"":0.0020962427}",0.0020521046,10596,0.002087377,"CCC",0.002087377,33451,10647,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00004413817,0.021508735,"{""low"":0.0020521046,""high"":0.024796}",-0.022699757,-0.9154604,0.0020521046,0.024796,-83.44943,0.00256946,-0.00047321734,-0.18416995,0.00668452,-0.004588277,-0.6864034,2192639,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Base God USD","Base God USD","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-10.82014,0.000010782968,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",82548,82548,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000013082908,0.000010783813,"{""low"":1.0692475,""high"":5}",0.000010692475,82548,0.00001069446,"CCC",0.00001069446,95129,81649,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000037829682,0.540424,"{""low"":7,""high"":6}",-0.00012421703,-0.92012614,0.000007,0.000135,-89.600006,0.00001142,-6.370319e-7,-0.055782128,0.00002918,-0.000018397033,-0.6304672,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","SUNCAT USD","SUNCAT USD","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.1593404,0.00037374464,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",105072,105072,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000114462455,0.00037723154,"{""low"":3.718953,""high"":4}",0.0003718953,105072,0.00037723154,"CCC",0.00037723154,377152,102899,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000057744648,0.18273623,"{""low"":3.16,""high"":4}",-0.0019862554,-0.8416336,0.000316,0.00236,-79.3967,0.00035772,0.000016024627,0.044796564,0.000647915,-0.00027417036,-0.42315793,373744,15,0,false,false,"SUNCAT"
