"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.730362,1.3804317,1.3914553,"CCC",1.3914553,709317,683091,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.60916066,0.78981405,"{""low"":0.771271,""high"":2.485648}",-1.1052163,-0.44463912,0.771271,2.485648,-19.07543,1.2304261,0.15000558,0.12191352,1.1385666,0.24186504,0.21242942,39031004,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1041593,1041593,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.023480177,"2024-11-09T21:50:00.000Z",1.39692,"{""low"":1.308598,""high"":1.39692}",1.308598,1041593,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58257544,0.5364396,0.5422456,"CCC",0.5422456,1542357,2046969,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36717862,2.1693044,"{""low"":0.169261,""high"":3.288588}",-2.7521484,-0.8368784,0.169261,3.288588,-80.9098,0.5094625,0.026977122,0.052952126,0.50971437,0.026725233,0.05243178,87028656,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",3776609,3776609,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.003107071,"2024-11-09T21:51:00.000Z",0.55040187,"{""low"":0.52274835,""high"":0.55040187}",0.52274835,3776609,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5028162,0.0027597297,0.0027336006,"CCC",0.0027336006,300000,269319,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00075472984,0.3764239,"{""low"":0.002005,""high"":0.016694}",-0.0139342705,-0.83468735,0.002005,0.016694,-64.47796,0.0037128,-0.00095307035,-0.25669855,0.003239745,-0.0004800153,-0.14816453,12390054,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",279224,279224,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000067384215,"2024-11-09T21:50:00.000Z",0.0028793334,"{""low"":0.002709287,""high"":0.0028793334}",0.002709287,279224,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45867804,0.19668557,0.19361076,"CCC",0.19361076,1145083,1250372,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.07204657,0.578042,"{""low"":0.124639,""high"":0.351127}",-0.15444143,-0.43984494,0.124639,0.351127,-6.161666,0.16452768,0.032157883,0.19545576,0.17982621,0.016859353,0.093753584,193485472,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1443006,1443006,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0009063035,"2024-11-09T21:50:00.000Z",0.2061563,"{""low"":0.18980086,""high"":0.2061563}",0.18980086,1443006,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2795873,0.22936471,0.2221353,"CCC",0.2221353,20127771,15047183,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.1495277,1.8729123,"{""low"":0.079837,""high"":0.615154}",-0.38578933,-0.62714267,0.079837,0.615154,156.49097,0.2825665,-0.05320178,-0.18828057,0.24898809,-0.019623384,-0.07881254,86143344,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19347112,19347112,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0072833598,"2024-11-09T21:50:00.000Z",0.23043762,"{""low"":0.22172742,""high"":0.23043762}",0.22172742,19347112,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5249991,20.003576,19.906582,"CCC",19.906582,5729470,8521184,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",14.67872,2.7566419,"{""low"":5.324856,""high"":20.07802}",-0.07444382,-0.003707727,5.324856,20.07802,267.6155,15.253539,4.750037,0.31140557,11.385348,8.618228,0.75695777,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",7138952,7138952,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.1044693,"2024-11-09T21:50:00.000Z",20.07802,"{""low"":19.894445,""high"":20.07802}",19.894445,7138952,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4325624,0.011878363,0.011554116,"CCC",0.011554116,402680,742588,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.009139363,3.3367517,"{""low"":0.002739,""high"":0.049163}",-0.037284635,-0.75838816,0.002739,0.049163,-25.826538,0.00490512,0.006973243,1.4216254,0.006250525,0.005627838,0.90037847,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",471514,471514,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00028208643,"2024-11-09T21:51:00.000Z",0.01193611,"{""low"":0.01154051,""high"":0.01193611}",0.01154051,471514,"CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.367598,0.00059381744,0.0005970361,"CCC",0.0005970361,160772,100408,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00015481745,0.35265934,"4.39E-4 - 0.00654",-0.0059461826,-0.9092022,0.000439,0.00654,-43.142857,0.00064372,-0.000049902534,-0.077522114,0.00086356,-0.00026974257,-0.31236112,0,15,0,false,false,false,1683849600000,6,0,"CoinMarketCap",44046,44046,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000021748128,1731189000,0.00059819064,"5.9086754E-4 - 5.9819064E-4",0.00059086754,44046,"CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4501815,0.00074970844,0.00069508736,"CCC",0.00069508736,14852,14550,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00024470844,0.48457116,"5.05E-4 - 0.005189",-0.0044392915,-0.85551965,0.000505,0.005189,-83.47205,0.0008145,-0.00006479153,-0.079547614,0.00130582,-0.0005561115,-0.4258715,923574,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",9399,9399,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000051981828,1731189000,0.0007629772,"6.9372426E-4 - 7.629772E-4",0.00069372426,9399,"CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8245926,0.011710312,0.010968374,"CCC",0.010968374,1732764,759554,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010711312,10.7220335,"9.99E-4 - 0.117668",-0.10595769,-0.90048003,0.000999,0.117668,-81.11882,0.01155586,0.0001544524,0.013365721,0.019929603,-0.0082192905,-0.41241616,15223406,15,0,false,false,false,1715040000000,6,1300000000,"CoinMarketCap",810334,810334,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000748124,1731189060,0.011725886,"0.0109156165 - 0.011725886",0.0109156165,810334,"CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9,0.9,"CCC",0.9,1286,137,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0.9065228,-0.0065228343,-0.0071954443,0.8713912,0.028608799,0.032831177,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",162,162,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-09T21:51:00.000Z",0.9,"{""low"":0.9,""high"":0.9}",0.9,162,"CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.787338,9.294561,8.969705,"CCC",8.969705,2471193,3854238,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.2861495,1.3187641,"{""low"":4.008412,""high"":11.468847}",-2.174286,-0.1895819,4.008412,11.468847,113.75418,8.804758,0.4898033,0.055629387,7.9932446,1.3013167,0.16280207,845934016,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,91013872,"CoinMarketCap",4982865,4982865,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.3391714,"2024-11-09T21:51:00.000Z",9.503248,"{""low"":8.960281,""high"":9.503248}",8.960281,4982865,"CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1095957,0.00011584716,0.0001146287,"CCC",0.0001146287,152645,328001,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009684716,5.097219,"1.9E-5 - 8.01E-4",-0.00068515283,-0.85537183,0.000019,0.000801,210.8108,0.00011462,0.0000012271557,0.010706297,0.00015394,-0.00003809284,-0.24745251,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",58742,58742,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000012713353,1731189000,0.000115906485,"1.1283277E-4 - 1.15906485E-4",0.00011283277,58742,"CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.703429,0.006953904,0.006623209,"CCC",0.006623209,1240679,989049,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001060904,0.18002783,"{""low"":0.005893,""high"":2.689553}",-2.682599,-0.99741447,0.005893,2.689553,-99.75244,0.00671312,0.00024078414,0.035867695,0.01480529,-0.007851386,-0.53030956,1137132,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",892471,892471,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0003123791,"2024-11-09T21:50:00.000Z",0.0074735545,"{""low"":0.0065885377,""high"":0.0074735545}",0.0065885377,892471,"CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6732674,0.49776,0.4848,"CCC",0.4848,116,173,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39776,3.9776,"{""low"":0.1,""high"":12.232}",-11.734241,-0.9593068,0.1,12.232,27.011072,0.4963686,0.0013914108,0.0028031806,0.5604786,-0.06271863,-0.11190191,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",615,615,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.012960017,"2024-11-09T21:51:00.000Z",0.49776,"{""low"":0.47488,""high"":0.49776}",0.47488,615,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99841,0.99841,"CCC",0.99841,152,256,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95536,22.19187,"{""low"":0.04305,""high"":9}",-8.00159,-0.8890655,0.04305,9,1336.5818,1.1235126,-0.12510264,-0.11134956,1.2610872,-0.2626772,-0.20829424,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-09T21:51:00.000Z",0.99841,"{""low"":0.99841,""high"":0.99841}",0.99841,2,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8100755,0.14190063,0.13963142,"CCC",0.13963142,740456,746313,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.044446632,0.45607808,"{""low"":0.097454,""high"":0.753646}",-0.61174536,-0.8117145,0.097454,0.753646,-18.396885,0.1518767,-0.009976074,-0.06568535,0.22142988,-0.079529256,-0.35916224,9164361,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",713434,713434,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.00520809,"2024-11-09T21:51:00.000Z",0.14658451,"{""low"":0.13963142,""high"":0.14658451}",0.13963142,713434,"CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.662049,0.0023782817,0.0024495332,"CCC",0.0024495332,89729,46365,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0018052817,3.150579,"5.73E-4 - 0.07905",-0.07667171,-0.96991414,0.000573,0.07905,-95.857,0.00277084,-0.0003925583,-0.14167483,0.0076908,-0.005312518,-0.69076276,2228791,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",64481,64481,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00006504264,1731189000,0.0024907552,"0.0022490898 - 0.0024907552",0.0022490898,64481,"CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1362486,0.009628053,0.009759785,"CCC",0.009759785,308145,252396,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0006960528,0.07792799,"{""low"":0.008932,""high"":0.037292}",-0.027663946,-0.74181986,0.008932,0.037292,-66.84895,0.0103347,-0.0007066475,-0.0683762,0.01474526,-0.005117207,-0.3470408,14117686,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",370913,370913,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00011065602,"2024-11-09T21:50:00.000Z",0.010154516,"{""low"":0.009628053,""high"":0.010154516}",0.009628053,370913,"CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0874844,0.005572817,0.005457786,"CCC",0.005457786,2191824,1138595,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008798167,0.18747425,"{""low"":0.004693,""high"":0.039095}",-0.03352218,-0.8574545,0.004693,0.039095,-55.03196,0.00583438,-0.00026156334,-0.044831384,0.008617735,-0.0030449177,-0.35333157,22374926,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",3242505,3242505,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000113952905,"2024-11-09T21:50:00.000Z",0.0058871866,"{""low"":0.0054406184,""high"":0.0058871866}",0.0054406184,3242505,"CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.742613,0.029634902,0.028859515,"CCC",0.028859515,1386037,788620,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0109469015,0.5857717,"{""low"":0.018688,""high"":0.179445}",-0.14981009,-0.8348524,0.018688,0.179445,-79.48599,0.03112484,-0.0014899373,-0.04786972,0.03892405,-0.009289147,-0.23864801,6807958,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",518186,518186,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0013418309,"2024-11-09T21:50:00.000Z",0.030859666,"{""low"":0.028309008,""high"":0.030859666}",0.028309008,518186,"CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116.978874,0.0071158106,0.003718115,"CCC",0.003718115,63585,53452,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0058218106,4.499081,"{""low"":0.001294,""high"":0.048309}",-0.041193187,-0.85270214,0.001294,0.048309,147.86668,0.00417126,0.0029445505,0.7059139,0.006659795,0.00045601558,0.068472914,0,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",501448,501448,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.003836316,"2024-11-09T21:50:00.000Z",0.0079129,"{""low"":0.0035150896,""high"":0.0079129}",0.0035150896,501448,"CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9911356,0.109035134,0.110843666,"CCC",0.110843666,,,,,,0.0037059635,0.03518459,"{""low"":0.10532917,""high"":0.11213071}",-0.0030955747,-0.027606841,0.10532917,0.11213071,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",307329,307329,"SYK","USD=X",,-0.0010915026,"2024-11-09T21:50:00.000Z",0.11213071,"{""low"":0.10532917,""high"":0.11213071}",0.10532917,307329,"CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2498171,0.002149704,0.0021626165,"CCC",0.0021626165,720090,715398,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006177039,0.40320095,"{""low"":0.001532,""high"":0.005381}",-0.0032312963,-0.60050106,0.001532,0.005381,-51.82628,0.00190556,0.00024414388,0.12812185,0.002492345,-0.00034264103,-0.13747737,19091048,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",898063,898063,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00006766245,"2024-11-09T21:50:00.000Z",0.0021915778,"{""low"":0.002114394,""high"":0.0021915778}",0.002114394,898063,"CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01233444,1.8891704e-9,1.9241988e-9,"CCC",1.9241988e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8891704e-9,,"0.0 - 1.0E-6",-9.981109e-7,-0.9981109,0,0.000001,,4e-7,-3.9811084e-7,-0.9952771,1e-7,-9.811083e-8,-0.9811083,682223,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",9910,9910,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-2.329248e-13,1731189000,2.0093955e-9,"1.8560103E-9 - 2.0093955E-9",1.8560103e-9,9910,"CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2190337,0.9839373,1.0480484,"CCC",1.0480484,7116595,28315438,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.36663032,0.5939189,"{""low"":0.617307,""high"":2.352314}",-1.3683767,-0.58171517,0.617307,2.352314,-39.573444,0.9331922,0.05074513,0.054378007,0.9792317,0.004705608,0.004805408,26375622,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",14721729,14721729,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.065249264,"2024-11-09T21:50:00.000Z",1.0480484,"{""low"":0.9708679,""high"":1.0480484}",0.9708679,14721729,"CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38304403,1.28448,1.3356695,"CCC",1.3356695,564243,519888,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.498905,0.6350826,"{""low"":0.785575,""high"":5.341897}",-4.057417,-0.7595461,0.785575,5.341897,-27.279686,1.1624576,0.12202239,0.10496933,1.5898911,-0.3054111,-0.19209561,29167054,15,0,false,false,false,"2023-05-19T00:00:00.000Z",4,22707286,"CoinMarketCap",877677,877677,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0049390793,"2024-11-09T21:50:00.000Z",1.3370266,"{""low"":1.2713943,""high"":1.3370266}",1.2713943,877677,"CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.256152,0.01913129,0.022124212,"CCC",0.022124212,2768188,2583678,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.01346229,2.3747203,"{""low"":0.005669,""high"":0.101289}",-0.08215771,-0.81112176,0.005669,0.101289,-64.29078,0.01966488,-0.0005335901,-0.027134165,0.02524006,-0.00610877,-0.24202676,18174730,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2354588,2354588,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.002426587,"2024-11-09T21:50:00.000Z",0.022705974,"{""low"":0.01905886,""high"":0.022705974}",0.01905886,2354588,"CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUB"
