"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","ccc_market","finmb_PROPS_CCC","UTC","UTC",0,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","ccc_market","finmb_SCPT_CCC","UTC","UTC",0,false,16.287941,0.011228897,false,1703116800000,6,589339008,"CoinMarketCap",307610,307610,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0015727831,1733043120,0.011734795,"0.011161063 - 0.011734795",0.011161063,307610,0.011676651,"CCC",0.011676651,1028823,249459,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011196896,349.903,"3.2E-5 - 0.060284",-0.049055103,-0.8137334,0.000032,0.060284,-68.67189,0.01075246,0.0004764367,0.044309553,0.01354239,-0.0023134938,-0.17083348,6617626,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","ccc_market","finmb_FRIEND_CCC","UTC","UTC",0,false,-1.5738155,0.08701255,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",98993,98993,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.001391314,"2024-12-01T08:47:00.000Z",0.0871966,"{""low"":0.08623893,""high"":0.0871966}",0.08623893,98993,0.08642837,"CCC",0.08642837,238280,82995,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026751552,0.44392812,"{""low"":0.060261,""high"":3.144665}",-3.0576525,-0.9723301,0.060261,3.144665,-95.16507,0.09249928,-0.0054867268,-0.059316427,0.3787968,-0.29178423,-0.7702922,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","ccc_market","finmb_TRUMP_CCC","UTC","UTC",0,false,-29.119705,0.0011980976,false,1510185600000,6,0,"CoinMarketCap",118963,118963,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00049221364,1733043060,0.0012082462,"0.0011640164 - 0.0012082462",0.0011640164,118963,0.0011926356,"CCC",0.0011926356,45631,145100,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011830976,78.87318,"1.5E-5 - 0.075499",-0.0743009,-0.9841309,0.000015,0.075499,127.301094,0.00234614,-0.0011480425,-0.48933247,0.0051108,-0.003912702,-0.76557535,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","ccc_market","finmb_FTN_CCC","UTC","UTC",0,false,0.2853531,3.1846626,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",20230254,20230254,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009061575,"2024-12-01T08:52:00.000Z",3.185497,"{""low"":3.1722004,""high"":3.185497}",3.1722004,20230254,3.172958,"CCC",3.172958,163038567,92998849,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9313185,1.5409324,"{""low"":1.253344,""high"":3.217886}",-0.03322339,-0.010324602,1.253344,3.217886,141.55467,2.8537796,0.33088303,0.11594555,2.4607642,0.7238984,0.29417625,970845184,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","ccc_market","finmb_DEP_CCC","UTC","UTC",0,false,1.3424275,0.0014989199,false,1586476800000,6,28026333184,"CoinMarketCap",1164203,1164203,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000019855332,1733043120,0.0015095298,"0.0014640064 - 0.0015095298",0.0014640064,1164203,0.0015071974,"CCC",0.0015071974,1263074,1760344,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006489199,0.7634352,"8.5E-4 - 0.003965",-0.0024660802,-0.6219622,0.00085,0.003965,5.7020664,0.00122332,0.0002755999,0.22528847,0.00132638,0.00017253996,0.13008337,42009228,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","ccc_market","finmb_OLE_CCC","UTC","UTC",0,false,5.9076805,0.0121196965,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",328059,328059,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0006760536,"2024-12-01T08:52:00.000Z",0.012154803,"{""low"":0.011961356,""high"":0.012154803}",0.011961356,328059,0.012003386,"CCC",0.012003386,237053,261853,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0055366964,0.84105974,"{""low"":0.006583,""high"":0.115001}",-0.102881305,-0.89461225,0.006583,0.115001,-19.578182,0.01129122,0.0008284766,0.07337353,0.026335375,-0.014215679,-0.539794,2286145,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","ccc_market","finmb_PYUSD_CCC","UTC","UTC",0,false,0.0026803,0.9998457,false,"2023-08-20T00:00:00.000Z",6,552818368,"CoinMarketCap",6891758,6891758,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00002682209,"2024-12-01T08:51:00.000Z",1.0002604,"{""low"":0.9989492,""high"":1.0002604}",0.9989492,6891758,0.9992577,"CCC",0.9992577,19064988,15734539,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007966697,0.008031924,"{""low"":0.991879,""high"":1.007746}",-0.007900298,-0.007839573,0.991879,1.007746,0.34798384,0.99952406,0.00032162666,0.0003217798,0.99924624,0.0005994439,0.00059989607,552733056,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"ccc_market","finmb_OX_CCC","UTC","UTC",0,false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","ccc_market","finmb_SPA_CCC","UTC","UTC",0,false,-3.7913697,0.01995555,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9805175,9805175,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0007864032,"2024-12-01T08:52:00.000Z",0.021127444,"{""low"":0.01995555,""high"":0.021127444}",0.01995555,9805175,0.021049486,"CCC",0.021049486,3018135,19368231,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01489955,2.9469047,"{""low"":0.005056,""high"":0.03601}",-0.016054451,-0.44583315,0.005056,0.03601,190.43576,0.00837442,0.011581129,1.3829172,0.008505215,0.011450334,1.3462722,33758448,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"ccc_market","finmb_HGPT_CCC","UTC","UTC",0,false,-12.134614,0.04797457,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",3549861,3549861,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.006625507,"2024-12-01T08:47:00.000Z",0.051951595,"{""low"":0.04783569,""high"":0.051951595}",0.04783569,3549861,0.050394394,"CCC",0.050394394,2173699,3175389,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.043571573,9.895883,"{""low"":0.004403,""high"":0.107627}",-0.059652425,-0.5542515,0.004403,0.107627,675.7456,0.0346727,0.013301872,0.38364106,0.03679691,0.011177663,0.30376634,30193620,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,"ccc_market",,"UTC","UTC",0,false,0.22580712,0.626724,false,,6,15767199,"CoinMarketCap",4686576,4686576,"LRDS","USD=X",,0.0014119744,"2024-12-01T08:52:00.000Z",0.626724,"{""low"":0.59909046,""high"":0.626724}",0.59909046,4686576,0.6185899,"CCC",0.6185899,,,,,,0.027633548,0.046125837,"{""low"":0.59909046,""high"":0.626724}",0,0,0.59909046,0.626724,,,,,,,,9881682,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","ccc_market","finmb_SEAM_CCC","UTC","UTC",0,false,8.47122,1.2348948,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2068234,2068234,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.09644091,"2024-12-01T08:52:00.000Z",1.2790118,"{""low"":1.1625664,""high"":1.2790118}",1.1625664,2068234,1.1699374,"CCC",1.1699374,999837,755398,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.30601674,0.32944772,"{""low"":0.928878,""high"":15.610653}",-14.375758,-0.9208941,0.928878,15.610653,-90.10846,1.0811238,0.15377092,0.14223248,2.4162424,-1.1813476,-0.48891935,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","ccc_market","finmb_AERO_CCC","UTC","UTC",0,false,-7.2568583,0.00030498474,false,1645488000000,6,0,"CoinMarketCap",173,173,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000023864093,1733043060,0.00032636384,"2.8619266E-4 - 3.2636384E-4",0.00028619266,173,0.0003207496,"CCC",0.0003207496,264,813,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028398476,13.523084,"2.1E-5 - 0.011038",-0.010733015,-0.97236955,0.000021,0.011038,-96.7436,0.00031516,-0.000010175252,-0.03228599,0.00071646,-0.00041147525,-0.57431716,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","ccc_market","finmb_LITH_CCC","UTC","UTC",0,false,-2.4709227,0.00047000634,false,1628121600000,6,5242220032,"CoinMarketCap",898527,898527,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000011907716,1733043060,0.00052912324,"4.6354783E-4 - 5.2912324E-4",0.00046354783,898527,0.00052863016,"CCC",0.00052863016,328733,214347,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00034000634,2.6154335,"1.3E-4 - 0.00488",-0.0044099935,-0.90368724,0.00013,0.00488,-46.675903,0.00020338,0.00026662636,1.3109763,0.000638985,-0.00016897867,-0.26444858,2463876,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"ccc_market","finmb_CHAPZ_CCC","UTC","UTC",0,false,23.405235,0.0009761631,false,1699833600000,6,0,"CoinMarketCap",1367503,1367503,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0001851407,1733043060,0.0010049505,"8.883688E-4 - 0.0010049505",0.0008883688,1367503,0.00090757344,"CCC",0.00090757344,163316,158928,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0003891631,0.6629695,"5.87E-4 - 0.009829",-0.008852837,-0.9006854,0.000587,0.009829,-75.837166,0.00075492,0.00022124307,0.29306823,0.001486045,-0.0005098819,-0.34311336,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","ccc_market","finmb_AIT_CCC","UTC","UTC",0,false,0.49627075,0.0034188514,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000016882783,"2024-12-01T08:52:00.000Z",0.0034202288,"{""low"":0.003360665,""high"":0.0034202288}",0.003360665,26,0.003373888,"CCC",0.003373888,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014808514,0.76411325,"{""low"":0.001938,""high"":0.005193}",-0.0017741488,-0.34164235,0.001938,0.005193,57.392906,0.00265822,0.0007606314,0.28614312,0.00274292,0.00067593134,0.24642764,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","ccc_market","finmb_ARKI_CCC","UTC","UTC",0,false,0.01256808,0.03978091,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",67359,67359,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0000049993396,"2024-12-01T08:52:00.000Z",0.04002199,"{""low"":0.038119663,""high"":0.04002199}",0.038119663,67359,0.03854789,"CCC",0.03854789,70320,64528,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.023988912,1.5190548,"{""low"":0.015792,""high"":0.35058}",-0.3107991,-0.8865283,0.015792,0.35058,52.560722,0.0314712,0.008309711,0.26404175,0.053210985,-0.013430074,-0.2523929,2442947,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"ccc_market","finmb_GRAIL_CCC","UTC","UTC",0,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","ccc_market","finmb_GARI_CCC","UTC","UTC",0,false,4.200639,0.013311264,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",504677,504677,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0005366169,"2024-12-01T08:52:00.000Z",0.013498297,"{""low"":0.013235201,""high"":0.013498297}",0.013235201,504677,0.01344376,"CCC",0.01344376,874052,1485095,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007919264,1.4687063,"{""low"":0.005392,""high"":0.05991}",-0.046598736,-0.7778123,0.005392,0.05991,-67.25818,0.00827972,0.005031544,0.6076949,0.011838335,0.0014729295,0.12442033,6358731,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","ccc_market","finmb_DMAIL_CCC","UTC","UTC",0,false,-0.9825714,0.3189458,false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",7157798,7157798,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0031649768,"2024-12-01T08:51:00.000Z",0.32229677,"{""low"":0.3174455,""high"":0.32229677}",0.3174455,7157798,0.32076395,"CCC",0.32076395,9235281,10357040,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.119954795,0.60281515,"{""low"":0.198991,""high"":1.146749}",-0.82780325,-0.7218696,0.198991,1.146749,-50.964905,0.2672729,0.051672906,0.19333388,0.3393682,-0.020422399,-0.060177706,21686262,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","ccc_market","finmb_OLAS_CCC","UTC","UTC",0,false,5.0861154,2.3901813,false,"2023-11-20T00:00:00.000Z",4,70874984,"CoinMarketCap",3606434,3606434,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.115683556,"2024-12-01T08:52:00.000Z",2.5210238,"{""low"":2.3724635,""high"":2.5210238}",2.3724635,3606434,2.456022,"CCC",2.456022,1479000,1586340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.7269022,2.6035836,"{""low"":0.663279,""high"":8.472382}",-6.0822,-0.7178855,0.663279,8.472382,-44.103867,1.7502466,0.63993466,0.3656254,1.4943025,0.8958788,0.59952974,169404048,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"ccc_market","finmb_IQT_CCC","UTC","UTC",0,false,1.0891153,0.0018861955,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",57715,57715,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000020321575,"2024-12-01T08:52:00.000Z",0.0018963366,"{""low"":0.0018653469,""high"":0.0018963366}",0.0018653469,57715,0.0018859942,"CCC",0.0018859942,104859,27806,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016819546,0.097901896,"{""low"":0.001718,""high"":1.375736}",-1.3738497,-0.9986289,0.001718,1.375736,-99.78495,0.0023869,-0.0005007044,-0.20977184,0.02355341,-0.021667216,-0.9199184,20864,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","ccc_market","finmb_DEFI_CCC","UTC","UTC",0,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","ccc_market","finmb_XB_CCC","UTC","UTC",0,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","ccc_market","finmb_AURORA_CCC","UTC","UTC",0,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","ccc_market","finmb_GPU_CCC","UTC","UTC",0,false,29.53002,1.8844961,false,"2024-02-23T00:00:00.000Z",4,95034520,"CoinMarketCap",4624810,4624810,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.42962408,"2024-12-01T08:52:00.000Z",1.9723372,"{""low"":1.7265742,""high"":1.9723372}",1.7265742,4624810,1.7329335,"CCC",1.7329335,1182576,1962979,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8296591,33.365414,"{""low"":0.054837,""high"":2.892096}",-1.0076,-0.34839782,0.054837,2.892096,832.00214,0.7626496,1.1218464,1.4709854,0.81498414,1.0695119,1.3123101,179092176,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,"ccc_market",,"UTC","UTC",0,false,-0.746302,0.01435866,false,,6,0,"CoinMarketCap",427626,427626,"CEC","USD=X",,-0.00010796543,"2024-12-01T08:47:00.000Z",0.0145292245,"{""low"":0.014128894,""high"":0.0145292245}",0.014128894,427626,0.01449145,"CCC",0.01449145,,,,,,0.00022976659,0.01626218,"{""low"":0.014128894,""high"":0.0145292245}",-0.00017056428,-0.011739393,0.014128894,0.0145292245,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","ccc_market","finmb_THL_CCC","UTC","UTC",0,false,-2.5811615,0.57881796,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",978189,978189,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.015336096,"2024-12-01T08:47:00.000Z",0.5793221,"{""low"":0.53372097,""high"":0.5793221}",0.53372097,978189,0.54334766,"CCC",0.54334766,398154,613548,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.34228998,1.4471437,"{""low"":0.236528,""high"":3.165408}",-2.5865898,-0.81714267,0.236528,3.165408,129.03333,0.5555743,0.023243666,0.041837186,0.5597118,0.01910615,0.03413569,28370982,15,0,false,false,"THL"
