"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD",-10.601364,0.0024244415,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00336284,-0.00093839853,-0.2790494,0.0039411,-0.0015166586,-0.38483128,2424320,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,345767,"CoinMarketCap",345767,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00028750324,0.0026378843,"{""low"":0.002418545,""high"":0.0026378843}",0.002418545,345767,0.0026107773,"CCC",0.0026107773,2515705,253407,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00070444157,0.40955907,"{""low"":0.00172,""high"":0.016979}",-0.014554558,-0.85720944,0.00172,0.016979,-49.35997,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665122700,"Lunar USD",,-0.6107699,7.9771985e-9,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,657820,"CoinMarketCap",657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,5,"CoinMarketCap",5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Forest Protocol USD","Forest Protocol USD",5.993231,0.04899116,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.038745284,0.0102458745,0.26444185,0.038745284,0.0102458745,0.26444185,3968283,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,1238302,"CoinMarketCap",1238302,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0027701333,0.04927721,"{""low"":0.04683998,""high"":0.04927721}",0.04683998,1238302,0.0472361,"CCC",0.0472361,4155465,3035228,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.017988158,0.58020705,"{""low"":0.031003,""high"":0.058396}",-0.009404842,-0.16105284,0.031003,0.058396,33.354973,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","GameFi.org USD","GameFi.org USD",-2.1366463,1.256237,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2759634,-0.019726396,-0.01546,1.2701521,-0.013915062,-0.01095543,13749594,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,285607,"CoinMarketCap",285607,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.027427435,1.3014387,"{""low"":1.2526505,""high"":1.3014387}",1.2526505,285607,1.289622,"CCC",1.289622,276291,294069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.299115,0.31251502,"{""low"":0.957122,""high"":5.313505}",-4.057268,-0.76357657,0.957122,5.313505,-52.394085,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Memes AI USD","Memes AI USD",-8.959515,0.0012355396,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00152066,-0.00028512045,-0.18749782,0.0019921,-0.00075656036,-0.37978032,1235503,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,258259,"CoinMarketCap",258259,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00012159243,0.0013570071,"{""low"":0.0012294647,""high"":0.0013570071}",0.0012294647,258259,0.0013433156,"CCC",0.0013433156,390300,259211,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00018953951,0.18120411,"{""low"":0.001046,""high"":0.12458}",-0.123344466,-0.9900824,0.001046,0.12458,-86.0075,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951640,"v.systems USD","v.systems USD",-5.8767266,0.0004678867,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00030646,0.00016142672,0.5267465,0.00031704,0.00015084672,0.47579715,1610894,15,0,false,false,false,1551744000000,6,3442915840,190778,"CoinMarketCap",190778,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000029213174,0.00049207825,"4.6700647E-4 - 4.9207825E-4",0.00046700647,190778,0.0004898099,"CCC",0.0004898099,226952,297674,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00022288671,0.90974164,"2.45E-4 - 9.07E-4",-0.00043911327,-0.48413813,0.000245,0.000907,10.36036,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.79433036,7.396734,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,9.330506,-1.9337721,-0.20725264,6.994582,0.40215206,0.057494793,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,18494,"CoinMarketCap",18494,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.059225082,7.4791093,"{""low"":7.3266063,""high"":7.4791093}",7.3266063,18494,7.3268046,"CCC",7.3268046,16642,11057,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.5686722,0.9322399,"{""low"":3.828062,""high"":14.767235}",-7.3705006,-0.49911177,3.828062,14.767235,14.712107,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Canxium USD","Canxium USD",2.1381593,0.32734478,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.3795633,-0.052218527,-0.13757528,0.50673866,-0.17939389,-0.35401657,403282,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,198556,"CoinMarketCap",198556,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.006852627,0.3826737,"{""low"":0.32315925,""high"":0.3826737}",0.32315925,198556,0.38246658,"CCC",0.38246658,60452,108770,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04611677,0.16398355,"{""low"":0.281228,""high"":4.352534}",-4.025189,-0.9247921,0.281228,4.352534,-82.13206,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,18687,"CoinMarketCap",18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","OSOL AI Index USD","OSOL AI Index USD",21.481482,0.0016327564,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00163346,-7.036142e-7,-0.00043075078,0.0063103735,-0.004677617,-0.7412583,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,63499,"CoinMarketCap",63499,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00028871908,0.0017797659,"{""low"":0.0013659364,""high"":0.0017797659}",0.0013659364,63499,0.0013984655,"CCC",0.0013984655,146039,37608,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00058175647,0.55352664,"{""low"":0.001051,""high"":0.022892}",-0.021259245,-0.9286757,0.001051,0.022892,-93.83755,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"WingShop USD",,0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,24795,"CoinMarketCap",24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Based Froc USD","Based Froc USD",-4.026258,0.0000067199553,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00001072,-0.000004000045,-0.37313852,0.0000151856,-0.000008465645,-0.5574784,0,15,0,false,false,false,1743465600000,8,0,251446,"CoinMarketCap",251446,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.8191334e-7,0.0000068069667,"6.2037334E-6 - 6.8069667E-6",0.0000062037334,251446,0.0000064322126,"CCC",0.0000064322126,3656866,134615,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.199551e-7,0.11999251,"6.0E-6 - 5.6E-5",-0.000049280046,-0.8800008,0.000006,0.000056,-60.000004,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1730769840,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,0,"CoinMarketCap",0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1729128900,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,78,"CoinMarketCap",78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1694197800,"Sigma USD","Sigma USD",0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,17,"CoinMarketCap",17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Human USD","Human USD",-6.3090363,0.011286194,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0136164,-0.0023302054,-0.17113227,0.029475465,-0.01818927,-0.6170986,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,16145,"CoinMarketCap",16145,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00075999927,0.012364932,"{""low"":0.011286194,""high"":0.012364932}",0.011286194,16145,0.012085139,"CCC",0.012085139,35396,23995,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0011541946,0.11391577,"{""low"":0.010132,""high"":0.1326}",-0.1213138,-0.9148854,0.010132,0.1326,-64.138176,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,21,"CoinMarketCap",21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","CaptainBNB USD","CaptainBNB USD",-10.968385,0.0064259325,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00822106,-0.0017951275,-0.21835719,0.007143207,-0.0007172744,-0.100413494,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,271619,"CoinMarketCap",271619,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0007916526,0.0073243994,"{""low"":0.0063005676,""high"":0.0073243994}",0.0063005676,271619,0.0072915754,"CCC",0.0072915754,404819,217692,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0037149326,1.3703182,"{""low"":0.002711,""high"":0.014682}",-0.008256067,-0.5623258,0.002711,0.014682,78.20136,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Unagi Token USD","Unagi Token USD",-9.283166,0.03351617,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.03183572,0.0016804487,0.052785005,0.02113751,0.012378659,0.58562523,21756534,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,649135488,183414,"CoinMarketCap",183414,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0034297518,0.03734728,"{""low"":0.033483036,""high"":0.03734728}",0.033483036,183414,0.037106078,"CCC",0.037106078,182115,184963,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.027029168,4.166667,"{""low"":0.006487,""high"":0.094752}",-0.06123583,-0.6462748,0.006487,0.094752,345.45016,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"SAD HAMSTER USD","SAD HAMSTER USD",-5.5531335,0.0010058901,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00116888,-0.00016298995,-0.13944113,0.00127068,-0.0002647899,-0.20838442,947449,15,0,false,false,false,1715817600000,6,941901248,9539,"CoinMarketCap",9539,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00005914271,0.001056886,"9.978015E-4 - 0.001056886",0.0009978015,9539,0.0010491364,"CCC",0.0010491364,35367,12505,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003348901,0.49909106,"6.71E-4 - 0.056938",-0.05593211,-0.98233354,0.000671,0.056938,-91.92642,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Pitbull USD","Pitbull USD",-4.0623226,2.7825162e-10,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11183533,15,0,false,false,false,1617926400000,8,40192157927079940,116349,"CoinMarketCap",116349,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.1782103e-11,2.927439e-10,"2.7665192E-10 - 2.927439E-10",2.7665192e-10,116349,2.913086e-10,"CCC",2.913086e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5996926e-12,0.0057823295,"2.7665192E-10 - 2.927439E-10",-1.4492296e-11,-0.04950503,2.7665192e-10,2.927439e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Celsius USD","Celsius USD",-4.2018604,0.06944356,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.07414226,-0.004698701,-0.063374124,0.087125555,-0.017681994,-0.20294842,2619418,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,243129,"CoinMarketCap",243129,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0030459017,0.073556565,"{""low"":0.06932252,""high"":0.073556565}",0.06932252,243129,0.073556565,"CCC",0.073556565,452989,247270,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0050735623,0.07881874,"{""low"":0.06437,""high"":0.686594}",-0.6171504,-0.8988579,0.06437,0.686594,-39.641083,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Cere Network USD","Cere Network USD",-3.387269,0.00084248604,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00105918,-0.00021669397,-0.20458654,0.00124271,-0.000400224,-0.32205743,5846789,15,0,false,false,false,1636329600000,6,6939923968,203470,"CoinMarketCap",203470,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000029537769,0.00088257395,"8.414061E-4 - 8.8257395E-4",0.0008414061,203470,0.0008625183,"CCC",0.0008625183,256675,180888,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000010799267,0.0012834786,"8.414061E-4 - 0.006439",-0.005596514,-0.86915886,0.0008414061,0.006439,-66.36754,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Bubb USD","Bubb USD",-3.8200648,0.0023068131,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.002245,0.00006181304,0.027533649,0.0018735749,0.00043323822,0.23123613,2306813,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,1391783,"CoinMarketCap",1391783,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00009162165,0.0025488103,"{""low"":0.0022843373,""high"":0.0025488103}",0.0022843373,1391783,0.0023393366,"CCC",0.0023393366,3617308,1959017,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0012408132,1.1639899,"{""low"":0.001066,""high"":0.009146}",-0.006839187,-0.747779,0.001066,0.009146,10.307323,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Taraxa USD","Taraxa USD",-7.6913743,0.0017532315,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0021718,-0.0004185685,-0.19272885,0.00358715,-0.0018339185,-0.5112467,9757955,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5565696512,417122,"CoinMarketCap",417122,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00014608342,0.0019180651,"{""low"":0.0017525277,""high"":0.0019180651}",0.0017525277,417122,0.0018810475,"CCC",0.0018810475,543653,429473,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00060023146,0.5205823,"{""low"":0.001153,""high"":0.013581}",-0.011827769,-0.8709056,0.001153,0.013581,-64.52951,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Brainlet USD",,-12.043895,0.0026033528,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00358714,-0.0009837872,-0.27425393,0.00308683,-0.00048347726,-0.1566258,2480749,15,0,false,false,false,1722038400000,6,952905536,193801,"CoinMarketCap",193801,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00035647908,0.0029095837,"0.0025911208 - 0.0029095837",0.0025911208,193801,0.0028919762,"CCC",0.0028919762,446560,164268,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0018873528,2.6359677,"7.16E-4 - 0.053653",-0.05104965,-0.951478,0.000716,0.053653,-77.65243,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Beets USD","Beets USD",0.61850846,0.027683374,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.02558902,0.0020943526,0.08184575,0.03651421,-0.008830838,-0.2418466,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,17220,"CoinMarketCap",17220,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00017017126,0.029195484,"{""low"":0.027584871,""high"":0.029195484}",0.027584871,17220,0.029177248,"CCC",0.029177248,1098810,18652,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0074443743,0.36782324,"{""low"":0.020239,""high"":0.094006}",-0.066322625,-0.7055148,0.020239,0.094006,35.631275,"BEETS"
