"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,-0.026984,0.0000944936,"BoringDAO USD",false,1628640000000,6,0,"CoinMarketCap",19212,19212,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",-2.5502231e-8,0.0000947245,"9.4151714E-5 - 9.47245E-5",0.000094151714,19212,0.00009459756,"CCC",false,false,"[]",1757353860,"BoringDAO USD",0.00009459756,58811,13943,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.000026493595,0.3896117,"6.8E-5 - 0.003394",-0.0032995064,-0.9721586,0.000068,0.003394,-94.85374,0.00009492,-4.2640022e-7,-0.0044922065,0.000097885,-0.0000033914039,-0.03464682,0,15,0,"BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,"smARTOFGIVING USD",false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",false,false,"[]","2025-04-22T05:32:00.000Z","smARTOFGIVING USD",0.7015956,0,0,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6830249,0.0006771134,"YOUR AI USD",false,1710979200000,6,512287712,"CoinMarketCap",34228,34228,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000004656671,0.0006903829,"6.704155E-4 - 6.903829E-4",0.0006704155,34228,0.0006861323,"CCC",false,false,"[]",1757353860,"YOUR AI USD",0.0006861323,82624,25259,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0000066978973,0.009990666,"6.704155E-4 - 0.023457",-0.022779886,-0.9711338,0.0006704155,0.023457,-91.541306,0.00098238,-0.00030526659,-0.31074184,0.001396545,-0.00071943155,-0.515151,346876,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,0.5843981,0.0004560077,"XP NETWORK USD",false,1631577600000,6,131870792,"CoinMarketCap",17263,17263,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",0.000002649438,0.0004601209,"4.446986E-4 - 4.601209E-4",0.0004446986,17263,0.0004484697,"CCC",false,false,"[]",1757353860,"XP NETWORK USD",0.0004484697,57428,15499,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.0001630077,0.5563403,"2.93E-4 - 0.001994",-0.0015379924,-0.7713101,0.000293,0.001994,-70.284584,0.000419,0.000037007703,0.088323876,0.000441475,0.000014532707,0.032918528,60134,15,0,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,-0.21557067,0.00000548884,"POP Network Token USD",false,1602288000000,8,0,"CoinMarketCap",6,6,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",-1.1857992e-8,0.0000072926277,"5.4885086E-6 - 7.2926277E-6",0.0000054885086,6,0.000007289888,"CCC",false,false,"[]",1757353800,"POP Network Token USD",0.000007289888,17,12,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.00000348884,1.74442,"2.0E-6 - 3.0E-5",-0.000024511159,-0.81703866,0.000002,0.00003,39.999996,0.00000538,1.0884014e-7,0.02023051,0.00000587,-3.8116013e-7,-0.06493358,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,-19.33548,0.0011434662,"Megalink USD",false,1735603200000,6,0,"CoinMarketCap",471553,471553,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink",-0.0002740916,0.0012403752,"0.0011307833 - 0.0012403752",0.0011307833,471553,0.0012214505,"CCC",false,false,"[]",1757353860,"Megalink USD",0.0012214505,1067135,532858,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.0006804662,1.4696894,"4.63E-4 - 0.04437",-0.043226533,-0.97422886,0.000463,0.04437,-96.02901,0.00079906,0.00034440623,0.43101424,0.00851622,-0.007372754,-0.86573076,0,15,0,"MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,4.5439677,0.00019678239,"Defi For You USD",false,1617840000000,6,0,"CoinMarketCap",17338,17338,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",0.000008553092,0.00019735863,"1.8280245E-4 - 1.9735863E-4",0.00018280245,17338,0.00019348736,"CCC",false,false,"[]",1757353860,"Defi For You USD",0.00019348736,57230,17647,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.00008778239,0.80534303,"1.09E-4 - 3.1E-4",-0.00011321761,-0.3652181,0.000109,0.00031,-23.015875,0.00021162,-0.000014837613,-0.07011442,0.00018594,0.000010842385,0.058311198,0,15,0,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,11.0157,0.0000032202327,"Yabba Dabba Doo! USD",false,1749168000000,8,0,"CoinMarketCap",153402,153402,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",3.1953255e-7,0.0000036807548,"3.1253487E-6 - 3.6807548E-6",0.0000031253487,153402,0.0000033662266,"CCC",false,false,"[]",1757353860,"Yabba Dabba Doo! USD",0.0000033662266,4055855,158526,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",0.0000012202327,0.6101163,"2.0E-6 - 0.010238",-0.01023478,-0.9996854,0.000002,0.010238,-99.937645,0.00000428,-0.0000010597676,-0.24760923,0.0002830426,-0.0002798224,-0.98862284,0,15,0,"YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-5.4401703,0.00408171,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",171281,171281,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00023482693,0.0043637017,"{""low"":0.0038481164,""high"":0.0043637017}",0.0038481164,171281,0.004163469,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Sekuya Multiverse USD",0.004163469,161273,118251,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014687097,0.56207794,"{""low"":0.002613,""high"":0.069773}",-0.06569129,-0.9415001,0.002613,0.069773,-10.123033,0.00529252,-0.0012108102,-0.22877763,0.004853315,-0.0007716054,-0.15898523,1645797,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,3.5081313,0.0066290973,"Common Wealth USD",false,"2024-05-30T00:00:00.000Z",6,867221504,"CoinMarketCap",192658,192658,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",0.00022467505,0.006644325,"{""low"":0.0063808793,""high"":0.006644325}",0.0063808793,192658,0.0063835173,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Common Wealth USD",0.0063835173,214186,175429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0045240973,2.149215,"{""low"":0.002105,""high"":0.051052}",-0.044422902,-0.8701501,0.002105,0.051052,-80.62166,0.00510972,0.0015193773,0.2973504,0.004014065,0.0026150323,0.6514673,5748895,15,0,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,-15.840671,0.0010143225,,false,1516752000000,6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"0.0010142785 - 0.0010143225",0.0010142785,103,0.0010143225,"CCC",false,false,"[]",1663093200,"Bitpayer Token USD",0.0010143225,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"7.09E-4 - 0.033925",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,-0.4368488,0.00008661125,"UFORIKA USD",false,1706572800000,6,0,"CoinMarketCap",11406,11406,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika",-3.8002327e-7,0.000090652364,"8.661125E-5 - 9.0652364E-5",0.00008661125,11406,0.00008743395,"CCC",false,false,"[]",1757353860,"UFORIKA USD",0.00008743395,60501,21094,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000022611253,0.35330084,"6.4E-5 - 0.00143",-0.0013433887,-0.9394327,0.000064,0.00143,-81.08696,0.00009916,-0.0000125487495,-0.12655051,0.00011358,-0.000026968744,-0.23744273,0,15,0,"FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,-0.78992623,0.039510574,"Clube Atlético Mineiro Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4720005,"CoinMarketCap",3376,3376,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.0003145896,0.040814884,"{""low"":0.03949202,""high"":0.040814884}",0.03949202,3376,0.03977725,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Clube Atlético Mineiro Fan Token USD",0.03977725,24773,15514,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.021812575,1.2324882,"{""low"":0.017698,""high"":0.20027}",-0.16075942,-0.80271345,0.017698,0.20027,-73.9251,0.0351831,0.004327476,0.12299872,0.03827297,0.0012376048,0.03233626,186490,15,0,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,9.716446,0.0002239956,"RWAI USD",false,1746576000000,6,0,"CoinMarketCap",2386,2386,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",0.000019836967,0.0002239956,"2.0360346E-4 - 2.239956E-4",0.00020360346,2386,0.00020372131,"CCC",false,false,"[]",1757353860,"RWAI USD",0.00020372131,8949,488,1746576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.000052995587,0.3099157,"1.71E-4 - 0.00309",-0.0028660044,-0.9275095,0.000171,0.00309,-88.402504,0.00026668,-0.000042684405,-0.16005851,0.0005359758,-0.0003119802,-0.5820789,0,15,0,"RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,0,4,,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",false,false,"[]","2022-11-19T18:30:00.000Z","AMC Entertainment Holdings tokenized stock FTX USD",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,0.80826086,0.0011100892,"XCarnival USD",false,1634688000000,6,790640640,"CoinMarketCap",113396,113396,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",0.000008900533,0.0011371248,"0.0011072172 - 0.0011371248",0.0011072172,113396,0.0011099632,"CCC",false,false,"[]",1757353860,"XCarnival USD",0.0011099632,184930,86636,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.0008460892,3.2048833,"2.64E-4 - 0.001904",-0.0007939107,-0.41696993,0.000264,0.001904,73.708916,0.00099882,0.0001112693,0.11140076,0.00059028,0.00051980925,0.88061476,877681,15,0,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,-1.765018,0.00007619111,"CNNS USD",false,1557705600000,6,0,"CoinMarketCap",16392,16392,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-0.0000013689496,0.00007989122,"7.290104E-5 - 7.989122E-5",0.00007290104,16392,0.000076754695,"CCC",false,false,"[]",1757353860,"CNNS USD",0.000076754695,58857,16681,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000046191108,1.5397036,"3.0E-5 - 1.22E-4",-0.00004580889,-0.3754827,0.00003,0.000122,48.076927,0.00007288,0.0000033111064,0.045432307,0.000054605,0.000021586107,0.39531374,0,15,0,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.029338649,"CRYPTORG USD",false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0,0.029338649,"{""low"":0.029338649,""high"":0.029338649}",0.029338649,353,0.029338649,"CCC",false,false,"[]","2025-08-26T00:50:00.000Z","CRYPTORG USD",0.029338649,280,31,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.005326649,0.22183281,"{""low"":0.024012,""high"":0.103694}",-0.07435535,-0.7170651,0.024012,0.103694,-57.781364,0.03358644,-0.00424779,-0.12647337,0.035480604,-0.006141955,-0.1731074,0,15,0,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",false,false,"[]","2022-05-19T18:30:00.000Z","AladiEx USD",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,11.066737,0.00015630227,"BonusCloud USD",false,1569283200000,6,3352137984,"CoinMarketCap",17725,17725,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.000015574027,0.00015971895,"1.4102603E-4 - 1.5971895E-4",0.00014102603,17725,0.00015971895,"CCC",false,false,"[]",1757353860,"BonusCloud USD",0.00015971895,56225,16829,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.000110302266,2.3978753,"4.6E-5 - 3.5E-4",-0.00019369772,-0.5534221,0.000046,0.00035,46.78899,0.0001652,-0.0000088977395,-0.053860407,0.000108325,0.000047977264,0.4429011,523946,15,0,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,8.675054,0.040910594,"Netswap USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",49954,49954,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.0032657124,0.04096223,"{""low"":0.037608672,""high"":0.04096223}",0.037608672,49954,0.037647396,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Netswap USD",0.037647396,78291,23563,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.008273594,0.2535035,"{""low"":0.032637,""high"":0.473287}",-0.43237638,-0.9135607,0.032637,0.473287,-72.98265,0.03962994,0.0012806542,0.03231532,0.047668744,-0.0067581497,-0.14177318,0,15,0,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",false,false,"[]",1696876200,"CryptoDrop USD",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,5.711966,0.0002031334,"SHILL Token USD",false,1636416000000,6,357073952,"CoinMarketCap",14308,14308,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000010975957,0.00021264814,"1.8622467E-4 - 2.1264814E-4",0.00018622467,14308,0.00019003688,"CCC",false,false,"[]",1757353800,"SHILL Token USD",0.00019003688,58005,17460,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00007213341,0.5506367,"1.31E-4 - 0.001746",-0.0015428666,-0.8836578,0.000131,0.001746,-86.67601,0.00021276,-0.000009626601,-0.045246292,0.00032065,-0.000117516596,-0.36649492,72533,15,0,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.04284977,0.00056985236,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",20336,20336,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.4406472e-7,0.0005743347,"5.6584756E-4 - 5.743347E-4",0.00056584756,20336,0.00057103555,"CCC",false,false,"[]",1757353860,"PolkaWar USD",0.00057103555,57535,19036,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016985237,0.42463094,"4.0E-4 - 0.001457",-0.0008871477,-0.60888654,0.0004,0.001457,-40.39666,0.00060238,-0.000032527663,-0.053998575,0.000536645,0.000033207354,0.061879557,47196,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,0.17328855,0.17419353,"Aston Martin Cognizant Fan Token USD",false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",45953,45953,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.00030133128,0.1760218,"{""low"":0.17197604,""high"":0.1760218}",0.17197604,45953,0.17466217,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Aston Martin Cognizant Fan Token USD",0.17466217,153540,63513,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.017079532,0.1087079,"{""low"":0.157114,""high"":0.536916}",-0.3627225,-0.6755665,0.157114,0.536916,-63.61278,0.18483236,-0.010638833,-0.057559364,0.21942618,-0.045232654,-0.20614064,483262,15,0,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044659873,"MetaPlayers.gg USD",false,1639872000000,8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",false,false,"[]",1691173800,"MetaPlayers.gg USD",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOCAI_CCC","UTC","UTC",0,"ccc_market",false,2.3383472,0.00009120117,"Focai.fun USD",false,1740960000000,6,0,"CoinMarketCap",18628,18628,"FOCAI","USD=X","https://coinmarketcap.com/currencies/focai-fun",0.0000020838706,0.000092859686,"8.815008E-5 - 9.2859686E-5",0.00008815008,18628,0.00008997226,"CCC",false,false,"[]",1757353860,"Focai.fun USD",0.00008997226,69171,84493,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png",0.000056201166,1.6057476,"3.5E-5 - 0.001374",-0.0012827988,-0.9336236,0.000035,0.001374,-90.24918,0.00013882,-0.000047618836,-0.34302574,0.0001303439,-0.00003914274,-0.30030355,0,15,0,"FOCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023310844,"Atlas DEX USD",false,1643068800000,6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"2.3310844E-4 - 2.3310844E-4",0.00023310844,9,0.00023310844,"CCC",false,false,"[]",1753834200,"Atlas DEX USD",0.00023310844,3,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"1.52E-4 - 0.009177",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELAAI_CCC","UTC","UTC",0,"ccc_market",false,-2.762005,0.0030050436,"VELAAI USD",false,"2025-05-16T00:00:00.000Z",6,0,"CoinMarketCap",17925,17925,"VELAAI","USD=X","https://coinmarketcap.com/currencies/velaai",-0.00008535711,0.003249108,"{""low"":0.0028972733,""high"":0.003249108}",0.0028972733,17925,0.0030497892,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","VELAAI USD",0.0030497892,227712,17763,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png",0.0007300435,0.32089823,"{""low"":0.002275,""high"":1.372152}",-1.369147,-0.99781,0.002275,1.372152,-99.723335,0.00384488,-0.00083983643,-0.21842982,0.031162348,-0.028157305,-0.90356815,0,15,0,"VELAAI"
