"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-2.5349388,4.8967323e-8,-1.2735768e-9,4.8967323e-8,"4.7485813E-8 - 4.8967323E-8",4.7485813e-8,461586,4.7879233e-8,"CCC",4.7879233e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.8967323e-8,,"0.0 - 1.0E-6",-9.510327e-7,-0.9510327,0,0.000001,,4.348e-7,-3.8583266e-7,-0.88737965,4.348e-7,-3.8583266e-7,-0.88737965,0,15,0,false,1709596800000,8,0,"CoinMarketCap",461586,461586,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1740203580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.75995845,0.027996683,0.00021115877,0.028756602,"{""low"":0.027809387,""high"":0.028756602}",0.027809387,225872,0.02861513,"CCC",0.02861513,164196,138683,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008811684,0.45930073,"{""low"":0.019185,""high"":0.736373}",-0.70837635,-0.96198034,0.019185,0.736373,-94.042274,0.0349076,-0.0069109183,-0.19797745,0.057278834,-0.02928215,-0.5112211,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",225872,225872,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-3.9640021,1.0271627e-12,-4.23974e-14,1.03954e-12,"1.02037E-12 - 1.03954E-12",1.02037e-12,3208,1.034478e-12,"CCC",1.034478e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.7927435e-15,0.0066571375,"1.02037E-12 - 1.03954E-12",-1.2377252e-14,-0.01190647,1.02037e-12,1.03954e-12,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",3208,3208,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","[]",1740203580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-5.3360705,0.1043405,-0.0058815256,0.1043405,"{""low"":0.10220778,""high"":0.1043405}",0.10220778,11181393,0.102256715,"CCC",0.102256715,14487757,8557272,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018632501,0.21739513,"{""low"":0.085708,""high"":0.449856}",-0.34551552,-0.768058,0.085708,0.449856,-66.696724,0.1313274,-0.026986904,-0.20549332,0.14315508,-0.038814582,-0.27113658,89423440,15,0,false,"2020-04-23T00:00:00.000Z",6,857034752,"CoinMarketCap",11181393,11181393,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-02-22T05:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-12.123228,194.59975,-26.84642,194.60132,"{""low"":194.59941,""high"":194.60132}",194.59941,7788,194.59941,"CCC",194.59941,31236,7285,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.067444,0.10234639,"{""low"":176.5323,""high"":5960.387}",-5765.7876,-0.9673512,176.5323,5960.387,-90.78797,289.7925,-95.192764,-0.32848594,570.2339,-375.63416,-0.658737,1945997,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7788,7788,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",2.1078103,0.058570538,0.0012090728,0.058836043,"{""low"":0.056636814,""high"":0.058836043}",0.056636814,77185,0.05760839,"CCC",0.05760839,303149,46746,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023983538,0.6934264,"{""low"":0.034587,""high"":1.853073}",-1.7945025,-0.9683928,0.034587,1.853073,-94.604614,0.0688588,-0.010288265,-0.14941104,0.058288425,0.0002821125,0.0048399405,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77185,77185,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-02-22T05:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-2.6235783,0.93350863,-0.025151193,0.93419427,"{""low"":0.91463673,""high"":0.93419427}",0.91463673,18286576,0.9220877,"CCC",0.9220877,32190615,14075895,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15765464,0.20320143,"{""low"":0.775854,""high"":4.094629}",-3.1611202,-0.7720163,0.775854,4.094629,-38.96278,1.2181437,-0.28463507,-0.23366296,1.5358597,-0.60235107,-0.39219147,50679496,15,0,false,"2017-11-09T00:00:00.000Z",6,54289264,"CoinMarketCap",18286576,18286576,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-02-22T05:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-2.638535,0.52150244,-0.014132917,0.52229863,"{""low"":0.5045317,""high"":0.52229863}",0.5045317,5330880,0.5051567,"CCC",0.5051567,9008102,3876256,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13075143,0.33461574,"{""low"":0.390751,""high"":1.057697}",-0.5361946,-0.5069454,0.390751,1.057697,-33.03068,0.61962616,-0.09812373,-0.15835956,0.58972484,-0.0682224,-0.11568514,61557280,15,0,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5330880,5330880,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-02-22T05:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-1.4489187,0.25272596,-0.0037156343,0.2530531,"{""low"":0.2487984,""high"":0.2530531}",0.2487984,3354373,0.24999094,"CCC",0.24999094,16379653,2207362,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08997096,0.5528,"{""low"":0.162755,""high"":0.861018}",-0.60829204,-0.70648,0.162755,0.861018,-48.97303,0.3486196,-0.09589365,-0.2750667,0.31322816,-0.0605022,-0.19315697,76179688,15,0,false,"2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3354373,3354373,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-3.1820838,0.054125898,-0.0017789379,0.05413094,"{""low"":0.05322191,""high"":0.05413094}",0.05322191,6098348,0.053298682,"CCC",0.053298682,5096930,4035814,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0038058981,0.075633906,"{""low"":0.05032,""high"":0.339219}",-0.2850931,-0.8404396,0.05032,0.339219,-70.887566,0.07906252,-0.024936624,-0.31540385,0.09383571,-0.039709814,-0.42318445,54125900,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6098348,6098348,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-02-22T05:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-2.1012695,2.4587471,-0.052773952,2.465129,"{""low"":2.4359832,""high"":2.465129}",2.4359832,8208022,2.4479175,"CCC",2.4479175,16771479,11252357,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3073871,0.14288037,"{""low"":2.15136,""high"":9.758894}",-7.300147,-0.74805063,2.15136,9.758894,-56.506855,2.8799043,-0.42115712,-0.14623997,3.2697957,-0.8110485,-0.24804257,16586859,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8208022,8208022,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-2.7700174,0.54362917,-0.015487611,0.54362917,"{""low"":0.53353566,""high"":0.54362917}",0.53353566,14924978,0.53532565,"CCC",0.53532565,29308000,10973000,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17443117,0.4724597,"{""low"":0.369198,""high"":2.033428}",-1.4897988,-0.73265386,0.369198,2.033428,-49.276005,0.7401192,-0.19649005,-0.26548433,0.73163444,-0.18800527,-0.2569661,166469232,15,0,false,"2020-05-31T00:00:00.000Z",6,306218336,"CoinMarketCap",14924978,14924978,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-02-22T05:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.00026727642,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.80296,0.01023344,-0.009966164,-0.973882,0.017560955,-0.017293679,-0.9847801,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1740203580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-1.3583337,0.9834675,-0.013542771,0.98664963,"{""low"":0.9527116,""high"":0.98664963}",0.9527116,4182799,0.97069097,"CCC",0.97069097,14834558,4137903,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2512825,0.34319538,"{""low"":0.732185,""high"":3.716443}",-2.7329755,-0.735374,0.732185,3.716443,-38.402958,1.1251177,-0.14165014,-0.12589806,1.091668,-0.10820049,-0.09911483,82626552,15,0,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",4182799,4182799,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-2.9514952,13.425904,-0.4083166,13.428809,"{""low"":13.203537,""high"":13.428809}",13.203537,2400307,13.203537,"CCC",13.203537,3373692,1862794,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.6219444,0.5249847,"{""low"":8.80396,""high"":32.50698}",-19.081078,-0.586984,8.80396,32.50698,-33.599358,13.308475,0.11742973,0.008823681,13.54884,-0.122935295,-0.009073492,223398000,15,0,false,"2017-11-09T00:00:00.000Z",2,16639326,"CoinMarketCap",2400307,2400307,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-02-22T05:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.2300216,1.759529,0.02137971,1.7887903,"{""low"":1.7515105,""high"":1.7887903}",1.7515105,7951589,1.7767824,"CCC",1.7767824,7545828,14579184,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50125194,0.39836374,"{""low"":1.258277,""high"":4.522059}",-2.7625299,-0.6109009,1.258277,4.522059,-34.472702,1.8388757,-0.07934666,-0.04314955,1.9449197,-0.18539071,-0.09532049,16408815,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7951589,7951589,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-02-22T05:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-2.814691,0.06683874,-0.001935795,0.066876285,"{""low"":0.06562459,""high"":0.066876285}",0.06562459,9357792,0.06571413,"CCC",0.06571413,27207575,8783868,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008104742,0.13799062,"{""low"":0.058734,""high"":0.29294}",-0.22610125,-0.7718347,0.058734,0.29294,-52.914314,0.112544,-0.04570526,-0.40611014,0.09957766,-0.032738917,-0.32877773,37636364,15,0,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9357792,9357792,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-4.225169,0.059088867,-0.0026067458,0.059182562,"{""low"":0.05847775,""high"":0.059182562}",0.05847775,842854,0.05874019,"CCC",0.05874019,7776178,1457157,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.011550866,0.24298173,"{""low"":0.047538,""high"":0.173101}",-0.11401212,-0.6586451,0.047538,0.173101,-16.823196,0.07301208,-0.013923209,-0.19069734,0.073776565,-0.014687698,-0.19908352,11817478,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",842854,842854,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","[]","2025-02-22T05:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-2.5662072,34.60887,-0.9115257,34.60887,"{""low"":33.62423,""high"":34.60887}",33.62423,1479012,33.72407,"CCC",33.72407,2975138,1313034,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.1189957,0.2589679,"{""low"":27.489876,""high"":123.44398}",-88.835106,-0.71963906,27.489876,123.44398,-22.267754,40.458218,-5.849346,-0.14457746,43.85608,-9.247208,-0.2108535,23263510,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1479012,1479012,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-02-22T05:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-0.289906,13.028468,-0.037879944,14.152742,"{""low"":12.679515,""high"":14.152742}",12.679515,74469864,13.065787,"CCC",13.065787,42182504,65450410,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.6252832,0.7598464,"{""low"":7.403185,""high"":33.29579}",-20.267323,-0.6087052,7.403185,33.29579,-52.5461,12.875442,0.15302658,0.011885152,14.738511,-1.710043,-0.11602549,85858616,15,0,false,"2021-02-26T00:00:00.000Z",2,6590078,"CoinMarketCap",74469864,74469864,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-02-22T05:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.7574276,0.04962155,0.0003730245,0.04962155,"{""low"":0.04789245,""high"":0.04962155}",0.04789245,4974433,0.04802851,"CCC",0.04802851,21842139,12749306,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00776555,0.18553016,"{""low"":0.041856,""high"":0.144218}",-0.094596446,-0.65592676,0.041856,0.144218,-2.4102092,0.05923316,-0.00961161,-0.16226739,0.06300037,-0.013378825,-0.21236104,340002816,15,0,false,"2019-03-28T00:00:00.000Z",6,6851918848,"CoinMarketCap",4974433,4974433,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-02-22T05:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-6.137579,0.03534896,-0.0023114383,0.03547835,"{""low"":0.034493793,""high"":0.03547835}",0.034493793,7376889,0.03547835,"CCC",0.03547835,15253223,6255645,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0070629586,0.24969803,"{""low"":0.028286,""high"":0.146546}",-0.11119705,-0.7587859,0.028286,0.146546,-50.837177,0.04615314,-0.01080418,-0.23409416,0.04727166,-0.011922702,-0.2522167,23901446,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7376889,7376889,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-02-22T05:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MDT"
