"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018061101,0.12447111,"{""low"":0.10672963,""high"":0.12447111}",0.10672963,165537,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",11.952665,"{""low"":0.008879,""high"":0.813287}",-0.69828033,-0.8585903,0.008879,0.813287,265.87106,0.18486354,-0.06985682,-0.3778832,0.28673849,-0.17173177,-0.59891427,11062612,15,0,false,false,1.595497,0.115006715,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",165537,165537,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.12355122,"CCC",0.12355122,452407,195932,"2024-05-10T00:00:00.000Z",0.10612772,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000291802,0.021277903,"{""low"":0.019617237,""high"":0.021277903}",0.019617237,236556,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.12584887,"{""low"":0.017685,""high"":0.150452}",-0.13054137,-0.86766124,0.017685,0.150452,-82.27964,0.02580272,-0.005892083,-0.22835124,0.0633096,-0.043398965,-0.68550366,6769615,15,0,false,false,-1.4443951,0.019910637,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",236556,236556,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.020307288,"CCC",0.020307288,588914,204357,"2021-03-31T00:00:00.000Z",0.0022256374,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020242063,0.005982853,"{""low"":0.0058987597,""high"":0.005982853}",0.0058987597,28,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.17294887,"{""low"":0.005029,""high"":0.350148}",-0.34424922,-0.98315346,0.005029,0.350148,-98.007164,0.00777838,-0.0018796204,-0.24164677,0.01710199,-0.01120323,-0.6550834,0,15,0,false,false,3.5535176,0.0058987597,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.005982853,"CCC",0.005982853,3945,583,"2024-02-21T00:00:00.000Z",0.0008697598,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"REGULAR","[]",1742866140,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,6.2138e-14,"CCC",6.2138e-14,,,1721692800,0,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR","[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,8.440111e-9,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003503263,0.05255325,"{""low"":0.051477447,""high"":0.05255325}",0.051477447,42806,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.33089113,"{""low"":0.038965,""high"":0.465768}",-0.41390982,-0.8886609,0.038965,0.465768,-87.4428,0.0585875,-0.0067293234,-0.11485937,0.10079245,-0.048934277,-0.48549545,4858660,15,0,false,false,0.06760639,0.051858176,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42806,42806,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.05175707,"CCC",0.05175707,67892,48576,"2021-04-13T00:00:00.000Z",0.012893174,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003584206,0.5685109,"{""low"":0.557121,""high"":0.5685109}",0.557121,668351,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12608384,"{""low"":0.494742,""high"":6.118792}",-5.5616713,-0.9089492,0.494742,6.118792,-89.18646,0.7403291,-0.18320811,-0.24746847,1.0968906,-0.5397696,-0.49209064,0,15,0,false,false,-0.6392329,0.557121,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",668351,668351,"FLIP","USD=X","https://coinmarketcap.com/","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.5590475,"CCC",0.5590475,2180636,771082,"2021-11-29T00:00:00.000Z",0.062378973,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5315395e-10,1.1112794e-8,"1.0555657E-8 - 1.1112794E-8",1.0555657e-8,1132577,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0.0113750445,"1.0555657E-8 - 1.1112794E-8",-4.3706638e-10,-0.039330017,1.0555657e-8,1.1112794e-8,,,,,,,,6500572,15,0,false,false,-3.2020793,1.0675728e-8,"REGULAR","[]",1743630840,false,1684627200000,8,608911405088768,"CoinMarketCap",1132577,1132577,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.0960778e-8,"CCC",1.0960778e-8,,,1684627200,1.2007106e-10,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003595045,0.001539169,"{""low"":0.0014746386,""high"":0.001539169}",0.0014746386,862,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.07008698,"{""low"":0.001387,""high"":0.047941}",-0.046456788,-0.9690409,0.001387,0.047941,-94.669945,0.00189244,-0.00040822942,-0.21571591,0.00260409,-0.0011198793,-0.43004632,0,15,0,false,false,-2.3649087,0.0014842106,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",862,862,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0015181783,"CCC",0.0015181783,26558,3929,"2024-04-01T00:00:00.000Z",0.000097210635,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009080067,0.16276678,"{""low"":0.1514878,""high"":0.16276678}",0.1514878,79472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.019039107,"{""low"":0.149759,""high"":9.184568}",-9.031959,-0.98338413,0.149759,9.184568,-97.1688,0.19851305,-0.045902774,-0.23123303,0.5197471,-0.3671368,-0.7063759,0,15,0,false,false,-5.615709,0.15261027,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79472,79472,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.16260466,"CCC",0.16260466,78543,73370,"2024-01-19T00:00:00.000Z",0.0028512776,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002531968,0.03355424,"{""low"":0.033193268,""high"":0.03355424}",0.033193268,400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.09759542,"{""low"":0.03034,""high"":0.095345}",-0.062043954,-0.6507311,0.03034,0.095345,-54.176224,0.0382516,-0.004950557,-0.1294209,0.052948136,-0.019647092,-0.37106296,1340824,15,0,false,false,-0.75458825,0.033301044,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-08-25T00:00:00.000Z",6,40263744,"CoinMarketCap",400,400,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.03355424,"CCC",0.03355424,1737,5,"2020-08-25T00:00:00.000Z",0.0029610451,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8986022e-9,3.6857287e-8,"3.371216E-8 - 3.6857287E-8",3.371216e-8,446044,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",,"0.0 - 1.0E-6",-9.65879e-7,-0.9658791,0,0.000001,,4.348e-7,-4.0067906e-7,-0.92152494,4.348e-7,-4.0067906e-7,-0.92152494,0,15,0,false,false,-7.829922,3.412094e-8,"REGULAR","[]",1743630840,false,1709596800000,8,0,"CoinMarketCap",446044,446044,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.645122e-8,"CCC",3.645122e-8,1351809,1345539,1709596800,3.412094e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR","[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,0.000038347654,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015945667,0.0146937575,"{""low"":0.012348169,""high"":0.0146937575}",0.012348169,16310,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.05171809,"{""low"":0.012348169,""high"":0.736373}",-0.7233862,-0.9823639,0.012348169,0.736373,-97.49652,0.01956186,-0.0065750675,-0.33611667,0.04540148,-0.032414686,-0.7139566,0,15,0,false,false,-10.935651,0.012986793,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",16310,16310,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.014690746,"CCC",0.014690746,119326,36106,"2024-03-18T00:00:00.000Z",0.0006386237,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"REGULAR","[]",1734571680,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,0.000072799805,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.065902e-14,8.4275e-13,"7.8549E-13 - 8.4275E-13",7.8549e-13,2824,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0.02093503,"7.8549E-13 - 8.4275E-13",-4.0815767e-14,-0.048431642,7.8549e-13,8.4275e-13,,,,,,,,0,15,0,false,false,-5.9417543,8.0193426e-13,"REGULAR","[]",1743630840,false,1683504000000,8,0,"CoinMarketCap",2824,2824,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8.4275e-13,"CCC",8.4275e-13,,,1683504000,1.6444257e-14,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.01788285,"{""low"":100.71755,""high"":3924.9724}",-3822.4539,-0.9738804,100.71755,3924.9724,-97.147,148.43929,-45.920616,-0.3093562,474.2511,-371.73242,-0.7838304,1025186,15,0,false,false,0,102.51867,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,102.51867,"CCC",102.51867,11254,57,"2024-02-13T00:00:00.000Z",1.801117,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015914515,0.038491264,"{""low"":0.036381256,""high"":0.038491264}",0.036381256,122475,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.057742376,"{""low"":0.034587,""high"":0.12273}",-0.08614586,-0.70191365,0.034587,0.12273,-65.47797,0.0477541,-0.011169966,-0.23390591,0.058183935,-0.0215998,-0.37123305,0,15,0,false,false,-4.168769,0.036584135,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122475,122475,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.038161416,"CCC",0.038161416,144427,82967,"2016-08-12T00:00:00.000Z",0.0019971356,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03293854,0.4791414,"{""low"":0.4454748,""high"":0.4791414}",0.4454748,15223809,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.006874925,"{""low"":0.4454748,""high"":3.177839}",-2.7293017,-0.8588546,0.4454748,3.177839,-79.06689,0.7123951,-0.26385766,-0.3703811,1.4223809,-0.9738435,-0.68465734,24658610,15,0,false,false,-6.841158,0.4485374,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54975592,"CoinMarketCap",15223809,15223809,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.4791414,"CCC",0.4791414,16967595,11994457,"2021-11-05T00:00:00.000Z",0.0030626059,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046577454,0.4300262,"{""low"":0.4058377,""high"":0.4300262}",0.4058377,3885418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14374186,"{""low"":0.362311,""high"":0.954915}",-0.5405247,-0.56604487,0.362311,0.954915,-47.592155,0.45130888,-0.03691861,-0.08180342,0.58053017,-0.1661399,-0.28618652,48005432,15,0,false,false,-1.1115087,0.41439027,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3885418,3885418,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.41571438,"CCC",0.41571438,5875559,4794223,"2017-06-18T00:00:00.000Z",0.05207926,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010840684,0.19974443,"{""low"":0.1886012,""high"":0.19974443}",0.1886012,3064401,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.16724357,"{""low"":0.162755,""high"":0.824294}",-0.63431925,-0.76953036,0.162755,0.824294,-64.90164,0.22020982,-0.030235097,-0.13730131,0.31513053,-0.1251558,-0.39715543,57834872,15,0,false,false,-5.3983345,0.18997473,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,304434592,"CoinMarketCap",3064401,3064401,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.19827457,"CCC",0.19827457,4992834,4208446,"2020-05-19T00:00:00.000Z",0.027219728,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",0.072373554,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014509931,0.041007876,"{""low"":0.038664483,""high"":0.041007876}",0.038664483,3728307,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08315524,"{""low"":0.036726,""high"":0.288149}",-0.24836904,-0.8619466,0.036726,0.288149,-83.175865,0.04772858,-0.007948618,-0.16653793,0.08732854,-0.047548577,-0.54447925,39779964,15,0,false,false,-3.5191813,0.03977996,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3728307,3728307,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.041007876,"CCC",0.041007876,4096940,2668779,"2019-01-16T00:00:00.000Z",0.0030539595,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144279,2.6413887,"{""low"":2.5603838,""high"":2.6413887}",2.5603838,7829970,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21964307,"{""low"":2.15136,""high"":8.144673}",-5.520782,-0.6778396,2.15136,8.144673,-66.23921,2.53003,0.09386134,0.037098903,3.2635834,-0.63969207,-0.1960091,26359774,15,0,false,false,0.5528996,2.6238914,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",7829970,7829970,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.6076257,"CCC",2.6076257,11420009,8751776,"2021-12-01T00:00:00.000Z",0.47253132,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003389284,0.041982014,"{""low"":0.038706295,""high"":0.041982014}",0.038706295,7907033,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00053724,"{""low"":0.038706295,""high"":0.219574}",-0.18084691,-0.8236263,0.038706295,0.219574,-74.489845,0.0523557,-0.0136286095,-0.26030803,0.077163234,-0.038436145,-0.49811473,30443828,15,0,false,false,-8.047425,0.03872709,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,786111936,"CoinMarketCap",7907033,7907033,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.041982014,"CCC",0.041982014,7981009,7312202,"2018-05-28T00:00:00.000Z",0.00002079457,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3766632,8.101855,"{""low"":7.698202,""high"":8.101855}",7.698202,8838754,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.064515725,"{""low"":7.244858,""high"":36.56714}",-28.854874,-0.789093,7.244858,36.56714,-75.31225,9.740946,-2.0286808,-0.20826323,14.309717,-6.597452,-0.461047,61486768,15,0,false,false,-4.656524,7.712265,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7972595,"CoinMarketCap",8838754,8838754,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.101855,"CCC",8.101855,13227550,8887142,"2017-06-23T00:00:00.000Z",0.46740723,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01732573,0.40903968,"{""low"":0.38437337,""high"":0.40903968}",0.38437337,10781809,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.070240416,"{""low"":0.364537,""high"":1.984402}",-1.5942597,-0.80339557,0.364537,1.984402,-67.81112,0.48978928,-0.099647045,-0.2034488,0.72679573,-0.3366535,-0.46320236,121882648,15,0,false,false,-4.252044,0.39014223,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2020-05-31T00:00:00.000Z",6,312405664,"CoinMarketCap",10781809,10781809,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.40809765,"CCC",0.40809765,14095374,7351770,"2020-05-31T00:00:00.000Z",0.025605232,"Kadena USD","Kadena USD","KDA"
