"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.460975,0.01734549,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0195061,-0.0021606106,-0.11076589,0.03227874,-0.014933249,-0.4626342,1226477,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",91550,91550,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0004376378,0.01764632,"{""low"":0.01731321,""high"":0.01764632}",0.01731321,91550,0.017586326,"CCC",0.017586326,71885,73445,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0012644902,0.07863256,"{""low"":0.016081,""high"":0.133298}",-0.11595251,-0.86987436,0.016081,0.133298,-83.692825,"[]","2026-03-27T03:48:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]","2025-10-30T04:17:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3891495,2.8261077e-10,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.9812043e-12,2.8261077e-10,"{""low"":2.8261077,""high"":10}",2.8261077e-10,0,2.8261077e-10,"CCC",2.8261077e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.8261077,""high"":10}",0,0,2.8261077e-10,2.8261077e-10,,"[]","2026-03-27T03:48:00.000Z","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04364355,0.00066571427,"MXC USD","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081604,-0.00015032571,-0.18421365,0.0004728,0.00019291427,0.40802512,2121470,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3186757888,"CoinMarketCap",802,802,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",2.9039802e-7,0.00066728157,"{""low"":6.488628,""high"":4}",0.0006488628,802,0.00064888294,"CCC",0.00064888294,50114,7431,"2018-12-06T00:00:00.000Z",0,3186757888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006617143,165.42857,"{""low"":4,""high"":6}",-0.005423286,-0.8906694,0.000004,0.006089,-68.35919,"[]","2026-03-27T03:48:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8359761,0.00015937569,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015732,0.0000020556909,0.013066939,0.000239735,-0.000080359314,-0.33520058,14229061,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",144577,144577,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000046517816,0.00016055563,"{""low"":1.5901304,""high"":4}",0.00015901304,144577,0.00016055563,"CCC",0.00016055563,278459,174532,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006537569,0.695486,"{""low"":9.4,""high"":5}",-0.00046162432,-0.7433564,0.000094,0.000621,-64.31718,"[]","2026-03-27T03:48:00.000Z","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0728946,1.4351355e-8,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2173175,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1573,1573,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.5498272e-10,1.4351355e-8,"{""low"":1.4112406,""high"":8}",1.4112406e-8,1573,1.4112406e-8,"CCC",1.4112406e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.3894842e-10,0.016931798,"{""low"":1.4112406,""high"":8}",0,0,1.4112406e-8,1.4351355e-8,,"[]","2026-03-27T03:48:00.000Z","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.612786,0.0005087941,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104334,-0.00053454586,-0.512341,0.00237077,-0.001861976,-0.7853887,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",12139,12139,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000041925116,0.00052880176,"{""low"":5.002973,""high"":4}",0.0005002973,12139,0.00052220846,"CCC",0.00052220846,36151,22822,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000008496805,0.016983513,"{""low"":5.002973,""high"":4}",-0.007228206,-0.93423885,0.0005002973,0.007737,-88.95295,"[]","2026-03-27T03:48:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9051814,0.00005042581,"HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005068,-2.5418922e-7,-0.0050155725,0.000057895,-0.000007469189,-0.12901267,3129933,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",5855,5855,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000018952051,0.0000507711,"{""low"":4.7724003,""high"":5}",0.000047724003,5855,0.000049635302,"CCC",0.000049635302,5505,204,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000064258093,0.14604113,"{""low"":4.4,""high"":5}",-0.00008457419,-0.6264755,0.000044,0.000135,-60.48387,"[]","2026-03-27T03:49:00.000Z","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15268116,7.2058973,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1645923,0.041305065,0.005765166,5.586024,1.6198735,0.28998685,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",90494,90494,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.01101923,7.2112703,"{""low"":7.1975937,""high"":7.2112703}",7.1975937,90494,7.2046976,"CCC",7.2046976,113586,109964,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9235744,4.619409,"{""low"":1.282323,""high"":7.298988}",-0.093090534,-0.012753896,1.282323,7.298988,104.20825,"[]","2026-03-27T03:48:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1393588,0.012647591,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01378674,-0.0011391491,-0.08262643,0.02159395,-0.00894636,-0.41429937,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00040992256,0.012647635,"{""low"":0.01261873,""high"":0.012647635}",0.01261873,33,0.012632158,"CCC",0.012632158,2437,63,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00021859072,0.017587153,"{""low"":0.012429,""high"":0.047333}",-0.034685407,-0.7327955,0.012429,0.047333,-71.77584,"[]","2026-03-27T03:49:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.73719,0.0007154789,"DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001336,-0.00062052114,-0.46446192,0.012249545,-0.011534066,-0.9415914,87936,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",15578,15578,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00015971181,0.0007840759,"{""low"":7.014417,""high"":4}",0.0007014417,15578,0.0007839732,"CCC",0.0007839732,176340,64366,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008947891,0.14293756,"{""low"":6.26,""high"":4}",-0.21474452,-0.9966793,0.000626,0.21546,-99.397354,"[]","2026-03-27T03:48:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,"[]","2026-03-27T03:48:00.000Z","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6504974,0.00003698465,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004148,-0.000004495352,-0.10837396,0.000072125,-0.000035140354,-0.4872146,1379489,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",12097,12097,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000010069671,0.000036991532,"{""low"":3.6978356,""high"":5}",0.000036978356,12097,0.00003697985,"CCC",0.00003697985,20670,11021,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000019846484,0.056704238,"{""low"":3.5,""high"":5}",-0.00025601534,-0.8737725,0.000035,0.000293,-83.25991,"[]","2026-03-27T03:48:00.000Z","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]","2025-09-29T08:56:00.000Z","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]","2023-06-09T18:30:00.000Z","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3499166,0.0016450091,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00571906,-0.004074051,-0.7123637,0.034364384,-0.032719374,-0.9521304,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46175,46175,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000021910411,0.0016531202,"{""low"":0.0015929692,""high"":0.0016531202}",0.0015929692,46175,0.001593939,"CCC",0.001593939,178436,45130,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00027200917,0.19811302,"{""low"":0.001373,""high"":0.111874}",-0.11022899,-0.9852959,0.001373,0.111874,-98.19583,"[]","2026-03-27T03:48:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01609189,0.0044419244,"Abel finance USD","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00444564,-0.0000037155114,-0.00083576527,0.004444465,-0.000002540648,-0.0005716431,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16490,16490,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-7.147901e-7,0.0044435025,"{""low"":0.00444054,""high"":0.0044435025}",0.00444054,16490,0.004441441,"CCC",0.004441441,16746,16733,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009924173,0.0022392087,"{""low"":0.004432,""high"":0.042975}",-0.038533077,-0.89663935,0.004432,0.042975,-0.044983625,"[]","2026-03-27T03:48:00.000Z","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040125,0.00008194037,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010406,-0.000022119624,-0.21256606,0.00016978,-0.00008783963,-0.51737326,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9376,9376,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.3469405e-10,0.00008194937,"{""low"":8.128924,""high"":5}",0.00008128924,9376,0.000081940685,"CCC",0.000081940685,10694,8851,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000029403745,0.03721993,"{""low"":7.9,""high"":5}",-0.0022390597,-0.9646961,0.000079,0.002321,-73.314606,"[]","2026-03-27T03:49:00.000Z","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.93882,0.0015391234,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00199584,-0.00045671675,-0.22883433,0.00255679,-0.0010176665,-0.3980251,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",71705,71705,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0004076264,0.0016943918,"{""low"":0.0015229677,""high"":0.0016943918}",0.0015229677,71705,0.001688942,"CCC",0.001688942,39214,31839,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00068212335,0.79594326,"{""low"":8.57,""high"":4}",-0.0025158767,-0.62043816,0.000857,0.004055,41.627167,"[]","2026-03-27T03:48:00.000Z","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013164011,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,"[]","2026-03-24T10:37:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4159994,0.0068421387,"Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00707316,-0.00023102108,-0.03266165,0.00650935,0.00033278856,0.0511247,3177452,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",293561,293561,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00016939873,0.006861639,"{""low"":0.0067958087,""high"":0.006861639}",0.0067958087,293561,0.006797268,"CCC",0.006797268,230571,285399,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005044139,2.8054166,"{""low"":0.001798,""high"":0.011133}",-0.0042908615,-0.38541827,0.001798,0.011133,283.95523,"[]","2026-03-27T03:48:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2937291,0.060312167,"Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0673863,-0.0070741326,-0.10497879,0.1268798,-0.06656763,-0.5246511,5777905,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",616716,616716,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0007703118,0.060416367,"{""low"":0.060029358,""high"":0.060416367}",0.060029358,616716,0.060029358,"CCC",0.060029358,1054811,649035,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0022301674,0.038396876,"{""low"":0.058082,""high"":0.519434}",-0.45912182,-0.8838887,0.058082,0.519434,-85.19595,"[]","2026-03-27T03:48:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6928022,142.39664,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",161.05904,-18.6624,-0.11587303,140.90562,1.4910126,0.01058164,20077926,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",938914,938914,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.4519958,142.63675,"{""low"":140.66708,""high"":142.63675}",140.66708,938914,141.38808,"CCC",141.38808,1035034,1030942,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",49.90528,0.539567,"{""low"":92.491356,""high"":179.45181}",-37.055176,-0.20649095,92.491356,179.45181,47.9988,"[]","2026-03-27T03:48:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.790802,0.0008267232,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007909,0.00003582315,0.045294154,0.00102694,-0.00020021677,-0.19496444,19943784,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",161775,161775,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000023734581,0.00082972436,"{""low"":8.2229293,""high"":4}",0.00082229293,161775,0.0008270149,"CCC",0.0008270149,167308,167802,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00025472319,0.44532025,"{""low"":5.72,""high"":4}",-0.0005612768,-0.40437812,0.000572,0.001388,-13.989639,"[]","2026-03-27T03:48:00.000Z","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.123019,3.5361884e-11,"RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1558962,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",10078,10078,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.909417e-12,3.7625382e-11,"{""low"":3.4970256,""high"":11}",3.4970256e-11,10078,3.6983215e-11,"CCC",3.6983215e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.916277e-13,0.01119888,"{""low"":3.4970256,""high"":11}",-2.2634984e-12,-0.060158815,3.4970256e-11,3.7625382e-11,,"[]","2026-03-27T03:48:00.000Z","QUACK"
