"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-5.046524,0.16489783,"NEOPIN USD","NEOPIN USD","REGULAR",1557837,748916,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013145834,0.086627096,"{""low"":0.151752,""high"":1.313249}",-1.1483512,-0.87443525,0.151752,1.313249,-46.200775,0.20359226,-0.038694426,-0.19005844,0.23962314,-0.074725315,-0.31184515,25865672,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,156858784,"CoinMarketCap",876834,876834,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.00876388,0.17402165,"{""low"":0.16440023,""high"":0.17402165}",0.16440023,876834,0.17271501,"CCC",0.17271501,"[]","2025-01-08T21:51:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-3.6024663,0.042421773,,"Bitrock USD","REGULAR",359161,270459,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0064947717,0.1807769,"{""low"":0.035927,""high"":0.307132}",-0.26471025,-0.86187774,0.035927,0.307132,-73.02437,0.05214658,-0.009724807,-0.18648984,0.05266318,-0.010241408,-0.19446999,4109575,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96874192,"CoinMarketCap",250709,250709,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.001585342,0.044098992,"{""low"":0.042215154,""high"":0.044098992}",0.042215154,250709,0.04388776,"CCC",0.04388776,"[]","2025-01-08T21:52:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,"Vari-Stable Capital USD","REGULAR",,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,"[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-13.252343,0.001787915,"BiCity AI Projects USD","BiCity AI Projects USD","REGULAR",460377,450046,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.00006372982,0.036962282,"{""low"":0.0017241852,""high"":0.965812}",-0.9640241,-0.9981488,0.0017241852,0.965812,-99.6503,0.00290424,-0.001116325,-0.3843777,0.06103159,-0.059243675,-0.9707051,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",409913,409913,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0002731377,0.001939907,"{""low"":0.0017241852,""high"":0.001939907}",0.0017241852,409913,0.0019375497,"CCC",0.0019375497,"[]","2025-01-08T21:52:00.000Z","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-6.06696,0.0004586791,"Katana Inu USD","Katana Inu USD","REGULAR",524093,452467,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0001486791,0.47961,"3.1E-4 - 0.003159",-0.002700321,-0.8548024,0.00031,0.003159,-61.58781,0.00064236,-0.00018368091,-0.285947,0.0005476,-0.000088920875,-0.1623829,17108260,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",508470,508470,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000029625255,0.00048083006,"4.121074E-4 - 4.8083006E-4",0.0004121074,508470,0.00047878732,"CCC",0.00047878732,"[]",1736373060,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.26730448,0.015818762,"Legends of Elysium USD","Legends of Elysium USD","REGULAR",164996,142809,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0017067613,0.12094396,"{""low"":0.014112,""high"":0.212608}",-0.19678923,-0.9255966,0.014112,0.212608,-83.109505,0.02001066,-0.004191898,-0.20948324,0.02826752,-0.012448758,-0.44039088,217720,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",139780,139780,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00004217215,0.016061828,"{""low"":0.015749829,""high"":0.016061828}",0.015749829,139780,0.01587132,"CCC",0.01587132,"[]","2025-01-08T21:52:00.000Z","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-4.522114,0.020637086,"Azit USD","Azit USD","REGULAR",1087241,399226,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0017440859,0.09231387,"{""low"":0.018893,""high"":0.138716}",-0.11807891,-0.85122776,0.018893,0.138716,-55.523468,0.02390844,-0.0032713544,-0.13682844,0.02779526,-0.007158175,-0.2575322,5709100,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,276642752,"CoinMarketCap",314736,314736,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0009774342,0.021612134,"{""low"":0.020309795,""high"":0.021612134}",0.020309795,314736,0.021559836,"CCC",0.021559836,"[]","2025-01-08T21:52:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.534843,4.2813616,"Zeebu USD","Zeebu USD","REGULAR",11147808,2061090,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.8829675,0.7850951,"{""low"":2.398394,""high"":5.61877}",-1.3374085,-0.23802514,2.398394,5.61877,58.97224,4.379362,-0.09800053,-0.022377808,4.5686016,-0.28724003,-0.06287263,1108747904,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",5118385,5118385,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.10584259,4.3515797,"{""low"":4.1649795,""high"":4.3515797}",4.1649795,5118385,4.180433,"CCC",4.180433,"[]","2025-01-08T21:52:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD","REGULAR",5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,"[]",1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,3.5996706,0.00093248626,"BizAuto USD","BizAuto USD","REGULAR",1103851,1669893,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00019448629,0.26353157,"7.38E-4 - 0.018684",-0.017751513,-0.9500917,0.000738,0.018684,-88.701775,0.00119322,-0.00026073377,-0.21851273,0.00150813,-0.00057564373,-0.38169372,2496297,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",440776,440776,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00003240013,0.00093248626,"8.880691E-4 - 9.3248626E-4",0.0008880691,440776,0.0008990952,"CCC",0.0008990952,"[]",1736373120,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-0.05973789,0.058196448,"PlayZap USD","PlayZap USD","REGULAR",322450,391625,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.05239245,9.026956,"{""low"":0.005804,""high"":0.422242}",-0.36404553,-0.8621727,0.005804,0.422242,-83.80742,0.05989234,-0.0016958937,-0.028315702,0.08334907,-0.025152624,-0.3017745,3585127,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",310109,310109,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.000034783036,0.05860442,"{""low"":0.055335317,""high"":0.05860442}",0.055335317,310109,0.057306938,"CCC",0.057306938,"[]","2025-01-08T21:52:00.000Z","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-4.6445417,0.08799124,"Paycoin USD","Paycoin USD","REGULAR",1399548,576693,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0123642385,0.16348974,"{""low"":0.075627,""high"":0.347261}",-0.25926977,-0.74661356,0.075627,0.347261,-19.746548,0.10101572,-0.013024479,-0.12893517,0.105836935,-0.017845698,-0.16861503,88680352,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",794373,794373,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0042858496,0.09471291,"{""low"":0.08799124,""high"":0.09471291}",0.08799124,794373,0.09182679,"CCC",0.09182679,"[]","2025-01-08T21:52:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-2.326775,3498.71,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",18946242,9997360,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1246.3665,0.5533643,"{""low"":2252.3435,""high"":4292.363}",-793.65283,-0.18489882,2252.3435,4292.363,41.69605,3770.2017,-271.4917,-0.07200986,3133.4304,365.27954,0.116574965,6526440448,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,1865384,"CoinMarketCap",9891144,9891144,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-83.346436,3599.2166,"{""low"":3470.4836,""high"":3599.2166}",3470.4836,9891144,3579.2354,"CCC",3579.2354,"[]","2025-01-08T21:52:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-4.317974,1.3519006,"Staika USD","Staika USD","REGULAR",286852,289758,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14600658,0.12107746,"{""low"":1.205894,""high"":3.203339}",-1.8514385,-0.57797146,1.205894,3.203339,-38.414158,1.4625918,-0.11069119,-0.07568154,1.8974445,-0.5455439,-0.28751507,61321144,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45359212,"CoinMarketCap",290041,290041,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.06100905,1.4387826,"{""low"":1.3417532,""high"":1.4387826}",1.3417532,290041,1.4131103,"CCC",1.4131103,"[]","2025-01-08T21:52:00.000Z","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.9046612,0.15804602,"Commune AI USD","Commune AI USD","REGULAR",655695,1251643,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.035364024,0.28825766,"{""low"":0.122682,""high"":3.048363}",-2.890317,-0.9481538,0.122682,3.048363,-93.496735,0.2494155,-0.09136948,-0.3663344,0.25904727,-0.10100125,-0.38989505,15920902,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",859425,859425,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0014169514,0.16720003,"{""low"":0.14789045,""high"":0.16720003}",0.14789045,859425,0.16704695,"CCC",0.16704695,"[]","2025-01-08T21:51:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-2.1024253,0.0527926,"My Crypto Heroes USD","My Crypto Heroes USD","REGULAR",481919,132669,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.0210816,0.664804,"{""low"":0.031711,""high"":0.155005}",-0.10221239,-0.6594135,0.031711,0.155005,-55.402122,0.05475516,-0.0019625574,-0.035842422,0.04933128,0.00346132,0.07016481,1444178,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",84636,84636,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0011337586,0.053900234,"{""low"":0.05259248,""high"":0.053900234}",0.05259248,84636,0.05357913,"CCC",0.05357913,"[]","2025-01-08T21:51:00.000Z","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-2.2237637,0.35823154,"Ribbon Finance USD","Ribbon Finance USD","REGULAR",474808,209876,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.08383253,0.30551323,"{""low"":0.274399,""high"":1.914931}",-1.5566995,-0.8129272,0.274399,1.914931,6.442499,0.44095927,-0.08272773,-0.18760855,0.40354678,-0.045315236,-0.1122924,34824484,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,97212224,"CoinMarketCap",310973,310973,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0081474185,0.36637905,"{""low"":0.34856832,""high"":0.36637905}",0.34856832,310973,0.36634088,"CCC",0.36634088,"[]","2025-01-08T21:52:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-32.7022,1.3814224e-7,"SORA USD","SORA USD","REGULAR",233375,233814,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",1.3814224e-7,,"0.0 - 0.002085",-0.002084862,-0.9999338,0,0.002085,-99.94658,0.0000041,-0.0000039618576,-0.96630675,0.000011645,-0.000011506858,-0.9881372,464854,15,0,false,false,false,1593648000000,8,3365039505408,"CoinMarketCap",273934,273934,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-6.712783e-8,2.0816069e-7,"8.937846E-8 - 2.0816069E-7",8.937846e-8,273934,2.0816069e-7,"CCC",2.0816069e-7,"[]",1736373120,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-2.241563,0.0013220587,"FRED Energy USD","FRED Energy USD","REGULAR",0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0012690587,23.944504,"5.3E-5 - 0.002993",-0.0016709412,-0.5582831,0.000053,0.002993,104.06015,0.00125252,0.00006953871,0.055519044,0.00086362,0.0004584387,0.5308338,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000030314317,0.001360018,"0.0012195418 - 0.001360018",0.0012195418,91914,0.0013567448,"CCC",0.0013567448,"[]",1736373120,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"Jungle USD","Jungle USD","REGULAR",113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,"[]","2024-06-20T01:18:00.000Z","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,5.581551,0.02447149,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",384333,2209577,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0152364895,1.6498635,"{""low"":0.009235,""high"":0.11917}",-0.09469851,-0.79465055,0.009235,0.11917,-73.034454,0.01331714,0.01115435,0.8375935,0.024227815,0.00024367496,0.010057653,8236252,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,336565184,"CoinMarketCap",852946,852946,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0012936797,0.024544386,"{""low"":0.019441383,""high"":0.024544386}",0.019441383,852946,0.022717834,"CCC",0.022717834,"[]","2025-01-08T21:52:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.42015332,0.0048614927,,"INVITE Token USD","REGULAR",674413,484806,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0010594926,0.27866715,"{""low"":0.003802,""high"":0.01383}",-0.008968507,-0.6484821,0.003802,0.01383,-46.52283,0.00611194,-0.0012504472,-0.20459089,0.0070187566,-0.002157264,-0.30735698,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",440524,440524,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000020511914,0.004883964,"{""low"":0.004850343,""high"":0.004883964}",0.004850343,440524,0.004882543,"CCC",0.004882543,"[]","2025-01-08T21:52:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-1.3397894,0.13580613,"Serenity USD","Serenity USD","REGULAR",1147565,997123,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.13349412,57.739674,"{""low"":0.002312,""high"":1.119666}",-0.98385984,-0.87870836,0.002312,1.119666,-80.56233,0.09483672,0.04096941,0.43199944,0.10616546,0.029640667,0.27919313,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1029647,1029647,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0018442273,0.14093508,"{""low"":0.12692842,""high"":0.14093508}",0.12692842,1029647,0.13144083,"CCC",0.13144083,"[]","2025-01-08T21:52:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.42565113,0.045084372,"StarryNift USD","StarryNift USD","REGULAR",1670355,1658805,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.03148737,2.3157587,"{""low"":0.013597,""high"":0.064513}",-0.019428626,-0.3011583,0.013597,0.064513,6.8055987,0.03018536,0.014899012,0.49358404,0.02914702,0.015937353,0.54679185,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1398543,1398543,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00019108877,0.049067583,"{""low"":0.041518185,""high"":0.049067583}",0.041518185,1398543,0.046280935,"CCC",0.046280935,"[]","2025-01-08T21:52:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.273096,6.561378e-8,"Pancake Games USD","Pancake Games USD","REGULAR",240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.561378e-8,,"0.0 - 2.0E-6",-0.0000019343863,-0.9671932,0,0.000002,0,5.4e-7,-4.7438618e-7,-0.87849295,8.55e-7,-7.893862e-7,-0.9232587,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",45454,45454,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-6.7063084e-9,7.316086e-8,"6.520846E-8 - 7.316086E-8",6.520846e-8,45454,7.238678e-8,"CCC",7.238678e-8,"[]",1736373120,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-10.425751,0.001090052,"Unio Coin USD","Unio Coin USD","REGULAR",426960,142220,"2024-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000035051955,0.0332246,"{""low"":0.001055,""high"":0.013418}",-0.012327949,-0.91876197,0.001055,0.013418,-82.9727,0.0021417,-0.0010516479,-0.4910342,0.00243335,-0.0013432981,-0.5520365,628687,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,576750016,"CoinMarketCap",136727,136727,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.00012687361,0.0019312202,"{""low"":0.0010741496,""high"":0.0019312202}",0.0010741496,136727,0.0012039938,"CCC",0.0012039938,"[]","2025-01-08T21:52:00.000Z","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVACN_CCC","UTC","UTC",0,"ccc_market",false,-1.6925269,0.00002336396,,"AVACOIN USD","REGULAR",1063017,1026162,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png",0.0000023639604,0.11256955,"2.1E-5 - 0.001082",-0.001058636,-0.97840667,0.000021,0.001082,-95.825775,0.0000593,-0.000035936042,-0.60600406,0.0001707987,-0.00014743474,-0.86320764,92081,15,0,false,false,false,1722556800000,6,3941178368,"CoinMarketCap",1094455,1094455,"AVACN","USD=X","https://coinmarketcap.com/currencies/avacoin",-4.022495e-7,0.000023998939,"2.107456E-5 - 2.3998939E-5",0.00002107456,1094455,0.000023007793,"CCC",0.000023007793,"[]",1736373120,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.6503453,0.03048316,"Velo USD","Velo USD","REGULAR",33799523,34453609,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.02626716,6.230351,"{""low"":0.004216,""high"":0.035821}",-0.005337838,-0.14901422,0.004216,0.035821,477.64288,0.02487368,0.0056094807,0.22551873,0.015768984,0.014714176,0.9331087,225285056,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",56848392,56848392,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0008299053,0.03174989,"{""low"":0.027913038,""high"":0.03174989}",0.027913038,56848392,0.03092993,"CCC",0.03092993,"[]","2025-01-08T21:52:00.000Z","VELO"
