"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0465742,-0.06231177,-0.059538797,1.2020918,-0.21782935,-0.18120858,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1690037,1690037,"FLIP","USD=X","https://coinmarketcap.com/",-0.05322218,1.0091344,"{""low"":0.9653709,""high"":1.0091344}",0.9653709,1690037,1.0091344,"CCC",1.0091344,2754442,9117287,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.37065345,0.60405475,"{""low"":0.613609,""high"":9.47836}",-8.494098,-0.8961569,0.613609,9.47836,-79.57942,"Chainflip USD","Chainflip USD",-5.129921,0.98426247,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,8457251,15,0,false,false,false,1684627200000,8,608585859989504,"CoinMarketCap",1615101,1615101,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.910703e-10,1.42147165e-8,"1.36049465E-8 - 1.42147165E-8",1.36049465e-8,1615101,1.3670427e-8,"CCC",1.3670427e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9161562e-10,0.021434529,"1.36049465E-8 - 1.42147165E-8",-3.181544e-10,-0.022382043,1.36049465e-8,1.42147165e-8,,"Bad Idea AI USD",,-3.413141,1.3896562e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026367,-0.00041029882,-0.15561074,0.002604725,-0.00037832395,-0.14524525,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",143867,143867,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000042170985,0.0023426954,"{""low"":0.0021696428,""high"":0.0023426954}",0.0021696428,143867,0.002183746,"CCC",0.002183746,84725,35559,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00082140113,0.58462715,"{""low"":0.001405,""high"":0.047941}",-0.0457146,-0.9535596,0.001405,0.047941,-92.13596,"The Emerald Company USD","The Emerald Company USD",1.9307047,0.0022264011,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44416422,-0.16253671,-0.36593834,0.739603,-0.45797548,-0.619218,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81955,81955,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.003469497,0.28710285,"{""low"":0.28142086,""high"":0.28710285}",0.28142086,81955,0.28410676,"CCC",0.28410676,195393,90648,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.039499506,0.16313481,"{""low"":0.242128,""high"":12.711047}",-12.4294195,-0.9778439,0.242128,12.711047,-93.17411,"SatoshiVM USD","SatoshiVM USD",-1.216949,0.2816275,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00456282,-0.001710861,-0.37495694,0.00494427,-0.0020923112,-0.42317897,5644860,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33518,33518,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000038688304,0.002857892,"{""low"":0.0028142303,""high"":0.002857892}",0.0028142303,33518,0.0028157977,"CCC",0.0028157977,50132,61128,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00011395896,0.04162124,"{""low"":0.002738,""high"":0.011408}",-0.008556042,-0.75000364,0.002738,0.011408,-62.927853,"Saito USD","Saito USD",1.375211,0.0028519589,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06100362,-0.0130195655,-0.21342283,0.05636313,-0.008379076,-0.14866234,1912675,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39860640,"CoinMarketCap",852,852,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00094310194,0.047984056,"{""low"":0.047588147,""high"":0.047984056}",0.047588147,852,0.047588147,"CCC",0.047588147,29228,3980,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009510055,0.24718134,"{""low"":0.038474,""high"":0.097427}",-0.049442947,-0.5074871,0.038474,0.097427,-32.32747,"Vidya USD","Vidya USD",2.004855,0.047984056,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.348e-7,-3.8490296e-7,-0.8852414,4.348e-7,-3.8490296e-7,-0.8852414,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",496441,496441,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4930706e-9,5.2371444e-8,"4.984608E-8 - 5.2371444E-8",4.984608e-8,496441,5.1294162e-8,"CCC",5.1294162e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9897032e-8,,"0.0 - 1.0E-6",-9.5010296e-7,-0.950103,0,0.000001,,"I love puppies USD","I love puppies USD",-2.905366,4.9897032e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04344026,-0.015395043,-0.35439575,0.06274076,-0.034695543,-0.5529985,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",180119,180119,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0046325084,0.028809672,"{""low"":0.025339598,""high"":0.028809672}",0.025339598,180119,0.025802208,"CCC",0.025802208,160745,136320,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0054592174,0.24170803,"{""low"":0.022586,""high"":0.736373}",-0.7083278,-0.96191436,0.022586,0.736373,-95.60298,"Ordify USD","Ordify USD",19.786303,0.028045217,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3391,3391,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.711568e-14,1.126659e-12,"1.094263E-12 - 1.126659E-12",1.094263e-12,3391,1.094263e-12,"CCC",1.094263e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.700379e-14,0.024677604,"1.094263E-12 - 1.126659E-12",-5.392171e-15,-0.0047859834,1.094263e-12,1.126659e-12,,"Homer USD","Homer USD",2.478241,1.1212668e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14260039,-0.033208624,-0.23287891,0.14513706,-0.035745293,-0.24628647,93598688,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,855628288,"CoinMarketCap",11644532,11644532,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0106570795,0.11030403,"{""low"":0.10535736,""high"":0.11030403}",0.10535736,11644532,0.106064916,"CCC",0.106064916,15841253,11902745,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023683764,0.27633086,"{""low"":0.085708,""high"":0.449856}",-0.34046423,-0.7568293,0.085708,0.449856,-61.901356,"Cartesi USD","Cartesi USD",10.793654,0.109391764,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",368.2941,-182.72116,-0.4961284,597.73254,-412.1596,-0.68953854,1855729,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19245,19245,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-16.93776,185.83194,"{""low"":184.12755,""high"":185.83194}",184.12755,19245,184.9961,"CCC",184.9961,37824,15947,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.252213,0.04653834,"{""low"":177.32072,""high"":5960.387}",-5774.8145,-0.96886563,177.32072,5960.387,-89.751144,"Asterix Labs USD","Asterix Labs USD",-8.363887,185.57294,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00528614,-0.0008254633,-0.15615617,0.004906365,-0.0004456886,-0.09083886,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54800,54800,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000030809548,0.004471412,"{""low"":0.004459219,""high"":0.004471412}",0.004459219,54800,0.004470319,"CCC",0.004470319,58244,64935,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016186766,0.56955546,"{""low"":0.002842,""high"":0.028019}",-0.023558322,-0.84079814,0.002842,0.028019,-73.49226,"QiSwap USD","QiSwap USD",-0.6859569,0.0044606766,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0728401,-0.013020195,-0.17875037,0.0576919,0.0021280088,0.036885746,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57072,57072,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0042222887,0.061703507,"{""low"":0.0567181,""high"":0.061703507}",0.0567181,57072,0.05732512,"CCC",0.05732512,315407,70438,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025232907,0.7295489,"{""low"":0.034587,""high"":1.853073}",-1.7932531,-0.96771854,0.034587,1.853073,-93.945984,"Stratis [Old] USD","Stratis [Old] USD",7.594366,0.059819907,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3722857,-0.5156523,-0.37576163,1.5691842,-0.71255076,-0.45408994,46315864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54067312,"CoinMarketCap",15381971,15381971,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.06236434,0.8804627,"{""low"":0.85147345,""high"":0.8804627}",0.85147345,15381971,0.8607643,"CCC",0.8607643,35531723,16356440,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08077943,0.1041168,"{""low"":0.775854,""high"":4.094629}",-3.2379954,-0.7907909,0.775854,4.094629,-12.978542,"Phoenix USD","Phoenix USD",7.851795,0.8566334,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65802014,-0.12366694,-0.18793793,0.59240216,-0.058048964,-0.09798911,63182800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3131905,3131905,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.029509068,0.53703874,"{""low"":0.52547604,""high"":0.53703874}",0.52547604,3131905,0.5264819,"CCC",0.5264819,9917741,5290181,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14360219,0.36750308,"{""low"":0.390751,""high"":1.057697}",-0.52334386,-0.49479562,0.390751,1.057697,-31.390703,"Bancor USD","Bancor USD",5.845185,0.5343532,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39373022,-0.13384971,-0.33995286,0.31308788,-0.053207368,-0.16994387,78041560,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",4451600,4451600,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.026929349,0.27185282,"{""low"":0.24991928,""high"":0.27185282}",0.24991928,4451600,0.25233603,"CCC",0.25233603,23460519,3590392,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.097125515,0.596759,"{""low"":0.162755,""high"":0.861018}",-0.6011375,-0.69817066,0.162755,0.861018,-34.479534,"Secret USD","Secret USD",11.560086,0.2598805,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09052874,-0.033542346,-0.370516,0.09610697,-0.039120574,-0.40705243,56986396,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5770551,5770551,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.003462702,0.05747002,"{""low"":0.05579223,""high"":0.05747002}",0.05579223,5770551,0.056149248,"CCC",0.056149248,5825885,3982029,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006666396,0.13248004,"{""low"":0.05032,""high"":0.339219}",-0.2822326,-0.83200705,0.05032,0.339219,-59.302444,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",6.469479,0.056986395,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0715983,-0.5750885,-0.18722777,3.2906945,-0.7941847,-0.24134257,16841608,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7601369,7601369,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.13143468,2.5393686,"{""low"":2.478799,""high"":2.5393686}",2.478799,7601369,2.485671,"CCC",2.485671,19701088,14887355,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34514976,0.16043328,"{""low"":2.15136,""high"":9.758894}",-7.2623844,-0.7441811,2.15136,9.758894,-43.529488,"Santos FC Fan Token USD","Santos FC Fan Token USD",5.557305,2.4965098,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8479499,-0.2942341,-0.34699467,0.7312273,-0.17751145,-0.24275824,169167888,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305513920,"CoinMarketCap",7471925,7471925,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.04250133,0.56049114,"{""low"":0.5393193,""high"":0.56049114}",0.5393193,7471925,0.54554784,"CCC",0.54554784,30793265,18513264,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18451783,0.49978015,"{""low"":0.369198,""high"":2.033428}",-1.4797121,-0.72769344,0.369198,2.033428,-48.73675,"Kadena USD","Kadena USD",8.3138,0.5537158,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0107191,-0.005123012,-0.47793302,0.01750661,-0.011910522,-0.6803443,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-52.764416,"Unique One USD","Unique One USD",0,0.0055960882,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1711302,-0.20983768,-0.17917536,1.0971228,-0.13583028,-0.12380591,79952488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2182977,2182977,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.06344229,0.9687411,"{""low"":0.9168192,""high"":0.9687411}",0.9168192,2182977,0.9207326,"CCC",0.9207326,17212145,4238807,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2291075,0.3129093,"{""low"":0.732185,""high"":3.716443}",-2.7551506,-0.7413407,0.732185,3.716443,-38.30078,"Metal DAO USD","Metal DAO USD",7.0660286,0.9612925,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.071117,-1.8888998,-0.13423951,13.476251,-1.294033,-0.096023224,202403584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16614675,"CoinMarketCap",1647449,1647449,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.90611744,12.295899,"{""low"":11.885382,""high"":12.295899}",11.885382,1647449,11.969085,"CCC",11.969085,3365889,2605964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3782578,0.38372025,"{""low"":8.80396,""high"":32.50698}",-20.324764,-0.62524307,8.80396,32.50698,-25.835413,"Decred USD","Decred USD",8.035735,12.182218,"DCR"
