"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD",0.87908214,2.3268785,0.020277023,"2024-12-16T01:16:00.000Z",2.3463397,"{""low"":2.3103132,""high"":2.3463397}",2.3103132,62040912,2.3211884,"CCC",2.3211884,39426822,118892418,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.8262095,3.6475387,"{""low"":0.500669,""high"":2.856887}",-0.53000855,-0.1855196,0.500669,2.856887,70.96542,1.4011629,0.9257157,0.6606767,0.9841738,1.3427048,1.3642964,219549088,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94353480,"CoinMarketCap",62040912,62040912,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD",2.5352771,4.0015273,0.09894109,"2024-12-16T01:16:00.000Z",4.0256934,"{""low"":3.999046,""high"":4.0256934}",3.999046,10313758,4.0024233,"CCC",4.0024233,11071195,26595194,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.9112842,0.9143837,"{""low"":2.090243,""high"":10.746016}",-6.7444882,-0.6276269,2.090243,10.746016,-37.16073,3.2062132,0.7953141,0.24805401,3.1606584,0.84086895,0.26604235,156923728,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39215956,"CoinMarketCap",10313758,10313758,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",0.38051713,1.0549142,0.0039988756,"2024-12-16T01:16:00.000Z",1.0578794,"{""low"":1.0521479,""high"":1.0578794}",1.0521479,8453337,1.0530899,"CCC",1.0530899,,,,,,0.0027663708,0.0026292605,"{""low"":1.0521479,""high"":1.0578794}",-0.0029652119,-0.002802977,1.0521479,1.0578794,,,,,,,,36689500,15,0,false,false,false,,4,34779604,"CoinMarketCap",8453337,8453337,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD",3.9408662,0.0076735113,0.00029093772,"2024-12-16T01:20:00.000Z",0.0077089793,"{""low"":0.0075465604,""high"":0.0077089793}",0.0075465604,13056419,0.0075618145,"CCC",0.0075618145,21414482,28006957,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003973511,1.0739219,"{""low"":0.0037,""high"":0.014095}",-0.0064214887,-0.45558628,0.0037,0.014095,-15.537304,0.00669208,0.0009814315,0.14665566,0.006209085,0.001464426,0.23585214,94627208,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12331669504,"CoinMarketCap",13056419,13056419,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD",5.70737,0.6435967,0.03474921,"2024-12-16T01:16:00.000Z",0.646353,"{""low"":0.63233036,""high"":0.646353}",0.63233036,5878462,0.63455516,"CCC",0.63455516,4599426,14278385,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.3534997,1.2185569,"{""low"":0.290097,""high"":1.278495}",-0.63489825,-0.49659815,0.290097,1.278495,-24.566841,0.48097873,0.16261798,0.33809808,0.5002081,0.14338863,0.28665796,45728668,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5878462,5878462,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD",5.190295,0.1278424,0.0063080043,"2024-12-16T01:15:00.000Z",0.13009597,"{""low"":0.12783179,""high"":0.13009597}",0.12783179,13799315,0.12783179,"CCC",0.12783179,2942668,6710637,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06728339,1.1110387,"{""low"":0.060559,""high"":0.251492}",-0.1236496,-0.49166414,0.060559,0.251492,-1.6376436,0.0954813,0.032361098,0.33892602,0.09213676,0.035705633,0.38752863,22305880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",13799315,13799315,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD",5.170432,0.2610731,0.012834981,"2024-12-16T01:20:00.000Z",0.26226377,"{""low"":0.25788456,""high"":0.26226377}",0.25788456,26156334,0.25788456,"CCC",0.25788456,27139114,44090019,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13813612,1.1236334,"{""low"":0.122937,""high"":0.427706}",-0.16663289,-0.3895968,0.122937,0.427706,-0.7975817,0.22237526,0.038697854,0.1740205,0.19787864,0.06319447,0.31935972,124954208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478617696,"CoinMarketCap",26156334,26156334,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD",-0.1895499,0.073285855,-0.00013917685,"2024-12-16T01:16:00.000Z",0.073668994,"{""low"":0.07241091,""high"":0.073668994}",0.07241091,9518,0.072705686,"CCC",0.072705686,8566,8612,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.042537853,1.3834348,"{""low"":0.030748,""high"":0.89166}",-0.8183741,-0.9178096,0.030748,0.89166,-67.07418,0.06139324,0.011892617,0.19371216,0.06997337,0.0033124834,0.0473392,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9518,9518,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD",-10.509464,0.46073216,-0.05410683,"2024-12-16T01:16:00.000Z",0.46927255,"{""low"":0.46073216,""high"":0.46927255}",0.46073216,141693824,0.46927255,"CCC",0.46927255,,,,,,0,0,"{""low"":0.46073216,""high"":0.46927255}",-0.008540392,-0.018199215,0.46073216,0.46927255,,,,,,,,44691020,15,0,false,false,false,,6,97000000,"CoinMarketCap",141693824,141693824,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD",6.014295,0.0052731754,0.00029915245,"2024-12-16T01:20:00.000Z",0.005274404,"{""low"":0.005148123,""high"":0.005274404}",0.005148123,7972704,0.005154995,"CCC",0.005154995,5198944,10189193,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0038151755,2.6167183,"{""low"":0.001458,""high"":0.008888}",-0.0036148243,-0.40670842,0.001458,0.008888,-26.197714,0.00357334,0.0016998355,0.47569937,0.003618835,0.0016543404,0.45714724,57178104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7972704,7972704,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD",-0.07949633,1.0242912,-0.0008149147,"2024-12-16T01:16:00.000Z",1.0309639,"{""low"":1.0242912,""high"":1.0309639}",1.0242912,127071,1.0309639,"CCC",1.0309639,756662,819585,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.00045216084,0.00044163276,"{""low"":1.023839,""high"":1.270515}",-0.2462238,-0.19379844,1.023839,1.270515,-5.4712176,1.062066,-0.0377748,-0.035567284,1.0852771,-0.060985923,-0.056193873,58394432,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",127071,127071,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD",2.5197852,0.08110979,0.0019935593,"2024-12-16T01:20:00.000Z",0.0811588,"{""low"":0.08033622,""high"":0.0811588}",0.08033622,242661,0.08033622,"CCC",0.08033622,155717,351109,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.054743793,2.0763025,"{""low"":0.026366,""high"":0.163303}",-0.08219321,-0.5033172,0.026366,0.163303,-24.476719,0.05898392,0.022125874,0.37511706,0.041871015,0.039238777,0.9371346,12227590,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",242661,242661,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",0,0.010716833,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD",3.4433603,4230.9756,140.83813,"2024-12-16T01:16:00.000Z",4236.286,"{""low"":4175.1504,""high"":4236.286}",4175.1504,18170128,4178.207,"CCC",4178.207,11988706,23634239,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2061.5815,0.95030296,"{""low"":2169.394,""high"":4307.4937}",-76.51807,-0.017763942,2169.394,4307.4937,81.64298,3422.876,808.0996,0.2360879,3146.3447,1084.6309,0.34472728,7488076288,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",18170128,18170128,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD",0,0.0070021446,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",0,0.00033949065,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",-0.34299186,0.9971138,-0.003431797,"2024-12-16T01:16:00.000Z",0.9985289,"{""low"":0.9971138,""high"":0.9985289}",0.9971138,6146257920,0.99733526,"CCC",0.99733526,6613210787,8905291563,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011686802,0.011859632,"{""low"":0.985427,""high"":1.013093}",-0.01597917,-0.01577266,0.985427,1.013093,0.27377605,0.9991803,-0.002066493,-0.0020681883,0.99944735,-0.0023335218,-0.0023348122,2026902656,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2032769664,"CoinMarketCap",6146257920,6146257920,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",0,1.2702465e-7,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD",4.2170615,0.008931964,0.00036142487,"2024-12-16T01:16:00.000Z",0.008968893,"{""low"":0.0088437535,""high"":0.008968893}",0.0088437535,11166183,0.008872166,"CCC",0.008872166,33810453,108402774,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0048569636,1.1918929,"{""low"":0.004075,""high"":0.020501}",-0.011569037,-0.56431574,0.004075,0.020501,52.466763,0.00764954,0.0012824237,0.16764717,0.00648485,0.0024471139,0.3773586,176999008,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",11166183,11166183,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD",0,0.000687069,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD",5.6917596,0.05388965,0.0029020868,"2024-12-16T01:20:00.000Z",0.05415017,"{""low"":0.05311534,""high"":0.05415017}",0.05311534,15157034,0.053164985,"CCC",0.053164985,19728888,32951139,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02815165,1.0937777,"{""low"":0.025738,""high"":0.122892}",-0.069002345,-0.5614877,0.025738,0.122892,-26.323055,0.04453126,0.009358391,0.2101533,0.03954158,0.014348071,0.36286035,196292176,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3642483456,"CoinMarketCap",15157034,15157034,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD",6.1712646,0.35845914,0.020835638,"2024-12-16T01:16:00.000Z",0.3628578,"{""low"":0.35528567,""high"":0.3628578}",0.35528567,20327864,0.35614914,"CCC",0.35614914,32563002,32867911,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21495114,1.4978338,"{""low"":0.143508,""high"":0.754673}",-0.39621386,-0.525014,0.143508,0.754673,79.45277,0.30667886,0.051780283,0.16884203,0.2796136,0.07884553,0.2819803,327581952,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,913861312,"CoinMarketCap",20327864,20327864,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD",3.2938185,0.015705885,0.000500828,"2024-12-16T01:20:00.000Z",0.015806066,"{""low"":0.015641311,""high"":0.015806066}",0.015641311,10077774,0.01571096,"CCC",0.01571096,12347012,17194860,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010708885,2.1430628,"{""low"":0.004997,""high"":0.022142}",-0.006436115,-0.2906745,0.004997,0.022142,79.60127,0.01057554,0.005130345,0.48511422,0.00826716,0.007438726,0.8997922,273629600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17422106624,"CoinMarketCap",10077774,10077774,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD",3.1310523,2.375087,0.07210755,"2024-12-16T01:16:00.000Z",2.375087,"{""low"":2.3512185,""high"":2.375087}",2.3512185,4097769,2.355516,"CCC",2.355516,4547450,5719193,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.792989,0.50122625,"{""low"":1.582098,""high"":4.695422}",-2.3203351,-0.49416965,1.582098,4.695422,-8.475381,2.092845,0.28224206,0.13486047,2.1247418,0.25034523,0.11782384,13280981,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",4097769,4097769,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD",4.202986,0.6378129,0.025725901,"2024-12-16T01:20:00.000Z",0.64355,"{""low"":0.6326456,""high"":0.64355}",0.6326456,25522410,0.63441455,"CCC",0.63441455,73146930,46711596,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3970899,1.6495719,"{""low"":0.240723,""high"":1.355895}",-0.71808213,-0.5296001,0.240723,1.355895,-35.041725,0.613314,0.02449894,0.039945185,0.49014652,0.1476664,0.30126992,118265856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185424048,"CoinMarketCap",25522410,25522410,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD",5.340209,0.016904708,0.00085698254,"2024-12-16T01:20:00.000Z",0.017137706,"{""low"":0.01686954,""high"":0.017137706}",0.01686954,4487807,0.016983977,"CCC",0.016983977,6244899,8930980,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.007337708,0.76698107,"{""low"":0.009567,""high"":0.048085}",-0.031180292,-0.64844114,0.009567,0.048085,-5.529225,0.01304436,0.003860348,0.29594,0.016118335,0.0007863734,0.04878751,18722860,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107553024,"CoinMarketCap",4487807,4487807,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirDAO USD",7.274517,0.010865101,0.00073678605,"2024-12-16T01:20:00.000Z",0.01090632,"{""low"":0.01048337,""high"":0.01090632}",0.01048337,2794489,0.01048337,"CCC",0.01048337,3809020,11450874,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0060051004,1.2356173,"{""low"":0.00486,""high"":0.017217}",-0.0063518984,-0.3689318,0.00486,0.017217,26.561714,0.00789582,0.0029692808,0.37605733,0.00754042,0.0033246805,0.44091448,36420952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3352104448,"CoinMarketCap",2794489,2794489,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",4.788298,0.29438362,0.013451874,"2024-12-16T01:16:00.000Z",0.2989497,"{""low"":0.29438362,""high"":0.2989497}",0.29438362,176923456,0.29840636,"CCC",0.29840636,,,,,,0,0,"{""low"":0.29438362,""high"":0.2989497}",-0.0045660734,-0.015273718,0.29438362,0.2989497,,,,,,,,1735339136,15,0,false,false,false,,6,5894822400,"CoinMarketCap",176923456,176923456,"KAIA","USD=X",,"KAIA"
