"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.7285961,0.0037684753,0.0035673,0.00020117522,0.056394253,0.01093131,-0.007162835,-0.6552586,0,15,0,false,false,"REGULAR","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",389370,389370,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00006628758,0.004399267,"{""low"":0.0037347695,""high"":0.004399267}",0.0037347695,389370,0.0037585467,"CCC",0.0037585467,351725,190633,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011934752,0.4634855,"{""low"":0.002575,""high"":0.071351}",-0.067582525,-0.947184,0.002575,0.071351,-94.378815,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.85521936,0.009891001,0.00808896,0.0018020403,0.22277774,0.02683587,-0.01694487,-0.63142616,4121071,15,0,false,false,"REGULAR","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",313711,313711,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00008531939,0.009966606,"{""low"":0.00986465,""high"":0.009966606}",0.00986465,313711,0.009952359,"CCC",0.009952359,194648,211694,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0047700005,0.9314588,"{""low"":0.005121,""high"":0.086396}",-0.076505,-0.8855155,0.005121,0.086396,-79.689255,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","[]",1748357460,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.39671516,0.0011666348,0.00100618,0.00016045489,0.15946938,0.00290794,-0.0017413051,-0.59881055,0,15,0,false,false,"REGULAR","Puff USD",false,1642464000000,6,0,"CoinMarketCap",577,577,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000046467176,0.0011821715,"0.001163764 - 0.0011821715",0.001163764,577,0.0011754046,"CCC",0.0011754046,1322,1351,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00032663485,0.38885102,"8.4E-4 - 0.019174",-0.018007366,-0.9391554,0.00084,0.019174,-92.060814,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","[]",1748357460,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,26.293982,0.0004238117,0.00040626,0.000017551705,0.043203134,0.000875265,-0.0004514533,-0.5157904,0,15,0,false,false,"REGULAR","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",374188,374188,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00008823618,0.00043704797,"3.2138854E-4 - 4.3704797E-4",0.00032138854,374188,0.0003242097,"CCC",0.0003242097,84207,210979,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00016681169,0.6490727,"2.57E-4 - 0.021881",-0.021457188,-0.98063105,0.000257,0.021881,-97.86674,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"REGULAR","Martian DAO USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.9159377,0.0051103868,0.00510908,0.0000013066456,0.00025574968,0.0048780525,0.00023233425,0.047628485,11753890,15,0,false,false,"REGULAR","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",521108,521108,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00015349127,0.005313801,"{""low"":0.0051103868,""high"":0.005313801}",0.0051103868,521108,0.005313801,"CCC",0.005313801,3428763,537096,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0026453868,1.0731792,"{""low"":0.002465,""high"":0.00737}",-0.002259613,-0.30659607,0.002465,0.00737,106.36893,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,6.3718104,0.25474408,0.21087217,0.04387191,0.20804977,0.107630014,0.14711407,1.3668499,156391792,15,0,false,false,"REGULAR","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,613917248,"CoinMarketCap",4832534,4832534,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.015259504,0.25821224,"{""low"":0.23828962,""high"":0.25821224}",0.23828962,4832534,0.24132454,"CCC",0.24132454,2356397,5524591,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23187308,10.138301,"{""low"":0.022871,""high"":0.281138}",-0.02639392,-0.093882434,0.022871,0.281138,69.15122,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748357460,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,4.41277,0.0020455546,0.00183584,0.00020971452,0.114233546,0.003150745,-0.0011051905,-0.35077116,0,15,0,false,false,"REGULAR","Aark USD",false,1721001600000,6,0,"CoinMarketCap",381391,381391,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00008645072,0.0020757122,"0.0019603914 - 0.0020757122",0.0019603914,381391,0.001965568,"CCC",0.001965568,360999,757718,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010655546,1.0873005,"9.8E-4 - 0.024951",-0.022905445,-0.9180171,0.00098,0.024951,-84.807976,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.48393324,0.0013081942,0.00148358,-0.00017538574,-0.118217915,0.00348828,-0.002180086,-0.6249745,0,15,0,false,false,"REGULAR","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",330337,330337,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000006300281,0.00131774,"{""low"":0.0012979303,""high"":0.00131774}",0.0012979303,330337,0.0013084341,"CCC",0.0013084341,379888,205673,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001101942,0.091981806,"{""low"":0.001198,""high"":0.023427}",-0.022118807,-0.94415873,0.001198,0.023427,-93.843834,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","[]","2025-05-27T14:46:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-15.473363,0.008507817,0.00699074,0.001517077,0.21701236,0.015020077,-0.00651226,-0.43357036,653971,15,0,false,false,"REGULAR","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",648157,648157,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.001557433,0.010212646,"{""low"":0.008173297,""high"":0.010212646}",0.008173297,648157,0.009906176,"CCC",0.009906176,847901,470682,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.003435817,0.67740875,"{""low"":0.005072,""high"":0.078197}",-0.069689184,-0.8912002,0.005072,0.078197,-74.62277,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.6392654,0.008257038,0.00803616,0.00022087805,0.027485522,0.02107078,-0.012813742,-0.6081285,2554917,15,0,false,false,"REGULAR","Expand USD",false,"2024-06-18T00:00:00.000Z",6,309422976,"CoinMarketCap",330240,330240,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00013761036,0.008625614,"{""low"":0.008216911,""high"":0.008625614}",0.008216911,330240,0.008285103,"CCC",0.008285103,636415,242546,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0014610379,0.21498497,"{""low"":0.006796,""high"":0.179445}",-0.17118797,-0.95398575,0.006796,0.179445,-94.02564,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.40894333,0.006471393,0.0062143,0.000257093,0.04137119,0.01700397,-0.010532577,-0.6194187,1591483,15,0,false,false,"REGULAR","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",283918,283918,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000026572961,0.00651869,"{""low"":0.0063871215,""high"":0.00651869}",0.0063871215,283918,0.006481033,"CCC",0.006481033,281643,203419,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0024553933,0.61140275,"{""low"":0.004016,""high"":0.180681}",-0.17420961,-0.96418333,0.004016,0.180681,-93.424515,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1641934,0.013396497,0.0123317,0.0010647969,0.08634632,0.012164207,0.0012322897,0.10130456,19234220,15,0,false,false,"REGULAR","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",531478,531478,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0002963394,0.013582965,"{""low"":0.013376985,""high"":0.013582965}",0.013376985,531478,0.013571784,"CCC",0.013571784,774799,383169,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006031497,0.8189405,"{""low"":0.007365,""high"":0.016973}",-0.0035765031,-0.2107172,0.007365,0.016973,18.776798,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04571443,0.17565672,0.17369267,0.0019640476,0.011307602,0.16991125,0.0057454705,0.03381454,0,15,0,false,true,"REGULAR","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",38638,38638,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00008034706,0.17575194,"{""low"":0.17493676,""high"":0.17575194}",0.17493676,38638,0.1754732,"CCC",0.1754732,73923,75697,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17308173,67.2162,"{""low"":0.002575,""high"":0.334346}",-0.15868928,-0.47462592,0.002575,0.334346,-8.573407,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","[]",1748357460,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.7146612,0.00020752435,0.00022546,-0.000017935643,-0.07955133,0.0005955,-0.00038797566,-0.65151244,15691,15,0,false,false,"REGULAR","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",12166,12166,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000014937687,0.00021333307,"2.0684148E-4 - 2.1333307E-4",0.00020684148,12166,0.0002102485,"CCC",0.0002102485,114430,41586,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000013524361,0.069713205,"1.94E-4 - 0.012975",-0.012767475,-0.9840058,0.000194,0.012975,-96.319664,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,2.520149,0.0071514035,0.00782926,-0.0006778566,-0.08657991,0.022735445,-0.015584041,-0.6854513,1671348,15,0,false,false,"REGULAR","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,233709120,"CoinMarketCap",261823,261823,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00017579552,0.0071870307,"{""low"":0.0070445454,""high"":0.0071870307}",0.0070445454,261823,0.007071672,"CCC",0.007071672,88863,133037,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00072240364,0.11236641,"{""low"":0.006429,""high"":0.325889}",-0.3187376,-0.9780557,0.006429,0.325889,-97.4652,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7244188,0.006159918,0.00727906,-0.0011191419,-0.15374814,0.012268495,-0.006108577,-0.4979076,2594473,15,0,false,false,"REGULAR","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",372214,372214,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000044948887,0.0062487577,"{""low"":0.006035886,""high"":0.0062487577}",0.006035886,372214,0.0061779176,"CCC",0.0061779176,154396,246809,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0016049179,0.35234204,"{""low"":0.004555,""high"":0.099651}",-0.093491085,-0.9381851,0.004555,0.099651,-90.12362,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748357460,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,9.432697,0.00095793785,0.0015902,-0.00063226215,-0.39759913,0.004877175,-0.0039192373,-0.80358756,217535,15,0,false,false,"REGULAR","Eldarune USD",false,1685404800000,6,227087008,"CoinMarketCap",4398,4398,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00008257071,0.0015555584,"8.8749354E-4 - 0.0015555584",0.00088749354,4398,0.0015555555,"CCC",0.0015555555,60550,56272,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00021093787,0.28238,"7.47E-4 - 0.018448",-0.017490063,-0.9480736,0.000747,0.018448,-85.42252,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","[]",1748357460,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,8.373028,0.00021216251,0.00022608,-0.000013917481,-0.061559983,0.000577745,-0.00036558253,-0.63277483,305573,15,0,false,false,"REGULAR","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",795402,795402,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000016391918,0.00026776266,"2.0159791E-4 - 2.6776266E-4",0.00020159791,795402,0.00020316281,"CCC",0.00020316281,581416,535522,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000032162512,0.17868061,"1.8E-4 - 0.005396",-0.0051838374,-0.9606815,0.00018,0.005396,-95.89816,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,1.5413853,0.0026648224,0.00301696,-0.00035213772,-0.11671938,0.01648219,-0.013817367,-0.8383211,1000575,15,0,false,false,"REGULAR","Pip USD",false,"2022-12-08T00:00:00.000Z",6,375475456,"CoinMarketCap",70736,70736,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000040451763,0.0027584136,"{""low"":0.0026413475,""high"":0.0027584136}",0.0026413475,70736,0.002732779,"CCC",0.002732779,101352,99851,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0001288224,0.050797477,"{""low"":0.002536,""high"":0.116372}",-0.11370718,-0.97710085,0.002536,0.116372,-97.41651,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.766265,0.031618614,0.02814822,0.003470393,0.12328996,0.05776171,-0.026143096,-0.45260254,12073784,15,0,false,false,"REGULAR","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",163478,163478,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00054877624,0.033196867,"{""low"":0.031618614,""high"":0.033196867}",0.031618614,163478,0.03221878,"CCC",0.03221878,69187,120558,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017120615,1.180895,"{""low"":0.014498,""high"":0.349169}",-0.31755036,-0.90944606,0.014498,0.349169,-85.43894,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","[]",1748357460,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-0.90678483,0.000010325586,0.00000956,7.6558626e-7,0.080082245,0.00001383,-0.000003504414,-0.2533922,749154,15,0,false,false,"REGULAR","Ariva USD",false,1630454400000,6,72553168896,"CoinMarketCap",93855,93855,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-9.4487405e-8,0.000010369341,"1.006228E-5 - 1.0369341E-5",0.00001006228,93855,0.00001032807,"CCC",0.00001032807,34625,64478,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003325586,0.4750837,"7.0E-6 - 5.1E-5",-0.000040674415,-0.79753757,0.000007,0.000051,-69.69697,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","[]","2025-05-27T14:46:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,6.421369,0.019261746,0.01508402,0.004177726,0.27696368,0.014159659,0.005102087,0.36032555,19261378,15,0,false,false,"REGULAR","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",725749,725749,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0011622366,0.01969628,"{""low"":0.017218301,""high"":0.01969628}",0.017218301,725749,0.017532991,"CCC",0.017532991,1083003,712700,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.011269745,1.4101282,"{""low"":0.007992,""high"":0.01969628}",-0.00043453462,-0.022061761,0.007992,0.01969628,-4.1283903,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR","Mercury USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.5125775,28.665535,27.878948,0.78658676,0.028214363,36.91713,-8.251595,-0.22351669,17292006,15,0,false,false,"REGULAR","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",188672,188672,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.14618301,29.115677,"{""low"":28.519651,""high"":29.115677}",28.519651,188672,28.740139,"CCC",28.740139,281713,204166,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.927431,0.38226402,"{""low"":20.738104,""high"":59.579323}",-30.913788,-0.51886773,20.738104,59.579323,-34.94906,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.6685915,0.06725787,0.06270402,0.0045538545,0.0726246,0.10354959,-0.03629172,-0.35047668,16627524,15,0,false,false,"REGULAR","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",820041,820041,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00045270473,0.07075724,"{""low"":0.06651905,""high"":0.07075724}",0.06651905,820041,0.0705328,"CCC",0.0705328,531001,340508,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027012873,0.67121065,"{""low"":0.040245,""high"":0.34138}",-0.27412212,-0.8029824,0.040245,0.34138,-78.64606,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-1.6022594,0.14537184,0.14406905,0.0013027936,0.009042842,0.2616792,-0.11630736,-0.44446546,13863222,15,0,false,false,"REGULAR","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",18945,18945,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0023671687,0.14908807,"{""low"":0.1422118,""high"":0.14908807}",0.1422118,18945,0.14811866,"CCC",0.14811866,135850,30229,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.041568838,0.40045893,"{""low"":0.103803,""high"":1.115348}",-0.9699761,-0.86966234,0.103803,1.115348,-83.76782,"RBN"
