"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7066275,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",1249148,1249148,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.1082468,"2024-11-16T03:05:00.000Z",1.7069921,"{""low"":1.6840774,""high"":1.7069921}",1.6840774,1249148,1.6976697,"CCC",1.6976697,1468595,1906636,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0433486,1.5730162,"{""low"":0.663279,""high"":8.472382}",-6.765754,-0.7985658,0.663279,8.472382,-17.726582,1.6100255,0.09660196,0.060000267,1.5994769,0.107150555,0.066990994,120886288,15,0,false,false,"REGULAR",6.772274,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020609654,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",68335,68335,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000009657815,"2024-11-16T03:04:00.000Z",0.0020706437,"{""low"":0.0020604206,""high"":0.0020706437}",0.0020604206,68335,0.002060641,"CCC",0.002060641,182662,69489,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000027965289,0.0137556745,"{""low"":0.002033,""high"":1.375736}",-1.373675,-0.9985019,0.002033,1.375736,-99.775734,0.00271226,-0.0006512946,-0.24012986,0.03692225,-0.034861285,-0.94418097,22798,15,0,false,false,"REGULAR",-0.46642324,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7516301,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",987390,987390,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.028527558,"2024-11-16T03:05:00.000Z",0.7573673,"{""low"":0.7416865,""high"":0.7573673}",0.7416865,987390,0.7522354,"CCC",0.7522354,1045373,1323150,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.69679314,12.706624,"{""low"":0.054837,""high"":2.892096}",-2.140466,-0.7401089,0.054837,2.892096,393.95618,0.6577004,0.09392971,0.14281534,0.84723824,-0.095608115,-0.11284679,71417016,15,0,false,false,"REGULAR",3.9451652,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014335715,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",767585,767585,"CEC","USD=X",,0.0006126007,"2024-11-16T03:05:00.000Z",0.014393983,"{""low"":0.014335715,""high"":0.014393983}",0.014335715,767585,0.014374252,"CCC",0.014374252,,,,,,0,0,"{""low"":0.014335715,""high"":0.014393983}",-0.000058268197,-0.004048094,0.014335715,0.014393983,,,,,,,,0,15,0,false,false,"REGULAR",4.464001,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.631454,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",5469526,5469526,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0849998,"2024-11-16T03:05:00.000Z",0.64253813,"{""low"":0.6212335,""high"":0.64253813}",0.6212335,5469526,0.63207644,"CCC",0.63207644,240468,791876,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.49442,3.6080096,"{""low"":0.137034,""high"":3.165408}",-2.533954,-0.80051416,0.137034,3.165408,360.90265,0.5301001,0.101353884,0.19119763,0.5946398,0.036814213,0.061910108,30950958,15,0,false,false,"REGULAR",-11.863959,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007185921,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1079607,1079607,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0008894638,"2024-11-16T03:05:00.000Z",0.0072434004,"{""low"":0.006886931,""high"":0.0072434004}",0.006886931,1079607,0.0068909503,"CCC",0.0068909503,829469,1237872,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027279211,0.6119159,"{""low"":0.004458,""high"":0.042902}",-0.03571608,-0.8325038,0.004458,0.042902,-51.004528,0.01058922,-0.0034032986,-0.32139277,0.015887866,-0.008701945,-0.5477101,6427566,15,0,false,false,"REGULAR",14.126414,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012666808,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715324928,"CoinMarketCap",492307,492307,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.503971e-7,1731726300,0.0001312154,"1.2072457E-4 - 1.312154E-4",0.00012072457,492307,0.00012072457,"CCC",0.00012072457,2854132,2028495,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000020668078,0.19498187,"1.06E-4 - 0.005863",-0.005736332,-0.97839534,0.000106,0.005863,-94.13824,0.0008837,-0.0007570319,-0.8566617,0.00152769,-0.0014010218,-0.9170852,1737293,15,0,false,false,"REGULAR",-0.43264285,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06390341,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",295275,295275,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0013678074,"2024-11-16T03:05:00.000Z",0.064229034,"{""low"":0.06320793,""high"":0.064229034}",0.06320793,295275,0.063619815,"CCC",0.063619815,553470,707823,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.010591414,0.19866848,"{""low"":0.053312,""high"":2.614358}",-2.5504546,-0.9755568,0.053312,2.614358,-81.15271,0.062446,0.0014574155,0.023338813,0.10979635,-0.04589294,-0.41798237,0,15,0,false,false,"REGULAR",-2.0955722,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025449789,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",1877994,1877994,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00011887681,1731726300,0.0026596298,"0.0025404715 - 0.0026596298",0.0025404715,1877994,0.0026153459,"CCC",0.0026153459,1156845,4249335,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0022029788,6.441458,"3.42E-4 - 0.031695",-0.029150022,-0.9197041,0.000342,0.031695,410.52634,0.0063483,-0.003803321,-0.5991086,0.00816965,-0.0056246715,-0.6884838,4676100,15,0,false,false,"REGULAR",-4.462588,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8000584,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1170513,1170513,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0054402947,"2024-11-16T03:04:00.000Z",0.80724555,"{""low"":0.7932347,""high"":0.80724555}",0.7932347,1170513,0.8008031,"CCC",0.8008031,803564,1015953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2020204,0.3378053,"{""low"":0.598038,""high"":2.890687}",-2.0906286,-0.723229,0.598038,2.890687,3.1066418,0.8016839,-0.0016254783,-0.00202758,1.1390803,-0.33902186,-0.29762772,9548120,15,0,false,false,"REGULAR",-0.67539907,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03384496,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",54127,54127,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00039749593,"2024-11-16T03:05:00.000Z",0.03411649,"{""low"":0.03384208,""high"":0.03411649}",0.03384208,54127,0.034045447,"CCC",0.034045447,169651,60307,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.01018196,0.43029034,"{""low"":0.023663,""high"":2.200995}",-2.16715,-0.9846229,0.023663,2.200995,-95.42486,0.18353678,-0.14969182,-0.81559575,0.41548064,-0.3816357,-0.91854024,0,15,0,false,false,"REGULAR",1.1884167,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004198136,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000036452897,"2024-11-16T03:05:00.000Z",0.0041982983,"{""low"":0.004196982,""high"":0.0041982983}",0.004196982,113,0.00419736,"CCC",0.00419736,97578,358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000046135858,0.0111117195,"{""low"":0.004152,""high"":0.101077}",-0.096878864,-0.958466,0.004152,0.101077,-95.23531,0.00442684,-0.00022870442,-0.05166313,0.011154679,-0.006956543,-0.6236435,0,15,0,false,false,"REGULAR",0.87590903,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03249597,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",35,35,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.03914902,"2024-11-16T03:04:00.000Z",0.032503415,"{""low"":0.032492824,""high"":0.032503415}",0.032492824,35,0.032498047,"CCC",0.032498047,237,560,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021716971,2.0147483,"{""low"":0.010779,""high"":1.489459}",-1.4569631,-0.9781827,0.010779,1.489459,-33.839546,0.04874016,-0.016244188,-0.3332814,0.07243214,-0.039936166,-0.5513598,901277,15,0,false,false,"REGULAR",-54.643066,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032905114,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3911575,3911575,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00030388404,"2024-11-16T03:05:00.000Z",0.0034010005,"{""low"":0.0032905114,""high"":0.0034010005}",0.0032905114,3911575,0.0033284812,"CCC",0.0033284812,1678720,2686659,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022245115,2.086784,"{""low"":0.001066,""high"":0.008926}",-0.005635489,-0.63135654,0.001066,0.008926,173.61238,0.00315926,0.00013125152,0.041545022,0.00392905,-0.00063853874,-0.16251732,13178498,15,0,false,false,"REGULAR",10.174829,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040842833,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",7870700,7870700,"GINNAN","USD=X",,-5.4267e-7,1731726300,0.00000411349,"4.0247946E-6 - 4.11349E-6",0.0000040247946,7870700,0.0000041042153,"CCC",0.0000041042153,,,,,,5.9488684e-8,0.014780551,"4.0247946E-6 - 4.11349E-6",-2.9206603e-8,-0.0071002007,0.0000040247946,0.00000411349,,,,,,,,28181550,15,0,false,false,"REGULAR",-11.728456,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023185846,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",99377,99377,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000019829255,"2024-11-16T03:04:00.000Z",0.0023705766,"{""low"":0.0023060208,""high"":0.0023705766}",0.0023060208,99377,0.002362388,"CCC",0.002362388,95608,84770,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00076958456,0.49682668,"{""low"":0.001549,""high"":0.55975}",-0.55743146,-0.99585783,0.001549,0.55975,-97.21894,0.0022414,0.00007718452,0.034435853,0.0146196,-0.012301016,-0.84140575,0,15,0,false,false,"REGULAR",0.862611,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014945057,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",41554,41554,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000008081886,1731726300,0.00015586894,"1.4828451E-4 - 1.5586894E-4",0.00014828451,41554,0.00015573807,"CCC",0.00015573807,67705,47704,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00006345057,0.7377973,"8.6E-5 - 0.001437",-0.0012875494,-0.8959982,0.000086,0.001437,-64.47964,0.00015138,-0.000001929424,-0.012745568,0.00019291,-0.000043459426,-0.22528343,0,15,0,false,false,"REGULAR",-5.130302,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8386779,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1978713,1978713,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.105062425,"2024-11-16T03:05:00.000Z",0.84122896,"{""low"":0.8386779,""high"":0.84122896}",0.8386779,1978713,0.84026605,"CCC",0.84026605,1703750,2328125,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6856879,4.481913,"{""low"":0.15299,""high"":0.972537}",-0.1338591,-0.13763908,0.15299,0.972537,392.15155,0.7628742,0.0758037,0.09936592,0.6154318,0.2232461,0.3627471,0,15,0,false,false,"REGULAR",-11.132557,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79198915,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,413218432,"CoinMarketCap",1388013,1388013,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010894835,"2024-11-16T03:05:00.000Z",0.7923359,"{""low"":0.7806706,""high"":0.7923359}",0.7806706,1388013,0.7806706,"CCC",0.7806706,1808467,1778805,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12786317,0.19252849,"{""low"":0.664126,""high"":4.266843}",-3.4748538,-0.81438524,0.664126,4.266843,-55.57482,0.80284333,-0.010854185,-0.013519679,1.0472282,-0.25523907,-0.24372822,327264512,15,0,false,false,"REGULAR",1.3948201,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06119278,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",705001,705001,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011732057,"2024-11-16T03:05:00.000Z",0.06272912,"{""low"":0.060245305,""high"":0.06272912}",0.060245305,705001,0.06272912,"CCC",0.06272912,545130,976191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024246782,0.6562763,"{""low"":0.036946,""high"":0.299919}",-0.23872623,-0.795969,0.036946,0.299919,54.392563,0.06460862,-0.003415838,-0.052869692,0.081878595,-0.020685814,-0.25264007,10917000,15,0,false,false,"REGULAR",-1.8811656,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001027903,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",237327,237327,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.2738504e-8,1731726300,0.0000010350719,"1.0121387E-6 - 1.0350719E-6",0.0000010121387,237327,0.0000010272735,"CCC",0.0000010272735,264059,447047,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7902956e-8,0.027902957,"1.0E-6 - 7.0E-6",-0.000005972097,-0.8531567,0.000001,0.000007,-66.666664,0.000001,2.7902956e-8,0.027902957,0.000001325,-2.9709702e-7,-0.22422417,10257621,15,0,false,false,"REGULAR",2.2621672,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5911.02,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4133895,4133895,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",84.035645,"2024-11-16T03:05:00.000Z",5945.7466,"{""low"":5908.393,""high"":5945.7466}",5908.393,4133895,5928.609,"CCC",5928.609,4980523,4547611,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3864.5984,1.8884664,"{""low"":2046.4216,""high"":11973.735}",-6062.7153,-0.5063345,2046.4216,11973.735,-50.581314,6523.217,-612.1968,-0.09384891,5310.6577,600.3623,0.113048576,189329984,15,0,false,false,"REGULAR",1.4421778,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",-4.986013,"GEAR"
