"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",-0.0000028666593,-0.94960225,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"2021-12-14T00:00:00.000Z",0,1.5214083e-7,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"{""low"":1.5214083,""high"":7}",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"{""low"":0,""high"":1.7343707}",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydra USD","Hydra USD",-0.050585713,-0.4719617,1689095,15,0,false,false,false,"2021-01-12T00:00:00.000Z",6,29844736,"2021-01-12T00:00:00.000Z",-0.1424747,0.056596104,"CoinMarketCap",66558,66558,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.00008074939,0.056663997,"{""low"":0.056315273,""high"":0.056663997}",0.056315273,66558,0.056617018,"CCC",0.056617018,85834,80109,0,32058594,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.0004301034,0.007657718,"{""low"":0.056166,""high"":0.30087}",-0.2442739,-0.81189185,0.056166,0.30087,-80.71446,0.07164468,-0.015048575,-0.21004455,0.10718182,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ta-da USD","Ta-da USD",-0.0013892904,-0.703342,410241,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,700095872,"2024-02-19T00:00:00.000Z",-4.788046,0.0005859796,"CoinMarketCap",129014,129014,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",-0.00002946792,0.0006135235,"{""low"":5.717962,""high"":4}",0.0005717962,129014,0.00060388906,"CCC",0.00060388906,100847,106710,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.000080979604,0.16035566,"{""low"":5.05,""high"":4}",-0.01226902,-0.9544162,0.000505,0.012855,-94.54874,0.0008709,-0.0002849204,-0.32715628,0.00197527,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acquire.Fi USD","Acquire.Fi USD",-0.000877857,-0.38273194,227331,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,160567088,"2022-05-17T00:00:00.000Z",3.3381324,0.0014158031,"CoinMarketCap",74887,74887,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",0.00004573469,0.0015056616,"{""low"":0.0013755348,""high"":0.0015056616}",0.0013755348,74887,0.0013866706,"CCC",0.0013866706,62812,79244,0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00014180306,0.11130538,"{""low"":0.001274,""high"":0.005176}",-0.0037601967,-0.7264677,0.001274,0.005176,-70.37985,0.00204846,-0.000632657,-0.30884516,0.00229366,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD",-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"2021-01-27T00:00:00.000Z",0,0.1080846,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,"[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RugSeekers USD",,,,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",8,0,"2021-10-08T00:00:00.000Z",0,5.2092936e-10,"CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/",0,0.0013584046,"{""low"":5.2092936,""high"":10}",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"{""low"":5.2092936,""high"":10}",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,,,,,"[]","2022-02-07T18:27:00.000Z","CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"2019-05-22T00:00:00.000Z",0,0.057174414,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Club Atletico Independiente USD","Club Atletico Independiente USD",-0.028689235,-0.14872083,157095,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,956634,"2020-11-10T00:00:00.000Z",0,0.1642174,"CoinMarketCap",255,255,"CAI","USD=X","https://coinmarketcap.com/currencies/club-atletico-independiente",0,0.1642174,"{""low"":0.1642174,""high"":0.1642174}",0.1642174,255,0.1642174,"CCC",0.1642174,318,37,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png",0.0570554,0.53242195,"{""low"":0.107162,""high"":0.371683}",-0.2074656,-0.5581789,0.107162,0.371683,-38.926,0.14393188,0.020285517,0.14093831,0.19290663,"[]","2024-10-16T01:24:00.000Z","CCC","finmb_CAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenPad AI USD","OpenPad AI USD",-0.0069242544,-0.97579056,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"2025-08-19T00:00:00.000Z",8.644958,0.00017179144,"CoinMarketCap",5591,5591,"OPAD","USD=X","https://coinmarketcap.com/currencies/openpad-ai",0.000013669574,0.00018278568,"{""low"":1.3662553,""high"":4}",0.00013662553,5591,0.00017191125,"CCC",0.00017191125,41555,8050,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png",0.000071791444,0.71791446,"{""low"":1,""high"":4}",-0.078443214,-0.99781483,0.0001,0.078615,-99.57474,0.00025354,-0.000081748556,-0.32242864,0.0070960457,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_OPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire of Sight USD","Empire of Sight USD",-0.0010033698,-0.5601395,206560,15,0,false,false,false,"2026-01-14T00:00:00.000Z",6,262160000,"2026-01-12T00:00:00.000Z",-12.714434,0.0007879159,"CoinMarketCap",492842,492842,"SIGHT","USD=X","https://coinmarketcap.com/currencies/empire-of-sight",-0.000114771596,0.00080570084,"{""low"":6.199539,""high"":4}",0.0006199539,492842,0.0007805179,"CCC",0.0007805179,3459639,445083,1600000000,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png",0.0002469159,0.4564065,"{""low"":5.41,""high"":4}",-0.046824083,-0.9834513,0.000541,0.047612,-84.583496,0.0017912857,-0.0010033698,-0.5601395,0.0017912857,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_SIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks USD","Stonks USD",-2.7614918,-0.2047568,6240876,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,581889,"2021-06-08T00:00:00.000Z",-5.0794463,10.7252,"CoinMarketCap",76408,76408,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.5739336,11.248294,"{""low"":10.548688,""high"":11.248294}",10.548688,76408,11.097639,"CCC",11.097639,131263,99529,581918,581889,"https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",3.1662736,0.41887876,"{""low"":7.558926,""high"":46.59983}",-35.87463,-0.76984465,7.558926,46.59983,-71.21932,15.336039,-4.610839,-0.30065385,13.486691,"[]","2026-02-11T18:11:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-0.000070005415,-0.6772642,333595,15,0,false,false,false,"2019-12-20T00:00:00.000Z",6,10000000000,"2019-12-20T00:00:00.000Z",-6.8161097,0.00003335958,"CoinMarketCap",758,758,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000024401488,0.000035342808,"{""low"":3.232896,""high"":5}",0.00003232896,758,0.000035341738,"CCC",0.000035341738,109663,3397,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000023595821,0.076115556,"{""low"":3.1,""high"":5}",-0.0003846404,-0.92019236,0.000031,0.000418,-91.13924,0.0000499,-0.00001654042,-0.33147132,0.000103365,"[]","2026-01-30T14:05:00.000Z","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAiO USD","HAiO USD",-0.018957514,-0.7662106,1920323,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,331983456,"2025-03-24T00:00:00.000Z",-35.70443,0.0057843965,"CoinMarketCap",8523,8523,"HAIO","USD=X","https://coinmarketcap.com/currencies/haio",-0.0032121749,0.008429142,"{""low"":0.0051449677,""high"":0.008429142}",0.0051449677,8523,0.00842367,"CCC",0.00842367,1473832,235853,999987456,999987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png",0.00063942885,0.12428238,"{""low"":0.0051449677,""high"":0.04486}",-0.039075606,-0.87105674,0.0051449677,0.04486,-78.94198,0.01767974,-0.011895344,-0.6728235,0.02474191,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_HAIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cypher USD","Cypher USD",-0.040101618,-0.71543753,1512624,15,0,false,false,false,"2025-10-05T00:00:00.000Z",6,94833864,"2025-10-02T00:00:00.000Z",-0.12693188,0.015950259,"CoinMarketCap",877091,877091,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token",-0.000020271167,0.016015252,"{""low"":0.015933553,""high"":0.016015252}",0.015933553,877091,0.016001135,"CCC",0.016001135,1114684,952777,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.003277259,0.25860167,"{""low"":0.012673,""high"":0.468058}",-0.45210773,-0.9659225,0.012673,0.468058,-92.07664,0.02993458,-0.013984321,-0.46716276,0.056051876,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",-0.0018495258,-0.54292905,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"2019-08-19T00:00:00.000Z",-3.2517078,0.0015570442,"CoinMarketCap",46588,46588,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.00005233218,0.0016382318,"{""low"":0.0015091642,""high"":0.0016382318}",0.0015091642,46588,0.0016189321,"CCC",0.0016189321,72658,55500,0,3761473536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.000047879992,0.031726163,"{""low"":0.0015091642,""high"":0.076906}",-0.07534896,-0.9797539,0.0015091642,0.076906,-83.147705,0.00217706,-0.0006200159,-0.28479502,0.00340657,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octokn USD","Octokn USD",-0.0015782469,-0.7498376,257755,15,0,false,false,false,"2023-04-13T00:00:00.000Z",6,489529440,"2023-04-13T00:00:00.000Z",-4.962494,0.00052653806,"CoinMarketCap",16371,16371,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",-0.000027493807,0.00055435736,"{""low"":5.2314537,""high"":4}",0.00052314537,16371,0.0005540799,"CCC",0.0005540799,48980,15135,0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.00012953806,0.32629237,"{""low"":3.97,""high"":4}",-0.009327462,-0.94656605,0.000397,0.009854,-94.114525,0.00078204,-0.00025550195,-0.3267121,0.002104785,"[]","2026-02-11T18:11:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD",-0.036155287,-0.95759434,461981,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288542752,"2025-09-10T00:00:00.000Z",-2.2762837,0.0016010838,"CoinMarketCap",697099,697099,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.000037294114,0.0016295232,"{""low"":0.0015649906,""high"":0.0016295232}",0.0015649906,697099,0.0016258802,"CCC",0.0016258802,5655416,822349,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.00026508374,0.19841596,"{""low"":0.001336,""high"":0.159969}",-0.15836792,-0.9899913,0.001336,0.159969,-97.16814,0.00323162,-0.0016305362,-0.5045569,0.037756372,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pivot Token USD","Pivot Token USD",-0.00000996948,-0.83287215,10273,15,0,false,false,false,"2019-07-17T00:00:00.000Z",8,5135200256,"2019-07-17T00:00:00.000Z",0,0.0000020005198,"CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,0.00000442,-0.0000024194803,-0.54739374,0.00001197,"[]","2023-06-02T18:30:00.000Z","CCC","finmb_PVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konomi Network USD","Konomi Network USD",-0.0026283828,-0.8007125,65417,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,100000000,"2021-03-04T00:00:00.000Z",0,0.00065417204,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"{""low"":6.5417204,""high"":4}",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"{""low"":5.05,""high"":4}",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,0.00122786,-0.00057368795,-0.46722588,0.003282555,"[]","2025-07-11T16:08:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Lovely Inu USD","Baby Lovely Inu USD",,,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",8,0,"2021-11-30T00:00:00.000Z",0,9.798705e-10,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"{""low"":9.798705,""high"":10}",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"{""low"":9.798705,""high"":10}",0,0,9.798705e-10,9.798705e-10,,,,,,"[]","2024-09-03T01:27:00.000Z","CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlaceWar USD","PlaceWar USD",-0.000043738415,-0.71415484,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"2021-10-27T00:00:00.000Z",0,0.000017506585,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,0.00005398,-0.000036473415,-0.67568386,0.000061245,"[]","2025-09-21T14:36:00.000Z","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCryptoMe USD","GoCryptoMe USD",-0.00059107435,-0.61412233,0,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,0,"2022-02-24T00:00:00.000Z",0,0.00037139567,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,0.00058802,-0.00021662435,-0.36839622,0.00096247,"[]","2024-07-17T01:16:00.000Z","CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelRealm USD","PixelRealm USD",-0.00014999715,-0.68741393,47102,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,690567168,"2021-05-03T00:00:00.000Z",4.3970976,0.00006820784,"CoinMarketCap",7,7,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.000002872839,0.00006820784,"{""low"":6.820784,""high"":5}",0.00006820784,7,0.00006820784,"CCC",0.00006820784,850,7,0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000015207839,0.28694037,"{""low"":5.3,""high"":5}",-0.0016187922,-0.95956856,0.000053,0.001687,-95.786865,0.00011368,-0.00004547216,-0.4000014,0.000218205,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonStarter USD","MoonStarter USD",0.0000073611154,0.008601243,0,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,0,"2021-05-10T00:00:00.000Z",0,0.00086318114,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"{""low"":8.6318114,""high"":4}",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"{""low"":3.9,""high"":5}",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,0.00046094,0.00040224113,0.87265396,0.00085582,"[]","2025-06-10T18:38:00.000Z","CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethermon USD","Ethermon USD",-0.00008264968,-0.6381968,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,0,"2021-05-18T00:00:00.000Z",-0.9768507,0.000046855315,"CoinMarketCap",19,19,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-4.6221976e-7,0.000055389526,"{""low"":4.6855315,""high"":5}",0.000046855315,19,0.000047317535,"CCC",0.000047317535,0,0,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0,0,"{""low"":4.6855315,""high"":5}",-0.0016141447,-0.9717909,0.000046855315,0.001661,-94.23313,0.00007354,-0.000026684687,-0.3628595,0.000129505,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nether NFT USD","Nether NFT USD",-0.000029999064,-0.026024813,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"2021-09-16T00:00:00.000Z",0,0.001122711,"CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",0,0.001122711,"{""low"":0.001122711,""high"":0.001122711}",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"{""low"":4.99,""high"":4}",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,0.00122284,-0.00010012905,-0.08188238,0.00115271,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decanect USD","Decanect USD",-0.024036122,-0.78730166,0,15,0,false,false,false,"2023-02-16T00:00:00.000Z",6,0,"2022-09-18T00:00:00.000Z",0,0.0064936276,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,0.00754106,-0.0010474324,-0.13889724,0.03052975,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCNT"
