"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",6,320000000,"CoinMarketCap",138838,138838,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00006400794,0.0026085754,"{""low"":0.0025389541,""high"":0.0026085754}",0.0025389541,138838,0.0025832157,"CCC",0.0025832157,160008,97363,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00025765598,0.112366326,"{""low"":0.002293,""high"":0.020222}",-0.017671345,-0.8738673,0.002293,0.020222,-59.39956,0.00293212,-0.00038146414,-0.1300984,0.004267335,-0.001716679,-0.4022836,816209,15,0,-2.448041,0.002550656,false,"2022-08-18T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",6,37298974720,"CoinMarketCap",317387,317387,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000032885582,0.00011752112,"1.12141286E-4 - 1.1752112E-4",0.000112141286,317387,0.000116181676,"CCC",0.000116181676,241387,325993,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008967239,0.08622345,"1.04E-4 - 9.62E-4",-0.0008490328,-0.88257045,0.000104,0.000962,-78.832115,0.0001822,-0.00006923277,-0.37998223,0.00025158,-0.00013861276,-0.5509689,4213562,15,0,-2.8287287,0.00011296724,false,1640217600000,false,false,"[]",1751921520,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",6,1085110784,"CoinMarketCap",182942,182942,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000022058957,0.0013179444,"{""low"":0.0012833648,""high"":0.0013179444}",0.0012833648,182942,0.0013158168,"CCC",0.0013158168,66404,99515,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00028494408,0.28352645,"{""low"":0.001005,""high"":0.010692}",-0.009402056,-0.8793543,0.001005,0.010692,-83.83491,0.00143308,-0.0001431359,-0.09987991,0.00287196,-0.0015820159,-0.55084884,1399732,15,0,-1.6813235,0.001289944,false,"2022-04-07T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,0,1.150398,false,"2023-07-27T00:00:00.000Z",false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0,0.0008437525,false,1668643200000,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",8,0,"CoinMarketCap",15889,15889,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-3.5122594e-7,0.00000680199,"5.280044E-6 - 6.80199E-6",0.000005280044,15889,0.0000064814694,"CCC",0.0000064814694,80038,82375,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000002719969,0.90665627,"3.0E-6 - 0.002581",-0.0025752801,-0.99778384,0.000003,0.002581,-99.509,0.00006604,-0.000060320028,-0.9133863,0.000074355,-0.000068635025,-0.9230721,0,15,0,-5.7851205,0.000005719969,false,1711929600000,false,false,"[]",1751921580,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,0,0.000022736742,false,1679270400000,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",2,141000,"CoinMarketCap",1633498,1633498,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.36411285,107.45453,"{""low"":106.077576,""high"":107.45453}",106.077576,1633498,106.86785,"CCC",106.86785,1448545,1606136,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.46792,0.4337306,"{""low"":74.85734,""high"":112.618225}",-5.2929688,-0.04699922,74.85734,112.618225,40.887917,107.143456,0.18180084,0.0016967984,98.0161,9.309158,0.09497581,15132862,15,0,0.34041408,107.32526,false,"2022-05-23T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",6,0,"CoinMarketCap",285090,285090,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0072982013,0.35812646,"{""low"":0.34864873,""high"":0.35812646}",0.34864873,285090,0.35781664,"CCC",0.35781664,109036,132685,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2599311,2.8837335,"{""low"":0.090137,""high"":0.381327}",-0.03125891,-0.08197403,0.090137,0.381327,100.84794,0.3324571,0.017610997,0.05297224,0.27452832,0.07553977,0.275162,0,15,0,-2.042221,0.3500681,false,"2022-11-11T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",6,0,"CoinMarketCap",51535,51535,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0014322251,0.111908615,"0.109968856 - 0.111908615",0.109968856,51535,0.110330425,"CCC",0.110330425,71906,53556,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11160356,111603.555,"1.0E-6 - 97.1472",-97.0356,-0.9988512,0.000001,97.1472,49.221634,0.10418672,0.0074178353,0.07119751,0.0902688,0.021335758,0.23635806,0,15,0,1.2999936,0.11160456,false,1602460800000,false,false,"[]",1751921580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",6,1985523456,"CoinMarketCap",308542,308542,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0002690619,0.011021777,"{""low"":0.010374909,""high"":0.011021777}",0.010374909,308542,0.011021777,"CCC",0.011021777,350523,414529,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004025226,0.61698747,"{""low"":0.006524,""high"":0.058952}",-0.048402775,-0.821054,0.006524,0.058952,-80.07556,0.01354886,-0.0029996345,-0.22139385,0.013175945,-0.002626719,-0.19935717,20945736,15,0,-2.4870987,0.010549226,false,"2020-10-26T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0,0.007905836,false,"2021-08-04T00:00:00.000Z",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",6,0,"CoinMarketCap",540213,540213,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00036926195,0.020467378,"{""low"":0.019614043,""high"":0.020467378}",0.019614043,540213,0.020028453,"CCC",0.020028453,1793086,550546,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004811976,0.024997279,"{""low"":0.01925,""high"":0.826134}",-0.8064028,-0.9761162,0.01925,0.826134,-93.968765,0.024164,-0.004432803,-0.18344657,0.050459724,-0.030728526,-0.60897136,0,15,0,-1.8370821,0.019731198,false,"2024-03-08T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",6,113537456,"CoinMarketCap",54855,54855,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.000045184046,0.037442926,"{""low"":0.036305517,""high"":0.037442926}",0.036305517,54855,0.036323015,"CCC",0.036323015,61184,56340,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026943704,2.6590056,"{""low"":0.010133,""high"":0.201555}",-0.1644783,-0.8160468,0.010133,0.201555,-68.22579,0.04258002,-0.0055033155,-0.12924643,0.06369886,-0.026622154,-0.4179377,4209594,15,0,-0.12171985,0.037076704,false,"2021-11-25T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",6,0,"CoinMarketCap",15969,15969,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000010726217,0.00065163337,"6.337493E-4 - 6.5163337E-4",0.0006337493,15969,0.00063527137,"CCC",0.00063527137,33080,35093,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00024584253,0.6146063,"4.0E-4 - 0.003515",-0.0028691576,-0.81626105,0.0004,0.003515,-57.553474,0.00054564,0.00010020251,0.18364216,0.001043895,-0.0003980525,-0.3813147,0,15,0,1.6888576,0.0006458425,false,1655337600000,false,false,"[]",1751921580,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",6,0,"CoinMarketCap",18,18,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.770095e-7,0.00073052826,"7.2993117E-4 - 7.3052826E-4",0.00072993117,18,0.0007301047,"CCC",0.0007301047,123,536,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00034996247,0.92095387,"3.8E-4 - 0.002313",-0.0015830374,-0.6844088,0.00038,0.002313,-58.522724,0.00080164,-0.000071677496,-0.089413576,0.001297745,-0.00056778255,-0.43751472,0,15,0,-0.02424555,0.0007299625,false,1510185600000,false,false,"[]",1751921700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",8,0,"CoinMarketCap",2,2,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.054916e-17,1.111594e-12,"1.111592E-12 - 1.111594E-12",1.111592e-12,2,1.111592e-12,"CCC",1.111592e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2526065e-19,2.9260792e-7,"1.111592E-12 - 1.111594E-12",-1.6263033e-18,-0.000001463037,1.111592e-12,1.111594e-12,,,,,,,,0,15,0,0.00365011,1.1115924e-12,false,1687478400000,false,false,"[]",1751921580,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",6,80280672,"CoinMarketCap",30,30,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00013095047,0.007970427,"{""low"":0.007839478,""high"":0.007970427}",0.007839478,30,0.007839478,"CCC",0.007839478,1460,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026414273,0.49567038,"{""low"":0.005329,""high"":0.04215}",-0.034179572,-0.8109033,0.005329,0.04215,-59.956066,0.00826106,-0.00029063318,-0.035181098,0.01007616,-0.0021057324,-0.20898165,639871,15,0,1.6703917,0.007970427,false,"2021-11-18T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",6,100000000,"CoinMarketCap",6082758,6082758,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0016502142,0.8637094,"{""low"":0.845629,""high"":0.8637094}",0.845629,6082758,0.86017877,"CCC",0.86017877,7693111,5362676,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39015588,0.8507375,"{""low"":0.458609,""high"":1.982908}",-1.1341431,-0.5719595,0.458609,1.982908,-30.017603,0.92377794,-0.07501304,-0.08120246,0.8679989,-0.019234002,-0.022159016,84876488,15,0,-0.19404645,0.8487649,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",6,1000000000,"CoinMarketCap",317855,317855,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00008205895,0.0009212409,"8.1088394E-4 - 9.212409E-4",0.00081088394,317855,0.00089272775,"CCC",0.00089272775,801673,390094,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00008574233,0.11810238,"7.26E-4 - 0.008684",-0.007872257,-0.90652436,0.000726,0.008684,-86.502335,0.00207272,-0.0012609777,-0.6083685,0.0032538632,-0.0024421208,-0.75052965,811742,15,0,-9.180893,0.0008117423,false,1739836800000,false,false,"[]",1751921640,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,0,2.8022083e-7,false,1635638400000,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.117430925,3.7670045,"{""low"":3.7670045,""high"":3.7670045}",3.7670045,0,3.7670045,"CCC",3.7670045,1801,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1088145,1.2717569,"{""low"":1.65819,""high"":23.234192}",-19.467188,-0.8378681,1.65819,23.234192,-78.00894,3.7327864,0.034218073,0.009166898,11.097795,-7.33079,-0.66056275,0,15,0,3.2176654,3.7670045,false,"2021-08-09T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",6,0,"CoinMarketCap",827341,827341,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00007430068,0.0029367884,"0.0028406202 - 0.0029367884",0.0028406202,827341,0.0028470117,"CCC",0.0028470117,638707,770195,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026688355,10.147663,"2.63E-4 - 0.00405",-0.0011181647,-0.27609006,0.000263,0.00405,927.7978,0.00279374,0.00013809535,0.049430277,0.00297813,-0.00004629465,-0.015544872,0,15,0,2.6001654,0.0029318354,false,1718928000000,false,false,"[]",1751921580,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",6,82733200,"CoinMarketCap",285,285,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0009171553,0.04405317,"{""low"":0.04262793,""high"":0.04405317}",0.04262793,285,0.043849528,"CCC",0.043849528,2470,2702,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0014327504,0.034534093,"{""low"":0.041488,""high"":0.458873}",-0.41595227,-0.9064649,0.041488,0.458873,-87.09007,0.04849136,-0.005570609,-0.114878386,0.10651731,-0.06359656,-0.59705377,3550971,15,0,-2.0921519,0.04292075,false,"2021-05-21T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",6,30000000,"CoinMarketCap",4192,4192,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0019462649,0.024015557,"{""low"":0.020391708,""high"":0.024015557}",0.020391708,4192,0.020391708,"CCC",0.020391708,93081,163126,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010433751,0.7717272,"{""low"":0.01352,""high"":0.107687}",-0.083733246,-0.77756137,0.01352,0.107687,-49.55971,0.01906018,0.004893571,0.2567432,0.021845445,0.0021083057,0.09651008,718612,15,0,8.843647,0.02395375,false,"2020-05-28T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",6,661195648,"CoinMarketCap",1015422,1015422,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00026820414,0.009859503,"{""low"":0.009468939,""high"":0.009859503}",0.009468939,1015422,0.009779407,"CCC",0.009779407,1092318,1483605,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00031554606,0.03430967,"{""low"":0.009197,""high"":0.122744}",-0.11323146,-0.92250097,0.009197,0.122744,-89.84705,0.01552292,-0.006010373,-0.38719347,0.033044454,-0.023531906,-0.71212876,6289655,15,0,-2.7421598,0.0095125465,false,"2024-05-15T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0009986246,0.0057548108,"{""low"":0.004756186,""high"":0.0057548108}",0.004756186,7,0.004756186,"CCC",0.004756186,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0038558107,2.0304427,"{""low"":0.001899,""high"":0.166804}",-0.16104919,-0.9654995,0.001899,0.166804,-89.60755,0.00387032,0.0018844907,0.48690823,0.01996711,-0.0142123,-0.7117855,0,15,0,20.996332,0.0057548108,false,"2024-01-17T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",6,7728437248,"CoinMarketCap",171757,171757,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000012450182,0.00022056427,"2.1860722E-4 - 2.2056427E-4",0.00021860722,171757,0.00022016423,"CCC",0.00022016423,66291,88335,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012928431,1.4207066,"9.1E-5 - 5.25E-4",-0.00030471565,-0.5804108,0.000091,0.000525,-22.80702,0.00018152,0.000038764323,0.21355401,0.00018669,0.00003359432,0.17994708,1702453,15,0,0.56840086,0.00022028432,false,1618790400000,false,false,"[]",1751921520,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYL"
