"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","[]",1702404840,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","[]","2022-06-13T18:20:00.000Z",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1557745,0.039523236,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34757,34757,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0004515797,0.039570153,"{""low"":0.03868514,""high"":0.039570153}",0.03868514,34757,0.03897067,"CCC",0.03897067,10929,33142,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.030524235,3.3919585,"{""low"":0.008999,""high"":0.054604}",-0.015080765,-0.27618423,0.008999,0.054604,205.89482,0.0233197,0.016203536,0.69484323,0.02389048,0.015632756,0.6543508,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16328172,0.0026455894,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",1532649600000,6,0,"CoinMarketCap",48613,48613,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000004312722,0.0026736686,"0.0026278584 - 0.0026736686",0.0026278584,48613,0.0026393582,"CCC",0.0026393582,48083,49816,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018895895,2.499457,"7.56E-4 - 0.017484",-0.014838411,-0.84868515,0.000756,0.017484,-75.281006,0.00264926,-0.000003670575,-0.0013855096,0.002969145,-0.00032355567,-0.10897267,0,15,0,false,false,"REGULAR","[]",1759269000,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0504993,0.0075519322,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",736353,736353,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0000038114376,0.0075886073,"{""low"":0.0074131507,""high"":0.0075886073}",0.0074131507,736353,0.007549055,"CCC",0.007549055,481105,573244,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0031409324,0.71206814,"{""low"":0.004411,""high"":0.009991}",-0.0024390682,-0.24412651,0.004411,0.009991,-7.4650645,0.0073337,0.00021823216,0.029757444,0.00691433,0.00063760206,0.092214584,810892,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","[]",1684693800,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR","[]",1642703400,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04621332,0.99955857,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,"2023-06-28T00:00:00.000Z",6,126376288,"CoinMarketCap",27294828,27294828,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00046217442,1.0003468,"{""low"":0.99931693,""high"":1.0003468}",0.99931693,27294828,0.99989754,"CCC",0.99989754,13780283,16166750,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044516563,0.04661215,"{""low"":0.955042,""high"":1.001678}",-0.002119422,-0.0021158715,0.955042,1.001678,0.091290474,0.9997832,-0.0002246499,-0.00022469861,0.9997298,-0.00017124414,-0.00017129042,126320504,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","[]",1691173800,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023062865,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,89.32677,0.00227886,0.000027426518,0.012035193,0.0020761,0.00023018639,0.110874414,0,15,0,false,false,"REGULAR","[]",1759269060,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43557948,0.002872707,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",100535,100535,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000125677325,0.0028800315,"{""low"":0.0028025964,""high"":0.0028800315}",0.0028025964,100535,0.0028747814,"CCC",0.0028747814,174340,92211,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0001957072,0.073106915,"{""low"":0.002677,""high"":0.009882}",-0.007009293,-0.709299,0.002677,0.009882,-64.98173,0.00312582,-0.000253113,-0.08097491,0.003267295,-0.00039458787,-0.12076898,493756,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.053028,0.00019351988,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",1617148800000,6,56719936,"CoinMarketCap",17293,17293,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000014422738,0.00020714136,"1.8797004E-4 - 2.0714136E-4",0.00018797004,17293,0.00019814,"CCC",0.00019814,40944,19185,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00013251988,2.1724572,"6.1E-5 - 0.002449",-0.00225548,-0.92098,0.000061,0.002449,-22.9572,0.00012218,0.00007133988,0.5838916,0.00012013,0.000073389885,0.61092055,10976,15,0,false,false,"REGULAR","[]",1759269000,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.514372,0.0018139018,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD","2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",22172,22172,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00035880972,0.0022467987,"{""low"":0.0017627539,""high"":0.0022467987}",0.0017627539,22172,0.0021829412,"CCC",0.0021829412,44091,19967,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005729018,0.46164528,"{""low"":0.001241,""high"":0.033674}",-0.0318601,-0.94613343,0.001241,0.033674,-92.05691,0.00170406,0.000109841814,0.06445889,0.002826525,-0.0010126231,-0.35825726,1134482,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9457892,0.000013535805,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD",1699747200000,6,7453444608,"CoinMarketCap",20285,20285,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-2.686047e-7,0.000013671131,"1.3489568E-5 - 1.3671131E-5",0.000013489568,20285,0.0000136210765,"CCC",0.0000136210765,83843,22557,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000015358046,0.1279837,"1.2E-5 - 1.7E-4",-0.0001564642,-0.9203777,0.000012,0.00017,-75.4386,0.00001572,-0.0000021841943,-0.13894366,0.000029355,-0.000015819194,-0.5388927,100888,15,0,false,false,"REGULAR","[]",1759269060,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04287052,0.08354878,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",214205,214205,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000035829842,0.08360957,"{""low"":0.08351082,""high"":0.08360957}",0.08351082,214205,0.08358942,"CCC",0.08358942,144208,69643,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024821777,0.4226638,"{""low"":0.058727,""high"":2.21464}",-2.131091,-0.9622743,0.058727,2.21464,-36.123337,0.08610022,-0.0025514439,-0.029633418,0.09719017,-0.013641395,-0.14035776,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4005127,0.0007711191,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,1734393600000,6,0,"CoinMarketCap",38285,38285,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000031008385,0.0007766363,"7.7108026E-4 - 7.766363E-4",0.00077108026,38285,0.00077643106,"CCC",0.00077643106,898179,31901,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00024211907,0.457692,"5.29E-4 - 0.040297",-0.03952588,-0.9808641,0.000529,0.040297,-97.48791,0.00078434,-0.000013220939,-0.016856132,0.002808935,-0.002037816,-0.7254764,0,15,0,false,false,"REGULAR","[]",1759269000,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0795493,0.007036587,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",152450,152450,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00053611305,0.007749734,"{""low"":0.006997861,""high"":0.007749734}",0.006997861,152450,0.007732519,"CCC",0.007732519,170600,136591,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0021015871,0.42585352,"{""low"":0.004935,""high"":0.116362}",-0.10932541,-0.93952847,0.004935,0.116362,-89.15811,0.00743808,-0.0004014927,-0.053978004,0.013125435,-0.006088848,-0.46389684,561421,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2947818,1192.1461,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1079595,1079595,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-15.638184,1210.2654,"{""low"":1179.2347,""high"":1210.2654}",1179.2347,1079595,1207.7085,"CCC",1207.7085,852271,864143,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",12.911377,0.010948946,"{""low"":1179.2347,""high"":1230.7284}",-38.582275,-0.031349137,1179.2347,1230.7284,-1.5377283,1215.669,-23.522827,-0.019349698,1215.669,-23.522827,-0.019349698,1788218,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","[]",1663093680,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85226965,0.0057813465,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",48222,48222,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.000048856717,0.0058984347,"{""low"":0.0055286866,""high"":0.0058984347}",0.0055286866,48222,0.0058297417,"CCC",0.0058297417,311321,67216,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0039693466,2.1905887,"{""low"":0.001812,""high"":0.09489}",-0.08910865,-0.9390732,0.001812,0.09489,-92.36032,0.00685764,-0.0010762936,-0.1569481,0.00802254,-0.0022411938,-0.2793621,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71759486,0.00034637,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",1642896000000,6,1375119232,"CoinMarketCap",14233,14233,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000025034824,0.00034919387,"3.405693E-4 - 3.4919387E-4",0.0003405693,14233,0.00034919387,"CCC",0.00034919387,38102,16109,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00015537001,0.8134556,"1.91E-4 - 6.92E-4",-0.00034562996,-0.4994653,0.000191,0.000692,-6.9333315,0.00038016,-0.000033789984,-0.088883586,0.000309565,0.000036805024,0.11889272,476300,15,0,false,false,"REGULAR","[]",1759269060,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.589003,5.409469e-10,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",1622073600000,8,0,"CoinMarketCap",194219,194219,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.4893964e-10,7.3254997e-10,"5.3156135E-10 - 7.3254997E-10",5.3156135e-10,194219,7.090474e-10,"CCC",7.090474e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",9.385548e-12,0.017656567,"5.3156135E-10 - 7.3254997E-10",-1.9160307e-10,-0.2615563,5.3156135e-10,7.3254997e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1759269000,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474592,0.0054804515,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD","2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",54482,54482,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",2.59839e-7,0.00551355,"{""low"":0.005475237,""high"":0.00551355}",0.005475237,54482,0.0054883235,"CCC",0.0054883235,110110,53176,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0004334515,0.085883,"{""low"":0.005047,""high"":0.056505}",-0.05102455,-0.9030095,0.005047,0.056505,-84.74454,0.00581674,-0.00033628847,-0.05781391,0.00830239,-0.0028219381,-0.33989468,1747306,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7656725,0.0010201003,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",1633910400000,6,0,"CoinMarketCap",17454,17454,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000007751281,0.0010207789,"9.923549E-4 - 0.0010207789",0.0009923549,17454,0.0010117617,"CCC",0.0010117617,41953,18091,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00021110033,0.26093984,"8.09E-4 - 0.002579",-0.0015588998,-0.604459,0.000809,0.002579,-43.746525,0.00102844,-0.000008339644,-0.008109024,0.001088795,-0.0000686947,-0.06309241,0,15,0,false,false,"REGULAR","[]",1759269000,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.041839,0.0020894124,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",293377,293377,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000110938214,0.0021397257,"{""low"":0.0019316528,""high"":0.0021397257}",0.0019316528,293377,0.0021397257,"CCC",0.0021397257,306954,150552,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006634124,0.46522605,"{""low"":0.001426,""high"":0.007991}",-0.0059015877,-0.7385293,0.001426,0.007991,-65.67164,0.0022595,-0.00017008767,-0.07527669,0.00224656,-0.00015714765,-0.06995034,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-02-16T09:42:00.000Z",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18943743,0.00036497897,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",1684800000000,6,1144598656,"CoinMarketCap",26830,26830,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",6.900809e-7,0.0003673877,"3.6094297E-4 - 3.673877E-4",0.00036094297,26830,0.00036405967,"CCC",0.00036405967,57103,28500,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00011597897,0.46577898,"2.49E-4 - 0.003729",-0.003364021,-0.90212417,0.000249,0.003729,-72.44512,0.0004015,-0.00003652103,-0.090961464,0.000426005,-0.000061026018,-0.14325188,417754,15,0,false,false,"REGULAR","[]",1759269000,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.049729,31.686377,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4159,4159,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.3412304,34.201736,"{""low"":24.012453,""high"":34.201736}",24.012453,4159,34.166477,"CCC",34.166477,123165,10744,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.56357,257.01767,"{""low"":0.122807,""high"":54.384705}",-22.698328,-0.41736603,0.122807,54.384705,30.9188,29.127882,2.5584946,0.087836616,28.254084,3.432293,0.12147953,2896879,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","[]",1736904540,false,"MAO"
