"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.611762,0.23221493,0.041380037,6.759675,-0.91569805,-0.1354648,106652584,15,0,false,false,-5.5613356,5.843977,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",33240660,33240660,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.34414196,"2024-11-26T17:55:00.000Z",6.9885798,"{""low"":5.797514,""high"":6.9885798}",5.797514,33240660,6.327381,"CCC",6.327381,7391416,8927029,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4709301,0.33636275,"{""low"":4.373047,""high"":16.400267}",-10.55629,-0.64366573,4.373047,16.400267,40.11506,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0262592,0.23671722,0.11682475,1.9853156,0.27766085,0.13985729,19843296,15,0,false,false,6.193771,2.2629764,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",24101334,24101334,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.13198853,"2024-11-26T17:55:00.000Z",2.5187814,"{""low"":2.2158618,""high"":2.5187814}",2.2158618,24101334,2.217745,"CCC",2.217745,6839102,4104503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.85466635,0.6068737,"{""low"":1.40831,""high"":4.522059}",-2.2590826,-0.49956945,1.40831,4.522059,-2.0592809,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09790716,0.012581207,0.1285014,0.107305534,0.0031828359,0.029661432,84998832,15,0,false,false,-3.1739695,0.11048837,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",2446534,2446534,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.003621824,"2024-11-26T17:55:00.000Z",0.11745603,"{""low"":0.10774179,""high"":0.11745603}",0.10774179,2446534,0.11287591,"CCC",0.11287591,1321317,2823325,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03422737,0.4488188,"{""low"":0.076261,""high"":0.232192}",-0.121703625,-0.52415085,0.076261,0.232192,36.724865,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003934,0.0014542406,0.36965954,0.00539856,-0.000010319054,-0.0019114458,0,15,0,false,false,-0.15508193,0.005388241,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58107,58107,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000008368865,"2024-11-26T17:55:00.000Z",0.005702688,"{""low"":0.0052877376,""high"":0.005702688}",0.0052877376,58107,0.0054597273,"CCC",0.0054597273,32390,62368,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025462408,0.89593273,"{""low"":0.002842,""high"":0.035069}",-0.029680759,-0.8463532,0.002842,0.035069,-58.993614,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2449541,0.32169843,1.3133008,0.26437476,0.30227777,1.1433685,166671296,15,0,false,false,-14.46072,0.56665254,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,294133152,"CoinMarketCap",60740196,60740196,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.09579462,"2024-11-26T17:55:00.000Z",0.6454423,"{""low"":0.55075514,""high"":0.6454423}",0.55075514,60740196,0.63541937,"CCC",0.63541937,11570535,92380126,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.40389752,2.481629,"{""low"":0.162755,""high"":0.861018}",-0.29436547,-0.34188074,0.162755,0.861018,64.92769,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.846735,3.1123896,0.24227086,13.8662815,2.092843,0.15093037,262807072,15,0,false,false,1.701473,15.959125,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16467512,"CoinMarketCap",2592686,2592686,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.26699734,"2024-11-26T17:55:00.000Z",16.527088,"{""low"":15.544628,""high"":16.527088}",15.544628,2592686,15.768095,"CCC",15.768095,1550570,2556391,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.1551647,0.8127212,"{""low"":8.80396,""high"":32.50698}",-16.547855,-0.50905544,8.80396,32.50698,13.3089905,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.357517,7.4802933,0.17252587,47.68001,3.1577988,0.066228986,34172332,15,0,false,false,-1.4118252,50.83781,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3942957,3942957,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7280197,"2024-11-26T17:55:00.000Z",52.79706,"{""low"":49.12334,""high"":52.79706}",49.12334,3942957,50.826057,"CCC",50.826057,2826253,17031879,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.075441,0.7081238,"{""low"":29.76237,""high"":123.44398}",-72.60617,-0.588171,29.76237,123.44398,56.629658,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06033822,0.016180985,0.2681714,0.06927005,0.007249154,0.104650624,517099072,15,0,false,false,3.9518764,0.076519206,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6757768704,"CoinMarketCap",44064892,44064892,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0029089823,"2024-11-26T17:55:00.000Z",0.081174165,"{""low"":0.07229447,""high"":0.081174165}",0.07229447,44064892,0.07455597,"CCC",0.07455597,13852948,38690382,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037268206,0.9494843,"{""low"":0.039251,""high"":0.144218}",-0.06769879,-0.46941987,0.039251,0.144218,71.99305,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4224861,0.14821002,0.35080448,0.43264067,0.13805544,0.31909955,147520176,15,0,false,false,5.6342335,0.5706961,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",58428080,58428080,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.030439317,"2024-11-26T17:55:00.000Z",0.6207564,"{""low"":0.5362683,""high"":0.6207564}",0.5362683,58428080,0.56223065,"CCC",0.56223065,8845695,15112118,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.28304413,0.98398113,"{""low"":0.287652,""high"":1.020415}",-0.44971883,-0.4407215,0.287652,1.020415,8.18404,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35451367,0.16033825,0.45227665,0.36088324,0.15396869,0.42664406,191514368,15,0,false,false,3.5230742,0.5148519,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",22152252,22152252,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.017521322,"2024-11-26T17:55:00.000Z",0.52565694,"{""low"":0.4741622,""high"":0.52565694}",0.4741622,22152252,0.49528706,"CCC",0.49528706,7758015,18294179,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.28526592,1.2425231,"{""low"":0.229586,""high"":1.237155}",-0.72230303,-0.583842,0.229586,1.237155,30.625416,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03733306,0.005232364,0.14015363,0.04278852,-0.00022309646,-0.0052139326,34371112,15,0,false,false,-4.0165553,0.042565424,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4637702,4637702,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0017812066,"2024-11-26T17:55:00.000Z",0.046141706,"{""low"":0.04138952,""high"":0.046141706}",0.04138952,4637702,0.044834647,"CCC",0.044834647,6443503,4844979,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015719423,0.5855406,"{""low"":0.026846,""high"":0.124256}",-0.08169058,-0.6574377,0.026846,0.124256,-21.439945,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48853877,0.058618993,0.11998841,0.5759032,-0.028745413,-0.049913622,30425334,15,0,false,false,-4.5077653,0.54715776,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",2211668,2211668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025828898,"2024-11-26T17:55:00.000Z",0.5767982,"{""low"":0.52481866,""high"":0.5767982}",0.52481866,2211668,0.565777,"CCC",0.565777,1167222,1857701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14013776,0.3443019,"{""low"":0.40702,""high"":1.022435}",-0.4752772,-0.46484834,0.40702,1.022435,3.9564729,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.446599,-0.35537148,-0.04207273,9.488681,-1.3974533,-0.14727582,462035392,15,0,false,false,-2.2428744,8.091228,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2570057,2570057,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.18563938,"2024-11-26T17:55:00.000Z",8.530178,"{""low"":7.908593,""high"":8.530178}",7.908593,2570057,8.258686,"CCC",8.258686,1754629,2094513,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4289265,2.0391858,"{""low"":2.662301,""high"":17.819372}",-9.728145,-0.5459308,2.662301,17.819372,143.54295,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04425084,0.044021033,0.99480677,0.049391385,0.038880486,0.7871916,88271872,15,0,false,false,-5.156988,0.08827187,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",38669240,38669240,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0047996864,"2024-11-26T17:55:00.000Z",0.09493695,"{""low"":0.08209612,""high"":0.09493695}",0.08209612,38669240,0.09008442,"CCC",0.09008442,35211422,235452417,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06361887,2.580573,"{""low"":0.024653,""high"":0.17249}",-0.08421813,-0.48824933,0.024653,0.17249,111.050224,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032798,0.000008405215,0.02562722,0.00042732,-0.00009093477,-0.21280253,0,15,0,false,false,-5.5175037,0.00033638522,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",440,440,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000019643921,1732643700,0.00035734227,"3.3464338E-4 - 3.5734227E-4",0.00033464338,440,0.00033479306,"CCC",0.00033479306,365,891,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000043385226,0.14807245,"2.93E-4 - 0.001338",-0.0010016147,-0.748591,0.000293,0.001338,-2.89855,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2274946,0.09126085,0.40115613,0.22654282,0.09221263,0.40704283,178106320,15,0,false,false,7.2800636,0.31875545,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,558755392,"CoinMarketCap",466998752,466998752,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.021630853,"2024-11-26T17:54:00.000Z",0.39781153,"{""low"":0.29519427,""high"":0.39781153}",0.29519427,466998752,0.29676932,"CCC",0.29676932,14942722,34541786,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17374344,1.1981314,"{""low"":0.145012,""high"":1.193344}",-0.87458855,-0.7328889,0.145012,1.193344,6.761968,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04449746,0.0033883043,0.076146014,0.05253549,-0.004649725,-0.088506356,41138224,15,0,false,false,-9.397058,0.047885764,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6403806,6403806,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0049665645,"2024-11-26T17:55:00.000Z",0.05210761,"{""low"":0.04698337,""high"":0.05210761}",0.04698337,6403806,0.051764376,"CCC",0.051764376,5011598,12484231,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012556765,0.35542375,"{""low"":0.035329,""high"":0.135266}",-0.087380245,-0.6459882,0.035329,0.135266,-16.482895,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25298813,0.044898957,0.17747456,0.29052374,0.007363349,0.025345087,40498904,15,0,false,false,0.1638896,0.2978871,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2606247,2606247,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00048741698,"2024-11-26T17:55:00.000Z",0.3097061,"{""low"":0.2885385,""high"":0.3097061}",0.2885385,2606247,0.29738832,"CCC",0.29738832,3038403,17163465,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10558809,0.54908293,"{""low"":0.192299,""high"":0.826893}",-0.5290059,-0.6397513,0.192299,0.826893,13.193202,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03336486,0.005777616,0.17316471,0.03388183,0.0052606463,0.15526454,39139584,15,0,false,false,1.519598,0.039142475,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2678755,2678755,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005859025,"2024-11-26T17:55:00.000Z",0.039914444,"{""low"":0.037887745,""high"":0.039914444}",0.037887745,2678755,0.038793914,"CCC",0.038793914,2074828,6666544,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.017010475,0.7685918,"{""low"":0.022132,""high"":0.073245}",-0.03410252,-0.46559525,0.022132,0.073245,7.6566696,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26455063,0.03719479,0.1405961,0.32730255,-0.02555713,-0.07808412,41157964,15,0,false,false,-8.143819,0.3017454,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1168428,1168428,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.026752263,"2024-11-26T17:55:00.000Z",0.32985544,"{""low"":0.29736754,""high"":0.32985544}",0.29736754,1168428,0.32209316,"CCC",0.32209316,831816,1278605,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.113280416,0.60106874,"{""low"":0.188465,""high"":0.930018}",-0.6282726,-0.67554885,0.188465,0.930018,22.175062,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05670186,0.022442207,0.3957931,0.05897656,0.020167507,0.34195802,98080936,15,0,false,false,7.0030036,0.07914407,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",204828864,204828864,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.005179718,"2024-11-26T17:55:00.000Z",0.0903944,"{""low"":0.07377961,""high"":0.0903944}",0.07377961,204828864,0.07377961,"CCC",0.07377961,18092795,25332610,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.039001066,0.9715533,"{""low"":0.040143,""high"":0.154327}",-0.07518294,-0.48716643,0.040143,0.154327,-36.206627,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7289764,-0.009948969,-0.005754254,1.809424,-0.09039664,-0.049958795,11130077,15,0,false,false,0.7773017,1.7190274,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1897396,1897396,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.013259053,"2024-11-26T17:55:00.000Z",1.7409232,"{""low"":1.7031267,""high"":1.7409232}",1.7031267,1897396,1.7058151,"CCC",1.7058151,1665637,1073868,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34220338,0.24854547,"{""low"":1.376824,""high"":7.38279}",-5.6637626,-0.7671575,1.376824,7.38279,-4.6010137,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0110915,0.0001078425,0.009722986,0.011331065,-0.00013172254,-0.011624904,110927224,15,0,false,false,2.3083034,0.011199342,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9904797696,"CoinMarketCap",9535,9535,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00025268272,"2024-11-26T17:55:00.000Z",0.011602989,"{""low"":0.011158324,""high"":0.011602989}",0.011158324,9535,0.011323941,"CCC",0.011323941,445910,19178,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007130342,1.7523574,"{""low"":0.004069,""high"":0.030376}",-0.019176658,-0.6313095,0.004069,0.030376,145.92833,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63109195,0.28262317,0.447832,0.6585617,0.25515342,0.3874404,379187232,15,0,false,false,-0.9323004,0.9137151,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",5948626,5948626,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008598745,"2024-11-26T17:55:00.000Z",0.94106084,"{""low"":0.88486207,""high"":0.94106084}",0.88486207,5948626,0.9236928,"CCC",0.9236928,2514046,5065854,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5210191,1.3267747,"{""low"":0.392696,""high"":1.54438}",-0.6306648,-0.4083612,0.392696,1.54438,108.36034,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3484178,0.02206865,0.06333962,0.4878824,-0.11739597,-0.24062349,89416080,15,0,false,false,-3.0845723,0.37048644,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",154900,154900,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0117916465,"2024-11-26T17:55:00.000Z",0.38134196,"{""low"":0.36340195,""high"":0.38134196}",0.36340195,154900,0.36990863,"CCC",0.36990863,167234,255661,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06936744,0.23036553,"{""low"":0.301119,""high"":1.36233}",-0.9918435,-0.7280494,0.301119,1.36233,-26.491917,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5832346,0.0067592263,0.011589207,0.61844933,-0.028455496,-0.046011038,0,15,0,false,false,-4.429422,0.58999383,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",936919,936919,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.027344525,"2024-11-26T17:55:00.000Z",0.6301486,"{""low"":0.56326354,""high"":0.6301486}",0.56326354,936919,0.6127971,"CCC",0.6127971,1157888,1271189,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28291383,0.92130333,"{""low"":0.30708,""high"":1.660488}",-1.0704942,-0.64468646,0.30708,1.660488,39.331863,"OCEAN"
