"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,8.344904,0.000013548623,false,1726617600000,6,59083022336,"CoinMarketCap",832662,832662,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000010435369,0.000013934977,"1.32676305E-5 - 1.3934977E-5",0.0000132676305,832662,"REGULAR",0.000013841838,"CCC",0.000013841838,917651,795030,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000025486233,0.23169303,"1.1E-5 - 3.6E-4",-0.0003464514,-0.962365,0.000011,0.00036,-94.55253,0.00001346,8.862298e-8,0.006584174,0.000038215,-0.000024666377,-0.6454632,800493,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.35901865,0.009382699,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",151709,151709,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00003380701,0.009622999,"{""low"":0.009382699,""high"":0.009622999}",0.009382699,151709,"REGULAR",0.009406615,"CCC",0.009406615,383079,181366,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034916988,0.5927175,"{""low"":0.005891,""high"":0.060262}",-0.0508793,-0.8443016,0.005891,0.060262,-79.36066,0.00865296,0.00072973873,0.084334,0.01607687,-0.0066941716,-0.41638523,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-11.841648,0.0025825258,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",54890,54890,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00034689135,0.0031726332,"{""low"":0.0024271633,""high"":0.0031726332}",0.0024271633,54890,"REGULAR",0.0026153715,"CCC",0.0026153715,763162,42520,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0012905259,0.9988591,"{""low"":0.001292,""high"":0.047354}",-0.044771478,-0.9454634,0.001292,0.047354,-94.21129,0.00205272,0.0005298059,0.25809947,0.00778151,-0.005198984,-0.6681202,509893,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,-2.916619,0.00013409494,false,1722297600000,6,0,"CoinMarketCap",65719,65719,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000040285377,0.00014085475,"1.3372565E-4 - 1.4085475E-4",0.00013372565,65719,"REGULAR",0.00014006211,"CCC",0.00014006211,299923,56695,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00003209494,0.3146563,"1.02E-4 - 0.019807",-0.019672904,-0.99322987,0.000102,0.019807,-98.5073,0.0002348,-0.00010070506,-0.4288972,0.001398385,-0.0012642901,-0.9041073,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"REGULAR",0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"REGULAR",8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:55:00.000Z",-0.7654083,0.01517336,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",111856,111856,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00011703372,0.015426945,"{""low"":0.014898607,""high"":0.015426945}",0.014898607,111856,"REGULAR",0.015257369,"CCC",0.015257369,581124,224473,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0023473594,0.1830157,"{""low"":0.012826,""high"":0.060124}",-0.044950638,-0.7476322,0.012826,0.060124,-61.975624,0.01611808,-0.00094471965,-0.05861242,0.025605764,-0.0104324045,-0.40742406,5843365,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,-7.8321743,0.00008485445,false,1707177600000,6,0,"CoinMarketCap",144593,144593,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000007210707,0.00008809674,"8.433997E-5 - 8.809674E-5",0.00008433997,144593,"REGULAR",0.00008519015,"CCC",0.00008519015,357170,198362,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005885445,2.2636328,"2.6E-5 - 3.41E-4",-0.00025614555,-0.75115997,0.000026,0.000341,-41.37931,0.00008112,0.0000037344507,0.046036128,0.00012213,-0.000037275553,-0.30521208,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"REGULAR",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",1.6199439,0.0020774943,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2299191,2299191,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003311783,0.0023769697,"{""low"":0.0020774943,""high"":0.0023769697}",0.0020774943,2299191,"REGULAR",0.00209019,"CCC",0.00209019,1641045,1896762,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0009154943,0.7878608,"{""low"":0.001162,""high"":0.062639}",-0.060561504,-0.96683383,0.001162,0.062639,-95.56719,0.00188938,0.00018811424,0.099564,0.006660912,-0.004583418,-0.68810666,1995541,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.6160597,0.0033719228,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3855,3855,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000020901905,0.0033719228,"{""low"":0.0033048403,""high"":0.0033719228}",0.0033048403,3855,"REGULAR",0.0033202318,"CCC",0.0033202318,27168,4840,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00046592276,0.1603313,"{""low"":0.002906,""high"":0.025204}",-0.021832077,-0.8662148,0.002906,0.025204,-82.68829,0.00387286,-0.0005009372,-0.12934555,0.00837963,-0.005007707,-0.5976048,1337231,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",1.7973573,0.014815063,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",296974,296974,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00026157778,0.016090134,"{""low"":0.014334491,""high"":0.016090134}",0.014334491,296974,"REGULAR",0.0145220645,"CCC",0.0145220645,1940816,52406,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006634063,0.810911,"{""low"":0.008181,""high"":0.100512}",-0.085696936,-0.85260403,0.008181,0.100512,53.689777,0.01160772,0.0032073436,0.27631125,0.03129579,-0.016480729,-0.5266117,3021172,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"REGULAR",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-8.176571,0.0036411996,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",5430,5430,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00032423693,0.0036618207,"{""low"":0.003590236,""high"":0.0036618207}",0.003590236,5430,"REGULAR",0.0036618207,"CCC",0.0036618207,24077,53059,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014931995,0.695158,"{""low"":0.002148,""high"":0.083885}",-0.080243796,-0.9565929,0.002148,0.083885,-88.9499,0.0037492,-0.00010800036,-0.028806241,0.015942674,-0.012301475,-0.77160674,632441,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001120,6.8361673,3.3578576e-8,false,1683158400000,8,0,"CoinMarketCap",78273,78273,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.148603e-9,3.4139518e-8,"3.2291467E-8 - 3.4139518E-8",3.2291467e-8,78273,"REGULAR",3.2907003e-8,"CCC",3.2907003e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.3578576e-8,,"0.0 - 1.0E-6",-9.664215e-7,-0.9664215,0,0.000001,,1e-7,-6.642142e-8,-0.6642142,4e-8,-6.4214234e-9,-0.16053559,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",-0.41170105,0.07932029,false,"2017-11-09T00:00:00.000Z",6,72067688,"CoinMarketCap",16185,16185,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00032791495,0.07985282,"{""low"":0.078764796,""high"":0.07985282}",0.078764796,16185,"REGULAR",0.079626404,"CCC",0.079626404,17044,19903,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04617729,1.3932743,"{""low"":0.033143,""high"":0.099484}",-0.020163707,-0.20268293,0.033143,0.099484,27.365612,0.07180094,0.0075193495,0.10472494,0.05661688,0.02270341,0.4010007,5716430,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"REGULAR",6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-2.8476527,5.5220335e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",380877,380877,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.6185766e-8,5.826825e-7,"5.5220335E-7 - 5.826825E-7",5.5220335e-7,380877,"REGULAR",5.7201333e-7,"CCC",5.7201333e-7,406600,388386,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5220335e-7,,"0.0 - 3.0E-6",-0.0000024477968,-0.8159322,0,0.000003,-66.666664,3e-7,2.5220334e-7,0.84067774,7.5e-7,-1.9779668e-7,-0.2637289,5510532,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.1123528,0.0103300335,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",123606,123606,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00022291578,0.010595343,"{""low"":0.010304285,""high"":0.010595343}",0.010304285,123606,"REGULAR",0.0103682205,"CCC",0.0103682205,103781,102879,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0061490336,1.4707088,"{""low"":0.004181,""high"":0.014528}",-0.0041979663,-0.28895694,0.004181,0.014528,-15.113807,0.01041822,-0.000088186935,-0.008464683,0.008503795,0.0018262388,0.21475576,13717666,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,8.693906,2.1499874e-8,false,1709510400000,8,0,"CoinMarketCap",20935,20935,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.7196733e-9,2.2334053e-8,"1.9616095E-8 - 2.2334053E-8",1.9616095e-8,20935,"REGULAR",1.99719e-8,"CCC",1.99719e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",2.1499874e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016785001,-0.987353,0.0000013492,-0.0000013277001,-0.9840647,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",10.6595335,16.489178,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",74153,74153,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",1.588357,17.157457,"{""low"":15.511073,""high"":17.157457}",15.511073,74153,"REGULAR",15.526204,"CCC",15.526204,44244,39560,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.7580643,0.2951874,"{""low"":12.731113,""high"":146.6382}",-130.14902,-0.88755196,12.731113,146.6382,-85.38924,17.93282,-1.4436417,-0.08050277,43.284203,-26.795025,-0.6190486,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,"REGULAR",1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"REGULAR",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"REGULAR",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"REGULAR",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,0.6788098,0.0013036454,false,1636329600000,6,6939923968,"CoinMarketCap",271741,271741,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000008789706,0.0013083848,"0.0012976993 - 0.0013083848",0.0012976993,271741,"REGULAR",0.0013040268,"CCC",0.0013040268,200863,276004,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00037364545,0.4017693,"9.3E-4 - 0.006439",-0.0051353546,-0.7975392,0.00093,0.006439,-75.59424,0.0011419,0.00016174547,0.14164592,0.002375555,-0.0010719096,-0.4512249,9047200,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.19226079,0.055422418,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",11383476,11383476,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00010675937,0.05658581,"{""low"":0.05504216,""high"":0.05658581}",0.05504216,11383476,"REGULAR",0.055364426,"CCC",0.055364426,6316954,8435275,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.042000417,3.129222,"{""low"":0.013422,""high"":0.094006}",-0.038583584,-0.41043746,0.013422,0.094006,33.342968,0.04861946,0.0068029575,0.13992251,0.047286794,0.008135624,0.17204855,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,5.515997,3.8183238e-8,false,1727913600000,8,0,"CoinMarketCap",1056953,1056953,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.9960815e-9,3.8791782e-8,"3.644229E-8 - 3.8791782E-8",3.644229e-8,1056953,"REGULAR",3.6443833e-8,"CCC",3.6443833e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7409469e-9,0.04777271,"3.644229E-8 - 3.8791782E-8",-6.085443e-10,-0.015687454,3.644229e-8,3.8791782e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.04152978,0.0034211595,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1000010,1000010,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000014214311,0.00386323,"{""low"":0.0034211595,""high"":0.00386323}",0.0034211595,1000010,"REGULAR",0.003685529,"CCC",0.003685529,718963,962585,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0022451594,1.9091492,"{""low"":0.001176,""high"":0.054028}",-0.05060684,-0.936678,0.001176,0.054028,-91.83122,0.0028607,0.00056045945,0.19591689,0.009976167,-0.006555008,-0.65706676,0,15,0,false,false,"PROJECT89"
