"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.03504807,0.059617963,"REGULAR","More Coin USD","More Coin USD","https://coinmarketcap.com/currencies/more-coin",0.000020887703,0.059617963,"{""low"":0.059617963,""high"":0.059617963}",0.059617963,0.05213472,0.007483244,0.14353667,0.06602125,-0.006403286,-0.09698826,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"MORE","USD=X",450,0.059617963,"CCC",0.059617963,2797,938,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.045620963,3.2593386,"{""low"":0.013997,""high"":0.112018}",-0.052400034,-0.4677823,0.013997,0.112018,-52.548454,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.1503052,0.005153163,"REGULAR","EXMO Coin USD","EXMO Coin USD","https://coinmarketcap.com/currencies/exmo-coin",0.000007734168,0.005181449,"{""low"":0.005152367,""high"":0.005181449}",0.005152367,0.00523928,-0.00008611707,-0.016436813,0.006319175,-0.0011660121,-0.18451968,553323,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3216580,3216580,"EXM","USD=X",3216580,0.0051799505,"CCC",0.0051799505,2830223,2876659,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0001461627,0.02919167,"{""low"":0.005007,""high"":0.009991}",-0.0048378375,-0.48421952,0.005007,0.009991,-4.2434397,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,228.3569,4.277023,"REGULAR","Fasttoken USD","Fasttoken USD","https://coinmarketcap.com/currencies/fasttoken",2.9744697,4.2998424,"{""low"":4.270597,""high"":4.2998424}",4.270597,1.2100623,3.0669606,2.5345478,1.3379669,2.939056,2.1966581,0,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"FTN","USD=X",31,4.2998424,"CCC",4.2998424,3951589,23,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",4.1174707,25.806452,"{""low"":0.159552,""high"":4.609788}",-0.3327651,-0.07218664,0.159552,4.609788,-0.049728155,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH Token USD","HASH Token USD","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X",7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00821649,0.99974173,"REGULAR","crvUSD USD",,"https://coinmarketcap.com/currencies/crvusd",-0.0000821352,0.99992716,"{""low"":0.9991672,""high"":0.99992716}",0.9991672,0.9992273,0.0005144477,0.00051484554,0.9976119,0.0021298528,0.0021349513,336940224,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,337027296,"CoinMarketCap",44922888,44922888,"CRVUSD","USD=X",44922888,0.9997239,"CCC",0.9997239,34444175,51049950,"2023-06-27T00:00:00.000Z",0,337027296,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045019746,0.04715482,"{""low"":0.954722,""high"":1.048344}",-0.048602283,-0.046361007,0.954722,1.048344,-0.016194582,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,"REGULAR","Maxcoin USD","Maxcoin USD","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,0.00200734,-0.00053111,-0.26458395,0.001972695,-0.000496465,-0.2516684,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X",2,0.0014762301,"CCC",0.0014762301,979,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","Xeta Reality USD",,"https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X",4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.184859,0.09014573,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","https://coinmarketcap.com/currencies/bitcoin-future",0.0010555908,0.090653636,"{""low"":0.08995023,""high"":0.090653636}",0.08995023,0.10688732,-0.016741589,-0.15662839,0.1595209,-0.069375165,-0.43489704,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20708,20708,"BTCF","USD=X",20708,0.090465486,"CCC",0.090465486,18791,29644,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03141873,0.53499633,"{""low"":0.058727,""high"":2.21464}",-2.124494,-0.9592955,0.058727,2.21464,-23.053354,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7071834,0.0025401898,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000044118846,0.0025733428,"{""low"":0.00252932,""high"":0.0025733428}",0.00252932,0.0028758,-0.00033561024,-0.11670152,0.004471655,-0.0019314652,-0.43193522,202671,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",38711,38711,"ITHACA","USD=X",38711,0.0025701458,"CCC",0.0025701458,68737,44445,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00004018983,0.016075931,"{""low"":0.0025,""high"":0.018999}",-0.01645881,-0.86629874,0.0025,0.018999,-85.148575,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.02776833,0.00027407796,"REGULAR","Orange USD","Orange USD","https://coinmarketcap.com/currencies/orange-crypto",7.607741e-8,0.00027410913,"{""low"":2.7400366,""high"":4}",0.00027400366,0.00064738,-0.00037330206,-0.5766351,0.002245985,-0.001971907,-0.8779698,19158,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X",2214,0.00027405037,"CCC",0.00027405037,10037,2214,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000052077958,0.23458539,"{""low"":2.22,""high"":4}",-0.016784923,-0.98393357,0.000222,0.017059,-97.550514,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.5315105,0.00019732941,"REGULAR","MoonDAO USD","MoonDAO USD","https://coinmarketcap.com/currencies/mooney",-0.0000010544318,0.00021325171,"{""low"":1.9667014,""high"":4}",0.00019667014,0.00017568,0.000021649408,0.12323206,0.000232335,-0.000035005593,-0.1506686,271351,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",1487,1487,"MOONEY","USD=X",1487,0.00020093283,"CCC",0.00020093283,10199,9329,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00005532941,0.3896437,"{""low"":1.42,""high"":4}",-0.0003086706,-0.61002094,0.000142,0.000506,-18.03279,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR","MetaFinance USD","MetaFinance USD","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X",2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR","Franklin USD","Franklin USD","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,0.000008,-2.059096e-9,-0.000257387,0.000010295,-0.000002297059,-0.22312374,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X",47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.87629,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7252166,0.0031866622,"REGULAR","Sway Protocol USD","Sway Protocol USD","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000023279106,0.003193629,"{""low"":0.0031831274,""high"":0.003193629}",0.0031831274,0.00101134,0.0021753223,2.150931,0.000657565,0.0025290973,3.8461554,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1433,1433,"SWAY","USD=X",1433,0.0031864366,"CCC",0.0031864366,10238,6924,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029326621,11.545914,"{""low"":2.54,""high"":4}",-0.000114337774,-0.034637313,0.000254,0.003301,172.68799,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.7188268,0.0011593096,"REGULAR","LOULOU USD","LOULOU USD","https://coinmarketcap.com/currencies/loulou",-0.00003240048,0.0011685453,"{""low"":0.0011593096,""high"":0.0011685453}",0.0011593096,0.00113936,0.000019949628,0.017509503,0.00141069,-0.00025138038,-0.17819674,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"LOULOU","USD=X",592,0.0011685453,"CCC",0.0011685453,9206,3275,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00023130962,0.24925604,"{""low"":9.28,""high"":4}",-0.0028906905,-0.7137507,0.000928,0.00405,-48.01085,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020911048,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","https://coinmarketcap.com/currencies/the-unfettered",0,0.000020911048,"{""low"":2.0911048,""high"":5}",0.000020911048,0.00006648,-0.000045568955,-0.6854536,0.00014177,-0.00012085895,-0.8525002,23934,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",0,0,"SOULS","USD=X",0,0.000020911048,"CCC",0.000020911048,9075,147,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000019110485,0.100581504,"{""low"":1.9,""high"":5}",-0.00091108895,-0.97756326,0.000019,0.000932,-95.44469,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-15.331461,0.004853692,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0008788882,0.006197078,"{""low"":0.004853692,""high"":0.006197078}",0.004853692,0.00739546,-0.002541768,-0.34369302,0.004752405,0.00010128692,0.021312771,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",6867,6867,"SKOP","USD=X",6867,0.005800972,"CCC",0.005800972,21432,10048,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002975692,1.5845006,"{""low"":0.001878,""high"":0.124201}",-0.119347304,-0.96092063,0.001878,0.124201,-57.97224,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.5925201,922.7484,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",14.4646,948.1584,"{""low"":913.4212,""high"":948.1584}",913.4212,946.1107,-23.362305,-0.024692992,987.19366,-64.44525,-0.065281264,1224487,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",59559,59559,"LLYX","USD=X",59559,926.9666,"CCC",926.9666,82938,61158,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",209.59723,0.29390293,"{""low"":713.1512,""high"":1140.7993}",-218.0509,-0.1911387,713.1512,1140.7993,22.79743,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X",0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,3.0125725,0.027795725,"REGULAR","XELS USD","XELS USD","https://coinmarketcap.com/currencies/xels",0.00081287883,0.027813837,"{""low"":0.027795319,""high"":0.027813837}",0.027795319,0.02728312,0.00051260367,0.018788308,0.042103097,-0.014307372,-0.33981758,583710,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",67357,67357,"XELS","USD=X",67357,0.027799271,"CCC",0.027799271,79903,70075,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001826724,0.07034249,"{""low"":0.025969,""high"":0.178069}",-0.15027326,-0.84390473,0.025969,0.178069,-65.493996,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:49:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-9.668994,0.00030566016,"REGULAR","VGX Token USD","VGX Token USD","https://coinmarketcap.com/currencies/vgx-token",-0.00003271774,0.00036590823,"{""low"":2.9574602,""high"":4}",0.00029574602,0.00026294,0.000042720145,0.16247107,0.000577295,-0.00027163487,-0.47053042,280211,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",33601,33601,"VGX","USD=X",33601,0.00036552423,"CCC",0.00036552423,205813,44139,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00015166016,0.9848063,"{""low"":1.54,""high"":4}",-0.00603434,-0.9517886,0.000154,0.00634,-94.01626,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X",2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.69658345,0.00030602905,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","https://coinmarketcap.com/currencies/gam3s-gg",0.0000021170126,0.0003060909,"{""low"":3.0567296,""high"":4}",0.00030567296,0.00028306,0.000022969034,0.08114546,0.00116617,-0.00086014095,-0.7375777,203019,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",134,134,"G3","USD=X",134,0.00030572913,"CCC",0.00030572913,117441,12522,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008002904,0.3541108,"{""low"":2.26,""high"":4}",-0.008950971,-0.9669408,0.000226,0.009257,-91.77747,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.1811902,0.00024276818,"REGULAR","Y8U USD","Y8U USD","https://coinmarketcap.com/currencies/y8u",-4.4067565e-7,0.0002430731,"{""low"":2.424386,""high"":4}",0.0002424386,0.00040814,-0.00016537184,-0.4051841,0.000747415,-0.0005046468,-0.67518955,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",14894,14894,"Y8U","USD=X",14894,0.00024304772,"CCC",0.00024304772,21530,34881,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00002176818,0.09849856,"{""low"":2.21,""high"":4}",-0.013887232,-0.98281896,0.000221,0.01413,-92.4181,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.22552305,0.72970605,"REGULAR","sUSD USD","sUSD USD","https://coinmarketcap.com/currencies/susd",0.0016419291,0.7348697,"{""low"":0.7171628,""high"":0.7348697}",0.7171628,0.7695843,-0.03987825,-0.05181791,0.8573315,-0.12762547,-0.14886361,24061866,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,32974738,"CoinMarketCap",40347,40347,"SUSD","USD=X",40347,0.7348697,"CCC",0.7348697,167545,76467,"2018-07-13T00:00:00.000Z",142399568,32974738,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.52155805,2.5057077,"{""low"":0.208148,""high"":1.053517}",-0.32381094,-0.30736184,0.208148,1.053517,-19.307322,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.02776833,0.000020015694,"REGULAR","Koii USD","Koii USD","https://coinmarketcap.com/currencies/koii",5.5551936e-9,0.000020017971,"{""low"":2.0010266,""high"":5}",0.000020010266,0.00013454,-0.0001145243,-0.85122865,0.000128785,-0.00010876931,-0.84458053,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"KOII","USD=X",1311,0.000020013678,"CCC",0.000020013678,15321,3012,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000005015694,0.3343796,"{""low"":1.5,""high"":5}",-0.0017199842,-0.9884967,0.000015,0.00174,-98.74451,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.34709868,0.000099873745,"REGULAR","Janet USD",,"https://coinmarketcap.com/currencies/janet",3.4546247e-7,0.000100448255,"{""low"":9.9570854,""high"":5}",0.000099570854,0.00007782,0.000022053748,0.28339434,0.00006753,0.00003234374,0.47895366,99873,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",96,96,"JANET","USD=X",96,0.00010042916,"CCC",0.00010042916,9722,4098,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000079873746,3.9936874,"{""low"":2,""high"":5}",-0.00032712624,-0.7661036,0.00002,0.000427,33.333336,"JANET"
