"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.294815,1.1703565,0.51000035,1.961237,1.5039346,0.7668296,169954320,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",992854,992854,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.014827013,"2024-11-02T02:59:00.000Z",3.4680727,"{""low"":3.4583848,""high"":3.4680727}",3.4583848,992854,3.4589128,"CCC",3.4589128,1558701,1790199,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4160757,2.3030074,"{""low"":1.049096,""high"":4.024831}",-0.55965924,-0.13905162,1.049096,4.024831,224.60716,"REGULAR","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.42606795,3.4651716,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02075926,-0.0028338358,-0.13650948,0.02813439,-0.010208966,-0.36286432,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11270,11270,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.00038989447,"2024-11-02T03:00:00.000Z",0.017980771,"{""low"":0.017486786,""high"":0.017980771}",0.017486786,11270,0.017959453,"CCC",0.017959453,23702,20757,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0032894248,0.2247489,"{""low"":0.014636,""high"":0.118903}",-0.10097758,-0.8492433,0.014636,0.118903,-70.46835,"REGULAR","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-2.1287892,0.017925425,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02688224,0.0004245583,0.015793264,0.05075041,-0.02344361,-0.46193933,4432800,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",224333,224333,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0011296757,"2024-11-02T02:59:00.000Z",0.027411893,"{""low"":0.02712963,""high"":0.027411893}",0.02712963,224333,0.027366592,"CCC",0.027366592,130060,366028,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0122807985,0.81730324,"{""low"":0.015026,""high"":0.21509}",-0.18778321,-0.8730448,0.015026,0.21509,-52.8852,"REGULAR","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-3.972633,0.027306799,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00544352,-0.0014883443,-0.27341577,0.014052815,-0.01009764,-0.71854925,2183796,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",67200,67200,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00010952703,"2024-11-02T03:00:00.000Z",0.003958051,"{""low"":0.003922632,""high"":0.003958051}",0.003922632,67200,0.0039363955,"CCC",0.0039363955,155355,53362,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.00084917573,0.27339852,"{""low"":0.003106,""high"":0.084984}",-0.08102882,-0.95345974,0.003106,0.084984,-73.021385,"REGULAR","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,2.848082,0.0039551756,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397752,0.0005518296,0.1387371,0.00828199,-0.0037526404,-0.45310855,4478646,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,988805696,"CoinMarketCap",123638,123638,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00006328104,"2024-11-02T02:59:00.000Z",0.004529478,"{""low"":0.004510539,""high"":0.004529478}",0.004510539,123638,0.0045191557,"CCC",0.0045191557,127561,138636,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010533496,0.303035,"{""low"":0.003476,""high"":0.060326}",-0.05579665,-0.9249188,0.003476,0.060326,-84.24621,"REGULAR","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.3778845,0.0045293495,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043986,-0.000010269374,-0.023346914,0.000524755,-0.000095164345,-0.18135005,3723690,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",376069,376069,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",8.424686e-7,1730516340,0.00043012103,"4.2957652E-4 - 4.3012103E-4",0.00042957652,376069,0.00043012103,"CCC",0.00043012103,433366,303984,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00016659065,0.6334245,"2.63E-4 - 0.004941",-0.0045114094,-0.9130559,0.000263,0.004941,-19.662922,"REGULAR","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.19649658,0.00042959064,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04211832,-0.0019812323,-0.047039684,0.08091951,-0.040782426,-0.50398755,19026830,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",363878,363878,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0012092255,"2024-11-02T02:59:00.000Z",0.040437207,"{""low"":0.039305042,""high"":0.040437207}",0.039305042,363878,0.03951121,"CCC",0.03951121,483337,351905,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.008629087,0.27386975,"{""low"":0.031508,""high"":0.274746}",-0.23460892,-0.85391206,0.031508,0.274746,-53.97539,"REGULAR","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,3.1063235,0.040137086,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",816861,816861,"MONGY","USD=X",,-0.000018753228,1730516340,0.00046865028,"4.3112473E-4 - 4.6865028E-4",0.00043112473,816861,0.00046807458,"CCC",0.00046807458,,,,,,6.129267e-8,0.00014216921,"4.3112473E-4 - 4.6865028E-4",-0.000037464255,-0.07994075,0.00043112473,0.00046865028,,"REGULAR","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-4.167943,0.00043118602,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08415724,-0.011670031,-0.13866936,0.10044251,-0.027955294,-0.27832136,47114160,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1259479,1259479,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00020328164,"2024-11-02T03:00:00.000Z",0.07293725,"{""low"":0.072106,""high"":0.07293725}",0.072106,1259479,0.07288633,"CCC",0.07288633,1700184,1039033,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.066859215,11.879746,"{""low"":0.005628,""high"":0.37276}",-0.3002728,-0.8055392,0.005628,0.37276,999.53156,"REGULAR","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.28122202,0.07248721,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036693,-0.00014934037,-0.040699963,0.004319675,-0.0007997153,-0.18513322,90473376,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",19591974,19591974,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00021680794,"2024-11-02T02:54:00.000Z",0.0035835556,"{""low"":0.003495924,""high"":0.0035835556}",0.003495924,19591974,0.0035585433,"CCC",0.0035585433,4793662,3234203,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004729596,0.1552214,"{""low"":0.003047,""high"":0.009005}",-0.00548504,-0.60911053,0.003047,0.009005,-20.880413,"REGULAR","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-5.802019,0.0035199595,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6545454,-0.22493827,-0.13595171,2.3459482,-0.91634107,-0.39060584,43654348,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",541588,541588,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.05470085,"2024-11-02T02:59:00.000Z",1.4381862,"{""low"":1.4229723,""high"":1.4381862}",1.4229723,541588,1.4370756,"CCC",1.4370756,608420,645259,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.14004517,0.10859902,"{""low"":1.289562,""high"":11.614818}",-10.18521,-0.8769152,1.289562,11.614818,-77.93415,"REGULAR","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.9785154,1.4296072,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0487311,-0.019507907,-0.4003174,0.05036984,-0.021146648,-0.41982758,10235978,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",976497,976497,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0010620169,1730516340,0.029426666,"0.029185947 - 0.029426666",0.029185947,976497,0.029259577,"CCC",0.029259577,1702509,1406777,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.028435193,36.08527,"7.88E-4 - 0.202607",-0.17338382,-0.85576415,0.000788,0.202607,3714.3577,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.5067189,0.029223192,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5500829,-0.089047045,-0.16187932,0.2197629,0.24127297,1.0978785,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",561067,561067,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.4284335,"2024-11-02T03:00:00.000Z",0.4691279,"{""low"":0.41979128,""high"":0.4691279}",0.41979128,561067,0.44539285,"CCC",0.44539285,142285,389820,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.4336179,15.815081,"{""low"":0.027418,""high"":2.234149}",-1.7731131,-0.7936414,0.027418,2.234149,1899.6273,"REGULAR","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-48.167313,0.46103588,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27483225,-0.03907165,-0.14216545,0.48400834,-0.24824774,-0.5128997,8892916,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",966407,966407,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0050262213,"2024-11-02T02:54:00.000Z",0.23611087,"{""low"":0.23133296,""high"":0.23611087}",0.23133296,966407,0.23215988,"CCC",0.23215988,2020191,1037956,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.1161866,0.97167104,"{""low"":0.119574,""high"":2.048744}",-1.8129834,-0.88492435,0.119574,2.048744,16.674923,"REGULAR","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0874164,0.2357606,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,"REGULAR","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04116652,-0.0080466345,-0.19546549,0.062048186,-0.028928299,-0.46622312,23781144,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,718032128,"CoinMarketCap",208229,208229,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00043046847,"2024-11-02T02:59:00.000Z",0.033192553,"{""low"":0.032938275,""high"":0.033192553}",0.032938275,208229,0.032938275,"CCC",0.032938275,1116679,268593,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013772886,0.7118874,"{""low"":0.019347,""high"":0.232409}",-0.19928911,-0.8574931,0.019347,0.232409,72.02655,"REGULAR","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.2830518,0.033119887,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276022,-0.0004991626,-0.1808416,0.01296999,-0.010708933,-0.82567006,404458,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",206348,206348,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.000045847846,"2024-11-02T02:59:00.000Z",0.0022755773,"{""low"":0.002259549,""high"":0.0022755773}",0.002259549,206348,0.0022755773,"CCC",0.0022755773,369898,255498,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00009705755,0.044850994,"{""low"":0.002164,""high"":0.24519}",-0.24292894,-0.9907783,0.002164,0.24519,-95.62952,"REGULAR","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,2.0696878,0.0022610575,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0139421,-0.00456136,-0.32716447,0.018866342,-0.009485601,-0.50277907,1222948,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",333537,333537,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0003929315,"2024-11-02T02:59:00.000Z",0.009576234,"{""low"":0.009343035,""high"":0.009576234}",0.009343035,333537,0.009574977,"CCC",0.009574977,413358,389101,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0012527397,0.15412644,"{""low"":0.008128,""high"":0.039684}",-0.030303262,-0.76361406,0.008128,0.039684,-26.553123,"REGULAR","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.020302,0.00938074,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06714798,-0.0063212104,-0.09413851,0.08465123,-0.023824465,-0.2814426,23405656,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",33834,33834,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.001096163,"2024-11-02T03:00:00.000Z",0.061290547,"{""low"":0.06081893,""high"":0.061290547}",0.06081893,33834,0.060937498,"CCC",0.060937498,1243465,46696,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0061097667,0.11166121,"{""low"":0.054717,""high"":0.310505}",-0.24967824,-0.80410373,0.054717,0.310505,-38.952457,"REGULAR","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7702016,0.060826767,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13769308,-0.04325825,-0.3141643,0.49371222,-0.3992774,-0.80872494,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",465891,465891,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.005461544,"2024-11-02T02:59:00.000Z",0.09634759,"{""low"":0.09443483,""high"":0.09634759}",0.09443483,465891,0.094663106,"CCC",0.094663106,169665,274144,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.00654383,0.07445393,"{""low"":0.087891,""high"":1.98485}",-1.8904152,-0.95242214,0.087891,1.98485,-94.63185,"REGULAR","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,6.138403,0.09443483,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-6.022924e-8,-0.6022924,4e-8,-2.292424e-10,-0.00573106,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",54358,54358,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-8.3410967e-10,1730516400,4.0407716e-8,"3.938139E-8 - 4.0407716E-8",3.938139e-8,54358,3.9584926e-8,"CCC",3.9584926e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.9770757e-8,,"0.0 - 1.0E-6",-9.602293e-7,-0.9602293,0,0.000001,,"REGULAR","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.0542152,3.9770757e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202681,-0.0019070599,-0.0940917,0.02633964,-0.007978601,-0.3029123,13432583,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",696766,696766,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00039357692,"2024-11-02T02:59:00.000Z",0.01836104,"{""low"":0.018315408,""high"":0.01836104}",0.018315408,696766,0.018332984,"CCC",0.018332984,1004878,715158,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020120386,0.12306798,"{""low"":0.016349,""high"":0.211876}",-0.19351497,-0.9133407,0.016349,0.211876,-83.97093,"REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.1904938,0.01836104,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",19949,19949,"GEEK","USD=X",,-0.00007082522,"2024-11-02T02:59:00.000Z",0.006339738,"{""low"":0.0062287017,""high"":0.006339738}",0.0062287017,19949,0.006339738,"CCC",0.006339738,,,,,,0,0,"{""low"":0.0062287017,""high"":0.006339738}",-0.00011103647,-0.017514361,0.0062287017,0.006339738,,"REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-1.1242911,0.0062287017,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469826,0.0053382465,1.1362177,0.003800095,0.0062364116,1.64112,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",244029,244029,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0017298702,1730516340,0.011265496,"0.009042936 - 0.011265496",0.009042936,244029,0.009042936,"CCC",0.009042936,224107,537268,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.009273507,12.154006,"7.63E-4 - 0.017282",-0.007245493,-0.41925085,0.000763,0.017282,-29.714144,"REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,20.825161,0.010036507,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09580978,-0.0067251027,-0.07019223,0.135909,-0.04682433,-0.34452704,54028956,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1212485,1212485,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00011922419,"2024-11-02T02:59:00.000Z",0.0903352,"{""low"":0.089071564,""high"":0.0903352}",0.089071564,1212485,0.089705095,"CCC",0.089705095,1098460,2207810,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.038400676,0.7576489,"{""low"":0.050684,""high"":0.553297}",-0.4642123,-0.838993,0.050684,0.553297,73.35669,"REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.1336536,0.08908468,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3392768,-0.60845447,-0.18221144,3.9563494,-1.225527,-0.3097621,264293984,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",60220120,60220120,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0060431957,"2024-11-02T02:59:00.000Z",2.7442513,"{""low"":2.725563,""high"":2.7442513}",2.725563,60220120,2.7372694,"CCC",2.7372694,28333915,47984267,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12995434,0.049965758,"{""low"":2.600868,""high"":5.853356}",-3.1225336,-0.5334604,2.600868,5.853356,3.1388283,"REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.22081003,2.7308223,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-2.867108e-7,-0.40958685,8.5e-7,-4.367108e-7,-0.51377743,13675720,15,0,false,false,false,1706486400000,8,33089952677888,"CoinMarketCap",1018030,1018030,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7.452172e-10,1730516340,4.1479214e-7,"4.0984693E-7 - 4.1479214E-7",4.0984693e-7,1018030,4.0984693e-7,"CCC",4.0984693e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.132892e-7,,"0.0 - 0.009998",-0.009997587,-0.99995863,0,0.009998,,"REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.18063663,4.132892e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048906,-0.000030869705,-0.063120484,0.002880345,-0.0024221549,-0.8409252,88807,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,1730516400,0.0004581903,"4.581903E-4 - 4.581903E-4",0.0004581903,3,0.0004581903,"CCC",0.0004581903,21,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003581903,3.581903,"1.0E-4 - 0.063565",-0.06310681,-0.99279183,0.0001,0.063565,-96.40643,"REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004581903,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CATBOY"
