"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,3.4100053,0.0005122551,0.00038856,0.00012369512,0.3183424,0.000826745,-0.00031448988,-0.38039526,3875604,15,0,false,false,"[]",1745898720,false,1621209600000,6,7565769728,"CoinMarketCap",213603,213603,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000016891921,0.0005147443,"5.085791E-4 - 5.147443E-4",0.0005085791,213603,0.0005144715,"CCC",0.0005144715,363328,394000,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00023025513,0.8165076,"2.82E-4 - 0.003976",-0.003463745,-0.8711632,0.000282,0.003976,-78.74416,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.3933346,0.012040663,0.01931128,-0.0072706183,-0.37649593,0.052255895,-0.04021523,-0.7695827,5064593,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",191016,191016,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00016546063,0.012343389,"{""low"":0.012040663,""high"":0.012343389}",0.012040663,191016,0.012181141,"CCC",0.012181141,299646,178254,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0026076622,0.27644038,"{""low"":0.009433,""high"":0.11317}",-0.10112934,-0.89360553,0.009433,0.11317,-67.24725,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5196545,0.0041184495,0.00376028,0.00035816943,0.09525073,0.01667009,-0.012551639,-0.75294375,1879054,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",853347,853347,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000063552056,0.0041450826,"{""low"":0.0041174847,""high"":0.0041450826}",0.0041174847,853347,0.004118665,"CCC",0.004118665,573974,373119,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0016034495,0.63755447,"{""low"":0.002515,""high"":0.076856}",-0.07273755,-0.9464134,0.002515,0.076856,-92.04733,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.9514709,4.164089e-8,,,,,,,6305534,15,0,false,false,"[]",1745898720,false,1682553600000,8,151426487549952,"CoinMarketCap",20171,20171,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.1937829e-9,4.1801403e-8,"4.1640817E-8 - 4.1801403E-8",4.1640817e-8,20171,4.1736655e-8,"CCC",4.1736655e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.460699e-14,0.0000017916792,"4.1640817E-8 - 4.1801403E-8",-1.605116e-10,-0.0038398616,4.1640817e-8,4.1801403e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.121018,1.9745672e-9,,,,,,,0,15,0,false,false,"[]",1745898720,false,1632182400000,8,0,"CoinMarketCap",1059,1059,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.1011194e-11,1.9748445e-9,"1.9638682E-9 - 1.9748445E-9",1.9638682e-9,1059,1.9653665e-9,"CCC",1.9653665e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0698997e-11,0.0054479204,"1.9638682E-9 - 1.9748445E-9",-2.773337e-13,-0.00014043319,1.9638682e-9,1.9748445e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Affyn USD","Affyn USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.49983925,0.0016206405,0.00199046,-0.00036981958,-0.18579602,0.003664045,-0.0020434044,-0.55769086,411697,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",85321,85321,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000008060364,0.0016445299,"{""low"":0.0016159129,""high"":0.0016445299}",0.0016159129,85321,0.0016378848,"CCC",0.0016378848,113237,124081,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000022640568,0.014168066,"{""low"":0.001598,""high"":0.054883}",-0.05326236,-0.970471,0.001598,0.054883,-96.100945,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,10.233914,0.004081329,0.00399236,0.00008896878,0.02228476,0.006358425,-0.0022770963,-0.35812268,1306025,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",107708,107708,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000378903,0.0040880926,"{""low"":0.0039865733,""high"":0.0040880926}",0.0039865733,107708,0.0040584966,"CCC",0.0040584966,283003,132224,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00091732875,0.28992692,"{""low"":0.003164,""high"":0.020222}",-0.016140671,-0.7981738,0.003164,0.020222,-72.332016,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3988571,0.00015967757,0.00017316,-0.000013482437,-0.077861145,0.00039304,-0.00023336244,-0.5937371,5955809,15,0,false,false,"[]",1745898660,false,1640217600000,6,37298974720,"CoinMarketCap",71637,71637,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000022653403,0.00016324292,"1.5961722E-4 - 1.6324292E-4",0.00015961722,71637,0.00016002201,"CCC",0.00016002201,142723,157715,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000046677567,0.4130758,"1.13E-4 - 0.00147",-0.0013103224,-0.8913758,0.000113,0.00147,-87.15524,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,2.4605951,0.001652579,0.00146706,0.00018551911,0.1264564,0.004079795,-0.002427216,-0.5949358,1771836,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2022-04-07T00:00:00.000Z",6,1072164672,"CoinMarketCap",25215,25215,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000039686798,0.0016528356,"{""low"":0.0016485236,""high"":0.0016528356}",0.0016485236,25215,0.0016513612,"CCC",0.0016513612,40453,47543,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00056357903,0.5175198,"{""low"":0.001089,""high"":0.016149}",-0.0144964205,-0.8976668,0.001089,0.016149,-88.50691,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,-32.02956,0.0008367524,0.00040164,0.00043511242,1.0833393,0.000624965,0.00021178741,0.33887884,0,15,0,false,false,"[]",1745898720,false,1668643200000,6,0,"CoinMarketCap",148,148,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.00039430097,0.0008367524,"8.367524E-4 - 8.367524E-4",0.0008367524,148,0.0008367524,"CCC",0.0008367524,737,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0007307524,6.893891,"1.06E-4 - 0.003126",-0.0022892477,-0.7323249,0.000106,0.003126,-47.550064,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.63110495,0.000049760696,0.00005632,-0.000006559305,-0.11646493,0.0001266,-0.00007683931,-0.6069455,0,15,0,false,false,"[]",1745898720,false,1711929600000,6,0,"CoinMarketCap",26969,26969,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-3.160385e-7,0.000050516865,"4.842221E-5 - 5.0516865E-5",0.00004842221,26969,0.000050456885,"CCC",0.000050456885,30366,66805,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000127606945,0.34488362,"3.7E-5 - 0.483163",-0.48311323,-0.999897,0.000037,0.483163,-99.90748,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.6980995,106.63114,100.27593,6.3552094,0.06337722,90.731155,15.899986,0.17524286,15034991,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1242619,1242619,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.7392349,107.35134,"{""low"":106.35959,""high"":107.35134}",106.35959,1242619,107.322014,"CCC",107.322014,624891,1253574,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.11152,0.5562132,"{""low"":68.51962,""high"":112.618225}",-5.9870834,-0.053162653,68.51962,112.618225,43.57321,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CrownSterling USD","CrownSterling USD","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.17658094,0.28437608,0.28338233,0.0009937584,0.0035067764,0.2027231,0.081652984,0.40278086,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",53719,53719,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0005030334,0.28487867,"{""low"":0.2838084,""high"":0.28487867}",0.2838084,53719,0.28479233,"CCC",0.28479233,95366,99041,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19423908,2.1549318,"{""low"":0.090137,""high"":0.345213}",-0.06083691,-0.17623007,0.090137,0.345213,12.103581,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.15370512,0.09339863,0.08736552,0.0060331076,0.06905593,0.08009654,0.013302088,0.16607568,0,15,0,false,false,"[]",1745898720,false,1602460800000,6,0,"CoinMarketCap",74969,74969,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00014334172,0.0934317,"0.09288143 - 0.0934317",0.09288143,74969,0.09293978,"CCC",0.09293978,80250,66668,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09339763,93397.63,"1.0E-6 - 13.76781",-13.674411,-0.99321616,0.000001,13.76781,25.987673,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,6.235696,0.016272316,0.00872616,0.0075461557,0.8647739,0.016260235,0.000012081116,0.00074298534,32309066,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",200921,200921,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00095513277,0.016495496,"{""low"":0.01624904,""high"":0.016495496}",0.01624904,200921,0.016290287,"CCC",0.016290287,161887,336464,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.009748315,1.4942237,"{""low"":0.006524,""high"":0.062172}",-0.04589968,-0.7382693,0.006524,0.062172,-54.57343,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6.897597,0.029763358,0.02746006,0.0023032986,0.08387814,0.1078183,-0.07805494,-0.72394896,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",531285,531285,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0019204877,0.029951334,"{""low"":0.029662311,""high"":0.029951334}",0.029662311,531285,0.02985833,"CCC",0.02985833,1466682,585431,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.008660357,0.41038513,"{""low"":0.021103,""high"":1.64852}",-1.6187567,-0.9819454,0.021103,1.64852,-87.55094,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,1.2241831,0.05487052,0.05276644,0.0021040812,0.03987537,0.09691689,-0.04204637,-0.43383947,6229859,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61784,61784,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0006635934,0.05712109,"{""low"":0.052743543,""high"":0.05712109}",0.052743543,61784,0.05463475,"CCC",0.05463475,61617,61084,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.01326552,0.31884438,"{""low"":0.041605,""high"":0.201555}",-0.14668448,-0.72776407,0.041605,0.201555,-59.888016,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-2.887111,0.00078586774,0.0007704,0.000015467755,0.020077564,0.00141065,-0.00062478223,-0.4429038,0,15,0,false,false,"[]",1745898720,false,1655337600000,6,0,"CoinMarketCap",34054,34054,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000023363391,0.00079782685,"7.849729E-4 - 7.9782685E-4",0.0007849729,34054,0.0007978261,"CCC",0.0007978261,64149,31654,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020786776,0.35963282,"5.78E-4 - 0.003515",-0.0027291323,-0.7764245,0.000578,0.003515,-65.33676,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.98454225,0.0010101845,0.0012846,-0.00027441548,-0.2136194,0.00156223,-0.00055204553,-0.3533702,0,15,0,false,false,"[]",1745898960,false,1510185600000,6,0,"CoinMarketCap",10,10,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000009848736,0.0010105165,"0.0010101845 - 0.0010105165",0.0010101845,10,0.0010104334,"CCC",0.0010104334,760,64,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012118451,0.13631552,"8.89E-4 - 0.002313",-0.0013028154,-0.5632579,0.000889,0.002313,-48.13278,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.6747885,1.0729402e-12,,,,,,,0,15,0,false,false,"[]",1745898720,false,1687478400000,8,0,"CoinMarketCap",59505,59505,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-7.289308e-15,1.081644e-12,"1.062697E-12 - 1.081644E-12",1.062697e-12,59505,1.072304e-12,"CCC",1.072304e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0243217e-14,0.009638887,"1.062697E-12 - 1.081644E-12",-8.703758e-15,-0.008046786,1.062697e-12,1.081644e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,23.30123,0.005754646,0.00352332,0.002231326,0.6333021,0.0038085082,0.0019461378,0.5109974,5754358,15,0,false,false,"[]","2025-04-29T03:47:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4440115,4440115,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0010875021,0.0059747095,"{""low"":0.0046783956,""high"":0.0059747095}",0.0046783956,4440115,0.0049637845,"CCC",0.0049637845,5282766,3108304,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.003866646,2.0480115,"{""low"":0.001888,""high"":0.006767}",-0.0010123542,-0.14960162,0.001888,0.006767,-15.0310335,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mars Battle USD","Mars Battle USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015535153,0.00018004,-0.000024688474,-0.13712771,0.00121382,-0.0010584684,-0.8720143,14250,15,0,false,false,"[]",1745898660,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00015535153,"1.5535153E-4 - 1.5535153E-4",0.00015535153,0,0.00015535153,"CCC",0.00015535153,68037,34738,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003835153,0.32779083,"1.17E-4 - 0.022052",-0.021896647,-0.9929552,0.000117,0.022052,-99.15208,"SHOOT"
