"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.18189,4.3177967e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54846,54846,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.2655878e-11,4.6454116e-10,"{""low"":4.2065762,""high"":10}",4.2065762e-10,54846,4.5793858e-10,"CCC",4.5793858e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1122048e-11,0.026439669,"{""low"":4.2065762,""high"":10}",-3.2761488e-11,-0.0705244,4.2065762e-10,4.6454116e-10,,,,,,,,0,15,0,"Mumu USD","Mumu USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.158431,0.0006910709,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",71171,71171,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00012347195,0.0009055328,"{""low"":6.2974636,""high"":4}",0.00062974636,71171,0.0008606734,"CCC",0.0008606734,86951,77232,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004300709,1.6477813,"{""low"":2.61,""high"":4}",-0.029069928,-0.9767793,0.000261,0.029761,-94.91946,0.00083188,-0.0001408091,-0.16926612,0.002158605,-0.0014675341,-0.679853,691070,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-04-21T15:18:05.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.13822,0.00093195017,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",1192,1192,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0020878054,0.0030524412,"{""low"":8.633946,""high"":4}",0.0008633946,1192,0.0028875754,"CCC",0.0028875754,30106,24237,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00028195017,0.4337695,"{""low"":6.5,""high"":4}",-0.048935052,-0.9813113,0.00065,0.049867,-93.46902,0.0032159,-0.0022839499,-0.7102055,0.006425345,-0.0054933946,-0.85495716,0,15,0,"Human USD","Human USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0645323,0.000575766,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",123444,123444,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00001164648,0.00057966774,"{""low"":5.6619395,""high"":4}",0.00056619395,123444,0.00056986354,"CCC",0.00056986354,506252,128767,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000020766049,0.037416305,"{""low"":5.55,""high"":4}",-0.011002234,-0.9502707,0.000555,0.011578,-94.26271,0.000727,-0.00015123398,-0.20802473,0.001361645,-0.0007858789,-0.57715404,575765,15,0,"yesnoerror USD","yesnoerror USD","[]","2026-04-21T15:18:05.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.227378,0.0007849318,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",121112,121112,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00006630999,0.00079737057,"{""low"":7.281879,""high"":4}",0.0007281879,121112,0.00072995375,"CCC",0.00072995375,153436,101575,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00037593182,0.9191487,"{""low"":4.09,""high"":4}",-0.013897068,-0.9465378,0.000409,0.014682,-91.303314,0.00106714,-0.0002822082,-0.26445284,0.00199598,-0.0012110482,-0.60674363,680571,15,0,"CaptainBNB USD","CaptainBNB USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25669602,1.4286751e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",74405,74405,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.6579073e-13,1.4621307e-10,"{""low"":1.4178213,""high"":10}",1.4178213e-10,74405,1.4374857e-10,"CCC",1.4374857e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0853818e-12,0.0076552792,"{""low"":1.4178213,""high"":10}",-3.34556e-12,-0.022881402,1.4178213e-10,1.4621307e-10,,,,,,,,5742153,15,0,"Pitbull USD","Pitbull USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.818751,1.4857989e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",70,70,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",4.0732825e-14,1.502839e-12,"{""low"":1.467363,""high"":12}",1.467363e-12,70,1.470287e-12,"CCC",1.470287e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.8435882e-14,0.012563954,"{""low"":1.467363,""high"":12}",-1.704008e-14,-0.011338593,1.467363e-12,1.502839e-12,,,,,,,,0,15,0,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.78209,0.11382178,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6410982,0.0017466038,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",479775,479775,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000011269702,0.0018486552,"{""low"":0.0017320529,""high"":0.0018486552}",0.0017320529,479775,0.0017596384,"CCC",0.0017596384,732101,467191,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00027860375,0.18978457,"{""low"":0.001468,""high"":0.090007}",-0.0882604,-0.9805948,0.001468,0.090007,-86.61597,0.00225466,-0.00050805626,-0.22533609,0.00468243,-0.0029358263,-0.62698776,0,15,0,"Collaterize USD","Collaterize USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1856688,0.011738755,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",327407,327407,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00013755169,0.01188739,"{""low"":0.011574647,""high"":0.01188739}",0.011574647,327407,0.011656844,"CCC",0.011656844,1349522,337433,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007660755,1.878557,"{""low"":0.004078,""high"":0.034713}",-0.022974245,-0.66183406,0.004078,0.034713,-34.789665,0.00947562,0.0022631343,0.23883758,0.010897625,0.0008411296,0.07718467,0,15,0,"Dupe USD","Dupe USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9791174,0.004297742,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",299318,299318,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00024246983,0.004446634,"{""low"":0.003980182,""high"":0.004446634}",0.003980182,299318,0.0040623806,"CCC",0.0040623806,723902,276138,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00032474194,0.081737205,"{""low"":0.003973,""high"":0.55324}",-0.54894227,-0.9922317,0.003973,0.55324,-97.61994,0.00423484,0.00006290199,0.014853451,0.01876078,-0.014463037,-0.7709188,1369006,15,0,"Seraph USD","Seraph USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3292536,0.02102282,false,"2022-09-22T00:00:00.000Z",6,897149120,"CoinMarketCap",5215,5215,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00027578138,0.021024069,"{""low"":0.020864734,""high"":0.021024069}",0.020864734,5215,0.020956066,"CCC",0.020956066,99786,18132,"2022-09-22T00:00:00.000Z",1000000000,897349056,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008934821,0.739148,"{""low"":0.012088,""high"":0.069568}",-0.04854518,-0.69780904,0.012088,0.069568,-48.23762,0.02071402,0.0003088005,0.014907801,0.025407795,-0.004384974,-0.1725838,18860604,15,0,"SaucerSwap USD","SaucerSwap USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2877132,0.00004557657,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",92520,92520,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",5.794318e-7,0.00004665312,"{""low"":4.5152097,""high"":5}",0.000045152097,92520,0.00004665312,"CCC",0.00004665312,119102,110273,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012576569,0.38110816,"{""low"":3.3,""high"":5}",-0.00036742343,-0.8896451,0.000033,0.000413,-79.565216,0.00004938,-0.0000038034304,-0.0770237,0.000076915,-0.00003133843,-0.40744236,440449,15,0,"DUKO USD","DUKO USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000024208407,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",15,15,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000024208407,"{""low"":2.4208407,""high"":6}",0.0000024208407,15,0.0000024208407,"CCC",0.0000024208407,941,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000014208407,1.4208407,"{""low"":1,""high"":6}",-0.0003815792,-0.99369574,0.000001,0.000384,-98.77301,0.00000226,1.6084073e-7,0.07116847,0.0000964,-0.00009397916,-0.97488755,3786,15,0,"Dreams Quest USD","Dreams Quest USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.720217,0.041154545,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",85438,85438,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0036459193,0.04162649,"{""low"":0.03735037,""high"":0.04162649}",0.03735037,85438,0.03737859,"CCC",0.03737859,102042,140293,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021641545,1.1090834,"{""low"":0.019513,""high"":0.165412}",-0.124257445,-0.7511997,0.019513,0.165412,-22.617643,0.03061912,0.010535425,0.3440799,0.037924476,0.0032300688,0.08517109,4115454,15,0,"Resistance Dog USD","Resistance Dog USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6582053,0.1889372,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",76818,76818,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0048922896,0.19042453,"{""low"":0.18608455,""high"":0.19042453}",0.18608455,76818,0.1870088,"CCC",0.1870088,143158,113941,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.099085204,1.1027602,"{""low"":0.089852,""high"":0.852546}",-0.6636088,-0.77838475,0.089852,0.852546,49.300636,0.21409814,-0.025160939,-0.117520586,0.33500534,-0.14606814,-0.43601733,37072084,15,0,"Pirate Chain USD","Pirate Chain USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33027774,0.0001053293,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",214774,214774,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-3.490277e-7,0.00010621456,"{""low"":1.0374992,""high"":4}",0.00010374992,214774,0.000104960585,"CCC",0.000104960585,162682,291153,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021329302,0.25392026,"{""low"":8.4,""high"":5}",-0.0004196707,-0.7993728,0.000084,0.000525,-45.026176,0.00010382,0.0000015093028,0.014537688,0.0001383,-0.000032970704,-0.23839988,2182353,15,0,"Radiant USD","Radiant USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22474895,0.86000085,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",10450,10450,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0019284487,0.8621661,"{""low"":0.8409616,""high"":0.8621661}",0.8409616,10450,0.8530395,"CCC",0.8530395,14238,16711,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22485387,0.35401866,"{""low"":0.635147,""high"":2.188479}",-1.3284781,-0.6070326,0.635147,2.188479,-13.529944,0.91561097,-0.05561012,-0.060735535,1.0525936,-0.19259274,-0.1829697,12673316,15,0,"Namecoin USD","Namecoin USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.557914,0.0017660582,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",635543,635543,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000046360074,0.0018862145,"{""low"":0.0017210238,""high"":0.0018862145}",0.0017210238,635543,0.0018605278,"CCC",0.0018605278,716065,648735,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007660581,0.7660581,"{""low"":0.001,""high"":0.042039}",-0.04027294,-0.95799,0.001,0.042039,-90.082596,0.00176262,0.0000034380937,0.0019505586,0.00336727,-0.001601212,-0.47552228,1723092,15,0,"RETARDIO USD","RETARDIO USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5585959,0.00009534777,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",5738,5738,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000014632751,0.00009534777,"{""low"":9.343305,""high"":5}",0.00009343305,5738,0.00009463077,"CCC",0.00009463077,26514,13634,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000073477713,0.0834974,"{""low"":8.8,""high"":5}",-0.0022296521,-0.95899016,0.000088,0.002325,-94.88698,0.00012988,-0.000034532233,-0.265878,0.000280895,-0.00018554724,-0.66055727,1146601,15,0,"Dione Protocol USD","Dione Protocol USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.142603,0.00014154246,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3329,3329,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000015976519,0.000155271,"{""low"":1.4141826,""high"":4}",0.00014141826,3329,0.00015526245,"CCC",0.00015526245,7676,4594,"2021-10-05T00:00:00.000Z",0,6485060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000080542464,1.3203683,"{""low"":6.1,""high"":5}",-0.00058645755,-0.8055735,0.000061,0.000728,-44.04332,0.00009234,0.000049202463,0.5328402,0.00014315,-0.0000016075355,-0.011229727,0,15,0,"Raptoreum USD","Raptoreum USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DRV"
